786;417486;Timothy;Hill;5;4.78;1977-10-17;Red Square 1, Moscow, Russia 109012;5695022715
787;52093;George;Hall;4;3.97;1991-07-18;246 Spruce Road, Dallas, TX 75201;9860389841
788;83574;Katherine;Green;16;4.01;2000-06-20;789 Pine Road, Chicago, IL 60601;8393414111
789;347179;Emma;Davis;13;3.19;1992-06-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5492986753
790;494835;Emma;Hall;47;3.68;1976-11-12;Burj Khalifa 1, Dubai, UAE;8169269960
791;758524;Jonathan;Thomas;30;4.72;1985-08-14;123 Main Street, New York, NY 10001;3999617215
792;643166;Sandra;Jackson;11;3.61;2000-07-13;Forbidden City 4, Beijing, China 100006;7516424647
793;252263;Emily;Rodriguez;48;3.34;1967-11-13;Piazza San Marco 1, Venice, Italy 30124;4171850765
794;520042;Pamela;Wilson;50;4.24;2006-12-29;456 Oak Avenue, Los Angeles, CA 90001;6848705432
795;967338;Katherine;Johnson;27;3.92;1980-03-06;246 Spruce Road, Dallas, TX 75201;2596694175
796;199523;Melissa;Rodriguez;15;4.77;2007-08-14;159 Birch Street, San Antonio, TX 78201;6388690670
797;500509;Elizabeth;Green;18;4.19;1997-12-27;Sydney Opera House, Sydney, Australia 2000;1948075713
798;179407;Jennifer;Taylor;41;4.99;1988-09-23;444 Lake View, Denver, CO 80201;8708977411
799;393550;Carolyn;Thompson;47;3.92;1983-10-03;Sagrada Família 401, Barcelona, Spain 08013;1969081529
800;257416;Jack;Davis;26;3.39;1990-01-07;789 Pine Road, Chicago, IL 60601;1874369796
801;565305;John;Campbell;26;4.23;1982-10-07;321 Elm Boulevard, Houston, TX 77001;3765886390
802;819284;Larry;Flores;40;3.55;2002-11-07;864 Palm Drive, San Jose, CA 95101;938284583
803;781566;Ryan;Garcia;23;3.12;1963-12-28;Forbidden City 4, Beijing, China 100006;1130132383
804;593785;Michael;Jones;6;4.05;1969-10-14;Champs-Élysées 75, Paris, France 75008;3117532611
805;299061;Christine;Harris;32;3.86;1970-08-07;Piazza San Marco 1, Venice, Italy 30124;4586381172
806;600622;Christine;Taylor;48;4.39;1964-02-27;Sydney Opera House, Sydney, Australia 2000;8309021779
807;767541;Jacob;Sanchez;16;3.68;1985-12-17;159 Birch Street, San Antonio, TX 78201;2464088903
808;403768;Benjamin;Davis;38;3.72;1985-01-14;Brandenburger Tor 1, Berlin, Germany 10117;4636216497
809;269765;Ashley;Jackson;49;4.93;1997-05-06;753 Willow Avenue, San Diego, CA 92101;8716016726
810;255138;Lisa;Mitchell;6;4.53;1971-03-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;9907998932
811;888669;Ashley;Roberts;24;4.61;1970-11-07;666 Ocean Avenue, Miami, FL 33101;1489451994
812;393593;Brian;Baker;50;4.18;1993-05-04;Marina Bay Sands 10, Singapore 018956;8434703385
813;2278;Gregory;Wilson;47;4.16;1972-02-16;Brandenburger Tor 1, Berlin, Germany 10117;6300983149
814;401978;Amy;Harris;48;4.94;2005-08-02;Piazza San Marco 1, Venice, Italy 30124;2742540409
815;756336;John;Wilson;50;4.64;1987-10-18;654 Maple Drive, Phoenix, AZ 85001;1820071799
816;754599;Kathleen;Smith;45;3.53;2001-07-16;987 Cedar Lane, Philadelphia, PA 19101;3153387770
817;810065;Jessica;Wilson;17;4.76;1995-12-21;222 Park Avenue, Boston, MA 02101;9387910385
818;48861;Michael;Adams;8;3.5;2004-02-08;654 Maple Drive, Phoenix, AZ 85001;3839267125
819;293736;Susan;Jackson;15;4.66;1961-01-12;CN Tower 301, Toronto, Canada M5V 2T6;2431600482
820;950463;Nicholas;Taylor;23;3.95;1988-11-15;123 Main Street, New York, NY 10001;559005493
821;352738;Scott;Allen;41;3.01;1969-06-03;864 Palm Drive, San Jose, CA 95101;4728627668
822;531891;Jason;Anderson;24;4.31;1987-12-14;987 Cedar Lane, Philadelphia, PA 19101;4096845274
823;374754;Jason;Adams;13;3.36;1970-08-04;123 Main Street, New York, NY 10001;3998206208
824;245408;Michael;Flores;24;4.33;1960-10-10;222 Park Avenue, Boston, MA 02101;1190463263
825;59610;Sandra;Gonzalez;28;4.9;2006-08-23;Brandenburger Tor 1, Berlin, Germany 10117;4810384246
826;316014;Mark;Roberts;48;3.92;1971-03-28;Burj Khalifa 1, Dubai, UAE;7493000256
827;848722;Nicole;Lopez;37;3.72;1970-05-24;159 Birch Street, San Antonio, TX 78201;8122573611
828;989874;Carolyn;Campbell;6;3.08;1967-02-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7202001676
829;585316;Stephanie;Smith;15;4.17;1997-08-22;789 Pine Road, Chicago, IL 60601;3925620704
830;500727;Paul;Johnson;30;4.04;1998-06-17;666 Ocean Avenue, Miami, FL 33101;1207940644
831;658075;Christine;Flores;20;4.34;1991-10-23;Sagrada Família 401, Barcelona, Spain 08013;6321194835
832;18603;Katherine;Moore;4;3.98;1980-08-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6340046118
833;186328;Donna;Torres;13;3.25;1971-08-18;333 River Road, Seattle, WA 98101;3811638361
834;851417;Mary;Martinez;29;4.34;1997-11-22;555 Mountain Street, Washington, DC 20001;9908911409
835;936429;Nicholas;Garcia;13;3.14;1983-06-08;864 Palm Drive, San Jose, CA 95101;1123716267
836;52967;Jack;Martinez;13;4.62;1973-04-22;987 Cedar Lane, Philadelphia, PA 19101;4095390517
837;84284;Donald;Williams;9;3.81;1995-07-05;CN Tower 301, Toronto, Canada M5V 2T6;516484264
838;308585;Deborah;Thompson;49;4.41;1993-11-27;864 Palm Drive, San Jose, CA 95101;7157994564
839;889884;Ruth;Walker;36;4.31;2002-09-14;Marina Bay Sands 10, Singapore 018956;7979981503
840;973778;Raymond;King;23;3.19;1990-12-04;Table Mountain Rd, Cape Town, South Africa 8001;1217548737
841;964813;Michael;Wright;0;4.86;1965-01-18;333 River Road, Seattle, WA 98101;6618922393
842;500469;Charles;Wright;27;4.62;1975-04-30;123 Main Street, New York, NY 10001;7778895755
843;822784;Jeffrey;Carter;34;4.82;1973-08-20;654 Maple Drive, Phoenix, AZ 85001;3272829451
844;962241;Pamela;Adams;45;4.95;1994-10-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8061126740
845;531683;Larry;White;45;3.38;1993-05-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9380430855
846;20488;Edward;Wright;2;4.49;1962-03-15;654 Maple Drive, Phoenix, AZ 85001;9784995282
847;172372;Kimberly;Torres;24;4.94;1963-10-18;Red Square 1, Moscow, Russia 109012;4619612069
848;626002;Virginia;Rivera;28;4.49;1965-07-24;456 Oak Avenue, Los Angeles, CA 90001;3385206375
849;849551;Amy;Miller;42;3.45;1964-04-14;CN Tower 301, Toronto, Canada M5V 2T6;1677405975
850;964899;Nancy;Miller;37;3.51;1983-08-21;444 Lake View, Denver, CO 80201;9556240276
851;806169;Karen;Taylor;43;3.42;1976-02-28;333 River Road, Seattle, WA 98101;2647824489
852;642159;Kimberly;White;37;4.2;1981-05-14;864 Palm Drive, San Jose, CA 95101;4724260962
853;942988;Joseph;Davis;22;4.01;1997-08-20;987 Cedar Lane, Philadelphia, PA 19101;4122668019
854;480459;Brenda;King;41;3.85;1966-11-02;246 Spruce Road, Dallas, TX 75201;783501482
855;494820;Daniel;Davis;47;4.39;2003-12-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;9736974659
856;786540;Dennis;Lee;34;4.86;1987-05-14;Red Square 1, Moscow, Russia 109012;9094117864
857;370379;Scott;Jackson;50;3.31;1963-07-05;CN Tower 301, Toronto, Canada M5V 2T6;7792494130
858;507652;Mary;Anderson;2;4.37;1968-05-31;Champs-Élysées 75, Paris, France 75008;6268272403
859;67762;Anthony;Davis;1;4.65;1994-03-13;654 Maple Drive, Phoenix, AZ 85001;9253456280
860;690694;Gregory;Miller;48;4.98;1985-03-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1960289080
861;571029;Ruth;Robinson;43;4.0;2004-05-26;666 Ocean Avenue, Miami, FL 33101;8553996111
862;235531;Justin;Young;14;4.28;2006-09-20;Table Mountain Rd, Cape Town, South Africa 8001;2351026003
863;152562;Stephen;Martinez;16;4.1;1993-04-10;987 Cedar Lane, Philadelphia, PA 19101;1450013960
864;114340;Robert;Wilson;32;3.76;2005-11-02;333 River Road, Seattle, WA 98101;9469515030
865;748422;Emma;Mitchell;8;3.22;1965-09-16;Champs-Élysées 75, Paris, France 75008;862287234
866;594886;Jason;Jackson;38;4.15;1977-08-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;1736875566
867;229564;Paul;Mitchell;27;4.61;1999-02-02;789 Pine Road, Chicago, IL 60601;7558300000
868;143786;Amy;Campbell;25;4.78;2006-04-01;159 Birch Street, San Antonio, TX 78201;8790817432
869;950074;Frank;Jackson;8;4.93;2002-02-21;159 Birch Street, San Antonio, TX 78201;4321117645
870;132721;Scott;Nguyen;39;3.44;1997-07-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3735489359
871;208754;Michael;Rivera;16;3.57;1989-06-09;987 Cedar Lane, Philadelphia, PA 19101;9595250672
872;198292;Gregory;White;26;3.96;1963-07-02;444 Lake View, Denver, CO 80201;9005754156
873;931892;Michelle;Jones;4;4.03;1970-06-03;789 Pine Road, Chicago, IL 60601;1991966377
874;221991;Gary;Smith;16;3.74;2001-04-29;Burj Khalifa 1, Dubai, UAE;7515598482
875;231961;Rebecca;Taylor;1;3.9;1997-10-26;Forbidden City 4, Beijing, China 100006;2363721637
876;359485;Sarah;Thomas;17;3.68;1976-06-10;159 Birch Street, San Antonio, TX 78201;4232473496
877;541003;Joshua;Jackson;0;3.44;1963-11-29;864 Palm Drive, San Jose, CA 95101;6399452568
878;450364;Kimberly;Ramirez;9;4.68;1972-06-25;321 Elm Boulevard, Houston, TX 77001;6651999350
879;212910;Anna;Jackson;6;4.03;1967-01-28;Forbidden City 4, Beijing, China 100006;4388923873
880;22030;Kevin;Perez;16;4.75;1981-07-23;666 Ocean Avenue, Miami, FL 33101;1970835989
881;299556;Karen;Hall;12;4.56;1986-08-19;Sydney Opera House, Sydney, Australia 2000;2314251798
882;644089;Scott;Jackson;15;3.39;1983-12-24;Red Square 1, Moscow, Russia 109012;9843978319
883;983220;Emma;King;41;3.11;1971-12-09;654 Maple Drive, Phoenix, AZ 85001;8525783840
884;118273;Debra;Baker;3;4.44;1981-03-26;333 River Road, Seattle, WA 98101;2459917972
885;908799;Emma;Anderson;45;4.13;1979-09-26;Table Mountain Rd, Cape Town, South Africa 8001;7728268259
886;370785;Samantha;Hernandez;23;3.38;1963-10-23;654 Maple Drive, Phoenix, AZ 85001;7738099683
887;968523;Catherine;Young;34;4.89;1968-04-24;CN Tower 301, Toronto, Canada M5V 2T6;7031220405
888;915486;Jack;Hernandez;26;3.2;1991-11-28;555 Mountain Street, Washington, DC 20001;3384701891
889;720297;Edward;Rodriguez;36;3.79;1966-03-06;789 Pine Road, Chicago, IL 60601;427481663
890;644987;Matthew;Johnson;30;3.95;1975-05-23;321 Elm Boulevard, Houston, TX 77001;5653206393
891;425562;Donald;Walker;42;3.05;1970-08-20;789 Pine Road, Chicago, IL 60601;8821421991
892;805805;Ronald;Davis;24;3.92;1990-11-21;Table Mountain Rd, Cape Town, South Africa 8001;1778064019
893;501616;Deborah;Carter;12;3.8;1985-12-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;521367931
894;699337;Matthew;Nelson;16;3.58;2002-02-05;654 Maple Drive, Phoenix, AZ 85001;8128557596
895;976537;Virginia;Harris;32;3.62;1973-07-15;555 Mountain Street, Washington, DC 20001;5500731333
896;647676;Betty;Harris;15;3.99;1966-12-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9313586211
897;215798;Donna;Allen;27;4.41;1974-09-20;Champs-Élysées 75, Paris, France 75008;1015396263
898;586153;Michelle;Harris;16;4.56;1995-11-18;159 Birch Street, San Antonio, TX 78201;1189545146
899;560693;Paul;Harris;3;4.48;1998-10-18;666 Ocean Avenue, Miami, FL 33101;2849731639
900;228761;Mary;King;43;4.82;1998-03-22;Sydney Opera House, Sydney, Australia 2000;1217876689
901;894210;Maria;Young;31;3.88;1979-09-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4806148064
902;244019;Lisa;Brown;3;3.37;1989-08-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4211013930
903;228845;Samantha;Jones;17;3.64;1979-01-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;6825149245
904;365191;Margaret;Sanchez;1;4.46;1984-02-05;123 Main Street, New York, NY 10001;7885877697
905;297170;Emma;Ramirez;18;3.44;1985-11-16;555 Mountain Street, Washington, DC 20001;2097217223
906;212778;Katherine;Taylor;32;3.38;1989-05-15;Sagrada Família 401, Barcelona, Spain 08013;683680223
907;318139;Ruth;Brown;38;3.67;1980-01-27;246 Spruce Road, Dallas, TX 75201;6526560173
908;532698;James;Taylor;13;4.21;1969-03-23;159 Birch Street, San Antonio, TX 78201;3275654831
909;606404;Timothy;Rivera;40;3.26;1960-12-26;Champs-Élysées 75, Paris, France 75008;4718829931
910;500474;Lisa;Allen;16;5.01;1965-07-20;654 Maple Drive, Phoenix, AZ 85001;9852340357
911;942709;Stephen;Green;14;3.1;1974-08-08;321 Elm Boulevard, Houston, TX 77001;8153341771
912;184610;Maria;Roberts;40;3.45;1970-09-12;222 Park Avenue, Boston, MA 02101;2282235700
913;816500;Edward;Adams;35;4.65;1966-11-30;159 Birch Street, San Antonio, TX 78201;3414617513
914;662308;Jeffrey;Sanchez;24;3.61;1978-11-21;246 Spruce Road, Dallas, TX 75201;5947557007
915;188511;Katherine;Carter;45;4.91;1977-03-26;Brandenburger Tor 1, Berlin, Germany 10117;5259504117
916;386122;Margaret;Perez;48;4.93;1967-08-31;Red Square 1, Moscow, Russia 109012;6200704683
917;10921;David;Martin;33;3.69;2004-12-13;987 Cedar Lane, Philadelphia, PA 19101;7661210347
918;407273;Karen;Moore;39;3.94;1982-09-07;321 Elm Boulevard, Houston, TX 77001;8310621581
919;136466;Nicholas;Green;23;3.65;2002-06-29;987 Cedar Lane, Philadelphia, PA 19101;8414439530
920;931317;Barbara;Smith;5;4.04;1981-01-11;159 Birch Street, San Antonio, TX 78201;8265537888
921;643863;Brenda;Torres;20;3.54;1964-04-08;Piazza San Marco 1, Venice, Italy 30124;4078361673
922;405286;Jennifer;Scott;8;4.1;1969-07-10;Sydney Opera House, Sydney, Australia 2000;5934414909
923;131894;Charles;Martinez;35;3.32;1979-09-13;Sydney Opera House, Sydney, Australia 2000;3831435009
924;315141;Nicholas;Clark;2;3.6;1962-04-23;Sagrada Família 401, Barcelona, Spain 08013;1446069714
925;185380;Jason;Adams;7;3.67;1980-10-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;683782981
926;796598;Helen;Flores;19;4.02;1969-01-18;123 Main Street, New York, NY 10001;1577420084
927;499717;Paul;Scott;4;3.59;1989-10-07;Sydney Opera House, Sydney, Australia 2000;6672304613
928;355414;Larry;Wilson;6;4.96;1998-04-05;Sydney Opera House, Sydney, Australia 2000;6241875917
929;883561;Anna;Wilson;26;3.46;1980-11-22;Forbidden City 4, Beijing, China 100006;4890312824
930;866894;Rebecca;Rodriguez;25;4.07;1993-05-11;Table Mountain Rd, Cape Town, South Africa 8001;7414204755
931;858973;Amanda;Martinez;38;4.21;1961-03-05;CN Tower 301, Toronto, Canada M5V 2T6;3299801471
932;541183;Katherine;King;4;3.95;2006-01-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8114664485
933;359064;Richard;Martin;5;4.85;1993-12-03;Table Mountain Rd, Cape Town, South Africa 8001;9123073235
934;690177;Debra;White;37;4.8;1978-03-21;246 Spruce Road, Dallas, TX 75201;9889533167
935;601390;Charles;Nelson;49;4.49;2000-12-09;Taj Mahal, Agra, India 282001;4643695427
936;742801;Richard;Hernandez;26;4.69;1989-08-05;Sagrada Família 401, Barcelona, Spain 08013;605785309
937;163654;Betty;Rivera;44;4.51;1982-08-23;456 Oak Avenue, Los Angeles, CA 90001;7321649828
938;150256;Patricia;Smith;4;4.35;2006-10-14;Piazza San Marco 1, Venice, Italy 30124;9483109575
939;472880;William;Brown;39;4.22;1998-07-27;Burj Khalifa 1, Dubai, UAE;2114299386
940;58007;Steven;Flores;22;3.57;1977-06-20;Forbidden City 4, Beijing, China 100006;4440971202
941;594819;Charles;Taylor;49;3.5;1992-06-21;321 Elm Boulevard, Houston, TX 77001;5550261374
942;716037;Justin;Green;17;3.14;1977-07-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4543903852
943;860203;James;King;33;4.89;1970-04-15;Sagrada Família 401, Barcelona, Spain 08013;4381882633
944;952509;Dennis;Thomas;33;4.16;1987-07-09;987 Cedar Lane, Philadelphia, PA 19101;6228589207
945;635944;Pamela;Miller;29;4.46;2002-06-26;123 Main Street, New York, NY 10001;5891208846
946;312545;Ashley;Thomas;0;3.52;1996-08-11;Burj Khalifa 1, Dubai, UAE;1498078953
947;516999;Andrew;Scott;42;4.64;1971-01-26;159 Birch Street, San Antonio, TX 78201;2829523758
948;439096;Joseph;Sanchez;5;3.86;1983-05-16;555 Mountain Street, Washington, DC 20001;3646869686
949;304681;Eric;Martin;26;4.78;1997-06-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9087879065
950;838805;Samantha;Harris;14;4.06;1982-08-05;666 Ocean Avenue, Miami, FL 33101;8689643663
951;376652;Sharon;Campbell;42;3.0;1977-04-11;Marina Bay Sands 10, Singapore 018956;4483581699
952;135415;Emily;Roberts;19;4.94;1973-01-11;246 Spruce Road, Dallas, TX 75201;1637021049
953;795385;John;Baker;3;3.93;1973-06-21;Piazza San Marco 1, Venice, Italy 30124;4684256467
954;203677;Patrick;Hernandez;21;3.88;1984-02-18;123 Main Street, New York, NY 10001;2299564910
955;40731;Kenneth;Williams;34;4.17;1976-02-01;333 River Road, Seattle, WA 98101;7918400436
956;121268;Sandra;Hernandez;1;4.61;1998-02-07;864 Palm Drive, San Jose, CA 95101;2458882661
957;868713;Steven;Hall;26;3.77;2004-07-26;222 Park Avenue, Boston, MA 02101;5528240292
958;575781;Laura;Thompson;6;4.71;2002-06-04;Table Mountain Rd, Cape Town, South Africa 8001;3277928721
959;463733;Brenda;Gonzalez;7;3.56;1998-04-25;321 Elm Boulevard, Houston, TX 77001;4171427415
960;5583;Eric;Baker;2;4.91;1962-11-10;Brandenburger Tor 1, Berlin, Germany 10117;2207660204
961;916610;Nicole;Flores;10;4.61;1983-08-28;Taj Mahal, Agra, India 282001;3543927726
962;703839;George;Thompson;14;4.01;1964-09-24;123 Main Street, New York, NY 10001;7753759681
963;846055;Sharon;White;33;3.89;1970-09-26;Forbidden City 4, Beijing, China 100006;4642239488
964;612528;Virginia;Nelson;24;4.67;1969-01-29;333 River Road, Seattle, WA 98101;3315114723
965;343301;Carol;Miller;25;4.52;1969-07-31;Marina Bay Sands 10, Singapore 018956;8464035086
966;962353;Joseph;White;24;3.74;1972-06-05;Taj Mahal, Agra, India 282001;8176422529
967;611848;Joshua;Martin;7;4.82;1996-12-19;CN Tower 301, Toronto, Canada M5V 2T6;9158231058
968;986288;Charles;Flores;47;4.34;1993-04-29;Sagrada Família 401, Barcelona, Spain 08013;4279822816
969;107655;Ronald;Moore;24;4.17;1977-11-18;654 Maple Drive, Phoenix, AZ 85001;3565325562
970;530744;Daniel;Brown;20;3.6;1973-08-04;654 Maple Drive, Phoenix, AZ 85001;1524160434
971;11135;Amy;Lewis;28;3.61;1971-07-15;456 Oak Avenue, Los Angeles, CA 90001;4397773302
972;617625;Nancy;Harris;13;3.69;1965-07-04;Piazza San Marco 1, Venice, Italy 30124;2802860914
973;314175;Brian;Rodriguez;28;3.15;1964-07-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5299216891
974;209537;Gregory;Carter;46;4.35;1974-07-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;2664062726
975;203169;Daniel;Williams;14;4.55;1972-04-30;CN Tower 301, Toronto, Canada M5V 2T6;3977364071
976;933113;Linda;Hill;42;4.01;1999-08-04;Marina Bay Sands 10, Singapore 018956;4385606377
977;790160;Jack;Robinson;15;4.93;1998-01-30;Champs-Élysées 75, Paris, France 75008;7834936266
978;535530;Thomas;Scott;33;4.59;1968-07-05;654 Maple Drive, Phoenix, AZ 85001;2867350821
979;604974;Brian;Flores;48;3.44;1968-06-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7780448340
980;465275;David;Young;12;4.57;1963-10-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2100212754
981;387606;Sandra;Roberts;25;3.02;2003-03-05;333 River Road, Seattle, WA 98101;1772497783
982;150752;Mark;Brown;27;4.85;1977-10-10;753 Willow Avenue, San Diego, CA 92101;4479025381
983;562112;Dennis;Williams;11;4.52;2004-06-15;555 Mountain Street, Washington, DC 20001;4697258263
984;226956;Brian;Hall;49;3.78;1976-03-31;Taj Mahal, Agra, India 282001;7464047027
985;426667;Donald;King;41;3.36;2007-09-08;654 Maple Drive, Phoenix, AZ 85001;1238880701
986;895141;Dorothy;Johnson;24;3.94;1996-03-11;987 Cedar Lane, Philadelphia, PA 19101;5747187109
987;581546;Karen;Wilson;2;4.13;1988-01-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;3199222140
988;652761;Jonathan;Robinson;24;4.49;1992-07-23;Burj Khalifa 1, Dubai, UAE;8982790309
989;520235;Elizabeth;Wright;2;4.06;1978-02-03;333 River Road, Seattle, WA 98101;8835215766
990;54963;Paul;Campbell;8;3.54;1965-05-16;Taj Mahal, Agra, India 282001;2002492600
991;892344;Barbara;Rodriguez;0;4.14;2007-01-21;123 Main Street, New York, NY 10001;7069483248
992;508533;Sandra;Perez;32;4.41;1982-03-03;Sagrada Família 401, Barcelona, Spain 08013;9189311912
993;971363;Ryan;Walker;36;3.66;1987-12-11;789 Pine Road, Chicago, IL 60601;9459277690
994;516781;Ruth;Johnson;23;4.13;1979-11-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2163079955
995;770565;Ronald;Martin;43;3.58;2004-04-11;753 Willow Avenue, San Diego, CA 92101;2046068003
996;81324;Benjamin;Roberts;43;4.42;1966-07-02;987 Cedar Lane, Philadelphia, PA 19101;6870308717
997;747245;Eric;Gonzalez;37;5.0;1967-09-01;159 Birch Street, San Antonio, TX 78201;7272843890
998;881529;Ronald;Flores;21;4.16;1994-05-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;6233603257
999;521764;Carolyn;Johnson;12;4.48;1967-03-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8792822905
1000;300979;Anna;Baker;12;4.03;2001-11-08;123 Main Street, New York, NY 10001;612400202
