802;884;Kathleen;Campbell;40;3.09;1963-08-24;Piazza San Marco 1, Venice, Italy 30124;726664996
803;184;Timothy;Gonzalez;8;3.41;1978-10-05;333 River Road, Seattle, WA 98101;5779863322
804;617;Emily;Rivera;40;3.71;1973-02-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;8966094581
805;448;Matthew;Walker;23;4.75;1974-02-25;222 Park Avenue, Boston, MA 02101;9990434799
806;769;Patrick;Williams;15;4.81;1967-11-15;444 Lake View, Denver, CO 80201;8748347611
807;175;Maria;Young;8;4.21;1965-12-04;Table Mountain Rd, Cape Town, South Africa 8001;335712468
808;426;Virginia;Perez;6;3.53;1980-02-08;321 Elm Boulevard, Houston, TX 77001;6812255593
809;350;Deborah;Martinez;42;3.08;1965-12-11;987 Cedar Lane, Philadelphia, PA 19101;2905713555
810;456;Joseph;Anderson;36;4.38;1981-12-27;Burj Khalifa 1, Dubai, UAE;6077240755
811;223;Edward;Torres;37;3.0;1987-03-23;444 Lake View, Denver, CO 80201;220870565
812;613;Jacob;Rivera;19;3.04;1995-12-02;333 River Road, Seattle, WA 98101;8974933619
813;524;William;Taylor;32;3.34;1962-04-30;654 Maple Drive, Phoenix, AZ 85001;2495802566
814;858;Emily;Rivera;38;4.71;1998-09-18;CN Tower 301, Toronto, Canada M5V 2T6;870137259
815;575;Thomas;Clark;49;3.64;1969-03-05;666 Ocean Avenue, Miami, FL 33101;5873487445
816;497;Sharon;Moore;10;4.31;1992-11-25;Sydney Opera House, Sydney, Australia 2000;3726067298
817;768;Emily;Torres;40;4.95;1966-02-11;333 River Road, Seattle, WA 98101;7985349067
818;26;Brenda;Campbell;4;3.78;2004-06-15;246 Spruce Road, Dallas, TX 75201;3639051829
819;674;Matthew;Ramirez;17;4.67;1992-09-14;Forbidden City 4, Beijing, China 100006;3424582633
820;845;Anthony;Miller;28;4.17;1986-03-20;333 River Road, Seattle, WA 98101;8896175065
821;316;David;Clark;16;4.34;2000-03-26;Marina Bay Sands 10, Singapore 018956;9066478428
822;968;Jerry;Jones;48;4.37;1976-10-06;Brandenburger Tor 1, Berlin, Germany 10117;1268952337
823;616;Michael;Lewis;3;3.24;1999-09-04;Forbidden City 4, Beijing, China 100006;3518100287
824;241;Sandra;Jackson;19;4.5;2004-10-26;864 Palm Drive, San Jose, CA 95101;698266362
825;935;Anthony;Nguyen;14;4.37;1962-02-27;321 Elm Boulevard, Houston, TX 77001;7030583023
826;213;Michelle;Roberts;25;4.54;1993-07-10;456 Oak Avenue, Los Angeles, CA 90001;3860791726
827;383;Lisa;Scott;8;4.14;1998-10-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3906356224
828;27;David;Martin;8;4.61;1966-11-29;159 Birch Street, San Antonio, TX 78201;4527398876
829;849;Carolyn;Hall;28;4.72;1974-08-15;Champs-Élysées 75, Paris, France 75008;9478941973
830;343;Michelle;Hernandez;5;3.46;2005-05-25;Red Square 1, Moscow, Russia 109012;6540036035
831;969;Stephanie;Brown;9;4.79;1985-12-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1592224073
832;358;Ronald;Young;2;4.04;1982-08-17;987 Cedar Lane, Philadelphia, PA 19101;278291801
833;938;Dennis;Allen;3;3.14;2004-07-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;493579559
834;133;Jennifer;Lewis;23;4.91;2000-06-21;987 Cedar Lane, Philadelphia, PA 19101;3692155492
835;344;Charles;Harris;16;4.52;1974-02-26;321 Elm Boulevard, Houston, TX 77001;201946022
836;436;Richard;Smith;46;3.91;1967-03-01;Table Mountain Rd, Cape Town, South Africa 8001;8934203316
837;971;Mark;Thompson;41;3.42;1976-04-26;987 Cedar Lane, Philadelphia, PA 19101;2795069511
838;727;Angela;White;19;4.23;1969-10-11;222 Park Avenue, Boston, MA 02101;6280563143
839;340;Donald;Perez;26;4.06;1960-12-19;246 Spruce Road, Dallas, TX 75201;3864956577
840;368;Jessica;Gonzalez;46;3.04;1981-01-21;654 Maple Drive, Phoenix, AZ 85001;6647968798
841;816;Timothy;Nelson;48;3.62;1965-10-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3207852124
842;887;Frank;Hill;25;3.81;1989-07-17;Piazza San Marco 1, Venice, Italy 30124;2270097804
843;555;Virginia;Young;44;3.64;1964-09-12;864 Palm Drive, San Jose, CA 95101;7497787920
844;14;Larry;Jones;12;3.81;1998-02-05;987 Cedar Lane, Philadelphia, PA 19101;7106762321
845;698;Betty;Hill;45;4.26;1997-04-07;333 River Road, Seattle, WA 98101;1289865812
846;89;Samantha;Sanchez;42;4.61;2002-06-24;159 Birch Street, San Antonio, TX 78201;8393044772
847;731;Michael;Hernandez;25;4.79;1968-09-09;864 Palm Drive, San Jose, CA 95101;5919420588
848;304;Stephen;Harris;35;4.33;1975-04-15;Brandenburger Tor 1, Berlin, Germany 10117;7476710594
849;57;Michelle;Lee;49;4.92;1990-01-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;5170583127
850;565;Mark;Sanchez;2;3.55;1990-03-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;7227068329
851;420;Rebecca;Walker;42;4.79;1966-03-07;Taj Mahal, Agra, India 282001;8680507663
852;637;Brian;Allen;0;4.58;1993-09-29;Champs-Élysées 75, Paris, France 75008;4452806464
853;700;Edward;White;34;4.3;1983-06-18;456 Oak Avenue, Los Angeles, CA 90001;7837319114
854;752;Andrew;Martinez;8;3.16;1971-12-21;Taj Mahal, Agra, India 282001;4147450778
855;721;Ronald;Martin;47;3.83;1994-05-16;Brandenburger Tor 1, Berlin, Germany 10117;7981607565
856;790;Michael;Baker;22;3.88;2004-03-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9514047045
857;676;Emma;Wright;7;4.19;1982-05-27;456 Oak Avenue, Los Angeles, CA 90001;7225694277
858;788;Ryan;Thomas;14;4.77;1967-11-13;Red Square 1, Moscow, Russia 109012;4019367714
859;975;Ronald;Green;42;4.83;2002-02-14;CN Tower 301, Toronto, Canada M5V 2T6;3797049425
860;791;Jerry;Davis;46;4.34;1989-05-03;Champs-Élysées 75, Paris, France 75008;3596526115
861;566;Amy;Green;25;3.67;1975-01-24;555 Mountain Street, Washington, DC 20001;3810586727
862;408;Sarah;White;48;4.61;2005-09-15;246 Spruce Road, Dallas, TX 75201;8167942889
863;49;Angela;King;44;4.47;1996-04-22;Taj Mahal, Agra, India 282001;3769998717
864;939;Angela;Thompson;21;3.05;1990-04-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6585593193
865;632;Virginia;Nguyen;5;3.18;1973-02-11;123 Main Street, New York, NY 10001;6301431432
866;728;Jack;Sanchez;36;3.36;1977-01-15;246 Spruce Road, Dallas, TX 75201;7574765731
867;291;Gregory;Lopez;49;4.72;1997-07-21;654 Maple Drive, Phoenix, AZ 85001;5569921227
868;569;Larry;Wright;4;4.48;1992-10-23;753 Willow Avenue, San Diego, CA 92101;3257767475
869;810;Cynthia;Mitchell;22;4.34;1987-10-08;864 Palm Drive, San Jose, CA 95101;5498267858
870;695;Jerry;Lewis;4;4.29;1964-12-03;Table Mountain Rd, Cape Town, South Africa 8001;7520007278
871;255;Ruth;Jackson;8;4.44;1970-06-19;654 Maple Drive, Phoenix, AZ 85001;779448006
872;1000;Laura;Miller;42;4.72;2005-04-08;246 Spruce Road, Dallas, TX 75201;3924303180
873;256;Scott;Martin;33;4.28;1992-04-22;654 Maple Drive, Phoenix, AZ 85001;7135934648
874;65;Helen;Nelson;0;3.25;1990-02-03;789 Pine Road, Chicago, IL 60601;9111299446
875;850;Janet;Mitchell;40;4.85;1962-06-08;789 Pine Road, Chicago, IL 60601;6582089184
876;976;Barbara;Adams;49;3.01;1983-07-23;123 Main Street, New York, NY 10001;422763810
877;503;David;Young;0;4.93;1994-11-30;Burj Khalifa 1, Dubai, UAE;2538768974
878;433;Jennifer;Carter;14;3.36;1969-10-16;Piazza San Marco 1, Venice, Italy 30124;7030548190
879;725;Cynthia;Flores;43;4.64;1970-09-01;222 Park Avenue, Boston, MA 02101;9384198085
880;34;Matthew;Carter;14;4.31;1965-06-14;Champs-Élysées 75, Paris, France 75008;9856526287
881;633;Daniel;Garcia;21;4.97;2002-12-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;3277551632
882;29;Susan;Mitchell;8;3.0;1972-08-06;Marina Bay Sands 10, Singapore 018956;2749443301
883;445;Elizabeth;Carter;35;4.42;1981-12-18;Table Mountain Rd, Cape Town, South Africa 8001;4095010826
884;732;Jerry;Wright;42;4.88;1975-05-23;666 Ocean Avenue, Miami, FL 33101;6375346833
885;680;Debra;Jones;8;3.32;1997-04-24;753 Willow Avenue, San Diego, CA 92101;4374728423
886;217;Ruth;Allen;9;4.48;1987-03-06;Marina Bay Sands 10, Singapore 018956;3905377756
887;879;Daniel;Wright;46;3.8;1968-08-05;Forbidden City 4, Beijing, China 100006;3153442396
888;7;Paul;Roberts;10;4.73;1962-05-15;Marina Bay Sands 10, Singapore 018956;547954365
889;590;Anna;Miller;19;4.94;1968-09-04;CN Tower 301, Toronto, Canada M5V 2T6;639212413
890;435;Ashley;Harris;20;3.0;1993-11-08;456 Oak Avenue, Los Angeles, CA 90001;4144100137
891;496;Melissa;Williams;27;3.74;1967-12-22;789 Pine Road, Chicago, IL 60601;2061075055
892;692;Laura;Roberts;1;3.19;1975-08-22;321 Elm Boulevard, Houston, TX 77001;8066489296
893;163;Linda;Nelson;29;4.71;1971-06-10;864 Palm Drive, San Jose, CA 95101;5897235969
894;302;Pamela;Clark;36;4.16;2000-12-14;753 Willow Avenue, San Diego, CA 92101;6838276216
895;488;Lisa;Hernandez;41;3.6;1991-11-02;864 Palm Drive, San Jose, CA 95101;9008551526
896;13;Debra;Walker;19;4.51;1984-11-22;Marina Bay Sands 10, Singapore 018956;1113863480
897;23;Linda;Moore;38;3.16;1992-12-11;321 Elm Boulevard, Houston, TX 77001;1257629484
898;493;Jeffrey;Sanchez;32;4.67;1974-08-24;159 Birch Street, San Antonio, TX 78201;8533948767
899;404;Matthew;Clark;3;4.65;1983-09-06;753 Willow Avenue, San Diego, CA 92101;4330531853
900;640;Ashley;Garcia;8;3.25;1992-02-08;333 River Road, Seattle, WA 98101;3321391523
901;686;Gary;Nguyen;24;4.05;1995-09-30;Sydney Opera House, Sydney, Australia 2000;3466035676
902;15;Richard;Wright;18;3.84;2007-07-28;Table Mountain Rd, Cape Town, South Africa 8001;8361730746
903;645;Jennifer;Perez;24;3.81;1997-06-19;Champs-Élysées 75, Paris, France 75008;9974764997
904;579;Amanda;Scott;0;4.74;1985-07-22;159 Birch Street, San Antonio, TX 78201;6159641957
905;341;Matthew;Taylor;26;4.53;1993-05-04;123 Main Street, New York, NY 10001;4914049276
906;624;Jacob;Williams;5;3.64;1965-03-21;159 Birch Street, San Antonio, TX 78201;1196042924
907;544;Jonathan;Young;22;3.37;1973-01-09;Forbidden City 4, Beijing, China 100006;8168894109
908;9;Robert;Hill;40;4.73;2006-02-27;Burj Khalifa 1, Dubai, UAE;6227435950
909;362;Elizabeth;Garcia;18;4.99;2003-06-06;321 Elm Boulevard, Houston, TX 77001;9188337863
910;32;Emma;Taylor;35;3.37;1981-03-25;Table Mountain Rd, Cape Town, South Africa 8001;3243510494
911;328;Raymond;Allen;25;4.85;2004-08-02;864 Palm Drive, San Jose, CA 95101;5038556200
912;354;Jason;Mitchell;6;3.01;1965-01-13;Burj Khalifa 1, Dubai, UAE;6060923188
913;656;Frank;Nguyen;50;4.18;1989-03-04;Sagrada Família 401, Barcelona, Spain 08013;3241265373
914;224;Rachel;Roberts;33;4.22;1965-03-21;Burj Khalifa 1, Dubai, UAE;5517362955
915;835;George;Martin;39;4.16;1965-12-26;987 Cedar Lane, Philadelphia, PA 19101;9725330772
916;471;Sandra;Robinson;5;3.26;2007-02-11;Brandenburger Tor 1, Berlin, Germany 10117;701470640
917;372;Ashley;Perez;23;4.01;1967-11-21;Sydney Opera House, Sydney, Australia 2000;2359446751
918;906;Melissa;Williams;15;3.75;1998-06-08;Red Square 1, Moscow, Russia 109012;114858090
919;101;Susan;Young;23;3.44;2003-09-04;159 Birch Street, San Antonio, TX 78201;1525821929
920;931;Anthony;Baker;50;4.97;1990-05-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1638878710
921;856;Frank;Martin;33;4.77;1997-06-02;Red Square 1, Moscow, Russia 109012;9644311307
922;364;Amanda;Hall;1;4.87;1970-07-21;555 Mountain Street, Washington, DC 20001;3987488806
923;550;Nicholas;Davis;4;3.59;1997-04-11;Sydney Opera House, Sydney, Australia 2000;3125140131
924;823;Brian;Walker;15;3.49;1962-05-02;Taj Mahal, Agra, India 282001;123776185
925;502;Virginia;Harris;20;4.44;2000-07-26;Taj Mahal, Agra, India 282001;4956495373
926;310;Janet;Wilson;34;4.02;1962-11-06;246 Spruce Road, Dallas, TX 75201;1121464513
927;764;John;Jones;49;4.57;1963-05-07;222 Park Avenue, Boston, MA 02101;4734196698
928;380;Karen;Hernandez;34;4.74;1993-08-16;Burj Khalifa 1, Dubai, UAE;7715618260
929;84;Matthew;Flores;20;3.12;1962-12-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;562280194
930;257;Samuel;Young;43;4.22;1985-10-31;222 Park Avenue, Boston, MA 02101;1586229902
931;726;Jason;Garcia;27;4.44;1970-10-12;987 Cedar Lane, Philadelphia, PA 19101;5126267668
932;551;Matthew;Perez;30;3.98;1980-04-19;Taj Mahal, Agra, India 282001;3711431794
933;545;Scott;Young;31;4.76;1972-05-23;Brandenburger Tor 1, Berlin, Germany 10117;309350531
934;811;Margaret;Nelson;36;4.02;1998-05-20;Forbidden City 4, Beijing, China 100006;2780799343
935;386;Jeffrey;Harris;13;3.49;1968-05-25;CN Tower 301, Toronto, Canada M5V 2T6;5685028698
936;704;Justin;Roberts;38;4.33;1962-12-27;Sydney Opera House, Sydney, Australia 2000;5074610794
937;313;Gary;Anderson;8;3.1;1973-09-06;246 Spruce Road, Dallas, TX 75201;958654442
938;452;Jennifer;Wright;15;4.14;1998-01-14;123 Main Street, New York, NY 10001;9691456125
939;580;Samuel;Wright;18;3.06;1986-05-23;Champs-Élysées 75, Paris, France 75008;4857726006
940;549;Donna;Moore;1;3.03;1974-07-02;333 River Road, Seattle, WA 98101;7131532407
941;357;Jerry;Mitchell;6;4.73;1983-01-22;Sydney Opera House, Sydney, Australia 2000;4483306072
942;393;Joshua;Baker;23;3.47;1994-06-25;Champs-Élysées 75, Paris, France 75008;9943533340
943;179;Sharon;Moore;21;4.37;2006-06-08;456 Oak Avenue, Los Angeles, CA 90001;9062346750
944;253;Patrick;Walker;9;3.86;1968-02-07;Taj Mahal, Agra, India 282001;1700112709
945;441;Rebecca;Lewis;46;3.77;1981-06-30;222 Park Avenue, Boston, MA 02101;4676559898
946;593;Andrew;Nguyen;44;3.41;1997-09-01;654 Maple Drive, Phoenix, AZ 85001;6075107449
947;865;Mark;Davis;31;4.84;1972-08-09;222 Park Avenue, Boston, MA 02101;9368131381
948;745;Melissa;Clark;1;3.52;1964-05-02;Brandenburger Tor 1, Berlin, Germany 10117;9058743787
949;923;Gary;Johnson;29;3.52;1977-04-23;Brandenburger Tor 1, Berlin, Germany 10117;4571631728
950;577;Alexander;Baker;2;4.92;1965-08-08;CN Tower 301, Toronto, Canada M5V 2T6;7091245865
951;859;Matthew;Davis;15;3.86;1972-09-10;Burj Khalifa 1, Dubai, UAE;6399009644
952;757;Brandon;Martinez;40;4.93;1977-12-19;456 Oak Avenue, Los Angeles, CA 90001;2016121603
953;281;Amanda;Allen;6;3.3;2005-07-31;321 Elm Boulevard, Houston, TX 77001;1149045060
954;325;Donald;Moore;20;3.01;1973-03-13;Burj Khalifa 1, Dubai, UAE;2046686027
955;246;Sharon;Martin;0;3.08;1961-10-20;Forbidden City 4, Beijing, China 100006;1542432766
956;902;Ryan;Moore;9;4.33;1997-04-12;654 Maple Drive, Phoenix, AZ 85001;4605220155
957;509;Sharon;Allen;29;3.17;1982-10-22;654 Maple Drive, Phoenix, AZ 85001;5853123301
958;733;Raymond;Robinson;17;3.44;1997-06-07;789 Pine Road, Chicago, IL 60601;6401087383
959;773;Raymond;Baker;8;4.62;1983-01-05;Marina Bay Sands 10, Singapore 018956;1424529278
960;239;Brian;Taylor;39;4.3;1987-11-18;654 Maple Drive, Phoenix, AZ 85001;7552865302
961;611;Jerry;Garcia;11;4.29;1973-08-17;789 Pine Road, Chicago, IL 60601;6982023798
962;952;Cynthia;Lopez;26;4.99;2007-08-31;666 Ocean Avenue, Miami, FL 33101;5478518931
963;478;Samantha;Taylor;43;3.0;1973-04-16;444 Lake View, Denver, CO 80201;6652572871
964;929;Edward;Clark;27;3.74;1969-11-02;444 Lake View, Denver, CO 80201;241329121
965;735;Joseph;Moore;50;3.41;1991-06-25;Champs-Élysées 75, Paris, France 75008;4919179019
966;38;Edward;Campbell;50;3.27;1971-04-07;864 Palm Drive, San Jose, CA 95101;5315011721
967;557;Sandra;Ramirez;43;4.37;2004-06-19;444 Lake View, Denver, CO 80201;9707748808
968;157;Anthony;White;35;3.22;1973-03-31;Sagrada Família 401, Barcelona, Spain 08013;8375510415
969;98;Stephen;Anderson;38;3.05;2000-03-09;222 Park Avenue, Boston, MA 02101;1884272838
970;494;Susan;Clark;50;4.75;1973-05-11;555 Mountain Street, Washington, DC 20001;1386765377
971;8;Raymond;Rivera;15;4.81;1995-01-08;753 Willow Avenue, San Diego, CA 92101;2858310249
972;500;Timothy;Young;12;4.3;2005-07-29;Burj Khalifa 1, Dubai, UAE;7226939404
973;356;Karen;Nelson;0;3.74;1999-11-02;753 Willow Avenue, San Diego, CA 92101;4930217589
974;28;Michael;Moore;45;3.71;1974-06-08;Table Mountain Rd, Cape Town, South Africa 8001;3815374020
975;543;Carol;Scott;23;3.58;1964-09-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3178088305
976;202;Samantha;Wilson;13;4.11;1963-02-10;753 Willow Avenue, San Diego, CA 92101;3617339040
977;54;Frank;Martin;47;3.7;1967-09-04;666 Ocean Avenue, Miami, FL 33101;1981881229
978;296;Donna;Lopez;23;4.32;1965-10-15;666 Ocean Avenue, Miami, FL 33101;1867150606
979;786;Jack;Wright;50;3.0;1999-06-08;456 Oak Avenue, Los Angeles, CA 90001;8043839118
980;881;David;King;6;4.09;2000-06-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;6317587770
981;112;Maria;Garcia;49;4.5;1993-01-25;789 Pine Road, Chicago, IL 60601;7016763750
982;761;Deborah;Hill;1;3.95;1967-12-27;789 Pine Road, Chicago, IL 60601;1260432420
983;556;Matthew;Young;6;4.33;1981-05-08;987 Cedar Lane, Philadelphia, PA 19101;7979108830
984;848;Catherine;Wilson;47;4.13;1975-01-13;159 Birch Street, San Antonio, TX 78201;529935798
985;331;George;Rodriguez;12;4.98;1983-01-21;Sydney Opera House, Sydney, Australia 2000;7898289134
986;353;Ronald;Hill;31;4.83;2006-04-16;Taj Mahal, Agra, India 282001;8053045353
987;203;Lisa;Torres;3;3.54;2007-05-16;654 Maple Drive, Phoenix, AZ 85001;9595879525
988;388;Joshua;Rivera;31;3.87;1983-02-26;864 Palm Drive, San Jose, CA 95101;9689315888
989;233;Kevin;Rivera;0;3.75;1993-06-11;Sagrada Família 401, Barcelona, Spain 08013;4815428991
990;699;William;Nguyen;38;3.84;1973-01-19;159 Birch Street, San Antonio, TX 78201;650363459
991;279;Alexander;Mitchell;46;4.84;1970-06-17;Sydney Opera House, Sydney, Australia 2000;6605024653
992;707;Linda;Johnson;31;3.8;1962-10-09;654 Maple Drive, Phoenix, AZ 85001;4350565032
993;208;Ronald;Baker;6;3.63;1981-07-23;222 Park Avenue, Boston, MA 02101;5343044825
994;981;Debra;Allen;0;3.77;1963-02-02;Brandenburger Tor 1, Berlin, Germany 10117;6651077004
995;582;Andrew;Carter;39;3.2;2003-01-05;Table Mountain Rd, Cape Town, South Africa 8001;7788798886
996;796;Melissa;Roberts;43;4.51;1972-02-10;654 Maple Drive, Phoenix, AZ 85001;1418788637
997;487;Charles;Hernandez;34;4.35;1996-09-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5317752578
998;64;Pamela;Campbell;14;4.94;2005-11-24;555 Mountain Street, Washington, DC 20001;8343130800
999;874;Matthew;Davis;17;4.64;2001-12-10;Champs-Élysées 75, Paris, France 75008;4350362257
1000;333;James;Gonzalez;31;3.97;1973-05-25;Forbidden City 4, Beijing, China 100006;3077504582
