803;747;Linda;Smith;42;3.39;1973-02-08;Burj Khalifa 1, Dubai, UAE;7640368177
804;943;Jessica;Campbell;26;3.09;1996-01-14;Red Square 1, Moscow, Russia 109012;1907720589
805;28;Carol;Davis;23;4.54;1961-12-27;Sagrada Família 401, Barcelona, Spain 08013;6068475701
806;301;Rachel;Smith;41;3.36;1967-01-25;CN Tower 301, Toronto, Canada M5V 2T6;4664035484
807;991;Richard;Williams;37;3.36;1993-11-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7513205840
808;45;Kevin;Thomas;32;4.59;1987-08-22;Forbidden City 4, Beijing, China 100006;2027485621
809;538;Carolyn;Baker;38;4.2;1974-12-10;123 Main Street, New York, NY 10001;522588825
810;707;Larry;Lewis;8;4.38;1974-04-30;Sydney Opera House, Sydney, Australia 2000;9022240208
811;436;Carolyn;Flores;1;3.9;1976-06-22;333 River Road, Seattle, WA 98101;8449275316
812;206;Steven;Lee;37;4.64;2005-04-24;Burj Khalifa 1, Dubai, UAE;2064251423
813;956;Deborah;Hill;41;3.07;1979-10-03;654 Maple Drive, Phoenix, AZ 85001;7119998058
814;574;Steven;Anderson;3;4.29;1991-03-13;159 Birch Street, San Antonio, TX 78201;4274893394
815;378;Carolyn;Scott;3;3.44;1965-11-13;123 Main Street, New York, NY 10001;7871473203
816;288;Susan;Moore;24;3.39;1998-05-05;Marina Bay Sands 10, Singapore 018956;8346868293
817;886;Brandon;Lee;45;4.82;1977-11-19;Marina Bay Sands 10, Singapore 018956;2762126445
818;921;Brenda;Jackson;35;4.5;1982-05-11;654 Maple Drive, Phoenix, AZ 85001;3478201844
819;524;Karen;Allen;40;3.56;1982-09-08;Piazza San Marco 1, Venice, Italy 30124;3855939078
820;460;Carolyn;Nguyen;46;4.05;1984-06-06;753 Willow Avenue, San Diego, CA 92101;1049038355
821;904;Jerry;Lee;36;4.72;1998-11-18;CN Tower 301, Toronto, Canada M5V 2T6;291830796
822;497;Samuel;Roberts;47;4.69;2000-11-30;Piazza San Marco 1, Venice, Italy 30124;436670033
823;881;Daniel;Adams;17;3.28;1970-12-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2416962213
824;772;Lisa;Thomas;45;4.06;1990-07-25;987 Cedar Lane, Philadelphia, PA 19101;200185344
825;232;Kenneth;Martin;35;4.56;1965-08-19;333 River Road, Seattle, WA 98101;7128924109
826;356;Rebecca;Clark;39;3.45;2003-09-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;1190098102
827;96;Samuel;Clark;8;3.94;1987-11-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;3895515523
828;14;Jessica;Williams;41;3.28;1991-11-19;444 Lake View, Denver, CO 80201;1643970175
829;361;Thomas;Thompson;7;3.99;1978-07-30;Sagrada Família 401, Barcelona, Spain 08013;4245330363
830;294;Samuel;Wilson;44;3.09;1976-09-19;789 Pine Road, Chicago, IL 60601;1001699619
831;854;Steven;Brown;12;4.94;1972-01-10;123 Main Street, New York, NY 10001;7473874749
832;33;Andrew;Green;23;3.05;1984-05-12;666 Ocean Avenue, Miami, FL 33101;4693026004
833;762;Jerry;Green;46;4.04;1966-02-01;555 Mountain Street, Washington, DC 20001;6410159066
834;35;Ryan;Perez;25;3.82;1986-01-10;753 Willow Avenue, San Diego, CA 92101;8616909729
835;953;Jennifer;Taylor;13;4.9;1992-04-26;222 Park Avenue, Boston, MA 02101;5327947127
836;253;Katherine;Mitchell;34;4.84;1990-07-04;Champs-Élysées 75, Paris, France 75008;4264153279
837;100;Jacob;Roberts;17;3.81;1999-12-22;Burj Khalifa 1, Dubai, UAE;4888413819
838;154;Brandon;Martinez;21;3.78;1977-05-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1520396721
839;152;Raymond;Rodriguez;43;4.14;1977-11-18;Marina Bay Sands 10, Singapore 018956;4950092211
840;937;Margaret;Wilson;31;3.55;1986-03-02;Champs-Élysées 75, Paris, France 75008;9771872728
841;8;Ashley;Jones;17;3.28;1974-12-16;Marina Bay Sands 10, Singapore 018956;5459119025
842;535;Barbara;Taylor;32;3.53;1983-05-10;159 Birch Street, San Antonio, TX 78201;2520183479
843;858;Rachel;Johnson;17;4.32;1984-04-10;444 Lake View, Denver, CO 80201;174124119
844;734;Steven;Moore;49;4.5;1967-02-24;987 Cedar Lane, Philadelphia, PA 19101;1918376405
845;195;John;Johnson;48;4.12;1962-03-10;123 Main Street, New York, NY 10001;5633105815
846;550;Matthew;Rodriguez;12;4.78;1972-04-19;Forbidden City 4, Beijing, China 100006;4182218594
847;526;George;Flores;46;3.11;1994-06-02;321 Elm Boulevard, Houston, TX 77001;1560768736
848;975;Christopher;Harris;32;3.15;1980-08-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;6784848416
849;506;Dorothy;Perez;20;4.26;1963-01-05;Piazza San Marco 1, Venice, Italy 30124;4273149716
850;908;James;Brown;7;3.99;1989-11-08;753 Willow Avenue, San Diego, CA 92101;8118241363
851;392;Joshua;Hernandez;2;4.35;2002-01-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;3212571275
852;957;Mary;Allen;18;3.45;1965-09-08;Burj Khalifa 1, Dubai, UAE;2008218828
853;864;Ashley;Walker;21;3.12;1964-06-29;987 Cedar Lane, Philadelphia, PA 19101;5155055608
854;212;Samantha;Wilson;6;3.77;1996-10-28;Sydney Opera House, Sydney, Australia 2000;2072870355
855;659;Patricia;Walker;10;3.64;1966-03-08;Taj Mahal, Agra, India 282001;9327039761
856;151;Joshua;Martin;23;4.99;1966-05-20;Table Mountain Rd, Cape Town, South Africa 8001;7426344401
857;503;Richard;Wright;32;4.67;1972-07-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;8302582010
858;484;Michelle;Mitchell;39;4.2;1988-04-03;CN Tower 301, Toronto, Canada M5V 2T6;3221650978
859;153;Jason;Mitchell;33;3.37;1978-07-17;Sagrada Família 401, Barcelona, Spain 08013;8075237442
860;332;Dorothy;Williams;37;4.86;1993-03-15;Red Square 1, Moscow, Russia 109012;9322223970
861;48;Edward;Jackson;22;4.73;2005-12-07;Piazza San Marco 1, Venice, Italy 30124;853744742
862;430;Stephanie;Williams;50;4.69;1984-09-03;CN Tower 301, Toronto, Canada M5V 2T6;2873464111
863;244;Catherine;Taylor;10;4.35;1989-05-06;Red Square 1, Moscow, Russia 109012;6014516881
864;240;Joseph;Wright;10;4.42;2001-02-24;654 Maple Drive, Phoenix, AZ 85001;8039207850
865;111;Jonathan;Lopez;34;3.94;2007-08-02;Taj Mahal, Agra, India 282001;4243339975
866;289;Stephen;Williams;28;4.0;1994-11-07;Table Mountain Rd, Cape Town, South Africa 8001;2557787301
867;579;Raymond;Martin;28;4.01;1994-12-25;CN Tower 301, Toronto, Canada M5V 2T6;9087344373
868;860;Emma;Wilson;48;3.52;1992-10-10;666 Ocean Avenue, Miami, FL 33101;4569552266
869;696;Kenneth;Taylor;23;4.73;1963-09-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4794032986
870;435;Dennis;Williams;50;3.07;1991-03-17;Red Square 1, Moscow, Russia 109012;1862873592
871;6;Michelle;Campbell;36;4.61;1962-03-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;2057452433
872;880;Linda;Williams;2;4.54;1979-02-11;864 Palm Drive, San Jose, CA 95101;3822608809
873;674;Debra;Hill;30;4.34;1968-11-24;Red Square 1, Moscow, Russia 109012;3252832083
874;393;Sarah;King;28;3.11;2001-02-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1849611780
875;593;Stephanie;Anderson;16;4.32;1991-02-02;Sydney Opera House, Sydney, Australia 2000;7634078073
876;65;Linda;Martin;6;4.62;1965-02-08;Marina Bay Sands 10, Singapore 018956;8487021746
877;971;Brandon;Johnson;10;3.62;1963-08-20;Sydney Opera House, Sydney, Australia 2000;6793846443
878;671;Raymond;Miller;14;4.88;1990-06-29;Red Square 1, Moscow, Russia 109012;8042699969
879;285;Sandra;Mitchell;20;4.7;1974-07-16;555 Mountain Street, Washington, DC 20001;2710309314
880;940;Emily;Brown;35;3.8;1980-10-01;Piazza San Marco 1, Venice, Italy 30124;1072458794
881;124;Catherine;Robinson;41;3.5;1967-05-14;321 Elm Boulevard, Houston, TX 77001;1655214011
882;398;Elizabeth;Johnson;27;4.39;2002-11-27;Champs-Élysées 75, Paris, France 75008;5342049797
883;973;Maria;Wright;12;3.58;2005-03-11;Marina Bay Sands 10, Singapore 018956;4671857714
884;618;Susan;Smith;32;3.08;1971-02-20;333 River Road, Seattle, WA 98101;9587865856
885;903;Jonathan;Hernandez;24;3.46;1970-02-15;246 Spruce Road, Dallas, TX 75201;2583965439
886;958;Christine;Campbell;3;3.85;1977-03-16;789 Pine Road, Chicago, IL 60601;7265589106
887;424;Kathleen;Harris;12;3.44;1975-08-26;Red Square 1, Moscow, Russia 109012;5669338297
888;970;Scott;Ramirez;31;3.49;1982-03-10;321 Elm Boulevard, Houston, TX 77001;7561499043
889;919;Janet;King;2;3.36;1961-09-17;Champs-Élysées 75, Paris, France 75008;1262595460
890;131;Gary;Green;6;3.37;1989-09-09;753 Willow Avenue, San Diego, CA 92101;5992390908
891;415;Samantha;Clark;17;4.09;1966-03-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;8378969112
892;455;Karen;Nguyen;34;3.77;1983-04-26;Sydney Opera House, Sydney, Australia 2000;6657628265
893;652;Nicholas;Thomas;21;4.44;2006-04-12;Table Mountain Rd, Cape Town, South Africa 8001;1876524931
894;591;Jacob;Young;43;4.12;1986-03-15;CN Tower 301, Toronto, Canada M5V 2T6;3376797644
895;722;Brian;Torres;7;4.76;1987-01-23;666 Ocean Avenue, Miami, FL 33101;3833197655
896;581;Anthony;Perez;38;4.17;1993-01-14;222 Park Avenue, Boston, MA 02101;3524257169
897;248;Daniel;Clark;49;4.65;1990-07-15;654 Maple Drive, Phoenix, AZ 85001;8776891997
898;307;Stephanie;Clark;45;4.02;1995-06-06;Sydney Opera House, Sydney, Australia 2000;7209228948
899;667;Barbara;Roberts;43;3.33;1974-11-21;864 Palm Drive, San Jose, CA 95101;5697264076
900;978;Jonathan;Garcia;9;4.37;1981-08-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2801581139
901;836;Gary;King;9;4.91;1999-05-17;Taj Mahal, Agra, India 282001;1611332942
902;826;Gregory;Wright;42;3.27;1985-01-29;321 Elm Boulevard, Houston, TX 77001;1754727288
903;345;Kathleen;Rivera;27;3.32;2002-08-25;654 Maple Drive, Phoenix, AZ 85001;5176839683
904;367;Charles;Baker;18;3.95;1988-04-11;222 Park Avenue, Boston, MA 02101;2721743319
905;311;Jacob;Lopez;12;4.43;2006-09-10;987 Cedar Lane, Philadelphia, PA 19101;5938185788
906;247;Samuel;Rivera;42;3.76;2000-12-04;246 Spruce Road, Dallas, TX 75201;5854442705
907;631;Betty;Brown;0;3.68;1982-01-02;Champs-Élysées 75, Paris, France 75008;7939957799
908;974;Robert;Baker;29;4.61;1996-11-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9217561449
909;128;Cynthia;Allen;6;4.11;1971-05-19;987 Cedar Lane, Philadelphia, PA 19101;7233133102
910;101;Helen;Campbell;18;3.65;1998-06-04;Taj Mahal, Agra, India 282001;7306339319
911;630;John;Roberts;27;4.41;1999-01-25;555 Mountain Street, Washington, DC 20001;9368846599
912;786;Frank;Anderson;43;3.41;1963-04-07;753 Willow Avenue, San Diego, CA 92101;5682919778
913;966;Deborah;Roberts;20;3.5;1994-12-27;Table Mountain Rd, Cape Town, South Africa 8001;7511084697
914;117;Elizabeth;Wilson;5;3.81;2006-03-12;666 Ocean Avenue, Miami, FL 33101;625973143
915;123;Deborah;Rivera;25;4.57;1986-09-20;CN Tower 301, Toronto, Canada M5V 2T6;1023470153
916;834;Scott;Moore;1;4.31;1985-08-19;789 Pine Road, Chicago, IL 60601;8420683130
917;640;Gregory;Lee;1;3.87;1962-09-15;789 Pine Road, Chicago, IL 60601;3405455352
918;690;Sandra;Lopez;10;3.84;1986-01-09;Forbidden City 4, Beijing, China 100006;5694940513
919;79;Benjamin;Jackson;2;4.62;2007-03-23;321 Elm Boulevard, Houston, TX 77001;4403887170
920;459;Donald;Sanchez;16;4.28;1979-11-27;Red Square 1, Moscow, Russia 109012;9364200838
921;326;Brandon;Roberts;1;4.04;1965-11-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;7592410070
922;283;George;Mitchell;1;3.89;1998-02-07;159 Birch Street, San Antonio, TX 78201;6845638270
923;792;Elizabeth;Martinez;4;4.1;1990-03-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;1354264640
924;898;Carolyn;Hernandez;40;4.32;1970-10-20;Burj Khalifa 1, Dubai, UAE;9762046629
925;549;Matthew;Green;46;4.87;2006-05-27;246 Spruce Road, Dallas, TX 75201;4473431639
926;499;Jacob;Mitchell;26;4.97;1969-08-12;123 Main Street, New York, NY 10001;405017051
927;434;Ronald;Moore;36;5.0;1997-12-14;333 River Road, Seattle, WA 98101;8940915360
928;705;Daniel;Wilson;7;4.95;1979-06-23;753 Willow Avenue, San Diego, CA 92101;3888459015
929;600;Deborah;Clark;44;3.13;1990-09-21;987 Cedar Lane, Philadelphia, PA 19101;1312298353
930;50;Justin;Sanchez;2;4.84;1994-08-10;CN Tower 301, Toronto, Canada M5V 2T6;6118668893
931;756;Margaret;Nguyen;4;3.82;1978-11-21;444 Lake View, Denver, CO 80201;1351788194
932;572;Ruth;King;27;4.07;1977-05-22;444 Lake View, Denver, CO 80201;3790076365
933;222;Sharon;Carter;40;3.13;1994-07-18;Sagrada Família 401, Barcelona, Spain 08013;3809401819
934;389;Donna;Walker;4;4.7;2002-01-03;Brandenburger Tor 1, Berlin, Germany 10117;3399220037
935;760;Joshua;Young;8;4.63;1985-04-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;4044890212
936;366;Brandon;Brown;49;4.5;1985-09-23;321 Elm Boulevard, Houston, TX 77001;8703810864
937;622;Charles;Nelson;47;4.75;1964-12-17;Burj Khalifa 1, Dubai, UAE;1604839156
938;383;Elizabeth;Martin;11;4.17;1995-11-06;789 Pine Road, Chicago, IL 60601;9045706486
939;144;Samantha;Hill;31;3.64;2004-10-08;Sagrada Família 401, Barcelona, Spain 08013;3791741554
940;374;David;Green;18;3.82;2003-06-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5448248401
941;670;James;Robinson;22;4.41;1994-09-01;555 Mountain Street, Washington, DC 20001;1184026235
942;862;Dennis;Harris;30;3.92;1988-10-03;Champs-Élysées 75, Paris, France 75008;2747223692
943;994;Angela;Lee;21;4.43;1972-01-18;Marina Bay Sands 10, Singapore 018956;4419490277
944;641;Gregory;Jones;25;3.53;1970-04-16;222 Park Avenue, Boston, MA 02101;9883090163
945;329;Kevin;Wright;2;3.26;1979-02-11;Sydney Opera House, Sydney, Australia 2000;7012495220
946;368;Anthony;Scott;35;4.55;1987-07-22;Sydney Opera House, Sydney, Australia 2000;4720893229
947;793;Stephen;Robinson;4;4.77;1977-07-22;Forbidden City 4, Beijing, China 100006;5389351600
948;755;Barbara;Gonzalez;12;4.78;2007-03-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6819671215
949;510;Rachel;Carter;12;3.64;1980-04-05;666 Ocean Avenue, Miami, FL 33101;3585086909
950;465;Joshua;Robinson;16;4.41;1977-11-09;Sydney Opera House, Sydney, Australia 2000;9706176147
951;254;Kevin;Lewis;27;4.6;1972-02-21;666 Ocean Avenue, Miami, FL 33101;4030391333
952;334;Robert;Torres;17;4.82;1985-06-10;246 Spruce Road, Dallas, TX 75201;1327709186
953;993;Sandra;Lewis;41;4.73;1962-12-14;222 Park Avenue, Boston, MA 02101;8336763022
954;207;Elizabeth;Green;13;3.9;1976-10-04;456 Oak Avenue, Los Angeles, CA 90001;5255180331
955;34;Anna;Jones;2;3.86;1966-06-17;Sydney Opera House, Sydney, Australia 2000;1311768077
956;71;Andrew;Jackson;34;3.5;1966-03-22;987 Cedar Lane, Philadelphia, PA 19101;799722076
957;237;Dorothy;Hill;13;4.9;1985-07-04;Sagrada Família 401, Barcelona, Spain 08013;2155951095
958;859;Linda;Hall;17;3.89;1971-12-23;Table Mountain Rd, Cape Town, South Africa 8001;7150447103
959;624;Katherine;Rivera;32;4.12;1995-10-11;789 Pine Road, Chicago, IL 60601;6985311799
960;986;Brenda;Torres;41;3.27;1980-04-29;321 Elm Boulevard, Houston, TX 77001;4579762264
961;427;Rebecca;Hall;50;3.83;1994-06-12;Sagrada Família 401, Barcelona, Spain 08013;1273647710
962;439;Frank;King;3;3.5;1962-03-30;321 Elm Boulevard, Houston, TX 77001;6169369533
963;261;Raymond;Allen;32;4.69;1982-04-26;Piazza San Marco 1, Venice, Italy 30124;9971134698
964;758;Joshua;Young;1;3.36;1971-01-10;Red Square 1, Moscow, Russia 109012;7062101631
965;737;Nancy;Gonzalez;14;3.13;1973-09-09;Sydney Opera House, Sydney, Australia 2000;6022872698
966;189;Elizabeth;Nguyen;44;4.25;2004-04-05;987 Cedar Lane, Philadelphia, PA 19101;5592508819
967;354;Elizabeth;Moore;29;3.2;1980-04-22;Marina Bay Sands 10, Singapore 018956;9690445513
968;478;Jack;Robinson;1;3.01;1964-11-13;321 Elm Boulevard, Houston, TX 77001;9774836485
969;280;Dennis;Thompson;12;3.34;1961-12-15;321 Elm Boulevard, Houston, TX 77001;867335419
970;613;Paul;Campbell;33;4.64;1981-10-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5932247006
971;58;Gregory;Hernandez;33;4.96;1990-06-11;Red Square 1, Moscow, Russia 109012;6488893902
972;20;Steven;Garcia;10;3.97;1973-12-15;Brandenburger Tor 1, Berlin, Germany 10117;4210242796
973;612;Jacob;Roberts;11;4.12;1976-05-01;123 Main Street, New York, NY 10001;8909180380
974;500;Jessica;Green;5;4.09;1992-03-11;333 River Road, Seattle, WA 98101;1917940294
975;753;Stephanie;Jackson;7;3.46;1976-12-24;CN Tower 301, Toronto, Canada M5V 2T6;9734511328
976;771;Edward;Garcia;6;4.76;1983-11-13;Taj Mahal, Agra, India 282001;4513000196
977;77;Larry;Johnson;19;4.81;1986-06-17;159 Birch Street, San Antonio, TX 78201;8616326392
978;287;James;Scott;35;3.86;1962-07-16;CN Tower 301, Toronto, Canada M5V 2T6;5787319384
979;328;Angela;Hall;19;4.99;2004-01-25;Table Mountain Rd, Cape Town, South Africa 8001;9127268381
980;370;Carol;Thomas;9;3.55;1995-12-11;246 Spruce Road, Dallas, TX 75201;6967754547
981;825;Alexander;Clark;36;4.53;1970-01-24;Taj Mahal, Agra, India 282001;6554907724
982;945;Dennis;Anderson;27;3.53;2002-08-17;Taj Mahal, Agra, India 282001;3110411609
983;558;Donna;Brown;35;3.87;1988-07-15;444 Lake View, Denver, CO 80201;206666726
984;596;Richard;Wilson;3;4.92;1969-07-20;Sydney Opera House, Sydney, Australia 2000;2263452428
985;590;Susan;Lewis;19;3.72;1966-05-20;Forbidden City 4, Beijing, China 100006;4741483826
986;197;Rebecca;Lopez;47;4.95;1965-07-02;753 Willow Avenue, San Diego, CA 92101;6346607242
987;781;Susan;Baker;30;4.07;1983-01-20;Burj Khalifa 1, Dubai, UAE;7638736938
988;136;Kimberly;Perez;44;3.84;1980-02-19;864 Palm Drive, San Jose, CA 95101;8277762786
989;999;Rebecca;Perez;15;4.85;1964-11-06;123 Main Street, New York, NY 10001;9068793241
990;504;Samantha;Martinez;41;4.74;2002-09-22;Forbidden City 4, Beijing, China 100006;7142516236
991;738;Helen;Rodriguez;13;4.4;1962-07-21;864 Palm Drive, San Jose, CA 95101;4189934900
992;262;Jerry;Robinson;50;3.01;1977-05-01;555 Mountain Street, Washington, DC 20001;1740347803
993;351;Sandra;Campbell;18;4.56;1993-03-20;Marina Bay Sands 10, Singapore 018956;9420644756
994;129;Katherine;Miller;2;4.8;1981-04-26;Sagrada Família 401, Barcelona, Spain 08013;9641869003
995;468;Sarah;Adams;35;4.04;1967-05-12;Table Mountain Rd, Cape Town, South Africa 8001;2508209441
996;97;Kenneth;Wilson;49;3.92;1979-10-06;333 River Road, Seattle, WA 98101;4871311589
997;915;Raymond;Flores;48;3.85;1997-10-21;Sagrada Família 401, Barcelona, Spain 08013;3972310358
998;21;Dorothy;Torres;31;3.15;1994-02-01;333 River Road, Seattle, WA 98101;8734197719
999;371;Brandon;Sanchez;20;3.89;1990-12-27;Champs-Élysées 75, Paris, France 75008;6335429458
1000;706;Susan;Moore;8;4.18;1975-08-07;654 Maple Drive, Phoenix, AZ 85001;4069811797
