800;553;Kevin;Torres;48;3.98;1995-05-29;222 Park Avenue, Boston, MA 02101;6586555908
801;360;Michelle;Carter;6;4.1;1979-12-03;444 Lake View, Denver, CO 80201;2371448766
802;850;Kenneth;Wright;50;4.25;1983-10-05;CN Tower 301, Toronto, Canada M5V 2T6;2659331276
803;708;Anthony;Williams;12;4.75;2004-12-15;246 Spruce Road, Dallas, TX 75201;4335957006
804;678;Larry;Nelson;31;3.56;1968-02-05;789 Pine Road, Chicago, IL 60601;6100038070
805;750;Donna;Mitchell;20;4.9;1985-05-03;987 Cedar Lane, Philadelphia, PA 19101;3290846541
806;126;Jennifer;Carter;9;4.52;1981-11-03;Red Square 1, Moscow, Russia 109012;7692905545
807;25;Barbara;Rivera;25;3.4;1997-12-29;444 Lake View, Denver, CO 80201;9908055332
808;47;Elizabeth;Rodriguez;36;4.79;2001-03-30;456 Oak Avenue, Los Angeles, CA 90001;1112636455
809;94;Gregory;Harris;20;4.44;1978-05-13;Forbidden City 4, Beijing, China 100006;5205122956
810;802;Helen;Rivera;20;4.17;1998-06-16;Red Square 1, Moscow, Russia 109012;3178130664
811;334;Daniel;Rodriguez;17;3.97;1977-07-19;864 Palm Drive, San Jose, CA 95101;4988088803
812;359;Jessica;Lopez;34;4.69;1991-01-12;333 River Road, Seattle, WA 98101;6957818683
813;436;Richard;Robinson;25;4.88;1972-04-23;321 Elm Boulevard, Houston, TX 77001;3761944076
814;194;Laura;Smith;1;4.67;1984-05-24;222 Park Avenue, Boston, MA 02101;8308238411
815;383;Michelle;Jones;15;4.73;2000-02-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7381163414
816;42;Sandra;Young;48;4.27;2007-03-07;444 Lake View, Denver, CO 80201;8297534346
817;702;Kathleen;Young;34;3.29;1974-10-25;Red Square 1, Moscow, Russia 109012;2185331891
818;205;Margaret;Torres;8;4.55;1996-07-20;333 River Road, Seattle, WA 98101;3890593864
819;527;Lisa;Clark;34;4.57;1967-07-22;555 Mountain Street, Washington, DC 20001;957158799
820;67;Kenneth;Moore;47;3.72;1963-05-24;Champs-Élysées 75, Paris, France 75008;6618801521
821;355;Samuel;Hernandez;31;3.1;1963-05-27;666 Ocean Avenue, Miami, FL 33101;6851431986
822;266;Brandon;Jackson;39;4.31;1973-04-14;Marina Bay Sands 10, Singapore 018956;8287303422
823;335;Janet;Flores;48;3.1;1987-04-24;159 Birch Street, San Antonio, TX 78201;3453382311
824;837;Debra;Martinez;22;4.59;1965-08-20;333 River Road, Seattle, WA 98101;7545063865
825;514;Frank;Jones;20;3.9;1977-01-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2682351901
826;650;Betty;Jackson;5;3.24;1990-06-19;864 Palm Drive, San Jose, CA 95101;7325796851
827;818;Nancy;Brown;0;3.94;1976-05-14;666 Ocean Avenue, Miami, FL 33101;354870684
828;669;Mary;Allen;48;4.38;1965-10-14;Piazza San Marco 1, Venice, Italy 30124;1684432136
829;317;Betty;Rivera;4;4.89;1986-06-23;246 Spruce Road, Dallas, TX 75201;7984196193
830;227;Justin;Young;41;3.03;1973-04-02;246 Spruce Road, Dallas, TX 75201;7896150180
831;729;Jennifer;Robinson;3;3.35;2003-02-28;456 Oak Avenue, Los Angeles, CA 90001;1474991440
832;661;Richard;Anderson;34;3.1;1964-01-03;Table Mountain Rd, Cape Town, South Africa 8001;6478157279
833;352;Daniel;Hernandez;23;3.3;1972-08-21;753 Willow Avenue, San Diego, CA 92101;608032369
834;286;Stephanie;Anderson;48;4.04;1997-01-28;333 River Road, Seattle, WA 98101;490273551
835;342;Andrew;Allen;36;3.32;1999-09-01;864 Palm Drive, San Jose, CA 95101;5309722530
836;901;Andrew;Carter;12;4.39;1987-05-05;555 Mountain Street, Washington, DC 20001;3068606508
837;376;David;Roberts;3;3.74;1987-10-27;Table Mountain Rd, Cape Town, South Africa 8001;1518518474
838;796;Jacob;Davis;48;3.85;1976-11-05;159 Birch Street, San Antonio, TX 78201;3951111021
839;604;Jerry;Nguyen;31;3.44;1967-03-15;222 Park Avenue, Boston, MA 02101;5599661617
840;29;Laura;Walker;2;3.03;2004-06-04;123 Main Street, New York, NY 10001;5529204171
841;807;Jennifer;Carter;15;4.37;1961-07-14;Champs-Élysées 75, Paris, France 75008;9869098271
842;782;Samantha;Roberts;3;3.13;1978-06-21;666 Ocean Avenue, Miami, FL 33101;219002425
843;46;Samuel;Roberts;2;4.59;1980-06-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;714043891
844;453;Frank;Thompson;50;3.33;1969-05-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;106635643
845;435;William;Brown;39;4.78;1975-10-11;Burj Khalifa 1, Dubai, UAE;7423190765
846;988;Ryan;Lewis;6;3.11;2000-12-30;Table Mountain Rd, Cape Town, South Africa 8001;4899910587
847;971;Lisa;Nguyen;29;4.97;1999-10-18;CN Tower 301, Toronto, Canada M5V 2T6;2932370867
848;748;Nancy;Martin;25;4.08;1984-04-08;222 Park Avenue, Boston, MA 02101;1464459323
849;664;Donna;White;14;3.02;1992-08-29;789 Pine Road, Chicago, IL 60601;5119731392
850;738;Brian;Lee;33;3.43;1967-06-25;456 Oak Avenue, Los Angeles, CA 90001;3112745709
851;718;Ashley;Carter;3;4.8;1962-06-18;222 Park Avenue, Boston, MA 02101;517310550
852;591;Betty;Harris;31;3.97;2001-02-11;Brandenburger Tor 1, Berlin, Germany 10117;2489848451
853;178;Alexander;Scott;45;4.17;1996-02-14;123 Main Street, New York, NY 10001;5609186120
854;841;Carolyn;Smith;30;3.54;2006-02-05;Forbidden City 4, Beijing, China 100006;5366784518
855;478;Anna;Young;34;3.52;1973-01-20;Table Mountain Rd, Cape Town, South Africa 8001;8393989462
856;564;Robert;Lopez;14;4.12;1995-04-09;246 Spruce Road, Dallas, TX 75201;9935328655
857;935;Michael;Carter;36;4.76;1967-07-31;333 River Road, Seattle, WA 98101;6353314837
858;500;Joseph;Young;5;4.78;2000-02-25;864 Palm Drive, San Jose, CA 95101;6861878351
859;521;Angela;Wright;38;3.21;1976-11-23;864 Palm Drive, San Jose, CA 95101;1054319704
860;794;Debra;Flores;44;3.77;1989-10-02;Champs-Élysées 75, Paris, France 75008;3055961422
861;136;Christine;Sanchez;32;3.08;1969-11-24;Taj Mahal, Agra, India 282001;8000697347
862;54;Elizabeth;Miller;39;3.3;1977-05-24;Forbidden City 4, Beijing, China 100006;1656656622
863;970;Barbara;Martinez;24;3.38;1981-10-12;222 Park Avenue, Boston, MA 02101;9462274208
864;773;Daniel;Sanchez;11;4.62;1995-11-21;555 Mountain Street, Washington, DC 20001;244914332
865;732;Jennifer;Rivera;18;3.57;1966-10-13;456 Oak Avenue, Los Angeles, CA 90001;8601778751
866;210;Mary;Walker;8;3.13;1973-05-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5224454388
867;824;Samuel;Thomas;49;3.2;1962-04-26;654 Maple Drive, Phoenix, AZ 85001;9287677911
868;399;Maria;Hernandez;20;3.37;1997-08-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2877489351
869;625;Emily;Walker;23;3.97;1966-12-04;789 Pine Road, Chicago, IL 60601;1173942727
870;644;Benjamin;Lopez;21;3.91;1977-06-08;Champs-Élysées 75, Paris, France 75008;7988799494
871;712;Thomas;Martin;8;4.29;1974-05-01;666 Ocean Avenue, Miami, FL 33101;5808974084
872;368;Jessica;Williams;31;4.08;1964-02-08;Marina Bay Sands 10, Singapore 018956;6554603512
873;973;Thomas;Roberts;2;4.54;2003-12-03;864 Palm Drive, San Jose, CA 95101;8541195192
874;684;Charles;Mitchell;20;4.72;1966-07-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;203689745
875;967;Debra;Martinez;3;4.53;1980-10-18;Sydney Opera House, Sydney, Australia 2000;9515195738
876;853;Nancy;Young;35;4.13;1993-03-03;222 Park Avenue, Boston, MA 02101;9552341639
877;781;Deborah;Green;18;4.73;1992-01-27;789 Pine Road, Chicago, IL 60601;2331733834
878;556;Nicole;Robinson;16;4.05;1980-10-06;Champs-Élysées 75, Paris, France 75008;6035862855
879;455;Carol;Torres;35;3.56;1966-07-09;654 Maple Drive, Phoenix, AZ 85001;4784287362
880;627;Brian;Carter;8;3.21;1987-02-16;Sydney Opera House, Sydney, Australia 2000;369679723
881;793;Carol;Adams;39;3.22;1969-05-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3578004571
882;432;Stephanie;Green;29;4.21;1966-05-08;Piazza San Marco 1, Venice, Italy 30124;8376449580
883;102;Steven;Thompson;20;4.96;1985-10-24;987 Cedar Lane, Philadelphia, PA 19101;5966293036
884;71;Lisa;Green;3;4.41;2002-09-30;333 River Road, Seattle, WA 98101;5189262130
885;404;Susan;Harris;34;3.18;1963-09-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;586319950
886;565;Michelle;Campbell;14;4.3;2004-09-16;654 Maple Drive, Phoenix, AZ 85001;8016220631
887;660;Stephanie;Williams;3;4.37;2002-09-26;222 Park Avenue, Boston, MA 02101;8770911780
888;606;Daniel;Brown;44;3.66;2000-09-17;321 Elm Boulevard, Houston, TX 77001;5309946213
889;370;Robert;Jackson;42;4.91;1983-10-07;Piazza San Marco 1, Venice, Italy 30124;6810029621
890;44;Michael;Walker;43;4.65;1983-05-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1426670689
891;433;Thomas;Clark;31;3.08;1990-03-19;333 River Road, Seattle, WA 98101;5265627538
892;730;Mark;Taylor;20;3.88;1985-12-16;333 River Road, Seattle, WA 98101;7846302296
893;860;Elizabeth;Adams;14;3.67;2001-08-19;Brandenburger Tor 1, Berlin, Germany 10117;2580466129
894;425;Carolyn;Campbell;17;3.96;1971-02-22;666 Ocean Avenue, Miami, FL 33101;2055840825
895;516;Betty;Martin;33;4.6;1977-02-07;Sydney Opera House, Sydney, Australia 2000;8546811525
896;980;Nicole;Brown;23;3.6;1965-05-13;444 Lake View, Denver, CO 80201;3517177953
897;936;Nicole;King;29;4.28;1976-11-08;333 River Road, Seattle, WA 98101;2900089719
898;716;Elizabeth;Brown;49;5.0;1972-03-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7489790958
899;347;Carol;Brown;30;3.92;1966-11-02;159 Birch Street, San Antonio, TX 78201;3769955962
900;806;Donald;Thompson;27;4.15;1981-07-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6368175917
901;140;Susan;Robinson;15;4.81;1965-05-18;333 River Road, Seattle, WA 98101;9596380137
902;166;Helen;Taylor;42;3.37;1963-10-25;444 Lake View, Denver, CO 80201;835966425
903;736;Ryan;Perez;39;4.18;1989-02-24;CN Tower 301, Toronto, Canada M5V 2T6;8969417298
904;639;Jessica;Mitchell;49;4.04;1968-04-21;987 Cedar Lane, Philadelphia, PA 19101;1516236592
905;142;Jerry;Allen;30;3.85;1998-07-17;Sagrada Família 401, Barcelona, Spain 08013;7227536406
906;108;Dennis;Lee;20;4.79;2006-10-06;Brandenburger Tor 1, Berlin, Germany 10117;9749528726
907;893;Timothy;Martinez;41;4.06;1973-10-27;333 River Road, Seattle, WA 98101;5251919091
908;299;Steven;Taylor;44;3.81;1973-03-21;864 Palm Drive, San Jose, CA 95101;836400459
909;161;Ashley;Robinson;4;3.29;1977-03-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;7311972186
910;739;Thomas;Adams;39;3.42;1984-11-27;987 Cedar Lane, Philadelphia, PA 19101;5140410311
911;849;George;Walker;18;4.74;2006-06-26;222 Park Avenue, Boston, MA 02101;8909176855
912;236;Charles;Rivera;12;4.77;1981-12-26;Taj Mahal, Agra, India 282001;8752379170
913;769;Donald;Taylor;5;3.55;2002-02-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9313743716
914;288;Charles;Miller;6;3.86;1971-02-13;Red Square 1, Moscow, Russia 109012;6818151225
915;974;Jennifer;Young;19;4.56;1983-02-05;Champs-Élysées 75, Paris, France 75008;9958709790
916;225;Christopher;Allen;5;3.53;1968-02-21;Brandenburger Tor 1, Berlin, Germany 10117;2458419457
917;595;Amanda;Carter;12;3.68;1979-08-03;Sagrada Família 401, Barcelona, Spain 08013;3040603391
918;439;Debra;Baker;7;3.36;1972-03-15;Champs-Élysées 75, Paris, France 75008;3646437421
919;699;Brenda;Ramirez;20;3.52;2005-10-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1844884919
920;826;Charles;Clark;10;3.17;2001-10-18;Red Square 1, Moscow, Russia 109012;4159348977
921;262;Nicole;Lopez;48;4.42;1986-05-24;Marina Bay Sands 10, Singapore 018956;8627019229
922;767;David;Lee;4;4.53;1988-06-07;753 Willow Avenue, San Diego, CA 92101;2041743862
923;294;Daniel;Scott;47;4.93;1973-04-05;654 Maple Drive, Phoenix, AZ 85001;8149695928
924;934;Michelle;Nguyen;39;4.46;1974-11-08;987 Cedar Lane, Philadelphia, PA 19101;9498561677
925;385;Katherine;Thomas;15;4.63;1985-01-06;456 Oak Avenue, Los Angeles, CA 90001;7333712788
926;13;Thomas;Hernandez;46;4.06;1983-03-11;Brandenburger Tor 1, Berlin, Germany 10117;2679463799
927;757;Paul;Perez;12;4.38;2001-03-22;666 Ocean Avenue, Miami, FL 33101;164594514
928;270;Dorothy;Baker;18;3.92;1964-07-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5245651310
929;283;Nancy;Lopez;41;4.08;1985-04-23;123 Main Street, New York, NY 10001;1319512097
930;505;James;Lewis;46;4.04;1998-02-23;Taj Mahal, Agra, India 282001;2834742292
931;273;William;Lewis;26;4.82;2000-11-24;321 Elm Boulevard, Houston, TX 77001;5356525437
932;215;Carol;Clark;48;3.16;1977-01-21;Champs-Élysées 75, Paris, France 75008;6634671479
933;410;Jerry;Wilson;14;3.79;1998-02-27;333 River Road, Seattle, WA 98101;6162394230
934;834;Ryan;Allen;47;3.52;1971-12-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;505744222
935;7;Michelle;Mitchell;10;4.98;1969-10-07;456 Oak Avenue, Los Angeles, CA 90001;3740577940
936;775;William;Ramirez;44;4.75;1988-01-22;CN Tower 301, Toronto, Canada M5V 2T6;9767832658
937;131;Daniel;Brown;13;4.46;1989-09-11;246 Spruce Road, Dallas, TX 75201;121526443
938;78;Sandra;Thomas;23;3.74;1985-05-31;987 Cedar Lane, Philadelphia, PA 19101;7454907203
939;198;Rebecca;Hall;5;5.0;2006-12-10;333 River Road, Seattle, WA 98101;7514313382
940;876;Patrick;Clark;50;3.02;1974-09-01;Taj Mahal, Agra, India 282001;3271389532
941;180;David;Martinez;36;3.46;1982-01-15;222 Park Avenue, Boston, MA 02101;8497971622
942;519;Janet;Rivera;9;3.0;1981-01-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8669309939
943;233;Stephanie;Campbell;35;3.01;1980-12-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2781200710
944;501;Brian;Allen;7;4.33;1992-01-21;Piazza San Marco 1, Venice, Italy 30124;1704580221
945;909;Samantha;Perez;36;3.81;1988-03-10;456 Oak Avenue, Los Angeles, CA 90001;7276811420
946;124;David;Jones;30;3.3;1987-08-13;654 Maple Drive, Phoenix, AZ 85001;1844949463
947;488;Laura;Lewis;20;4.48;1980-12-13;Sagrada Família 401, Barcelona, Spain 08013;4403289827
948;162;Robert;Nelson;10;4.04;1974-06-30;246 Spruce Road, Dallas, TX 75201;5142712035
949;287;Samuel;Taylor;10;3.79;1985-09-08;789 Pine Road, Chicago, IL 60601;502280439
950;177;Robert;Hernandez;10;3.5;2000-02-08;456 Oak Avenue, Los Angeles, CA 90001;2090229721
951;470;Karen;Torres;32;4.82;1967-01-15;321 Elm Boulevard, Houston, TX 77001;8197142779
952;753;Kimberly;Moore;12;3.49;2002-01-11;555 Mountain Street, Washington, DC 20001;8329256188
953;503;Kevin;Campbell;19;3.82;2001-10-23;Table Mountain Rd, Cape Town, South Africa 8001;9478195930
954;673;Barbara;Hernandez;41;4.27;1966-11-14;Brandenburger Tor 1, Berlin, Germany 10117;4264428632
955;554;Amy;Nguyen;34;4.63;1979-02-12;456 Oak Avenue, Los Angeles, CA 90001;9677242751
956;421;Angela;Lee;30;3.52;1972-09-22;333 River Road, Seattle, WA 98101;6002809533
957;652;Sharon;Gonzalez;32;3.49;1996-12-26;Piazza San Marco 1, Venice, Italy 30124;8699611929
958;238;Gary;Perez;25;3.44;1998-02-09;Brandenburger Tor 1, Berlin, Germany 10117;7236695590
959;808;Eric;Moore;7;3.05;1997-04-13;Marina Bay Sands 10, Singapore 018956;8781267714
960;197;Debra;Baker;2;3.21;1969-04-17;Table Mountain Rd, Cape Town, South Africa 8001;1004264069
961;691;Lisa;Smith;13;3.41;2006-07-26;Forbidden City 4, Beijing, China 100006;2679031794
962;884;Steven;Harris;45;4.69;1981-01-18;987 Cedar Lane, Philadelphia, PA 19101;2193454902
963;890;Robert;Davis;12;4.87;1998-04-15;Burj Khalifa 1, Dubai, UAE;3235160601
964;260;Kenneth;Anderson;30;3.73;1980-02-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3068446274
965;133;Virginia;Scott;19;3.12;1970-12-20;CN Tower 301, Toronto, Canada M5V 2T6;9532207378
966;322;Frank;Nelson;26;3.11;1987-08-25;Taj Mahal, Agra, India 282001;2207335943
967;52;Sandra;Thomas;9;3.08;1964-05-25;Champs-Élysées 75, Paris, France 75008;9832446383
968;148;Raymond;Anderson;39;3.15;2005-04-06;159 Birch Street, San Antonio, TX 78201;1811481043
969;710;Melissa;Lopez;34;4.91;2000-08-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7617317781
970;972;Matthew;Allen;32;4.86;1968-06-08;Piazza San Marco 1, Venice, Italy 30124;4143494913
971;536;Emily;Robinson;35;4.96;1984-03-13;864 Palm Drive, San Jose, CA 95101;1786267233
972;737;Christopher;Walker;6;3.97;1971-05-25;666 Ocean Avenue, Miami, FL 33101;5611421645
973;278;Ashley;Johnson;41;4.97;1995-05-17;864 Palm Drive, San Jose, CA 95101;2855206076
974;509;Lisa;Torres;10;3.37;1981-02-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3876279802
975;544;Christine;Jackson;6;3.32;2007-04-13;864 Palm Drive, San Jose, CA 95101;789774338
976;332;Deborah;King;17;3.09;2000-10-19;Piazza San Marco 1, Venice, Italy 30124;2508287026
977;957;Stephen;Rivera;8;4.06;1988-04-06;654 Maple Drive, Phoenix, AZ 85001;746221283
978;865;Emily;Rodriguez;47;4.41;2000-08-22;246 Spruce Road, Dallas, TX 75201;1367278943
979;476;Nicole;Moore;28;3.59;1992-04-24;222 Park Avenue, Boston, MA 02101;9940509791
980;86;Samuel;Thomas;36;3.0;1967-03-21;456 Oak Avenue, Los Angeles, CA 90001;4986568905
981;743;Dorothy;Martinez;23;4.78;1983-08-16;864 Palm Drive, San Jose, CA 95101;9171323529
982;462;Helen;Thomas;1;4.87;1977-07-27;Table Mountain Rd, Cape Town, South Africa 8001;1840338350
983;31;Janet;Garcia;25;4.18;1999-01-21;222 Park Avenue, Boston, MA 02101;9861310925
984;720;Carolyn;Sanchez;7;3.99;1963-04-06;Forbidden City 4, Beijing, China 100006;8547878559
985;254;Justin;Williams;47;3.27;1985-06-26;555 Mountain Street, Washington, DC 20001;4379018677
986;931;Benjamin;King;35;4.64;1970-11-03;Forbidden City 4, Beijing, China 100006;4365995407
987;964;Helen;Lee;38;4.88;1998-12-25;Forbidden City 4, Beijing, China 100006;7832739967
988;220;Thomas;Thomas;23;4.96;1980-08-11;321 Elm Boulevard, Houston, TX 77001;8792968136
989;918;Nancy;Taylor;1;4.77;1965-01-09;Sagrada Família 401, Barcelona, Spain 08013;7466930951
990;846;Rebecca;Carter;18;4.55;2002-02-24;222 Park Avenue, Boston, MA 02101;497568689
991;112;Andrew;Lopez;15;3.81;1964-02-07;246 Spruce Road, Dallas, TX 75201;8015867186
992;338;Christine;Taylor;42;4.79;1965-07-04;Brandenburger Tor 1, Berlin, Germany 10117;6397769905
993;854;Kimberly;Young;9;3.16;1966-07-16;Marina Bay Sands 10, Singapore 018956;3742065046
994;464;Jennifer;White;38;4.02;2005-12-16;753 Willow Avenue, San Diego, CA 92101;6952621240
995;541;Christine;Roberts;8;4.14;1994-12-26;666 Ocean Avenue, Miami, FL 33101;4865696151
996;905;Nicole;Clark;41;3.54;2005-12-16;Forbidden City 4, Beijing, China 100006;3680352939
997;113;Jack;Lee;22;4.73;1990-08-14;Champs-Élysées 75, Paris, France 75008;9166809347
998;913;Stephen;Martin;38;3.5;1974-08-18;Sydney Opera House, Sydney, Australia 2000;9315073514
999;496;Jerry;King;18;3.19;1971-10-24;Sagrada Família 401, Barcelona, Spain 08013;1124299774
1000;386;Alexander;Martinez;11;3.48;1986-01-03;123 Main Street, New York, NY 10001;912031453
