742;98;88;190145;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;3280;4
743;58;85;922090;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;3331;4
744;167;161;854699;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;4659;3
745;160;197;210605;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;4292;5
746;157;33;59179;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3420;4
747;184;101;932566;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;2680;4
748;154;114;515621;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;3742;4
749;172;33;974652;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;4434;3
750;12;196;698004;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;3796;5
751;191;198;260979;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;2620;2
752;129;38;414812;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;1595;5
753;130;70;774533;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;3910;4
754;180;156;302667;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;2039;3
755;54;139;658233;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;1495;2
756;49;99;197907;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1209;4
757;141;2;759035;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;2358;4
758;147;73;301198;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;4375;3
759;1;103;886091;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;1439;2
760;120;50;327816;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;2580;3
761;117;106;970537;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;2508;2
762;75;189;492044;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;4473;3
763;190;156;651297;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;4158;4
764;78;63;337577;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;3843;3
765;169;76;828900;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2085;4
766;64;26;729692;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3824;2
767;44;9;211817;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2199;5
768;193;196;779995;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1671;3
769;77;133;42371;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3582;4
770;95;4;747391;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1408;2
771;51;188;88118;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;1670;2
772;132;192;250789;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2537;5
773;146;191;670686;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;1274;2
774;28;133;120606;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;3105;3
775;28;180;271018;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;2703;3
776;103;104;432267;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;1510;4
777;79;137;699188;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;2637;4
778;61;51;633065;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;4569;5
779;43;93;867718;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4588;5
780;196;82;648245;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;1018;5
781;110;155;600345;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;1635;5
782;3;111;871395;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;2230;4
783;103;102;780557;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;4459;5
784;175;126;192367;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1018;2
785;147;143;756770;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;2820;5
786;181;119;903037;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;2765;2
787;116;30;166816;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;4465;4
788;67;7;411398;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;2955;2
789;158;48;92188;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;1937;3
790;177;94;848436;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;4477;4
791;161;159;64133;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;2939;5
792;116;121;4515;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;4804;3
793;115;122;687670;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;4152;3
794;157;134;644231;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;2998;2
795;139;46;308911;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;4391;4
796;103;102;855094;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;2374;2
797;169;104;833541;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;4117;2
798;27;149;937266;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2437;4
799;109;77;395870;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;2904;4
800;96;87;654501;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;1938;2
801;44;22;528267;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;1866;5
802;136;54;157476;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;4349;5
803;199;110;443279;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;1395;4
804;132;155;313242;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;4425;5
805;190;75;30353;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;3799;4
806;27;128;286311;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;4777;5
807;8;194;205642;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;2124;2
808;188;41;280776;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;3783;2
809;165;119;754241;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;3339;5
810;196;184;412017;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;4142;5
811;139;26;535931;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;3536;4
812;42;119;306110;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;4512;3
813;104;34;162544;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;1016;2
814;126;191;18783;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2544;2
815;42;81;748368;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;4202;5
816;141;170;953194;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4311;5
817;83;10;972464;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;3043;3
818;132;92;724106;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2777;4
819;2;66;267832;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;1504;4
820;34;169;769669;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;2911;2
821;84;23;643318;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;3203;4
822;75;159;588569;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1459;5
823;1;1;887808;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;3069;5
824;111;8;687139;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;2782;4
825;22;117;104022;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;3666;2
826;49;93;996702;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;4590;3
827;150;88;193845;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;2997;3
828;110;36;471904;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;4400;2
829;166;19;325688;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;1781;5
830;129;24;813031;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;2291;4
831;81;161;332465;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;2294;3
832;132;97;49582;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;3993;4
833;28;28;408257;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;2829;4
834;138;140;362405;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;1038;5
835;173;180;172852;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;3247;2
836;60;130;484576;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1598;4
837;116;50;470884;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;1562;5
838;39;8;247586;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;3079;2
839;140;82;124011;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;2152;4
840;197;164;655145;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;2491;4
841;138;82;589145;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;3888;3
842;157;174;670769;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;4878;3
843;89;64;763922;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;3020;5
844;6;31;281996;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;4574;4
845;113;154;269588;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;1638;3
846;92;68;961715;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;3018;4
847;136;170;675183;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;4985;2
848;118;169;180638;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;4136;5
849;194;160;142678;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;2324;5
850;124;76;302219;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;2829;4
851;181;129;64155;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;3443;2
852;124;149;587283;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;3802;4
853;190;175;526799;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;1110;2
854;175;125;645979;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;2007;3
855;190;189;672413;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;4141;3
856;100;48;706385;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;2798;5
857;31;106;456735;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;3372;2
858;51;132;411531;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;3566;5
859;35;62;216769;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;1105;5
860;197;127;321916;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;2580;5
861;114;142;952475;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;1286;3
862;55;39;833072;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;4549;3
863;168;94;205750;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;2610;4
864;123;179;667947;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;4427;2
865;11;107;723304;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;4581;2
866;109;63;39381;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;1784;4
867;9;109;128248;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;2599;4
868;153;18;815095;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;2497;2
869;66;49;892774;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;3412;5
870;68;129;545587;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;4180;5
871;162;140;824526;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;2914;2
872;89;90;867598;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;4724;4
873;101;151;113514;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;4567;3
874;8;70;723857;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;4090;3
875;143;161;675830;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;1635;5
876;135;100;839613;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;2318;5
877;75;54;822793;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;3221;4
878;55;160;218342;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;1875;4
879;193;33;654546;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;2399;4
880;42;88;357324;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;3128;2
881;25;31;822146;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1992;3
882;107;60;256358;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;3094;5
883;115;181;228407;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;3454;4
884;90;143;703742;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4612;5
885;100;80;577867;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;4683;2
886;189;142;666215;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;4036;3
887;10;163;927814;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;4406;5
888;23;90;985674;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;1209;4
889;24;8;214021;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;1707;5
890;99;15;485802;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;3739;4
891;30;167;506983;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;3964;2
892;182;68;890802;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;2916;3
893;113;180;133183;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;4841;4
894;193;151;721844;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;2114;3
895;86;162;931936;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;1761;5
896;162;131;935719;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;3171;4
897;62;61;179918;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;1209;5
898;189;120;589155;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;3762;3
899;134;131;880279;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;1416;5
900;96;186;296224;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;1019;4
901;167;154;968901;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;4488;5
902;24;18;823808;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;3609;4
903;190;96;670275;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4648;3
904;156;47;474586;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;4942;5
905;147;40;548610;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;2821;2
906;161;101;469653;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;3469;4
907;75;198;273140;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;4668;2
908;126;199;265934;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;2478;3
909;149;34;705249;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;1926;4
910;167;58;448528;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4816;2
911;172;12;325681;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;4582;2
912;95;49;616225;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;3284;2
913;125;101;942004;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;3544;2
914;131;154;767969;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;1799;3
915;126;199;90647;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;1932;2
916;143;17;282868;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;1118;2
917;116;169;899772;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;4942;4
918;171;94;976119;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;4491;2
919;79;112;389819;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;3579;2
920;43;167;901863;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;4676;3
921;3;155;448861;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2325;5
922;171;67;421225;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;4980;5
923;76;173;60244;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;2050;4
924;200;8;534875;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;4339;3
925;39;116;973176;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;1960;5
926;180;109;129505;555 Mountain Street, Washington, DC 20001;Marina Bay Sands 10, Singapore 018956;4892;3
927;190;124;4939;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;3470;5
928;63;28;203397;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;2029;5
929;189;85;498740;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;3435;3
930;164;25;93410;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;3456;2
931;82;137;576340;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;3130;4
932;149;170;612946;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;2391;4
933;55;120;766920;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;3972;2
934;17;123;134126;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;1164;4
935;17;63;180132;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1927;4
936;112;83;993966;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;3907;5
937;123;165;581681;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;2018;4
938;166;156;311272;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;3458;3
939;147;28;616327;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3431;5
940;118;30;766476;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;1348;3
941;194;64;811843;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;4196;2
942;179;43;726554;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;4614;5
943;160;121;702889;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;3641;5
944;20;192;136901;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;1485;5
945;2;164;137059;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;3325;2
946;36;145;389004;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;2080;3
947;121;184;34159;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3326;2
948;38;34;668708;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;2626;4
949;130;163;197435;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4062;5
950;15;68;904849;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;2243;2
951;93;104;499945;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;3226;3
952;19;159;174550;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;3698;2
953;162;93;650172;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3877;4
954;30;75;7701;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;3291;3
955;117;173;335886;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;1521;3
956;120;45;581791;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;3189;3
957;100;137;850299;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;1575;3
958;71;56;737027;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;3131;5
959;13;92;921520;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;3711;3
960;77;34;141249;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;1343;5
961;93;122;160896;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;3105;3
962;29;61;438074;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;4448;3
963;166;195;487714;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;3600;5
964;33;195;731836;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4979;3
965;188;63;145013;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4522;4
966;79;66;547803;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;1243;3
967;124;59;15511;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;3847;5
968;102;189;458082;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;4723;2
969;112;71;529658;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4250;5
970;141;189;548196;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;4557;2
971;24;196;359015;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;3651;3
972;136;47;500531;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;2031;3
973;130;31;398164;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;1705;5
974;168;140;271959;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;4329;2
975;123;104;63106;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;2680;4
976;101;106;933997;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;4753;3
977;173;58;93961;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;3741;3
978;23;105;256636;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;3868;2
979;159;119;88662;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;1571;3
980;9;3;400931;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;1842;4
981;200;29;730750;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;4949;5
982;1;50;169490;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;4449;4
983;2;186;464700;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;4999;5
984;8;175;654600;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;3699;2
985;30;7;524166;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3954;2
986;16;128;605650;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;1839;5
987;61;181;215603;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;3419;5
988;189;76;48266;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1664;3
