743;52;162;639962;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;2436;5
744;28;18;84900;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1292;5
745;136;91;402801;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;3726;4
746;60;170;349253;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4117;5
747;133;6;369116;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1021;2
748;176;3;570982;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;2662;2
749;74;164;564367;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;4597;2
750;179;134;247733;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;4668;4
751;100;180;971748;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2739;3
752;23;105;180390;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3387;4
753;194;4;275729;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;3512;5
754;147;149;671901;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;1816;2
755;176;60;97295;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;2322;2
756;106;90;627011;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;2673;2
757;105;15;401322;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;4585;2
758;152;101;968982;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;1803;4
759;175;177;407470;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4898;2
760;184;115;330802;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;4892;3
761;5;85;740991;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;3204;5
762;194;89;497731;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2804;3
763;101;52;863927;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;4156;4
764;120;185;818636;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;2070;4
765;4;34;449634;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;2302;5
766;182;130;612943;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;4443;3
767;124;23;150754;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;4008;2
768;111;95;565498;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;3656;4
769;186;48;208546;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;4453;2
770;96;24;205294;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;3547;2
771;142;184;725894;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2344;5
772;149;200;245192;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;4655;4
773;113;111;124766;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;4345;5
774;26;66;780635;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;3319;2
775;30;17;356739;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1750;3
776;8;192;258742;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;4812;4
777;78;153;133154;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;4345;2
778;29;77;839230;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;2294;2
779;67;200;102398;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;4114;3
780;178;121;929108;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;1142;5
781;18;191;147834;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1871;2
782;151;42;523415;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;1837;4
783;187;138;920485;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;2272;3
784;89;108;521732;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;4764;4
785;127;137;263161;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4029;3
786;78;149;372950;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;1699;3
787;153;8;883995;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1558;4
788;119;88;945232;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2389;5
789;84;160;366205;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;1494;3
790;51;128;129969;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;2756;4
791;108;137;161535;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;2947;4
792;13;88;954159;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;3883;4
793;93;89;91906;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;3765;2
794;86;46;389844;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;4179;2
795;82;165;733321;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;2776;3
796;163;95;383212;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;1845;3
797;60;84;84956;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;1433;2
798;2;199;576563;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;3406;2
799;163;123;769012;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;4970;2
800;85;177;659623;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;4040;5
801;195;191;517859;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;3038;4
802;146;68;124808;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4913;3
803;193;77;276162;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;3379;5
804;118;56;306669;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2466;3
805;30;100;981957;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;3455;4
806;66;21;630274;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;4946;4
807;110;129;93472;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;3018;3
808;64;44;69618;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;1158;2
809;153;196;9345;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;1793;4
810;21;104;146003;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;1787;3
811;87;47;901741;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4279;4
812;177;77;771965;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;3738;3
813;134;186;348624;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;3190;4
814;112;39;843088;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4799;4
815;189;115;402665;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;4984;3
816;76;66;60948;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;1821;4
817;146;83;918612;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;1723;2
818;103;144;253255;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;1558;4
819;55;168;283044;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;1218;2
820;14;80;632897;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;2445;5
821;68;74;704434;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;2715;4
822;32;47;438951;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;4587;5
823;168;93;154033;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;2918;3
824;174;147;522122;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;1459;2
825;79;146;146147;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;3134;2
826;99;128;335743;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2486;4
827;132;159;932671;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3510;3
828;190;28;969965;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;3243;5
829;159;13;43757;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;1257;3
830;185;31;772445;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;1699;3
831;23;139;216743;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;1436;5
832;162;80;465566;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;4544;2
833;112;41;498826;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;1324;3
834;64;71;223641;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3935;4
835;63;130;500962;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;1510;4
836;175;90;297733;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;4431;5
837;92;20;845262;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;1179;5
838;130;151;896223;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;4616;4
839;94;176;291720;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;3900;3
840;136;3;554746;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;4093;4
841;99;41;538378;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;4239;4
842;196;19;508436;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;4363;3
843;60;167;432230;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;1470;2
844;13;121;635181;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;1529;2
845;62;180;230016;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;1109;3
846;11;46;676726;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;3253;4
847;3;165;955436;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;1597;5
848;8;54;264366;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;4525;4
849;57;189;217780;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;3026;3
850;55;37;742182;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;1745;3
851;103;163;35391;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;3592;5
852;109;152;355697;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;2882;3
853;52;67;491239;246 Spruce Road, Dallas, TX 75201;Table Mountain Rd, Cape Town, South Africa 8001;4183;2
854;144;105;817807;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;4649;5
855;73;89;919281;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;3114;5
856;151;161;442678;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;3907;4
857;142;129;870720;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;4274;5
858;96;109;746764;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;2233;4
859;191;182;160486;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;1368;4
860;153;39;222007;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4455;4
861;183;27;819527;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;2600;4
862;178;176;513278;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;2895;5
863;53;121;436187;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;1564;5
864;106;84;80893;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;4151;5
865;75;84;15491;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3933;2
866;123;6;532110;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;1994;5
867;180;160;541555;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;4364;4
868;70;119;594806;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;2783;5
869;82;80;582296;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2916;4
870;27;138;190666;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;3478;2
871;142;55;809856;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;4974;3
872;16;7;929669;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;4418;2
873;79;124;217734;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1524;5
874;169;137;32215;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1130;5
875;55;186;296080;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;3973;4
876;147;129;626467;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;1437;3
877;58;55;299901;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;1391;4
878;59;169;257784;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4554;2
879;63;47;88317;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;4076;3
880;28;166;466196;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2661;2
881;33;129;760233;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;1144;5
882;134;3;291350;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;4131;5
883;69;118;629814;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;4215;3
884;121;151;226817;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;2137;3
885;28;37;551063;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;4798;3
886;89;14;400081;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;3821;3
887;77;15;778372;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;1827;5
888;88;2;932591;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;3312;3
889;105;90;308140;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2356;4
890;15;167;503589;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;4325;5
891;110;136;401939;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;2526;3
892;117;102;758761;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;2511;3
893;177;55;583899;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;2747;5
894;60;200;892312;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;4707;4
895;161;4;692464;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1349;2
896;123;169;102369;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;4225;5
897;6;26;564410;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;4318;4
898;166;191;731005;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2432;3
899;176;35;672478;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;3841;2
900;143;142;207187;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;2607;2
901;48;72;296326;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;2036;4
902;137;191;439517;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;1470;2
903;32;40;110085;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;3392;5
904;50;93;758164;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;4757;4
905;41;133;227348;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;3172;2
906;28;93;631541;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3636;3
907;77;162;657002;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;3009;4
908;133;54;987514;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;4536;3
909;26;146;46427;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;2126;5
910;151;16;815498;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4889;4
911;48;86;371690;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;1590;3
912;180;2;166630;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;3567;3
913;62;42;602765;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;4490;5
914;31;47;480699;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;1480;5
915;91;42;836761;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;3073;2
916;8;56;445875;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;2837;3
917;133;116;260798;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;3041;3
918;61;192;966664;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;4498;5
919;192;179;447231;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;1108;4
920;168;2;148999;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;1489;4
921;181;143;923612;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;1363;5
922;77;65;183263;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;2087;4
923;178;84;505160;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;3291;4
924;58;125;523939;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;3422;3
925;44;178;256545;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;1023;3
926;126;70;224778;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;1320;5
927;30;109;19765;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;3874;2
928;121;39;388700;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;3306;2
929;159;27;791126;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;1655;2
930;54;31;123225;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4295;2
931;112;64;438341;666 Ocean Avenue, Miami, FL 33101;246 Spruce Road, Dallas, TX 75201;3828;5
932;76;188;917068;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;3175;3
933;178;100;607810;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1258;5
934;153;189;934572;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2660;2
935;70;182;298617;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1074;2
936;164;122;69668;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;3625;5
937;19;39;522388;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;3142;3
938;43;8;457189;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;2190;4
939;53;132;952767;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;1003;3
940;18;195;302361;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;4860;2
941;14;179;65445;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4865;5
942;138;129;330083;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;1476;5
943;194;50;993937;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;2255;4
944;47;42;346021;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;4908;5
945;199;68;566555;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;2786;3
946;95;25;276917;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;2172;3
947;37;124;491653;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;2335;2
948;145;178;378523;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;1044;2
949;82;142;205337;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;4079;3
950;177;119;580260;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;4248;4
951;139;122;222643;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3742;2
952;17;42;747038;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;1533;2
953;108;67;25564;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;1104;2
954;140;3;641979;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;1382;4
955;140;115;449066;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1730;4
956;69;111;453460;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;3835;2
957;17;29;556000;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;3538;4
958;128;106;604318;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;2111;5
959;177;5;593464;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;3064;2
960;187;31;786315;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;2780;3
961;20;87;896585;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2471;4
962;146;28;196427;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1577;5
963;84;187;464710;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;1340;2
964;105;46;243679;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;4914;5
965;51;36;700457;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;1528;2
966;14;117;474534;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;1317;3
967;163;125;591939;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;2690;2
968;48;155;212878;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;2221;2
969;99;181;914570;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2651;4
970;185;100;657280;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;4592;3
971;150;189;243708;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;2828;5
972;158;138;551061;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;3189;3
973;4;94;548476;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;2264;3
974;151;151;806009;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;4521;3
975;94;8;66958;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;4465;3
976;10;99;648500;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;4863;4
977;46;116;126185;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;2383;4
978;139;167;222200;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;2883;2
979;155;16;343949;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;4146;2
980;185;70;533513;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;4912;5
981;8;106;544594;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;3701;3
982;103;145;67220;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;2181;5
983;30;144;161017;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;1525;3
984;128;101;518535;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;1143;5
985;146;44;147046;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4677;4
986;27;12;119300;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;4631;4
987;154;47;422066;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2158;3
988;24;61;229200;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1728;3
