752;525;450;897;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;3655;2
753;310;912;168;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;3652;3
754;436;482;140;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;2550;5
755;92;714;603;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4850;3
756;20;942;764;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;2494;3
757;123;236;708;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1318;3
758;733;888;685;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4641;2
759;878;910;749;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;2260;4
760;297;386;314;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;4514;4
761;280;714;421;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;1877;2
762;657;579;286;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;2867;4
763;766;278;710;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;1791;4
764;279;623;673;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1870;4
765;458;111;156;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;3462;5
766;354;884;594;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;3152;2
767;960;317;716;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;4881;5
768;55;50;351;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;1186;5
769;502;988;404;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;2537;5
770;125;335;769;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;4946;4
771;201;648;38;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;1901;5
772;548;287;652;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;3336;5
773;705;231;207;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1554;4
774;288;71;211;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;4126;2
775;707;310;656;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;3719;3
776;491;805;121;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;1138;5
777;441;890;737;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3390;2
778;435;158;662;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;3748;4
779;987;890;8;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;4810;2
780;660;753;709;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;2447;3
781;604;453;823;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;2581;2
782;149;898;500;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1981;4
783;789;436;112;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;1415;2
784;525;488;403;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;4045;2
785;204;77;93;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;2883;2
786;659;525;645;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;2798;5
787;782;447;907;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;4302;2
788;577;123;377;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;4081;3
789;302;610;166;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;2839;4
790;96;698;973;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;3740;2
791;677;533;368;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;3010;3
792;318;291;76;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;2482;2
793;460;461;114;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;4062;4
794;542;426;727;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;3985;5
795;559;450;20;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;3037;5
796;868;384;658;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;4179;5
797;943;376;883;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;4668;5
798;381;694;389;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;2713;2
799;357;392;330;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3650;3
800;67;418;479;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;4209;2
801;16;177;618;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;4199;3
802;927;922;588;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;2219;2
803;208;38;567;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;4835;4
804;485;984;225;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2805;5
805;863;235;285;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;4274;2
806;584;517;822;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;3563;2
807;142;384;697;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3800;3
808;708;927;201;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;2108;5
809;983;443;349;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;4781;2
810;660;158;795;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4996;4
811;533;790;475;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;1512;2
812;893;965;784;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;3050;5
813;546;547;10;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;1717;2
814;829;970;221;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;1737;5
815;843;198;171;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1946;5
816;715;92;401;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4302;3
817;607;74;445;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;4324;3
818;21;623;832;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;2961;5
819;135;913;277;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;2602;2
820;195;393;991;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;4270;2
821;440;868;953;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;1871;3
822;95;525;751;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;4313;2
823;316;114;411;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;2294;3
824;475;233;538;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;2746;4
825;943;772;833;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;2183;3
826;798;673;69;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1117;3
827;848;516;633;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;3281;2
828;610;125;885;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;1028;2
829;152;7;192;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3883;2
830;983;783;747;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;3973;3
831;318;454;249;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;2201;2
832;579;70;378;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2223;4
833;87;749;131;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;3684;4
834;694;8;388;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;4300;3
835;597;363;767;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;3330;2
836;762;941;468;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4026;2
837;412;194;80;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3741;2
838;252;224;45;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;3004;4
839;480;183;929;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;3387;4
840;932;30;614;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;1713;4
841;610;84;694;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4822;2
842;144;713;798;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1963;2
843;302;376;213;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;1421;3
844;430;797;290;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;3600;4
845;680;127;996;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;1981;5
846;49;990;599;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;1741;2
847;679;82;721;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;2630;3
848;588;845;940;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1791;3
849;619;761;696;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;2979;4
850;823;302;295;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;4476;3
851;237;130;733;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;1676;5
852;467;664;766;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4298;2
853;639;232;302;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;3102;5
854;302;646;765;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;1040;4
855;606;266;83;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;2506;5
856;318;53;944;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;1449;4
857;820;333;86;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;1515;4
858;44;807;809;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;4220;3
859;773;620;236;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;4795;2
860;569;444;898;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;2233;4
861;859;350;396;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;4341;5
862;306;883;443;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3598;5
863;25;998;735;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;4004;2
864;584;864;472;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;1323;3
865;692;961;916;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;3732;2
866;557;856;569;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;1036;5
867;127;227;781;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;3238;3
868;735;334;970;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;1328;5
869;243;170;383;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;3268;3
870;588;220;755;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;1744;2
871;994;959;458;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;3697;4
872;602;883;365;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1073;4
873;800;520;495;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;4077;5
874;715;352;978;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;4075;3
875;531;282;849;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;2296;2
876;783;985;170;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;4436;3
877;638;548;947;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;1798;4
878;50;384;623;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;2278;2
879;346;950;435;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;1321;3
880;317;996;780;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;1554;4
881;424;233;198;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;2805;5
882;452;122;105;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;2465;4
883;934;613;31;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;4683;2
884;271;500;843;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;4561;5
885;810;933;490;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;4097;2
886;693;470;808;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;1038;5
887;910;447;731;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;3097;3
888;519;964;580;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;1100;3
889;254;114;756;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;2865;5
890;75;989;318;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;2257;5
891;689;218;862;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;1176;5
892;872;533;56;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;4262;4
893;508;437;260;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;2292;4
894;900;180;818;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;2527;3
895;41;121;616;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;4406;3
896;903;968;294;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;1713;5
897;173;595;376;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;4804;5
898;717;44;243;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;2151;4
899;360;808;918;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;4202;2
900;671;334;173;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;2969;4
901;187;484;134;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;4982;4
902;242;456;607;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;3589;3
903;807;462;359;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;1422;3
904;115;622;754;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;1316;3
905;670;972;962;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;3093;2
906;344;49;560;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;2682;2
907;558;565;184;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;3454;2
908;865;937;676;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;3537;5
909;295;138;259;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;3274;5
910;225;186;231;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;3708;4
911;279;319;333;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;2387;4
912;868;232;54;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;1627;5
913;664;861;806;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;1195;4
914;145;507;551;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3910;3
915;451;324;25;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;4860;4
916;748;651;36;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;3691;3
917;423;739;989;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;4430;4
918;835;416;390;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;1771;4
919;953;797;470;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;3686;4
920;798;359;858;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;2355;2
921;490;191;760;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;1946;3
922;173;598;142;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;4095;5
923;231;344;525;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;4866;4
924;723;917;149;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;2177;3
925;809;476;799;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;2010;4
926;343;34;718;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3869;4
927;586;863;487;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;4643;5
928;589;781;138;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;2827;4
929;509;840;561;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;2136;5
930;108;79;712;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3223;5
931;432;410;464;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;3975;3
932;908;510;345;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;2970;4
933;399;263;923;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;2773;3
934;820;475;250;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;2737;3
935;765;348;874;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;1628;4
936;758;117;952;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;1940;5
937;211;168;58;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2083;4
938;993;788;613;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;1484;3
939;228;283;975;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;1566;3
940;936;553;41;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;4725;4
941;760;485;87;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;3409;3
942;785;362;776;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;1190;4
943;77;908;342;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;2382;3
944;276;606;5;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;1621;5
945;84;58;511;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;3919;5
946;148;705;496;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;2128;3
947;253;361;887;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;1588;2
948;602;768;222;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;1081;4
949;209;94;546;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;4518;4
950;778;645;21;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;3736;4
951;306;316;459;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;3568;5
952;317;642;115;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;2059;5
953;678;351;893;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;2523;2
954;587;318;985;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;2251;2
955;933;944;586;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;2121;2
956;247;180;450;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;4601;2
957;603;884;167;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;3553;2
958;552;799;905;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;2316;2
959;711;424;234;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;3162;4
960;357;640;641;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;3677;4
961;502;893;352;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;2368;3
962;675;993;178;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4793;4
963;181;829;139;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;3884;2
964;156;392;530;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;3595;3
965;635;444;782;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;4790;3
966;185;422;465;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;2395;5
967;81;353;406;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4076;2
968;912;966;943;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;1025;2
969;639;88;515;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;2040;3
970;137;444;153;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;4378;4
971;240;194;439;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;1528;4
972;321;131;826;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;2118;4
973;296;138;585;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1096;3
974;642;911;901;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;3334;5
975;769;93;570;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4450;2
976;706;833;504;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;1109;4
977;972;365;72;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;2145;4
978;178;206;350;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;4942;5
979;795;45;771;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;4842;4
980;449;918;293;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;1437;2
981;573;476;189;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;3361;3
982;214;843;572;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;4296;3
983;475;217;89;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;4779;2
984;161;907;913;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;3633;2
985;257;216;807;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;1167;3
986;776;519;281;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;1916;2
987;767;926;608;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;2422;2
988;161;940;141;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;1827;5
989;428;704;481;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;1787;5
990;855;859;909;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4689;2
991;757;414;60;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;1269;4
992;66;150;446;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4065;2
993;998;610;326;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1480;2
994;505;601;966;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;3308;4
995;122;374;910;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;3027;4
996;159;242;670;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2214;2
997;88;604;954;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;4879;4
998;134;434;26;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;2863;2
999;909;805;896;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;4099;5
1000;61;254;930;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;4201;3
