752;717;948;786;555 Mountain Street, Washington, DC 20001;Marina Bay Sands 10, Singapore 018956;3584;2
753;217;572;299;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;3319;4
754;510;904;179;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;1368;2
755;748;480;79;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;3940;4
756;444;196;897;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;3619;4
757;504;480;752;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4423;2
758;5;51;825;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;2691;5
759;273;866;798;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;1518;4
760;318;442;965;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;1696;2
761;771;983;957;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;3429;4
762;641;7;172;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;2023;2
763;402;708;923;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;2040;5
764;686;534;741;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;2170;3
765;323;402;195;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1283;4
766;267;105;319;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;3856;5
767;493;520;971;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;3396;3
768;433;915;365;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;4451;2
769;770;518;242;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;1361;5
770;510;507;46;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;4557;5
771;882;447;652;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;2000;4
772;150;595;509;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;1157;4
773;662;329;678;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;2464;4
774;202;677;342;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;2241;3
775;69;8;693;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;4205;4
776;879;514;679;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;2287;5
777;728;83;522;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;4241;5
778;188;174;792;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;3638;4
779;959;983;835;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;3129;2
780;183;244;858;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;2559;3
781;261;971;576;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;1590;2
782;509;801;936;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3967;3
783;720;137;314;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;4000;2
784;53;687;746;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;2313;3
785;748;315;818;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;3462;3
786;646;423;478;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;3081;3
787;691;611;259;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3013;2
788;546;421;196;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;4480;4
789;738;543;427;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;1735;5
790;946;412;339;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1316;3
791;112;201;840;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;4068;3
792;804;667;802;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;2157;5
793;836;110;107;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2035;4
794;436;505;99;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;1705;2
795;231;810;831;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;1081;4
796;508;618;700;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;3535;2
797;595;365;845;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;2076;3
798;351;922;390;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1774;2
799;69;649;217;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;2865;3
800;894;967;530;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;1514;4
801;630;511;23;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2245;2
802;553;782;449;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;1689;3
803;70;149;48;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;4455;5
804;986;635;350;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;2798;4
805;786;382;74;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;4280;2
806;124;400;486;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;4144;4
807;108;559;504;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2141;2
808;427;77;451;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;2348;4
809;397;576;266;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;1468;3
810;593;22;756;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;2663;5
811;631;787;428;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;2427;2
812;842;461;261;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;1835;3
813;756;372;865;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;2294;4
814;197;266;668;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;4856;2
815;769;850;538;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;2836;4
816;238;453;309;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2222;5
817;805;773;313;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;4893;5
818;285;694;203;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;3288;2
819;970;692;727;Marina Bay Sands 10, Singapore 018956;753 Willow Avenue, San Diego, CA 92101;3367;4
820;578;127;896;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4830;5
821;24;299;584;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;1224;2
822;835;201;580;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;1664;3
823;329;623;460;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;1642;3
824;739;722;528;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;4193;3
825;417;130;444;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;4233;3
826;495;612;452;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2134;2
827;670;919;216;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;3236;5
828;475;196;548;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;2531;4
829;443;71;784;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;1180;3
830;918;948;94;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3882;4
831;735;743;745;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;2290;2
832;762;678;892;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;2888;2
833;944;363;20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;3249;3
834;720;894;422;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;1665;5
835;41;5;620;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3693;2
836;886;529;586;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;1212;3
837;576;163;634;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;1471;4
838;195;12;713;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;2332;2
839;602;774;39;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;3513;2
840;687;768;549;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3824;4
841;736;685;3;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;3313;3
842;102;299;942;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;4252;4
843;505;745;801;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2512;4
844;324;355;343;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;3024;2
845;775;142;688;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;4641;4
846;124;925;716;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3559;3
847;419;71;721;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;2160;4
848;939;994;587;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;1755;4
849;405;652;506;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;1013;2
850;622;442;550;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;3395;3
851;432;438;102;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;3424;2
852;592;178;417;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;1089;3
853;516;316;183;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;1257;4
854;772;667;989;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;3297;5
855;463;411;953;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;2368;4
856;538;141;946;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;2058;2
857;166;551;795;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;2836;4
858;348;561;389;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;2547;4
859;618;421;655;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;1362;4
860;970;415;960;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;2866;5
861;772;335;8;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;4844;4
862;452;267;15;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;4869;2
863;322;644;224;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;4937;5
864;761;332;404;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;4951;5
865;617;931;951;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;4522;2
866;314;619;593;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4742;2
867;670;689;263;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;1933;5
868;790;519;742;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;1868;2
869;52;686;912;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;2800;4
870;699;218;301;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;2668;3
871;53;702;12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;1608;5
872;584;702;431;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;4333;5
873;759;398;230;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;1368;3
874;393;497;152;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;2385;3
875;136;38;218;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;3019;2
876;308;362;577;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;4766;3
877;568;771;665;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3253;5
878;561;24;970;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;4409;3
879;106;56;917;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;1539;3
880;579;444;723;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;2449;2
881;407;306;294;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1847;5
882;241;443;161;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3937;2
883;388;212;446;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2279;2
884;896;120;53;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;3394;4
885;547;945;248;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;1443;4
886;554;465;870;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;2485;3
887;176;400;556;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2815;5
888;143;610;111;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;1221;5
889;29;720;779;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;1970;2
890;761;720;557;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;1371;2
891;705;940;175;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;3606;3
892;106;202;219;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3940;3
893;43;711;212;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;3366;5
894;1000;529;332;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;1279;2
895;243;869;567;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;4932;5
896;825;651;159;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;1927;2
897;686;279;73;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;3310;5
898;366;525;287;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;3727;2
899;858;368;849;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;2846;5
900;240;302;512;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;2439;4
901;47;997;624;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;3074;4
902;668;954;110;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;2916;5
903;322;528;290;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;4371;3
904;102;356;349;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;4330;3
905;995;896;687;Sagrada Família 401, Barcelona, Spain 08013;123 Main Street, New York, NY 10001;2047;5
906;173;244;154;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;4659;2
907;177;34;551;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;3299;2
908;144;295;730;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;2080;3
909;310;600;939;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;2782;2
910;513;616;477;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3901;2
911;448;206;367;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;3039;4
912;603;354;468;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;3631;5
913;483;140;569;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;4041;3
914;552;399;910;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;4989;3
915;123;128;456;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;1683;4
916;440;658;65;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;3791;4
917;789;272;893;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;4870;4
918;509;834;18;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;1462;5
919;415;804;990;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1325;5
920;146;319;661;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;2216;4
921;97;366;335;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;3455;4
922;807;202;322;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;4287;2
923;60;810;642;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;4596;3
924;781;576;848;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;1337;4
925;604;383;441;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;4769;3
926;115;848;524;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2868;5
927;775;993;413;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;1208;3
928;745;746;32;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;4322;4
929;203;576;184;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3316;4
930;177;170;149;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;4412;3
931;751;843;235;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;4692;4
932;800;803;255;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;1526;3
933;563;867;583;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;2120;3
934;713;190;930;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;4178;2
935;785;776;221;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3803;4
936;426;299;596;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;1526;4
937;228;624;169;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;1278;5
938;350;183;198;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;3053;5
939;411;29;915;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;1707;3
940;350;653;47;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;1980;2
941;938;719;215;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;2730;2
942;777;92;394;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;3792;3
943;633;288;96;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;2766;5
944;545;201;182;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;1972;2
945;84;261;532;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;1727;2
946;990;487;190;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;3132;4
947;406;991;325;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;4570;3
948;392;595;563;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;2777;3
949;629;871;805;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;1274;3
950;320;481;108;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;4436;3
951;767;277;239;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;3100;3
952;873;169;872;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;1516;3
953;895;320;262;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;4261;2
954;954;2;515;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;4159;2
955;713;176;424;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;3677;2
956;208;888;498;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;1049;2
957;998;707;751;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3325;5
958;591;689;298;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;3778;3
959;282;207;581;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;1819;3
960;563;648;160;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1337;2
961;201;409;627;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;4430;2
962;400;869;225;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1080;4
963;36;901;542;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;2111;5
964;864;635;470;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;1339;2
965;350;718;573;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4098;2
966;959;97;633;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;2668;2
967;419;621;227;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;4199;2
968;1;587;326;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;1896;5
969;955;426;771;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4933;2
970;480;585;877;666 Ocean Avenue, Miami, FL 33101;246 Spruce Road, Dallas, TX 75201;4927;4
971;415;840;208;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;1788;5
972;556;785;311;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;4302;4
973;895;66;976;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;4398;3
974;203;942;310;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;3581;4
975;301;736;838;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;3449;4
976;751;535;885;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;3530;3
977;197;643;890;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;2411;2
978;978;663;502;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;4700;2
979;265;414;816;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;3608;4
980;691;137;462;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;4789;4
981;484;729;973;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;1616;2
982;662;696;649;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4825;5
983;535;630;78;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;2688;2
984;991;919;638;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;4846;5
985;639;454;750;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2147;2
986;948;395;125;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;1555;5
987;658;397;465;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3712;4
988;773;859;86;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;4639;2
989;4;777;408;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;2510;3
990;770;204;697;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;1454;3
991;718;716;991;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;1380;3
992;846;252;969;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;4208;5
993;773;37;220;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;4671;3
994;347;204;476;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;3205;5
995;921;117;903;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;2004;3
996;118;726;355;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;1004;2
997;986;995;735;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;3864;2
998;889;409;699;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;1007;5
999;630;797;122;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4193;4
1000;366;641;891;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;4911;3
