743;54;166;801329;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2482;4
744;68;183;280849;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;4319;3
745;47;113;771386;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4778;4
746;151;89;638997;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;4374;4
747;153;114;299940;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;2144;5
748;76;155;169077;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;3560;3
749;106;66;478860;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;3786;3
750;50;196;565017;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1632;4
751;53;195;372925;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;4928;2
752;39;183;918258;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;2787;4
753;7;7;737839;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;4943;2
754;172;1;471332;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;3996;5
755;87;62;991055;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2186;4
756;99;128;955047;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;3878;3
757;178;135;339230;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3673;3
758;69;130;30534;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;2245;3
759;104;104;256552;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3161;5
760;152;75;942809;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2089;4
761;137;4;445147;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;2295;2
762;171;154;740382;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;2687;5
763;188;109;59154;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;4351;3
764;90;147;817633;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;1582;4
765;110;189;593009;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;2174;3
766;180;140;349921;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1089;4
767;195;75;537050;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;3241;3
768;82;25;123827;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;4171;4
769;27;139;586403;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;2763;5
770;161;157;195596;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;4512;5
771;80;146;4413;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;4217;3
772;97;145;258813;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3753;5
773;191;17;999885;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;4425;2
774;197;123;22377;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;3187;2
775;112;83;681302;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1256;5
776;197;59;754273;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;4772;3
777;40;18;970998;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;3279;4
778;151;191;425011;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;1695;2
779;25;144;532544;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;1283;3
780;199;166;761549;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4393;4
781;95;2;119080;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;2452;5
782;57;53;574761;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;3575;5
783;78;117;703374;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;2650;4
784;178;200;584561;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3388;5
785;33;59;300484;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;4199;3
786;110;185;969721;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;2322;3
787;196;74;486435;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;2706;4
788;125;92;449621;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;2803;3
789;114;117;982646;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;4089;4
790;83;63;488667;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;4205;2
791;34;65;722728;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;3450;5
792;109;187;238696;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;3812;4
793;72;73;861140;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;2878;2
794;120;195;599146;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;3581;3
795;109;143;500560;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;3420;5
796;96;43;958330;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;1249;2
797;147;150;881617;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;1023;2
798;152;133;663287;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;4475;2
799;175;82;521132;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2802;5
800;104;30;829644;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4784;4
801;30;54;911183;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;2462;3
802;131;27;13283;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;1471;4
803;58;22;342489;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;3007;2
804;90;108;635791;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;4578;5
805;186;161;441501;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;2126;5
806;77;100;840750;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;2169;5
807;11;152;166819;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;3955;5
808;159;55;117348;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;1900;2
809;142;91;431406;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;3385;4
810;135;2;77955;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;1532;3
811;121;83;88450;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;3967;4
812;115;104;264220;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;4638;2
813;123;99;76343;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;4116;4
814;171;21;794047;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;2017;2
815;92;145;371718;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;3426;4
816;2;77;916067;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4703;2
817;73;180;584347;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;4008;4
818;162;157;401636;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;1437;2
819;68;174;901356;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;4615;2
820;56;96;128391;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;2096;4
821;153;38;548407;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;2864;3
822;68;48;122356;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;2041;5
823;158;178;814847;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4716;2
824;41;11;683923;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;4819;5
825;4;34;536955;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;1753;3
826;135;195;851321;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;4064;2
827;119;32;23279;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;3347;2
828;152;77;369997;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;3950;4
829;26;172;189672;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;4431;5
830;70;132;403709;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;2318;2
831;100;125;580862;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;4040;2
832;54;143;698729;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;1358;5
833;47;75;97441;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;1945;3
834;135;105;102223;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;2579;4
835;200;133;7367;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1741;4
836;106;188;930335;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;1082;5
837;183;66;718534;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;4330;5
838;120;156;546056;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;3049;2
839;54;88;939071;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;1304;4
840;91;77;192569;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;4590;4
841;108;55;46005;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;4689;5
842;132;195;675996;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;2020;5
843;78;137;118428;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;1420;2
844;146;15;161937;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;4924;5
845;172;76;39945;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;3816;3
846;43;83;499592;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;3480;4
847;151;34;862451;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;1920;4
848;183;78;344071;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2348;3
849;10;135;224222;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;4844;5
850;151;176;5265;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;2472;5
851;38;27;239469;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;4061;5
852;158;153;54907;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;3449;5
853;53;88;560946;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;2089;5
854;19;172;182486;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;1190;2
855;28;194;290966;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;2445;4
856;110;10;990754;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2846;3
857;4;138;151415;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;1247;2
858;193;83;373378;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;2970;3
859;151;166;76914;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;1278;4
860;158;16;217264;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;4980;2
861;153;63;28546;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;2602;3
862;157;86;270466;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;1635;5
863;52;50;306930;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4025;3
864;69;173;627170;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2929;3
865;129;87;728105;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4744;3
866;57;144;31880;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;3198;5
867;144;167;186784;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;1957;3
868;23;105;28793;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;4644;3
869;23;177;910505;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2645;5
870;69;134;815814;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;4344;4
871;25;168;306735;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;4860;4
872;126;48;6538;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;2136;5
873;152;50;247463;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1514;4
874;195;136;6688;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;4641;2
875;106;185;517136;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;2326;5
876;68;164;842840;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;1091;5
877;115;120;389093;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;2782;3
878;10;188;534138;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;2249;5
879;170;48;256952;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;4268;5
880;163;72;111336;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3409;5
881;199;43;478575;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;2232;5
882;99;168;183861;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;3915;5
883;149;96;936851;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;2942;2
884;11;176;815366;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;3949;5
885;149;124;812480;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;2513;4
886;180;114;911147;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2538;2
887;40;198;480803;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;1258;5
888;160;128;54862;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1400;3
889;71;132;688842;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2065;3
890;196;162;160741;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;2937;2
891;27;156;821083;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4970;4
892;48;140;371524;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;1141;4
893;83;121;969264;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;3685;2
894;139;182;649316;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;2060;2
895;37;106;559271;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;1250;3
896;16;108;518892;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;3382;3
897;81;171;63270;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;2018;3
898;76;142;465155;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;4598;5
899;18;79;42972;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;4970;2
900;99;146;939697;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;1464;3
901;69;166;124161;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;3441;5
902;18;135;661250;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1765;3
903;155;49;365316;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;2664;4
904;82;196;61583;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;3859;3
905;107;2;498333;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;4613;4
906;127;22;921592;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;1524;3
907;2;70;753069;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;4896;5
908;91;103;820048;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;4604;4
909;48;100;201572;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;4070;5
910;181;187;719862;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;4543;5
911;176;174;72646;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3734;2
912;34;192;438886;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3063;4
913;96;131;817162;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2607;4
914;95;18;95790;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2294;3
915;188;142;636338;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;3814;3
916;184;36;935114;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;4410;2
917;83;160;409359;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;1817;2
918;64;183;2118;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;1308;2
919;20;93;970800;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;3438;5
920;13;169;877684;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;1275;3
921;96;109;494718;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;4049;4
922;140;155;311953;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;3254;3
923;160;115;287915;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;3045;5
924;183;53;282279;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;3481;2
925;43;149;79420;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;2874;4
926;67;63;143736;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1036;4
927;10;171;785598;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;1851;2
928;8;149;656137;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;4826;5
929;108;91;134120;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;2920;2
930;16;176;577334;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;3479;4
931;112;142;990798;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3612;4
932;186;167;434855;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;2006;2
933;89;124;797261;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4016;3
934;64;62;423606;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1310;2
935;197;152;385875;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;4339;2
936;103;132;610619;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;3656;4
937;139;11;453918;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;2242;4
938;36;200;114931;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;1836;5
939;144;155;14390;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1672;5
940;167;128;703784;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;3734;2
941;200;39;414594;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;1083;3
942;104;183;744671;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;3587;5
943;153;138;242922;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;2677;4
944;123;82;707550;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;3566;4
945;182;154;140918;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;4339;3
946;119;47;789222;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;4897;3
947;131;89;511729;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;1311;3
948;38;143;257544;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;1452;3
949;195;135;994870;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;3649;3
950;37;67;358382;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;3483;2
951;198;184;935210;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;2899;4
952;40;50;24323;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;4895;2
953;137;72;661586;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;3647;3
954;119;61;228604;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;4140;3
955;131;105;642089;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1627;3
956;4;114;452924;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;2753;2
957;74;171;347159;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;2325;4
958;28;35;618165;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;3840;5
959;44;58;833070;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;1974;4
960;119;189;988219;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2344;4
961;172;116;535039;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;1375;2
962;54;39;102443;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;4291;4
963;59;196;779929;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;1955;4
964;121;37;930419;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;3779;3
965;37;72;614836;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1906;4
966;165;52;811135;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;4453;3
967;122;97;806491;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;2388;3
968;137;39;998236;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;4321;5
969;189;81;550759;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;4412;2
970;113;195;880031;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;1340;5
971;175;111;336238;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;3836;3
972;93;1;729085;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;3553;3
973;133;11;927761;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;1179;5
974;157;48;974569;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;2235;4
975;79;129;213130;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;2606;4
976;177;82;159714;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;2231;2
977;79;10;114494;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;2976;2
978;81;77;838669;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;2426;5
979;168;43;910660;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;4386;4
980;27;6;503058;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;3170;5
981;66;86;97415;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;1534;3
982;72;145;828676;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;2202;2
983;42;148;88923;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;2100;3
984;190;3;980353;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2673;3
985;166;82;283172;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;3880;4
986;84;19;429554;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;3840;2
987;131;177;494260;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;3405;3
988;95;89;54422;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;4317;5
989;39;151;10610;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;1325;5
