744;97;151;46053;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;3529;3
745;125;162;853024;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;2351;4
746;99;13;168599;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;2892;2
747;79;13;634266;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3542;5
748;93;41;242020;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;3673;5
749;173;145;824916;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;3419;4
750;177;138;113429;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;3062;5
751;93;11;118158;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;2948;5
752;118;165;393104;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;3035;2
753;157;37;334037;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;2466;3
754;142;169;948879;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;3214;4
755;165;51;997362;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;4214;3
756;100;145;248808;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;3549;2
757;144;138;777451;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;2365;4
758;181;146;180138;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;2981;5
759;170;90;706281;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;4815;4
760;35;157;92308;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;3143;5
761;127;141;192760;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;2711;3
762;115;41;388483;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;2817;4
763;193;112;83706;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;2246;3
764;33;5;910590;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2412;4
765;40;171;205320;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1565;5
766;119;123;474288;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;4208;2
767;194;198;730040;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;2395;2
768;131;101;626160;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;1382;3
769;156;175;943132;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;1109;4
770;61;22;443879;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;3598;2
771;53;31;560014;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;1642;4
772;171;127;71136;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;3553;5
773;170;81;992015;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;2359;4
774;24;91;495364;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;3623;2
775;129;75;545366;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;3240;4
776;6;50;739662;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1624;5
777;37;156;180365;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;2365;2
778;191;35;657996;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;2335;5
779;91;2;723084;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;4970;5
780;39;77;631543;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;4312;3
781;33;195;707245;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;4644;5
782;188;109;432923;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;1907;4
783;73;52;306989;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;4426;4
784;28;140;68346;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;4098;2
785;126;76;425357;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;3950;2
786;81;60;345798;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;3356;5
787;111;36;489072;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;2363;2
788;117;87;722118;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2526;2
789;145;95;359924;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;3714;4
790;130;48;394213;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;1782;3
791;161;69;277303;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;2099;4
792;192;104;692966;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;4282;3
793;74;116;752494;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;3974;3
794;199;163;301749;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1407;5
795;58;117;920206;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;1749;3
796;81;95;549017;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;4414;5
797;193;29;304000;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4968;4
798;107;146;864499;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;2410;2
799;25;35;822017;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;2783;4
800;58;53;337356;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;2438;5
801;54;68;66095;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1529;5
802;121;157;522156;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;3479;5
803;31;169;719963;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3518;4
804;172;97;744619;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;1705;3
805;22;28;303671;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;4299;5
806;52;124;589765;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;3394;2
807;36;143;153430;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;1778;2
808;6;103;177178;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;1021;5
809;170;27;560522;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;3555;3
810;15;165;847646;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;4921;4
811;139;62;539277;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;1719;4
812;70;96;272353;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;3886;3
813;136;8;921036;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;2807;2
814;176;26;688570;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3761;3
815;175;88;460929;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4462;4
816;101;150;372147;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2508;5
817;44;139;897175;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;3251;3
818;9;173;313356;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;4372;3
819;138;172;569304;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;2250;5
820;162;110;481662;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;2060;5
821;26;80;434722;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;4066;4
822;116;54;964898;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;2593;4
823;18;44;943708;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;4510;3
824;19;137;116645;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;4816;2
825;125;190;52257;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;3916;2
826;48;168;140834;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;2533;2
827;50;82;92421;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;1300;5
828;129;105;952019;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;1513;5
829;56;113;503547;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;2056;2
830;100;10;521574;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;3288;2
831;77;66;800585;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;1504;3
832;106;66;32041;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;1368;4
833;53;24;531557;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1160;3
834;186;65;391817;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;1626;4
835;181;23;136861;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;2838;3
836;111;9;771293;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;1521;5
837;89;1;595623;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;2598;5
838;155;165;692136;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;1269;5
839;72;197;352670;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;2728;2
840;30;36;711913;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;3664;3
841;143;22;136310;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;4744;4
842;35;29;643687;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;3789;2
843;106;74;552215;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;1726;5
844;79;139;803684;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;2478;3
845;26;12;55167;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2658;5
846;112;157;439920;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3792;2
847;146;146;603550;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;3486;5
848;153;28;725585;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;4921;4
849;146;118;884974;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;3870;4
850;77;46;694452;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;1189;3
851;80;28;914680;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;1661;3
852;194;177;682222;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;2499;3
853;152;46;246463;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;3063;5
854;193;141;480388;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;1718;2
855;200;23;348931;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3557;3
856;17;109;619113;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;4215;2
857;53;91;944996;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;2470;3
858;74;178;736389;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;4912;4
859;36;35;899775;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;3553;4
860;146;100;590367;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;3296;3
861;38;158;396330;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;4993;5
862;158;61;756055;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4519;3
863;13;64;107711;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;4710;2
864;67;111;914545;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;3359;4
865;145;113;274392;Marina Bay Sands 10, Singapore 018956;753 Willow Avenue, San Diego, CA 92101;2410;4
866;84;187;241613;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;3565;3
867;83;40;755205;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2434;4
868;63;149;666085;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;1892;4
869;2;142;995004;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;4618;2
870;136;144;570612;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4679;5
871;62;111;537195;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;4078;5
872;153;115;329629;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;2000;2
873;101;62;207497;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;1690;3
874;107;24;644467;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;3874;2
875;30;176;355358;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2618;5
876;165;149;665964;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;3074;5
877;70;193;380466;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;3995;4
878;125;64;691518;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1436;4
879;196;69;404849;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3455;5
880;93;124;108238;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;1836;5
881;122;54;209790;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;4645;3
882;162;140;413773;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;4015;5
883;31;83;782898;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;1955;3
884;124;58;152709;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;2129;4
885;181;195;796516;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;1443;4
886;49;55;703980;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;4783;2
887;145;71;242646;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;3505;2
888;156;159;218795;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;1524;5
889;83;191;172507;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;2081;4
890;140;113;577547;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;4354;4
891;161;166;859222;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;2105;3
892;78;127;70214;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;2218;3
893;156;137;826439;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;3163;2
894;168;8;65292;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4393;3
895;101;56;701691;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;3950;5
896;85;64;400316;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;2894;5
897;113;114;818350;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;3987;3
898;87;10;207087;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;2603;5
899;33;163;82809;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;3767;2
900;56;124;342123;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3417;4
901;33;10;576073;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;1689;5
902;119;88;386593;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;2231;3
903;144;90;307147;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;3059;5
904;57;99;626431;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;2312;2
905;171;25;937952;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4547;4
906;28;92;296638;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;4994;2
907;40;41;538343;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;3019;3
908;81;185;658389;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;1530;3
909;101;89;564503;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;4874;3
910;41;146;109069;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;2818;2
911;125;98;337907;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3674;5
912;111;79;288372;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;3026;2
913;189;163;291738;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;3138;2
914;110;118;464747;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;3610;5
915;98;66;743550;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;4123;5
916;101;79;431359;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;3319;2
917;24;9;773976;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;1094;3
918;80;158;100664;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;4813;3
919;54;187;121536;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;2915;3
920;42;38;921222;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;3901;5
921;138;58;234475;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;3314;5
922;95;70;620667;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;3814;4
923;93;28;472686;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;3655;5
924;163;50;389177;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2627;3
925;79;3;131090;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;4413;4
926;199;106;431326;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3060;4
927;128;43;128325;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;1678;4
928;46;161;901657;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;3205;3
929;128;124;921943;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;2819;5
930;75;112;463021;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;1991;4
931;24;71;549438;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;3482;5
932;5;56;994447;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;2729;3
933;189;36;779679;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;3691;5
934;88;191;124303;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;4569;5
935;117;158;307230;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2010;2
936;112;93;562541;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;4359;3
937;16;47;860186;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2048;5
938;154;139;315888;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3354;3
939;70;17;898479;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;1216;4
940;51;30;97509;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1502;5
941;122;169;731801;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;3786;4
942;137;156;418945;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;2864;5
943;38;32;92214;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2586;5
944;27;46;590508;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;4106;2
945;33;74;76893;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;2360;5
946;13;164;574291;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;3450;5
947;33;19;644120;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3971;5
948;98;71;164428;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;1469;2
949;1;183;396681;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;2625;4
950;160;200;510195;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;4934;2
951;132;141;461218;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;2969;5
952;181;34;369179;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;2219;5
953;122;167;918537;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;3820;4
954;71;82;949235;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1019;5
955;48;89;316073;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1674;2
956;199;59;227209;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;1306;2
957;25;169;446047;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3958;3
958;132;199;749778;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;2560;4
959;141;13;639339;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;1650;4
960;162;50;364342;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;3370;5
961;136;165;625750;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;2654;2
962;88;48;219903;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;4729;4
963;148;113;898247;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;4160;2
964;187;189;69759;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2907;5
965;185;20;261148;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;4515;2
966;171;145;293333;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;3823;2
967;185;144;923183;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;3863;4
968;64;91;168236;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4605;3
969;189;148;356657;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;2855;2
970;24;133;327589;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;1653;5
971;13;71;182056;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;1472;5
972;189;114;697106;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;4898;5
973;8;148;268555;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;2208;3
974;145;20;365102;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;4220;4
975;144;25;469463;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;2562;2
976;120;114;952993;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;3323;4
977;71;190;91779;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2776;3
978;64;168;10941;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4974;2
979;176;109;957631;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;4543;2
980;54;44;612182;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3800;3
981;150;127;938888;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;3693;5
982;185;153;168583;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3976;2
983;193;105;390580;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;4668;4
984;189;136;673296;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;1205;3
985;18;191;108658;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2156;2
986;14;9;442368;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;1280;4
987;58;153;40628;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;2795;2
988;155;111;735410;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1510;3
989;108;169;793282;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;1398;2
990;123;81;503799;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2015;2
991;7;175;861388;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;3817;2
