755;344;308;356;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3901;2
756;90;964;216;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;3647;3
757;75;745;512;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;4704;3
758;52;657;136;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;1957;2
759;464;273;297;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4949;2
760;526;281;369;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;1266;5
761;893;262;863;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;4385;4
762;859;228;504;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;2541;3
763;871;73;635;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;3954;2
764;11;873;749;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;4572;3
765;351;335;937;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;1595;4
766;905;251;68;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1950;2
767;231;743;542;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;3839;4
768;71;5;202;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;2468;5
769;715;888;892;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;2701;3
770;483;413;531;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;3558;5
771;546;855;192;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;4513;5
772;541;44;946;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;1568;3
773;568;183;831;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;1762;5
774;306;863;625;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;1687;2
775;911;834;166;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;1385;2
776;140;929;362;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;1816;3
777;740;828;545;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;4739;3
778;865;447;921;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3805;3
779;637;269;380;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;2126;4
780;265;281;332;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;2728;5
781;125;704;51;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;1744;3
782;756;144;776;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;3674;5
783;354;747;742;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;3585;4
784;971;714;763;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;3953;4
785;696;398;314;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;2016;3
786;459;68;212;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;4782;5
787;592;975;691;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;2564;5
788;112;616;953;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;1329;3
789;546;636;182;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;4774;5
790;981;687;833;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;1502;4
791;872;227;557;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;3717;3
792;21;430;867;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;4992;3
793;596;856;173;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4492;2
794;510;237;112;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1236;3
795;559;546;388;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;2134;2
796;749;204;246;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;1766;3
797;443;29;818;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1465;5
798;702;970;57;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;2747;2
799;514;325;506;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;4241;3
800;46;488;986;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;1589;5
801;213;58;234;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;1028;4
802;146;984;535;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;2584;4
803;348;409;518;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2358;4
804;341;299;75;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;3006;2
805;855;420;569;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;1106;2
806;864;49;751;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;1675;4
807;889;87;546;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2892;5
808;918;90;352;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;1200;2
809;65;241;434;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;4324;3
810;584;58;872;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;2367;5
811;834;394;835;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;2889;2
812;215;224;926;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;3955;2
813;95;744;14;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;2437;2
814;632;479;627;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;4123;3
815;580;285;473;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;4704;5
816;691;448;271;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1993;4
817;215;755;689;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;2780;3
818;7;61;63;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;3011;4
819;477;829;185;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4989;3
820;683;255;94;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3592;4
821;570;254;377;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;3529;2
822;852;12;71;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;4628;4
823;633;35;684;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;4240;3
824;146;135;229;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;3578;4
825;704;698;768;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;2462;5
826;976;524;799;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;2676;2
827;794;380;251;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;4674;3
828;789;12;221;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;1674;2
829;806;151;310;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;3369;3
830;420;168;470;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;3814;4
831;717;701;762;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;1432;5
832;146;381;916;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;3891;4
833;119;637;849;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;3180;2
834;5;23;416;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2124;2
835;98;741;203;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1567;3
836;672;623;979;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1206;4
837;456;906;231;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;1301;3
838;818;805;278;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;3525;5
839;283;265;200;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;1904;3
840;754;326;952;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;3177;5
841;383;270;457;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;4430;5
842;609;360;137;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;1005;5
843;702;727;956;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1903;4
844;45;3;636;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;1818;3
845;333;72;385;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;1551;2
846;534;12;606;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;1831;4
847;201;36;303;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;2811;3
848;128;897;69;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1940;3
849;331;786;365;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;1583;3
850;499;564;58;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;4295;5
851;915;439;800;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;2626;4
852;361;325;703;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;4091;4
853;394;347;138;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;3191;2
854;256;479;10;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;3158;4
855;25;542;33;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;1563;5
856;781;506;755;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4948;2
857;963;891;404;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;2663;3
858;162;992;737;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;3671;4
859;298;937;267;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;1856;2
860;559;462;911;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2343;4
861;252;721;211;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;1699;4
862;160;142;351;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;3953;3
863;155;553;76;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;3198;5
864;953;470;481;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;3278;2
865;399;310;598;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;1362;3
866;330;671;378;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;3067;2
867;521;342;467;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;3207;2
868;801;634;521;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;4326;2
869;154;117;469;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;2663;5
870;695;926;529;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;2609;4
871;557;173;558;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;3626;4
872;663;220;118;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;4907;3
873;776;206;585;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;3360;4
874;157;912;471;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2258;2
875;491;330;242;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;2833;3
876;236;255;180;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;4422;4
877;704;93;646;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;4814;2
878;699;421;815;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;3861;4
879;585;794;814;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;3935;2
880;761;515;228;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;4282;5
881;410;179;157;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;2498;5
882;559;323;847;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;1924;5
883;163;2;315;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;2793;5
884;541;355;707;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;3643;2
885;339;135;971;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;3913;3
886;164;790;910;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;2276;5
887;557;564;140;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1199;4
888;956;172;985;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;1623;2
889;534;991;311;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;3839;3
890;812;525;841;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;1128;4
891;832;181;570;Sydney Opera House, Sydney, Australia 2000;555 Mountain Street, Washington, DC 20001;2298;2
892;695;693;777;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4759;3
893;959;909;429;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;2398;4
894;517;657;746;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;1578;4
895;154;528;533;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;4983;5
896;417;754;432;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;2558;3
897;353;983;950;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;2849;3
898;562;160;239;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;1984;5
899;777;822;699;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;2062;4
900;632;762;168;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;4380;5
901;392;946;272;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;2764;4
902;527;202;920;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;3711;2
903;1;327;559;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;1520;3
904;172;598;309;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;3016;4
905;161;875;105;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;2662;4
906;904;440;893;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2528;3
907;287;233;683;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;4734;5
908;284;961;674;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;4595;3
909;94;219;672;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;2902;4
910;581;513;632;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;3797;5
911;847;518;144;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2748;5
912;806;146;64;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;3487;5
913;929;864;880;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;3144;2
914;881;404;258;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;1550;5
915;563;17;312;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3538;4
916;293;654;714;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;1338;3
917;49;361;84;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;4614;3
918;420;269;639;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;2706;4
919;240;168;24;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3554;4
920;323;112;62;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;2636;5
921;338;201;663;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;1540;5
922;231;451;109;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;3015;4
923;361;197;329;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;4564;3
924;68;529;335;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;4944;4
925;359;463;503;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;3639;3
926;618;106;574;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;3858;4
927;242;51;209;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;4005;2
928;412;946;626;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;2964;3
929;116;578;52;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;3725;5
930;834;330;462;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;4936;3
931;232;86;784;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;1530;5
932;489;361;373;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;1714;2
933;78;831;255;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3376;4
934;430;521;738;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;3006;2
935;455;192;339;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3978;2
936;45;418;19;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3936;2
937;290;555;644;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;2076;5
938;606;767;131;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;2865;3
939;516;65;95;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2067;4
940;954;976;178;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;3551;4
941;445;73;791;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;4487;3
942;575;499;997;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;2109;4
943;790;678;350;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;3821;2
944;748;525;640;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4072;2
945;1000;45;147;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;4726;3
946;459;113;276;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;1451;5
947;980;77;730;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;2296;4
948;359;580;371;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;1385;5
949;609;495;769;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;2228;5
950;961;592;614;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;3794;3
951;236;259;159;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;1806;3
952;708;872;553;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;4451;2
953;957;634;146;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;4969;4
954;446;1000;976;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;4785;2
955;984;557;914;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;3719;4
956;977;214;980;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;1252;5
957;679;743;832;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;1723;4
958;573;678;745;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;4420;3
959;498;517;792;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;4059;3
960;800;307;729;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4840;3
961;296;104;527;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3929;5
962;520;229;445;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;1193;4
963;760;468;932;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;2907;5
964;205;127;286;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3236;2
965;850;64;420;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;4821;4
966;322;376;392;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;3454;5
967;575;731;20;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1290;5
968;846;463;213;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2642;5
969;358;285;846;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;1481;2
970;642;763;59;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4846;4
971;496;801;966;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;3908;5
972;234;597;270;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;1275;2
973;837;980;499;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;3796;4
974;774;920;45;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;3788;5
975;688;423;29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;4575;4
976;704;886;79;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1496;5
977;1;114;13;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;3516;5
978;456;999;484;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;3486;4
979;333;137;857;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;2068;2
980;435;75;306;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;3768;5
981;974;734;156;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4336;5
982;790;895;98;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3230;3
983;776;400;449;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;1163;4
984;563;44;176;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;1928;2
985;819;177;181;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;1806;4
986;761;373;81;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;1392;4
987;237;430;618;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4272;3
988;311;576;856;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;1865;2
989;458;74;886;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1816;5
990;585;24;565;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;2691;3
991;338;528;709;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;4007;5
992;609;647;851;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;3331;5
993;959;556;715;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;3816;3
994;373;242;37;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;2425;3
995;343;956;933;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;4906;2
996;938;292;649;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;4928;5
997;1000;767;552;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;2748;2
998;592;635;642;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1701;2
999;741;897;260;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1183;2
1000;243;33;779;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;3065;3
