trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
56780;29463;13475;31385;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1927;3
16369;61310;59559;7415;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;2908;3
57570;69998;14432;58692;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;2634;5
98930;17296;49123;64058;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;1281;5
94461;91054;23694;66986;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4724;3
21553;57031;13596;54522;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;2969;5
37934;53928;47874;73318;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;3870;4
420;26638;9324;46224;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;3234;4
32476;79775;30728;19148;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3827;3
77389;53954;56500;20604;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2651;4
2343;54828;45985;64108;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;3546;5
29960;7110;87167;58563;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;2011;3
51822;55268;65584;6742;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1081;4
25946;10431;66238;22956;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;1542;3
49581;60018;53034;26641;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1824;2
65530;70159;57064;37604;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;2455;2
63574;32431;83144;67659;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;3217;5
24089;50263;71538;16869;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;4232;3
85731;60813;87703;91723;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;2544;3
31673;69110;78960;92701;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;3472;2
49845;38095;44192;80021;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;4703;3
47609;18128;32722;31835;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;3931;2
19308;14926;75553;19349;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;3240;4
92553;42032;82585;80171;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;4459;2
77393;64882;68474;60513;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;3889;5
51727;60637;81816;77540;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3803;5
79944;54266;54786;54067;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;4273;5
95579;45002;63127;75058;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3111;5
76300;56695;40015;9535;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;2572;2
82869;66157;87953;90918;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;3614;5
88443;44792;83185;87881;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;3066;3
39496;78056;83961;42943;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3406;4
41640;23206;59079;72856;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;2381;3
28874;86406;12357;11794;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;3557;3
8934;14152;72551;37850;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;2650;4
34686;33342;53471;73753;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;4478;4
98351;93888;62411;78812;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;2165;5
13813;74083;19859;12133;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;4458;3
221;9462;1656;87000;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;2543;3
38916;32320;21561;69081;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;3661;3
50335;37429;72840;37205;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;4766;4
82497;68529;20830;54113;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;2317;3
46059;64279;47934;5679;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;3689;3
14387;95598;41963;14808;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;3071;3
61693;39999;50677;40047;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;1646;3
82417;42923;61007;66879;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;3612;5
45853;11308;64512;32471;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;4812;3
79231;63361;897;86501;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3541;3
70580;34558;20109;11662;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;1775;4
29517;33682;83485;13031;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;2283;4
68560;61890;66865;72977;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;4031;3
31188;22937;1522;81118;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;2332;5
96483;85913;98646;32341;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;1016;4
5478;96507;3321;89621;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;2669;2
98902;55200;41997;14445;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2822;4
739;45440;44392;23647;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;1233;5
68173;70328;32354;72206;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;1298;5
45860;57495;61352;46374;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4684;4
79901;71460;96446;48068;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;1319;5
47303;17261;26087;40563;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;4256;4
5065;25433;91915;41773;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;1576;4
52608;23976;15636;48955;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;2456;2
32882;23397;1286;24951;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;4833;3
10109;20830;99601;95422;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;3820;5
37473;18700;36322;67682;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1159;4
35173;18157;75705;37902;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;4376;4
52242;27734;67374;94885;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;2390;2
76772;23209;60099;6037;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;1549;2
63920;12770;71905;6241;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;3165;4
47686;88143;65439;50698;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;3025;3
55213;58157;39782;46776;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;2718;2
65996;29209;54423;83838;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;3836;3
19335;13903;6774;51143;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;4148;5
55057;74504;48021;32970;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;1284;4
78726;30302;94599;85972;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;4236;3
97643;57889;51420;9499;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;1649;3
20341;24601;41773;61915;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;1836;5
55446;39418;93960;59354;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;1769;5
94850;70707;61645;60160;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;3648;4
10979;87889;92523;49037;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;4788;5
65300;28082;93970;86279;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3272;2
41071;69745;18232;25265;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;2609;5
62037;18741;14599;82527;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;1279;3
40755;67490;75454;38980;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;1095;2
8140;70983;4561;1563;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;2709;4
98826;31487;87670;98913;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;1947;2
39158;15529;99384;77289;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;1788;5
29145;89870;14168;23937;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;2461;4
79400;49977;45409;17256;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;3370;3
87398;60460;16001;84672;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;3461;2
96014;34132;97476;20701;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4380;4
87035;21004;64626;83222;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;2076;2
43409;98711;72492;85327;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;3464;5
42332;27142;93553;18319;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;3272;2
94639;73206;64279;78511;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;3377;2
81457;86102;63306;84578;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;4568;2
32410;92788;53166;940;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;4974;5
44453;64772;76564;85565;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;2949;2
35647;95483;22834;13926;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;2733;3
55445;22926;93760;60620;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;1848;4
70879;25041;26268;63929;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;4940;3
64727;48173;88512;76776;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;1524;4
41508;90278;47692;70472;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1643;4
76763;85961;11044;37048;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;1918;4
37894;9681;42337;49055;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;2232;2
18383;65532;2791;85869;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2132;3
16493;15188;46318;34948;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;1416;5
66238;97329;86740;82243;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;3981;2
8238;81538;74311;64546;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;3724;2
21766;71844;39264;57466;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1024;4
76762;30665;27744;59295;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;1646;3
27836;91725;19483;1005;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;3607;3
21685;48892;14218;6339;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;3732;3
47859;45609;12171;64923;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;3495;2
18938;46744;67036;85351;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;4920;5
83363;39710;40878;31705;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;2414;3
67498;9480;86894;50767;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;4446;3
7852;49495;2558;86086;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1590;5
48132;38467;15594;20048;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;1888;4
97586;9034;24863;20282;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4130;5
32011;46871;91242;61608;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;1329;3
10348;34134;57882;61745;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;3261;3
58756;91395;31974;62271;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;2341;3
97129;17143;84992;77712;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;2370;2
43089;43607;79881;72208;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;3650;3
97854;68977;855;7471;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;1949;2
9116;4019;83074;77239;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;4244;4
51325;22952;4861;39378;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;3987;5
96103;11755;26605;50485;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;3736;5
73180;61971;60406;95963;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;4916;2
76066;71516;68620;67993;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;2164;3
63134;29150;68176;77688;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;4450;2
10897;57213;21213;18294;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;2969;5
4818;10761;47208;60514;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;1422;2
81191;80692;38290;62970;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4316;5
58348;88335;77802;61619;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;1342;4
52313;5571;15913;97659;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;2402;5
27243;17229;47959;8795;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;2273;2
12749;11526;65865;26555;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;3759;4
40722;59996;73481;44794;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;4506;3
13568;64492;65670;59692;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;4815;4
28815;95856;62961;19116;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;2792;2
46210;24571;54552;65270;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;2809;5
88235;76739;29986;93290;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;1883;3
85023;90806;23454;76938;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;1971;2
18732;45351;722;37990;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3188;3
30306;99529;87237;75790;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;1085;4
7389;72734;51850;19812;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;1723;3
47912;38431;75892;37217;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;1100;5
97184;69272;70752;79634;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1260;4
75487;61643;29204;52178;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;3092;5
18612;91589;10344;83310;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3284;3
45696;70656;94924;32840;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1003;4
75093;82136;36659;30504;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;3968;2
18846;78868;97563;3610;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;1855;5
72440;7774;24638;27281;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1844;4
58075;72854;55189;34509;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;3212;2
27992;64923;76453;2840;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;1555;2
35754;31307;95009;98108;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;2757;5
78727;10627;80889;29489;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2074;2
88213;91884;29628;30540;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;1363;3
2904;1022;44915;91413;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;2059;5
30535;91424;64619;19632;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;3705;2
92760;67084;17517;86805;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;2779;2
79390;95630;37115;47526;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;4955;4
10448;91997;27675;49655;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;1678;4
85176;51414;10770;36314;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4069;4
28450;99456;16632;74042;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;2159;2
7809;23217;72776;9431;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2960;5
62622;88903;97477;33888;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;1814;2
348;71585;71588;74322;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4839;5
50855;20156;95141;51759;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;4358;3
61011;97513;68290;25939;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;1537;2
31975;57379;8152;74446;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;3969;3
85868;96091;36608;869;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;1057;4
59361;26311;81164;70066;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;1692;3
11442;57419;66397;25179;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;4250;3
3264;522;2163;10523;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;1743;5
63815;24986;23153;75596;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;2332;3
90092;39241;70391;34053;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;1559;2
24110;47348;26881;29496;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;2273;4
72804;89040;67899;18292;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3617;2
70773;55028;63074;39861;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4603;3
75121;58410;80167;18907;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;1411;4
98967;41665;94437;89321;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;1670;4
98485;34403;85211;34380;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;4623;5
79124;83518;9195;95211;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;1848;2
99321;58674;94426;1957;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;3522;3
50837;8392;3684;78334;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;2785;4
62481;91099;69872;45863;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;3157;5
29525;50119;14013;99090;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1007;4
88300;60538;82085;77244;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;2943;2
51278;60221;37064;93003;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;1022;2
41471;95899;43476;50269;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1672;3
67705;54037;33236;58727;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;3895;4
76641;47247;2224;66426;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;2805;3
15052;72361;62809;2924;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;4605;5
40474;85057;6832;41049;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;4122;2
1551;72540;67058;65011;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;2765;3
2231;88110;54049;68319;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;3936;3
12283;56875;43425;26402;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;3234;5
7163;12623;52816;74429;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;1334;4
38353;47187;48036;51420;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;2674;4
69727;22908;58210;70436;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;3264;2
44405;16374;80547;96240;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;4245;3
80648;51601;2949;97149;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;2069;3
9980;36768;23797;99992;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;1449;3
26625;87244;21418;16387;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;4092;4
62220;71071;66906;17040;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;3362;3
59599;7421;73284;10114;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;4564;3
61952;52797;55142;9370;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;2771;4
85577;25670;13643;98597;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3421;4
1993;93077;73100;32645;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;4151;5
77124;40052;380;26348;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;1829;3
72871;16912;20691;5192;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;2884;3
70906;12064;85683;6582;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;1486;5
60268;68149;94951;5895;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;2546;4
9682;49077;67601;80783;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;2602;5
66504;214;91032;98546;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;4069;4
88975;90775;71284;84744;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;3081;2
63121;67348;30703;88498;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;1561;4
10129;58158;53135;73754;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;3398;4
91453;45003;97694;21889;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;2269;2
43813;78559;24483;45213;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;1699;2
63642;64145;69982;36774;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;1180;4
76887;96049;2033;95955;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;4321;4
62525;54121;11140;35710;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;3484;2
49026;55032;72867;15953;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;1935;2
79053;79763;52052;3254;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;2327;5
57748;75487;52333;20230;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4008;4
98540;98361;50223;66739;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;4314;5
20735;3975;63891;96407;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;2409;4
4150;37139;24833;51879;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;3344;2
90932;95026;29576;24259;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1012;2
60486;53591;89446;98585;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;3570;2
