trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
59587;9000;9282;685;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;2738;3
88657;6440;5133;365;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;3457;4
50072;3703;1413;729;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;3318;2
50230;7245;1148;157;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;3303;2
4969;4602;2331;249;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;1980;4
86156;3436;7830;521;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;4915;5
88144;2122;5421;685;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;4947;2
82502;2447;1227;213;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;2585;4
74822;5801;7395;221;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2220;3
37616;7219;7300;496;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;1338;4
84816;5567;4274;102;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4994;3
2717;8156;100;576;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;2393;5
65542;8927;5003;251;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;3148;5
404;4583;7091;773;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;4209;2
9222;1349;6505;704;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;1317;5
42548;2910;7269;13;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;4240;2
67815;4515;5128;611;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3553;2
50151;9744;2607;535;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;4089;2
46241;3295;36;577;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;3074;4
65161;8038;7600;983;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1571;3
92631;482;9188;249;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4450;5
63310;4703;148;340;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;4442;4
51684;4394;8500;172;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;3465;3
12828;1273;9403;253;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;2882;5
76559;2293;6737;295;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;4666;3
48487;8648;4521;22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;1913;2
57518;90;7805;343;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;2726;5
92896;9965;7688;703;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;2752;5
24165;4644;9683;432;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;1627;2
58393;9261;4877;739;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;2675;2
23616;661;4850;849;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;1334;4
18662;9611;2776;999;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2464;4
46762;5367;5863;179;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;3964;5
65499;6450;3344;848;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;1127;2
26593;7630;713;162;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;1141;5
33095;362;680;739;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;4512;2
44930;2564;2092;969;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;1838;2
883;9315;5171;936;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;1958;3
57197;4232;3760;853;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;4751;5
21141;1443;3919;71;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4051;2
10906;804;5164;29;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;2615;5
98278;4768;685;970;Table Mountain Rd, Cape Town, South Africa 8001;Brandenburger Tor 1, Berlin, Germany 10117;4999;5
24373;2682;5803;146;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;1122;2
51351;20;6847;654;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;1317;4
33167;1267;1175;550;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;2734;3
44572;6806;3480;111;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;3896;2
34867;6923;34;355;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;3346;3
23437;874;7105;549;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;4499;4
21169;387;3819;67;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4866;5
31624;3903;5783;842;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4153;2
66389;4935;9968;628;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;4566;5
15262;8997;5125;579;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;3694;5
64642;2837;9524;671;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1665;5
25986;8304;786;200;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;3258;5
24977;5451;751;559;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;1466;4
87101;3280;3350;213;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;3761;5
25853;5391;5288;111;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;1960;5
40531;1407;126;26;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;2740;2
19219;9224;2429;981;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;2272;2
35666;7507;3591;679;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;3608;5
58532;3266;7221;243;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;1090;4
23223;5262;5283;31;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;3728;4
66909;3886;7532;981;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;3182;3
1398;1600;658;808;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;2781;5
4620;1496;4240;568;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;2459;2
47407;1003;8041;106;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;4095;2
65725;5708;3077;390;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;4613;3
50994;5775;9334;792;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;4452;5
38611;533;4387;568;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;3996;4
63316;5605;3470;944;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;3595;5
64158;4231;9920;824;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;4900;3
4070;2950;3278;11;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;4470;5
70462;4531;6730;584;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;2253;5
80246;7962;1890;895;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;3210;3
73071;6420;1244;568;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;4331;3
95204;9396;1953;742;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;4142;5
68477;769;750;934;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1679;3
34364;5108;3524;874;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;4027;5
70890;4431;5881;957;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;4512;5
79011;7981;1495;24;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1113;4
38355;7545;611;266;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;1585;3
74174;6958;7920;167;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4218;3
21362;8349;7601;820;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;2451;4
73660;9961;6892;949;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3349;3
92994;4283;2323;126;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;2172;4
38646;5206;3472;337;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;1559;4
26188;3880;7364;466;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;4300;5
62678;5857;5082;341;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;3235;2
46551;9965;7850;480;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;1834;5
77025;95;3378;114;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;1660;5
89712;5451;1797;255;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;1517;5
41631;7078;8215;75;555 Mountain Street, Washington, DC 20001;Piazza San Marco 1, Venice, Italy 30124;2671;5
52428;3103;382;873;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2830;5
88073;6908;1186;62;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;2498;4
98282;4292;4776;389;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1450;2
7530;2615;6958;421;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1398;5
19276;3362;9081;419;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;2776;4
2279;4398;201;965;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4229;2
44993;8180;5819;99;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;4788;3
72649;6494;1256;891;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;3891;2
45394;8304;9834;410;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2490;4
80349;7056;2931;595;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3913;4
31531;2332;2058;227;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;2950;3
90848;3308;5449;83;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;4778;4
61640;807;881;921;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;2156;3
25394;7130;8572;13;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;3514;5
20381;5689;4719;86;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;3471;5
69077;8351;1591;578;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;2100;3
29764;4022;8536;709;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;3451;3
89576;8379;2189;344;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2796;3
28632;7091;860;60;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;4216;2
7910;5678;1273;629;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;4923;4
19194;3519;6444;50;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;3436;5
60121;402;812;256;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;1208;2
21822;5195;333;395;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;2923;5
63858;7640;5543;577;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;3359;4
66026;9648;9526;241;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;1053;2
57477;9681;3754;555;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;4489;4
92955;8861;659;111;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;2286;3
50162;880;4412;838;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2581;4
15149;1881;5315;523;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;2156;5
27731;533;6817;136;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;4584;2
15939;189;2326;824;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;3517;5
49654;4716;5097;229;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;3490;3
70056;413;1355;343;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;1060;5
547;1958;8787;459;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;3857;5
82300;7163;1907;835;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;4494;4
33799;6922;6302;668;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;1902;3
15751;3511;6178;861;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2688;4
13761;6216;5923;80;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;2270;3
10919;8398;4291;483;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1720;4
65892;2862;5028;987;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;1365;3
95092;7161;8921;332;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;3074;2
35940;5138;2024;273;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2778;2
59412;9210;2196;229;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;3890;4
82478;2086;1332;324;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;1283;4
57228;7088;2756;949;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;3568;5
3488;7230;7910;381;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;2683;2
15861;7201;9283;414;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;4347;5
93748;2523;9589;704;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4845;5
42264;7312;3365;155;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4839;3
35584;7410;3284;167;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;3149;5
68252;2804;1319;733;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;1841;5
32162;2841;765;372;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;4020;3
18873;4458;9381;463;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3232;4
74680;336;66;440;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1620;3
60489;9967;9643;805;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;4826;3
25757;9632;8601;122;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4102;4
77466;42;5656;752;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;4128;5
26489;292;6600;640;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;2846;5
69804;3708;16;668;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;3206;2
16363;5494;8023;225;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;3730;3
65075;4969;6171;615;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;2244;4
10075;1819;4521;611;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1935;2
39087;7667;5971;492;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;1351;2
58262;6866;4684;633;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4933;2
32208;6876;5553;746;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;3935;4
10547;3911;833;228;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;3031;3
4045;9951;6355;429;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;3016;4
74865;372;2006;386;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1967;4
91108;8260;3796;121;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4836;5
34949;7252;3495;198;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;1787;4
25949;8851;5286;964;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;1971;5
97500;1148;9584;117;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;2218;5
5021;6446;4458;2;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;4234;2
55367;208;349;210;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;1204;2
59588;9984;6282;959;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;3715;5
85822;510;9177;442;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;1180;4
62383;4982;9870;563;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;1639;4
20891;7888;9543;309;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;1828;2
55269;910;244;520;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;3301;4
44294;2023;4338;751;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3806;4
30651;988;1368;847;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;4296;3
60204;8177;2134;388;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;1282;2
72969;6442;3089;262;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;1238;5
80699;8291;7994;905;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;2964;2
45946;2242;5600;882;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1078;3
31070;9112;9696;686;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;1338;5
95989;6698;2397;181;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;4250;2
17163;1330;8780;935;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;1824;2
22012;8596;2823;192;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;3652;4
27777;5410;6862;728;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;2179;3
71805;3381;1706;51;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;4983;4
38852;5260;1219;811;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4410;3
70881;2391;9042;204;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;1372;3
76116;5195;6124;959;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;1725;5
83946;6549;921;612;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;1664;2
54671;4084;9207;129;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;2593;4
42545;8025;5533;244;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;3365;4
18715;1140;7720;38;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;3654;4
88310;4940;398;815;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;4701;3
27619;9015;9300;883;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;4879;4
51055;9896;3933;701;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;2054;5
55080;1078;2668;188;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;3088;3
16215;3383;378;998;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;2006;5
8571;2181;2974;917;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;2883;2
18859;6173;4906;10;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;1888;2
53085;5939;7173;624;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4313;3
53569;5694;3357;949;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;2948;3
36565;166;9151;32;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;2984;5
30492;9643;9819;617;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;2000;3
56897;8095;483;909;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;1959;2
73657;2549;2086;157;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;4561;2
78169;2166;6285;67;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;1534;5
86234;2502;8418;67;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;2996;3
40833;8319;6678;599;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;3968;3
19638;3236;8382;253;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;3542;4
36037;6492;7928;9;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;2189;5
12975;4916;859;366;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4725;3
93481;6211;3787;411;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4263;5
42533;1752;24;391;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;3080;2
97130;1446;4466;337;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;2095;5
48710;5719;3931;825;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;4354;4
58090;5455;2772;776;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;4203;2
91829;1449;1638;140;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;4064;5
53143;600;5176;665;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;3734;3
45407;671;7483;527;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4558;5
30479;9905;1566;965;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;1555;5
16823;8420;1306;210;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3973;3
85130;7636;3050;197;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;4137;2
15585;3053;8094;646;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;2189;2
34629;8240;4379;971;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;2281;2
4719;2503;3762;199;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;4335;4
61286;9621;5931;310;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;4847;2
53909;6703;7698;364;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;4876;4
35082;1184;5676;595;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;3201;4
89796;9171;9660;513;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;2059;5
97988;4447;9978;713;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;1682;4
69211;6602;397;79;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;4837;3
50160;9067;7369;684;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;1370;3
29950;6935;9546;577;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;3695;4
74189;7137;9040;364;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;2258;4
13732;3808;5350;171;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;2403;2
95232;8697;8180;860;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;2128;3
61728;7602;2262;278;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;4039;2
28611;9055;8215;510;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2264;4
23496;2193;7030;130;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;4313;2
