786;214052;Nicholas;Mitchell;7;4.91;1989-06-29;Champs-Élysées 75, Paris, France 75008;1904647721
787;857951;Jason;Ramirez;45;4.77;1985-08-30;Table Mountain Rd, Cape Town, South Africa 8001;5833418005
788;695240;Paul;Martin;26;4.86;1969-08-18;Table Mountain Rd, Cape Town, South Africa 8001;6314714956
789;383164;Barbara;Taylor;12;4.17;1972-11-15;321 Elm Boulevard, Houston, TX 77001;212366119
790;998733;Kathleen;Taylor;13;4.37;1966-02-28;Forbidden City 4, Beijing, China 100006;3334052663
791;232776;Helen;Rivera;40;4.0;1980-12-16;Red Square 1, Moscow, Russia 109012;5722120141
792;682048;Melissa;Johnson;43;4.43;1962-10-08;246 Spruce Road, Dallas, TX 75201;5892776747
793;68724;Amy;Green;37;3.94;1981-02-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7173739036
794;357703;Jack;Clark;3;4.34;1994-10-12;654 Maple Drive, Phoenix, AZ 85001;2081861295
795;306510;Brian;Moore;1;3.29;1976-04-05;159 Birch Street, San Antonio, TX 78201;8964617143
796;345675;Justin;Jones;1;3.86;1975-12-14;Forbidden City 4, Beijing, China 100006;5263374840
797;268868;Frank;Lewis;49;4.89;1980-02-03;Marina Bay Sands 10, Singapore 018956;5779620221
798;373414;Jennifer;Young;27;3.96;2000-05-26;Champs-Élysées 75, Paris, France 75008;5080997018
799;135256;Carol;Adams;17;4.49;1971-07-28;222 Park Avenue, Boston, MA 02101;2323068472
800;845354;Margaret;Jackson;16;3.88;1979-01-22;456 Oak Avenue, Los Angeles, CA 90001;370055082
801;606305;Robert;Ramirez;39;3.88;1997-11-24;Forbidden City 4, Beijing, China 100006;757622601
802;722758;Melissa;Thomas;11;4.3;1982-08-28;Sydney Opera House, Sydney, Australia 2000;2544478690
803;369904;Michael;Hernandez;33;3.62;1994-01-22;555 Mountain Street, Washington, DC 20001;7131324213
804;548006;Katherine;Smith;49;4.9;1971-06-24;246 Spruce Road, Dallas, TX 75201;5630558994
805;129043;Anthony;Mitchell;7;4.11;1968-07-02;Forbidden City 4, Beijing, China 100006;3073506981
806;270930;Michelle;Martinez;4;4.72;2006-11-22;123 Main Street, New York, NY 10001;3138524557
807;769103;Linda;Flores;6;3.34;2001-08-30;753 Willow Avenue, San Diego, CA 92101;2913276098
808;258564;Melissa;Wilson;9;3.88;1969-08-20;654 Maple Drive, Phoenix, AZ 85001;3266330104
809;573930;Christine;Wright;29;3.42;1996-05-16;654 Maple Drive, Phoenix, AZ 85001;5642797005
810;875483;Gary;Miller;4;3.99;1969-02-05;246 Spruce Road, Dallas, TX 75201;5422304032
811;356647;Debra;Wilson;41;3.59;1998-05-26;Champs-Élysées 75, Paris, France 75008;9263068058
812;638010;Amanda;Young;15;3.46;1988-08-19;864 Palm Drive, San Jose, CA 95101;7285073542
813;250953;Cynthia;Robinson;34;3.56;1970-04-27;Taj Mahal, Agra, India 282001;540176491
814;370784;Sarah;Robinson;4;4.41;1969-11-16;321 Elm Boulevard, Houston, TX 77001;1932117504
815;764162;Anthony;Jackson;40;3.96;1974-11-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3011796164
816;350664;Jack;Scott;41;3.84;1992-11-24;Piazza San Marco 1, Venice, Italy 30124;6580224093
817;436165;John;Hill;36;3.93;1996-02-25;654 Maple Drive, Phoenix, AZ 85001;7345348774
818;226587;Anthony;White;8;3.14;1966-02-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4103264430
819;169513;Dorothy;Johnson;38;3.26;1982-07-29;Marina Bay Sands 10, Singapore 018956;8994456987
820;195990;Maria;Roberts;8;4.42;1986-11-13;987 Cedar Lane, Philadelphia, PA 19101;7321777650
821;779492;Nicole;Lewis;14;4.91;1984-11-23;Piazza San Marco 1, Venice, Italy 30124;9358860320
822;50508;Kenneth;Perez;21;4.0;2007-08-07;987 Cedar Lane, Philadelphia, PA 19101;3172961882
823;889400;Anna;Perez;19;3.74;1998-08-09;555 Mountain Street, Washington, DC 20001;5028128771
824;35924;Kevin;Martin;5;3.05;1999-11-15;864 Palm Drive, San Jose, CA 95101;7052445737
825;178931;Andrew;Gonzalez;36;4.98;1989-11-05;321 Elm Boulevard, Houston, TX 77001;7314951924
826;481918;Virginia;Nelson;21;4.85;1971-03-22;222 Park Avenue, Boston, MA 02101;3082516161
827;970937;Nancy;Scott;31;3.87;2007-06-02;555 Mountain Street, Washington, DC 20001;7241462705
828;700563;Catherine;Moore;1;4.35;1998-10-25;333 River Road, Seattle, WA 98101;7967717255
829;475803;Larry;Johnson;30;4.14;2007-02-01;159 Birch Street, San Antonio, TX 78201;732023994
830;216874;Donna;Baker;40;4.18;1984-04-16;987 Cedar Lane, Philadelphia, PA 19101;568066225
831;690944;Frank;Williams;46;4.81;1994-03-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7644825509
832;531232;Kenneth;Walker;9;4.71;1987-12-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9839310513
833;723174;Jonathan;Torres;10;4.8;1997-06-18;123 Main Street, New York, NY 10001;8866474017
834;73215;Debra;White;6;3.27;1969-03-24;444 Lake View, Denver, CO 80201;5323075764
835;247999;Raymond;Martin;27;3.96;1993-05-23;987 Cedar Lane, Philadelphia, PA 19101;7235752672
836;567862;Brandon;Hill;6;4.75;1992-11-07;789 Pine Road, Chicago, IL 60601;8316558604
837;233475;Richard;Taylor;18;3.36;1993-09-27;Table Mountain Rd, Cape Town, South Africa 8001;3873151180
838;108191;Catherine;Wright;50;3.12;1972-07-29;246 Spruce Road, Dallas, TX 75201;1554855206
839;644820;Katherine;Moore;45;3.56;2002-08-23;Table Mountain Rd, Cape Town, South Africa 8001;5619691485
840;918784;Joseph;Adams;9;3.36;1979-12-30;Red Square 1, Moscow, Russia 109012;5740189207
841;960418;Sarah;Lewis;37;4.01;1966-12-29;666 Ocean Avenue, Miami, FL 33101;7054354628
842;584741;Emily;Hernandez;44;4.05;1989-07-22;Champs-Élysées 75, Paris, France 75008;9482106371
843;387516;Linda;Ramirez;50;3.09;1982-07-16;Forbidden City 4, Beijing, China 100006;1022731834
844;421919;Virginia;Anderson;4;3.91;1990-07-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1938569867
845;493495;Anna;Roberts;50;3.82;1993-09-14;Sagrada Família 401, Barcelona, Spain 08013;3765571955
846;811553;Joseph;Lee;46;4.6;2007-05-04;Sydney Opera House, Sydney, Australia 2000;3878953704
847;342781;Michelle;Moore;23;3.69;1981-10-14;444 Lake View, Denver, CO 80201;939679263
848;285955;Mark;Thomas;22;4.82;1968-06-10;Burj Khalifa 1, Dubai, UAE;7542133455
849;864195;Jason;Garcia;26;3.21;1969-09-30;Forbidden City 4, Beijing, China 100006;3219430153
850;97304;Angela;Robinson;27;3.08;2006-09-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;4069332402
851;426024;Larry;Lewis;36;4.32;1987-12-11;Forbidden City 4, Beijing, China 100006;5826874982
852;284753;Michael;Hall;48;4.89;2006-01-22;789 Pine Road, Chicago, IL 60601;8812462234
853;646754;Jack;White;26;4.5;1987-05-06;Taj Mahal, Agra, India 282001;6765931643
854;119736;Timothy;Perez;20;4.43;1997-10-15;444 Lake View, Denver, CO 80201;2379753965
855;954925;Patrick;Young;33;4.75;1987-06-19;CN Tower 301, Toronto, Canada M5V 2T6;6074263884
856;49644;Patrick;Jackson;5;4.72;1979-06-26;Red Square 1, Moscow, Russia 109012;7824480547
857;792189;Jack;Green;27;3.5;2002-04-14;Sydney Opera House, Sydney, Australia 2000;281799405
858;820508;Donna;Wright;41;4.66;1969-05-16;864 Palm Drive, San Jose, CA 95101;5157757920
859;147338;Dennis;Brown;44;4.57;1965-10-12;864 Palm Drive, San Jose, CA 95101;5569777774
860;227650;Christine;Williams;1;4.49;2000-06-18;Marina Bay Sands 10, Singapore 018956;7303355600
861;654149;Sarah;Campbell;34;4.59;1977-10-28;Red Square 1, Moscow, Russia 109012;2087999894
862;256513;Nancy;Hall;19;3.5;1987-12-12;456 Oak Avenue, Los Angeles, CA 90001;8089986288
863;645095;Brandon;Perez;14;3.3;1995-08-09;Marina Bay Sands 10, Singapore 018956;2773248114
864;814405;Emma;Harris;1;3.63;1974-03-27;CN Tower 301, Toronto, Canada M5V 2T6;9793967975
865;646564;Laura;Hernandez;34;3.82;2000-07-27;864 Palm Drive, San Jose, CA 95101;8356276810
866;20469;Emily;Hall;43;3.92;1994-08-16;864 Palm Drive, San Jose, CA 95101;501848847
867;485021;Elizabeth;Torres;14;3.06;2001-01-20;Brandenburger Tor 1, Berlin, Germany 10117;1988645919
868;243804;Stephen;Green;47;4.64;1977-04-09;456 Oak Avenue, Los Angeles, CA 90001;2912574514
869;596144;Michelle;Martinez;15;3.42;1966-07-27;456 Oak Avenue, Los Angeles, CA 90001;9642096118
870;85882;Scott;Allen;40;4.7;1986-09-18;Sydney Opera House, Sydney, Australia 2000;5306352604
871;600304;Christine;Hill;19;4.37;1985-02-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;3975622741
872;487040;Dorothy;Brown;20;3.95;1987-08-22;444 Lake View, Denver, CO 80201;7279386916
873;492535;Patrick;Allen;9;3.61;1982-11-01;Taj Mahal, Agra, India 282001;4790348177
874;922300;Carolyn;Thomas;20;4.45;1968-05-10;Sydney Opera House, Sydney, Australia 2000;2969815668
875;973661;Emily;Sanchez;31;3.05;1961-02-03;222 Park Avenue, Boston, MA 02101;2152877235
876;868178;Helen;Scott;5;4.81;1995-04-19;Table Mountain Rd, Cape Town, South Africa 8001;5303518967
877;403669;Ruth;Rodriguez;45;4.8;1992-02-07;666 Ocean Avenue, Miami, FL 33101;9377143334
878;610822;Alexander;Robinson;41;4.24;2002-09-28;321 Elm Boulevard, Houston, TX 77001;6136231233
879;304213;Rebecca;Hill;8;3.99;1981-04-03;321 Elm Boulevard, Houston, TX 77001;5825497727
880;108025;Jacob;Rivera;46;4.64;1985-04-11;987 Cedar Lane, Philadelphia, PA 19101;692348293
881;520950;Ryan;Harris;13;4.93;1987-04-02;456 Oak Avenue, Los Angeles, CA 90001;9045558950
882;826185;Scott;Harris;27;4.0;2006-06-26;Champs-Élysées 75, Paris, France 75008;6650775577
883;637566;Donald;Robinson;15;3.79;2007-06-14;159 Birch Street, San Antonio, TX 78201;7250422865
884;367612;Janet;Martinez;38;3.78;1987-06-05;789 Pine Road, Chicago, IL 60601;7749704290
885;759274;Emma;Hall;39;3.98;1971-02-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;168644996
886;243336;Rebecca;Adams;25;4.06;1966-02-13;753 Willow Avenue, San Diego, CA 92101;7397536507
887;406159;Dennis;Clark;14;4.26;1990-09-23;333 River Road, Seattle, WA 98101;1217764076
888;657091;Raymond;Nguyen;26;3.35;1979-08-04;987 Cedar Lane, Philadelphia, PA 19101;2949950344
889;612014;Helen;Roberts;48;3.26;1979-12-03;555 Mountain Street, Washington, DC 20001;301046353
890;445261;Virginia;Scott;49;3.81;1989-06-06;987 Cedar Lane, Philadelphia, PA 19101;1244316086
891;181406;Ronald;Johnson;42;3.16;1993-04-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;7638412117
892;314732;Joshua;Taylor;3;4.32;1976-08-26;Brandenburger Tor 1, Berlin, Germany 10117;7367948097
893;449287;John;Young;26;4.09;1967-04-26;456 Oak Avenue, Los Angeles, CA 90001;3228381080
894;68766;Kimberly;Davis;41;3.9;1995-07-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8680545730
895;916615;Alexander;Jackson;3;3.27;1965-09-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;7914469717
896;664506;Thomas;Harris;30;5.01;1968-04-14;789 Pine Road, Chicago, IL 60601;2605379178
897;751466;Kathleen;Lee;16;4.99;1978-03-23;321 Elm Boulevard, Houston, TX 77001;2732533099
898;631387;Dorothy;Thompson;44;3.29;1975-05-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1426947722
899;395009;Brian;Gonzalez;17;4.95;1963-03-28;Champs-Élysées 75, Paris, France 75008;1465802460
900;384761;Jeffrey;Davis;1;4.74;1961-11-30;Table Mountain Rd, Cape Town, South Africa 8001;5513314355
901;381621;Jacob;Mitchell;15;3.43;2000-10-18;666 Ocean Avenue, Miami, FL 33101;3071271053
902;65893;Linda;Flores;47;3.34;1963-06-15;Sydney Opera House, Sydney, Australia 2000;1645665301
903;552896;Lisa;Smith;19;4.95;1972-03-02;Sydney Opera House, Sydney, Australia 2000;9186207879
904;186093;Barbara;Ramirez;41;3.21;2004-11-17;Burj Khalifa 1, Dubai, UAE;8216914493
905;749995;Nicole;Lee;0;4.76;1988-10-17;Champs-Élysées 75, Paris, France 75008;856205194
906;328564;Anna;Torres;37;4.38;1972-11-25;321 Elm Boulevard, Houston, TX 77001;539379639
907;376157;Carol;Scott;7;3.46;1983-06-18;159 Birch Street, San Antonio, TX 78201;2543864920
908;264130;Katherine;Rodriguez;35;4.01;1973-03-28;123 Main Street, New York, NY 10001;9070166927
909;883371;Patricia;Lewis;18;3.88;2003-02-14;321 Elm Boulevard, Houston, TX 77001;9681685906
910;5049;Eric;King;4;3.29;1972-09-15;444 Lake View, Denver, CO 80201;7818393905
911;198371;Jack;Torres;15;3.65;1966-09-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7552488209
912;220286;Patrick;Taylor;37;4.76;1999-03-31;Brandenburger Tor 1, Berlin, Germany 10117;8804975831
913;420730;Paul;Robinson;38;4.83;2005-06-05;321 Elm Boulevard, Houston, TX 77001;1026942858
914;124932;Pamela;Perez;46;4.15;1982-12-04;666 Ocean Avenue, Miami, FL 33101;9299093081
915;536507;Donald;Johnson;45;3.91;1980-05-29;555 Mountain Street, Washington, DC 20001;1164762381
916;965130;Laura;Hernandez;3;3.33;2003-11-28;Brandenburger Tor 1, Berlin, Germany 10117;4183396949
917;308717;Joseph;Young;20;4.72;1991-06-21;246 Spruce Road, Dallas, TX 75201;9323968539
918;619034;Daniel;Green;32;3.8;1977-03-14;654 Maple Drive, Phoenix, AZ 85001;4658084603
919;990074;Jack;Green;20;3.01;1965-10-15;321 Elm Boulevard, Houston, TX 77001;8102689968
920;670486;Alexander;Rivera;36;4.94;1993-08-17;Champs-Élysées 75, Paris, France 75008;6167914274
921;936133;Laura;Hall;3;4.89;2000-01-20;987 Cedar Lane, Philadelphia, PA 19101;7484965989
922;140744;Patrick;Baker;22;4.55;1977-10-18;159 Birch Street, San Antonio, TX 78201;416197309
923;465343;James;Allen;18;4.5;1987-05-22;864 Palm Drive, San Jose, CA 95101;2555773273
924;909877;Frank;Lopez;46;4.88;1966-10-20;Piazza San Marco 1, Venice, Italy 30124;2080382706
925;844626;Anna;Perez;30;4.38;1986-08-28;Piazza San Marco 1, Venice, Italy 30124;4774033205
926;903985;Edward;Lee;37;4.66;1975-11-02;321 Elm Boulevard, Houston, TX 77001;5570453081
927;936021;Jeffrey;Hernandez;4;4.58;1976-04-08;Marina Bay Sands 10, Singapore 018956;6963430164
928;865049;Daniel;Clark;11;3.98;1985-07-28;Red Square 1, Moscow, Russia 109012;6266705009
929;643833;Daniel;Rivera;4;4.16;1964-04-19;CN Tower 301, Toronto, Canada M5V 2T6;4326451435
930;51414;Patricia;Garcia;42;4.12;1993-09-10;753 Willow Avenue, San Diego, CA 92101;3174553680
931;879475;Emily;Lewis;4;4.01;1966-11-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5762438301
932;281105;Timothy;Williams;44;3.48;1966-04-08;321 Elm Boulevard, Houston, TX 77001;2225601121
933;240562;Samuel;Jackson;37;4.18;1968-12-19;Sydney Opera House, Sydney, Australia 2000;9959632958
934;810516;Ashley;Martin;17;4.45;1994-08-09;Sydney Opera House, Sydney, Australia 2000;4992604247
935;341281;Brandon;Miller;42;3.11;1975-12-22;654 Maple Drive, Phoenix, AZ 85001;4364031961
936;405722;Samantha;King;10;4.35;1964-06-01;753 Willow Avenue, San Diego, CA 92101;9826589561
937;715979;Kimberly;Rodriguez;40;3.3;1974-03-30;246 Spruce Road, Dallas, TX 75201;569369179
938;556540;Jacob;Green;34;4.99;1968-03-09;Champs-Élysées 75, Paris, France 75008;6989688254
939;444755;John;Hill;33;3.16;1974-01-17;987 Cedar Lane, Philadelphia, PA 19101;1276895707
940;286600;Angela;Garcia;1;4.89;1975-10-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;6209186749
941;163040;Andrew;Roberts;44;4.69;1972-04-23;789 Pine Road, Chicago, IL 60601;3532713879
942;207908;Anthony;Anderson;3;4.82;2002-03-03;444 Lake View, Denver, CO 80201;8623727949
943;607388;Alexander;Robinson;16;4.11;1983-05-11;444 Lake View, Denver, CO 80201;1412094369
944;849190;Richard;Taylor;11;3.38;1964-05-02;CN Tower 301, Toronto, Canada M5V 2T6;4479580969
945;278150;Dennis;Johnson;30;5.0;2004-12-28;333 River Road, Seattle, WA 98101;1760160063
946;293634;Pamela;Hall;30;3.92;2004-04-08;321 Elm Boulevard, Houston, TX 77001;6666898768
947;927488;Cynthia;Lee;49;3.61;1997-10-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;1765950383
948;314513;Patrick;Baker;1;4.3;1974-11-24;753 Willow Avenue, San Diego, CA 92101;629617853
949;39743;Brenda;Scott;0;4.35;2004-02-04;987 Cedar Lane, Philadelphia, PA 19101;9683751642
950;39456;Sandra;Williams;39;3.36;1983-07-16;654 Maple Drive, Phoenix, AZ 85001;3901794358
951;509032;Dennis;Torres;45;4.3;1991-01-20;Sagrada Família 401, Barcelona, Spain 08013;4010187112
952;607794;Brenda;Hill;8;3.11;1994-11-10;Brandenburger Tor 1, Berlin, Germany 10117;3901264256
953;966700;Laura;King;6;3.15;1978-07-16;Champs-Élysées 75, Paris, France 75008;9177361965
954;481348;Barbara;Anderson;40;3.19;1998-11-19;222 Park Avenue, Boston, MA 02101;1696064242
955;4551;Kimberly;King;39;4.32;1979-02-15;555 Mountain Street, Washington, DC 20001;9519442995
956;503137;Michael;Roberts;3;4.25;2003-03-21;222 Park Avenue, Boston, MA 02101;3057737361
957;126075;Elizabeth;White;39;3.43;1980-02-22;222 Park Avenue, Boston, MA 02101;4737797384
958;170322;Scott;Harris;35;4.03;1990-04-05;Champs-Élysées 75, Paris, France 75008;5801512844
959;7322;Daniel;Davis;46;4.16;1976-06-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3592414832
960;295525;Patricia;Lopez;49;3.15;2006-09-23;Sydney Opera House, Sydney, Australia 2000;9252726110
961;529824;Frank;Moore;6;3.32;1993-04-17;159 Birch Street, San Antonio, TX 78201;4619385789
962;910914;Paul;Flores;23;4.31;1981-04-26;Piazza San Marco 1, Venice, Italy 30124;6819201264
963;737481;Sarah;Thomas;26;3.4;1975-09-09;246 Spruce Road, Dallas, TX 75201;7778876810
964;219698;Virginia;Davis;8;4.62;1981-09-07;Red Square 1, Moscow, Russia 109012;7851281639
965;7253;Paul;Clark;38;3.97;1990-04-11;654 Maple Drive, Phoenix, AZ 85001;4195243792
966;321405;Virginia;Carter;42;3.49;1964-12-08;987 Cedar Lane, Philadelphia, PA 19101;4250289489
967;181774;Carol;Wright;16;3.37;1988-09-03;246 Spruce Road, Dallas, TX 75201;1811726866
968;457387;Steven;Sanchez;2;3.93;2004-10-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;4358913100
969;515193;Jonathan;Hall;48;3.59;1996-01-02;159 Birch Street, San Antonio, TX 78201;739076242
970;800010;Patrick;Lee;0;4.24;1972-12-06;246 Spruce Road, Dallas, TX 75201;3464095671
971;33334;Eric;Lee;12;4.91;1981-01-24;Forbidden City 4, Beijing, China 100006;1262255616
972;938158;Scott;Jackson;44;4.5;1991-12-06;666 Ocean Avenue, Miami, FL 33101;4537680801
973;568255;Gary;Mitchell;49;3.77;1986-09-26;333 River Road, Seattle, WA 98101;275493136
974;734967;Melissa;Wilson;5;4.46;2001-06-06;864 Palm Drive, San Jose, CA 95101;9753299409
975;911117;Karen;Moore;9;3.68;2007-07-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1609979295
976;27062;Jonathan;Allen;48;4.51;1981-06-12;Marina Bay Sands 10, Singapore 018956;8507701974
977;160816;Patrick;Campbell;50;4.11;2004-05-24;Piazza San Marco 1, Venice, Italy 30124;1631476464
978;765728;Ryan;Lopez;32;3.01;2003-10-20;555 Mountain Street, Washington, DC 20001;7709926636
979;775259;Melissa;Davis;46;4.34;1968-07-17;333 River Road, Seattle, WA 98101;8682908102
980;216772;Melissa;Nguyen;4;3.47;1985-03-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8723690840
981;400463;Cynthia;Scott;37;3.11;1990-06-07;654 Maple Drive, Phoenix, AZ 85001;9400338574
982;806803;Charles;Williams;39;3.64;1978-01-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7280702934
983;672749;Justin;Garcia;2;3.42;1973-08-16;222 Park Avenue, Boston, MA 02101;1404691303
984;916558;Brandon;Jackson;38;3.46;1967-04-21;789 Pine Road, Chicago, IL 60601;9172159077
985;766457;Jerry;Moore;36;3.92;1969-11-08;222 Park Avenue, Boston, MA 02101;4573547811
986;224109;Gary;Scott;25;3.5;1990-11-01;Champs-Élysées 75, Paris, France 75008;8819513380
987;739171;Stephen;Jackson;43;3.87;1969-05-29;753 Willow Avenue, San Diego, CA 92101;4485979285
988;45258;Carol;Miller;31;3.86;1963-09-27;222 Park Avenue, Boston, MA 02101;8327734933
989;768048;Frank;Allen;35;3.21;1964-05-15;789 Pine Road, Chicago, IL 60601;2201216766
990;52862;Samantha;Green;38;4.82;1998-12-15;Champs-Élysées 75, Paris, France 75008;9045694804
991;759391;Jonathan;King;11;3.89;1991-07-02;456 Oak Avenue, Los Angeles, CA 90001;7279520213
992;927938;Steven;Davis;19;3.07;1976-02-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8537299744
993;843925;Mark;Harris;29;4.2;1963-10-13;333 River Road, Seattle, WA 98101;7569511647
994;183490;Edward;Torres;17;4.83;1990-10-31;Marina Bay Sands 10, Singapore 018956;9404443944
995;387486;Kenneth;Carter;15;4.6;1978-02-17;654 Maple Drive, Phoenix, AZ 85001;8825382527
996;787288;Anna;Rivera;2;3.55;2006-09-11;Marina Bay Sands 10, Singapore 018956;9052729802
997;221890;Margaret;King;18;4.33;1979-11-16;666 Ocean Avenue, Miami, FL 33101;2216631059
998;292974;Jack;Young;16;5.01;1974-06-16;864 Palm Drive, San Jose, CA 95101;7998317147
999;9435;Linda;Wright;26;3.4;1982-07-07;321 Elm Boulevard, Houston, TX 77001;6078065518
1000;432678;Kimberly;Davis;9;3.45;2003-11-06;987 Cedar Lane, Philadelphia, PA 19101;4788728292
