driver_id;car_id;first_name;last_name;experience;score;date_of_birthday;adress;document_number
8270;2083;Larry;Martin;3;4.21;1972-04-19;222 Park Avenue, Boston, MA 02101;976934
6510;2663;Sharon;White;31;3.14;1989-03-19;CN Tower 301, Toronto, Canada M5V 2T6;402681
2621;7234;Thomas;Gonzalez;18;3.23;1987-08-05;555 Mountain Street, Washington, DC 20001;634191
5352;2668;Emma;Taylor;44;3.23;1980-10-01;CN Tower 301, Toronto, Canada M5V 2T6;637382
980;1241;Betty;Baker;27;3.39;1964-07-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;924196
5482;6808;Joseph;Moore;9;3.33;1999-05-01;Champs-Élysées 75, Paris, France 75008;865008
3364;1693;Alexander;Davis;14;3.59;1986-01-18;789 Pine Road, Chicago, IL 60601;868219
7559;4281;Anthony;Johnson;41;3.02;1974-01-23;Sagrada Família 401, Barcelona, Spain 08013;657374
7960;2256;John;White;49;4.73;2002-05-08;123 Main Street, New York, NY 10001;371888
3248;9366;Gregory;Smith;28;4.18;2002-02-22;Brandenburger Tor 1, Berlin, Germany 10117;260678
4293;7538;Jonathan;Moore;36;4.65;1996-03-24;444 Lake View, Denver, CO 80201;967577
3024;2373;Jeffrey;Davis;36;4.29;1978-01-20;444 Lake View, Denver, CO 80201;437255
9001;6202;Joseph;Moore;46;3.88;1982-04-07;321 Elm Boulevard, Houston, TX 77001;969439
1120;2269;Ashley;Jackson;35;4.76;1982-08-12;222 Park Avenue, Boston, MA 02101;184001
2870;4538;Margaret;Hernandez;47;3.01;1999-12-12;159 Birch Street, San Antonio, TX 78201;779249
8727;7074;Nicole;Flores;8;3.0;1968-09-14;Table Mountain Rd, Cape Town, South Africa 8001;517385
7211;3972;Lisa;Johnson;28;4.9;1998-08-12;Piazza San Marco 1, Venice, Italy 30124;549101
9525;6338;James;Martin;44;3.09;1999-08-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;550348
4982;7058;Eric;Torres;11;4.64;1979-03-28;753 Willow Avenue, San Diego, CA 92101;309940
9600;4432;John;Nguyen;45;4.89;1994-04-21;753 Willow Avenue, San Diego, CA 92101;949692
5974;3866;Eric;Brown;3;3.43;1965-07-25;222 Park Avenue, Boston, MA 02101;123373
1020;3870;Sharon;Scott;9;3.79;1967-02-24;Sagrada Família 401, Barcelona, Spain 08013;703625
7288;6636;Nancy;Lewis;42;3.64;1988-10-17;555 Mountain Street, Washington, DC 20001;510587
4721;6407;Charles;Miller;30;4.3;1993-09-19;Taj Mahal, Agra, India 282001;962510
4382;1848;Emily;Wright;25;3.75;2006-01-26;Forbidden City 4, Beijing, China 100006;346855
5799;3334;Gregory;King;42;3.25;1963-05-20;Taj Mahal, Agra, India 282001;133491
2040;7420;Patricia;Lee;11;3.89;1963-04-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;13390
3083;4835;Matthew;Johnson;45;4.36;1995-07-22;CN Tower 301, Toronto, Canada M5V 2T6;177379
2259;4695;Emily;Johnson;16;4.16;2006-06-11;159 Birch Street, San Antonio, TX 78201;65390
3747;4307;Donna;Nelson;25;3.53;1962-05-23;666 Ocean Avenue, Miami, FL 33101;820742
1960;5351;Sarah;Wright;17;3.05;1962-07-17;Burj Khalifa 1, Dubai, UAE;816176
1101;9670;Joseph;Walker;44;3.41;1967-07-27;123 Main Street, New York, NY 10001;822096
6973;1097;Emma;Williams;16;4.07;1962-12-16;Red Square 1, Moscow, Russia 109012;86531
4520;2040;Steven;Lee;32;5.0;1968-12-13;Champs-Élysées 75, Paris, France 75008;271581
6139;9714;Christopher;Miller;10;4.31;1972-08-08;333 River Road, Seattle, WA 98101;981604
8632;6333;Stephanie;Adams;43;3.15;2006-10-10;Table Mountain Rd, Cape Town, South Africa 8001;327311
7388;2969;Janet;Thomas;1;3.1;1983-11-11;864 Palm Drive, San Jose, CA 95101;986554
6978;3737;Nancy;Campbell;18;3.14;2000-07-10;Burj Khalifa 1, Dubai, UAE;401530
1408;8202;Frank;Jones;32;4.97;2004-05-15;Taj Mahal, Agra, India 282001;52951
2110;8945;Sandra;Clark;5;4.15;1985-09-24;Marina Bay Sands 10, Singapore 018956;702608
6973;1170;Samantha;Hernandez;13;3.38;1996-03-22;Brandenburger Tor 1, Berlin, Germany 10117;868657
4293;1560;Linda;Mitchell;17;4.92;1995-09-16;333 River Road, Seattle, WA 98101;432196
9834;9352;James;Thompson;49;3.55;1982-03-08;CN Tower 301, Toronto, Canada M5V 2T6;81616
2374;8503;Michelle;Anderson;49;3.14;1961-03-06;222 Park Avenue, Boston, MA 02101;986304
9902;7970;Mary;Ramirez;45;3.95;1966-01-02;Sydney Opera House, Sydney, Australia 2000;394471
9804;3462;Helen;Miller;33;4.22;1999-06-16;456 Oak Avenue, Los Angeles, CA 90001;963064
1130;8832;Paul;Martin;42;3.0;1980-04-28;Table Mountain Rd, Cape Town, South Africa 8001;685653
5842;4132;Linda;Nelson;41;3.72;1980-06-07;CN Tower 301, Toronto, Canada M5V 2T6;593880
8823;7771;Laura;Robinson;9;4.28;1996-09-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;559734
5237;1735;Alexander;Williams;27;3.38;2001-03-02;Table Mountain Rd, Cape Town, South Africa 8001;202016
9349;4601;Amanda;Hill;3;4.48;1977-09-13;Sydney Opera House, Sydney, Australia 2000;927391
1108;171;Edward;Young;24;4.72;1970-05-31;666 Ocean Avenue, Miami, FL 33101;173952
6874;921;Benjamin;Ramirez;42;4.22;1966-08-07;Red Square 1, Moscow, Russia 109012;228282
1921;179;Benjamin;Scott;5;4.9;1969-03-27;Sagrada Família 401, Barcelona, Spain 08013;780230
8057;9775;Debra;Hernandez;1;4.82;1984-04-20;456 Oak Avenue, Los Angeles, CA 90001;328226
1249;5425;Michael;Harris;16;4.45;1960-10-15;Sagrada Família 401, Barcelona, Spain 08013;79868
8452;7654;Robert;Carter;20;3.52;1993-09-10;159 Birch Street, San Antonio, TX 78201;305075
1370;6800;David;Rivera;21;3.71;1971-09-04;222 Park Avenue, Boston, MA 02101;462925
7503;5114;Ryan;Wright;20;4.94;1978-11-29;Sagrada Família 401, Barcelona, Spain 08013;178694
7210;6236;Richard;Martinez;22;3.42;1968-03-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;941032
4750;9072;Mark;Brown;30;4.63;1964-01-18;Red Square 1, Moscow, Russia 109012;727097
8575;5800;Angela;Taylor;35;3.68;1990-10-28;159 Birch Street, San Antonio, TX 78201;537574
6188;3008;Benjamin;Scott;36;3.13;1968-01-26;Champs-Élysées 75, Paris, France 75008;160714
7472;9830;Catherine;Jackson;7;3.7;1963-01-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;199444
1448;247;Benjamin;Perez;13;3.26;1981-12-27;333 River Road, Seattle, WA 98101;398158
1552;8081;Catherine;Moore;11;4.77;1965-04-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;158218
8250;5419;Jerry;Johnson;50;3.61;1979-09-18;654 Maple Drive, Phoenix, AZ 85001;968257
1717;2027;Virginia;Perez;18;3.5;1966-10-23;Taj Mahal, Agra, India 282001;104325
1036;2178;Eric;Carter;2;3.68;1965-09-13;753 Willow Avenue, San Diego, CA 92101;585307
8151;8026;Betty;Thomas;46;3.99;1993-10-25;864 Palm Drive, San Jose, CA 95101;850285
8883;4844;Nancy;Wilson;5;3.65;1973-01-15;222 Park Avenue, Boston, MA 02101;656296
558;9357;Patrick;Carter;17;4.21;1965-03-30;Marina Bay Sands 10, Singapore 018956;839426
2160;3638;Debra;Walker;11;4.64;1961-06-04;654 Maple Drive, Phoenix, AZ 85001;941531
5913;1840;Ruth;White;1;3.72;1979-09-08;Forbidden City 4, Beijing, China 100006;479254
8707;3380;Barbara;Brown;34;3.67;1987-05-20;246 Spruce Road, Dallas, TX 75201;626308
1944;5738;George;Lewis;31;3.95;2006-10-16;Red Square 1, Moscow, Russia 109012;527124
9956;3765;Susan;Green;31;4.61;1967-04-28;Red Square 1, Moscow, Russia 109012;469320
8;5668;Elizabeth;Thomas;7;4.16;2004-08-05;Marina Bay Sands 10, Singapore 018956;111924
9299;5831;Angela;Campbell;48;3.95;1999-06-30;Forbidden City 4, Beijing, China 100006;704962
7778;559;Emma;Nguyen;34;3.72;1974-10-18;CN Tower 301, Toronto, Canada M5V 2T6;579021
1072;1307;Kevin;Wright;13;3.61;1964-01-17;333 River Road, Seattle, WA 98101;925389
1661;4699;Laura;Perez;33;3.46;1988-01-15;Champs-Élysées 75, Paris, France 75008;124998
3308;6286;Donald;Allen;50;4.02;2002-10-21;666 Ocean Avenue, Miami, FL 33101;773242
5325;8146;Matthew;Thomas;48;4.97;1990-06-01;Table Mountain Rd, Cape Town, South Africa 8001;252873
5207;4721;Virginia;Roberts;48;3.63;1996-12-01;444 Lake View, Denver, CO 80201;808743
7358;3176;Gregory;Hill;22;4.59;1999-04-29;333 River Road, Seattle, WA 98101;88565
4721;7611;Elizabeth;Walker;20;4.48;1961-05-30;753 Willow Avenue, San Diego, CA 92101;182866
6022;9514;Christine;Smith;27;4.54;1999-07-20;Table Mountain Rd, Cape Town, South Africa 8001;176338
8699;6803;Emma;Harris;47;4.83;1964-12-18;159 Birch Street, San Antonio, TX 78201;780529
7338;2063;Lisa;Nguyen;6;4.06;1967-09-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;634500
1072;2399;Amy;Hernandez;2;3.16;1996-06-18;666 Ocean Avenue, Miami, FL 33101;171915
9625;3999;Matthew;Wilson;44;4.69;1970-04-12;Piazza San Marco 1, Venice, Italy 30124;310411
7180;1057;Cynthia;Taylor;15;4.4;1970-10-13;666 Ocean Avenue, Miami, FL 33101;505707
3674;1613;Mark;Brown;31;4.35;1983-08-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;185561
291;1546;John;Thompson;4;4.33;2006-10-30;159 Birch Street, San Antonio, TX 78201;400013
1483;6421;Karen;Davis;12;4.26;1963-09-08;Champs-Élysées 75, Paris, France 75008;854289
5262;6922;Richard;Baker;28;3.68;1988-05-18;Brandenburger Tor 1, Berlin, Germany 10117;756845
7796;2970;Sharon;Nelson;25;3.69;1961-11-16;666 Ocean Avenue, Miami, FL 33101;962288
9499;3023;Virginia;Johnson;17;3.36;1970-01-10;Red Square 1, Moscow, Russia 109012;420410
7307;393;Scott;Baker;5;4.63;1975-11-25;Taj Mahal, Agra, India 282001;756279
86;4258;Richard;Perez;17;3.08;1965-10-20;Brandenburger Tor 1, Berlin, Germany 10117;38154
4857;2130;Emily;Gonzalez;13;3.9;1973-06-07;789 Pine Road, Chicago, IL 60601;13729
3407;6662;Jonathan;White;39;3.75;1982-06-28;CN Tower 301, Toronto, Canada M5V 2T6;969492
2625;5788;Ashley;Taylor;25;3.23;1992-08-25;Brandenburger Tor 1, Berlin, Germany 10117;111737
811;554;Linda;Baker;3;4.55;1993-06-17;Brandenburger Tor 1, Berlin, Germany 10117;679723
6225;9242;Janet;Torres;6;4.67;1971-03-02;333 River Road, Seattle, WA 98101;19390
6351;6236;Daniel;Roberts;31;4.97;1995-01-17;Sydney Opera House, Sydney, Australia 2000;217420
4721;3322;Timothy;Rivera;46;3.88;2002-02-09;246 Spruce Road, Dallas, TX 75201;111212
6937;6229;Stephen;Lopez;26;4.77;2006-07-03;456 Oak Avenue, Los Angeles, CA 90001;315989
9443;8297;Michelle;Flores;14;3.53;1982-12-19;444 Lake View, Denver, CO 80201;804262
5689;7412;Michael;Green;14;4.14;2000-03-26;222 Park Avenue, Boston, MA 02101;628693
7929;5164;Melissa;Martinez;6;3.9;1962-08-25;Marina Bay Sands 10, Singapore 018956;801442
9244;4193;Raymond;White;2;3.64;2007-01-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;832779
9051;2966;Helen;Campbell;16;3.7;2006-02-10;666 Ocean Avenue, Miami, FL 33101;828809
4631;5950;Donna;Martin;32;3.2;1977-06-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;495076
6627;9388;Jerry;Moore;28;4.73;1967-02-25;Table Mountain Rd, Cape Town, South Africa 8001;908998
6590;8712;Dennis;Hill;27;4.6;1982-09-13;Brandenburger Tor 1, Berlin, Germany 10117;750358
1366;8319;David;Flores;25;3.82;1989-02-03;Sagrada Família 401, Barcelona, Spain 08013;234867
2024;9827;Gregory;Nelson;8;4.55;1976-02-17;Red Square 1, Moscow, Russia 109012;520159
2529;7420;William;Young;29;3.44;1986-06-08;555 Mountain Street, Washington, DC 20001;162966
6270;9534;Elizabeth;Jackson;7;3.74;1961-06-21;246 Spruce Road, Dallas, TX 75201;814796
1745;9922;Nancy;Thompson;1;4.82;2005-02-28;321 Elm Boulevard, Houston, TX 77001;917049
5179;9657;Dorothy;Anderson;34;4.92;2003-03-22;Champs-Élysées 75, Paris, France 75008;744798
9552;3294;Edward;Martin;48;3.81;2002-06-01;444 Lake View, Denver, CO 80201;653907
349;4434;Dennis;Lee;31;3.58;1973-05-16;CN Tower 301, Toronto, Canada M5V 2T6;244371
4037;3739;Donald;Rivera;10;4.78;1974-08-09;Burj Khalifa 1, Dubai, UAE;307497
9799;1610;Laura;Hernandez;38;4.75;1990-08-12;987 Cedar Lane, Philadelphia, PA 19101;474546
1338;778;Helen;Miller;36;4.59;1989-12-19;Piazza San Marco 1, Venice, Italy 30124;245047
7494;24;Edward;Mitchell;26;4.75;2003-08-17;Brandenburger Tor 1, Berlin, Germany 10117;989563
4115;5008;Margaret;Allen;4;3.51;1978-11-01;Burj Khalifa 1, Dubai, UAE;739521
5906;7816;Rebecca;Adams;2;4.11;2002-04-19;Red Square 1, Moscow, Russia 109012;586019
4058;1763;Jack;Adams;45;3.41;1978-07-21;654 Maple Drive, Phoenix, AZ 85001;422925
7040;9624;Sandra;Allen;48;4.07;1990-04-10;753 Willow Avenue, San Diego, CA 92101;55021
7309;611;Timothy;Anderson;13;3.6;1983-06-30;CN Tower 301, Toronto, Canada M5V 2T6;704471
8902;3583;Jessica;Baker;1;4.39;1961-06-19;864 Palm Drive, San Jose, CA 95101;159678
2979;2662;Ashley;Nguyen;36;3.96;1984-11-07;555 Mountain Street, Washington, DC 20001;347065
3712;7928;Eric;Moore;40;3.41;1988-09-28;Piazza San Marco 1, Venice, Italy 30124;333430
9017;9777;Samuel;Roberts;24;4.31;1985-02-10;987 Cedar Lane, Philadelphia, PA 19101;566
2454;7265;Timothy;Carter;46;3.16;1984-06-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;250056
5450;4748;Gregory;Wright;34;4.06;1969-07-14;CN Tower 301, Toronto, Canada M5V 2T6;488679
6398;8908;Steven;Thompson;31;4.77;1963-08-31;Marina Bay Sands 10, Singapore 018956;781413
7511;1324;Joshua;White;45;3.83;1962-05-01;654 Maple Drive, Phoenix, AZ 85001;593677
834;4888;Laura;Smith;35;4.42;1995-03-12;321 Elm Boulevard, Houston, TX 77001;865075
1461;6612;Gregory;Ramirez;43;3.91;1971-06-27;456 Oak Avenue, Los Angeles, CA 90001;683346
8037;4516;Cynthia;Ramirez;1;4.08;1999-10-11;321 Elm Boulevard, Houston, TX 77001;668683
2657;9507;Stephanie;Perez;5;3.43;1981-07-07;Piazza San Marco 1, Venice, Italy 30124;916607
4691;8782;Emily;Perez;45;4.05;2005-07-14;Forbidden City 4, Beijing, China 100006;701811
6326;587;Samantha;Lee;48;3.36;1972-06-10;456 Oak Avenue, Los Angeles, CA 90001;159538
6278;6893;Carol;Davis;5;3.45;2004-07-01;Brandenburger Tor 1, Berlin, Germany 10117;586129
3089;7184;Melissa;Jackson;17;3.62;1966-06-21;789 Pine Road, Chicago, IL 60601;792961
7471;2935;James;Scott;42;3.89;1966-09-17;Sagrada Família 401, Barcelona, Spain 08013;167228
5820;3338;Brian;Green;20;4.12;1984-01-26;321 Elm Boulevard, Houston, TX 77001;971448
8193;9224;Pamela;Green;41;3.83;2003-06-18;987 Cedar Lane, Philadelphia, PA 19101;899369
68;5544;Daniel;Rivera;7;3.13;1989-11-19;Red Square 1, Moscow, Russia 109012;180484
4289;9126;Janet;Johnson;25;4.89;1962-05-29;Red Square 1, Moscow, Russia 109012;314864
5222;9861;Matthew;Ramirez;34;4.92;1998-10-30;Piazza San Marco 1, Venice, Italy 30124;82143
6061;5981;Carol;Carter;30;4.44;1978-03-07;123 Main Street, New York, NY 10001;597065
9863;5898;Jeffrey;Thompson;9;4.8;1982-06-04;555 Mountain Street, Washington, DC 20001;485415
339;561;Scott;Lopez;1;3.91;1982-03-06;222 Park Avenue, Boston, MA 02101;452315
4733;7376;Kimberly;Jones;6;3.92;2005-06-27;Piazza San Marco 1, Venice, Italy 30124;379050
3083;7995;Nancy;Anderson;12;4.37;1969-02-26;Forbidden City 4, Beijing, China 100006;232776
1549;2921;Dennis;Clark;7;3.89;1985-09-12;987 Cedar Lane, Philadelphia, PA 19101;40062
3197;912;Janet;Garcia;14;3.76;1989-06-26;654 Maple Drive, Phoenix, AZ 85001;727277
5981;8298;Michelle;Hall;27;3.13;1972-03-17;222 Park Avenue, Boston, MA 02101;602361
5698;4938;Steven;Thomas;33;4.15;1963-09-21;123 Main Street, New York, NY 10001;768507
2737;544;Benjamin;Adams;27;4.31;2002-01-30;Taj Mahal, Agra, India 282001;867648
6567;4658;Brandon;Perez;30;4.6;1964-02-16;789 Pine Road, Chicago, IL 60601;873113
5032;2351;Ashley;Ramirez;2;4.45;2000-06-07;Forbidden City 4, Beijing, China 100006;214523
7319;5469;Jason;Lopez;9;3.39;1965-02-05;Red Square 1, Moscow, Russia 109012;650246
2971;643;Sandra;Clark;16;3.31;2003-04-03;123 Main Street, New York, NY 10001;368507
5669;7161;Janet;Torres;15;3.18;1961-07-22;321 Elm Boulevard, Houston, TX 77001;729764
8878;2008;Andrew;Davis;47;3.94;1964-03-25;Brandenburger Tor 1, Berlin, Germany 10117;8911
5649;7649;Eric;Johnson;10;4.87;2002-08-08;246 Spruce Road, Dallas, TX 75201;91611
5229;7856;Christine;White;4;4.95;2000-04-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;280975
1757;6566;Patrick;Taylor;23;3.63;1976-12-09;Brandenburger Tor 1, Berlin, Germany 10117;865717
3017;76;Maria;Carter;27;3.42;1998-09-12;Sagrada Família 401, Barcelona, Spain 08013;214144
8140;9311;Emma;Roberts;50;3.14;1968-08-20;987 Cedar Lane, Philadelphia, PA 19101;619490
2097;7738;Gregory;Hill;29;4.8;1988-02-25;Red Square 1, Moscow, Russia 109012;60509
4809;9402;Michael;Johnson;34;4.36;1972-01-12;333 River Road, Seattle, WA 98101;816492
7555;839;Timothy;Harris;47;4.94;1970-12-09;333 River Road, Seattle, WA 98101;574974
3002;8029;Samantha;White;9;3.89;1967-11-18;456 Oak Avenue, Los Angeles, CA 90001;919584
8147;2865;Kenneth;Flores;6;3.46;1973-04-13;321 Elm Boulevard, Houston, TX 77001;767875
4263;1945;Patrick;Walker;45;3.66;2004-05-18;456 Oak Avenue, Los Angeles, CA 90001;171120
6330;1753;Angela;Hall;45;4.16;1978-03-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;731891
1977;9605;Kimberly;Ramirez;7;3.44;1990-04-27;222 Park Avenue, Boston, MA 02101;425551
8159;6057;Mary;Moore;28;3.95;2006-12-30;Champs-Élysées 75, Paris, France 75008;73855
5343;5798;Patricia;Torres;0;4.52;1965-02-07;Forbidden City 4, Beijing, China 100006;360515
1751;3071;Jacob;Johnson;21;3.81;1996-03-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;45230
3278;9926;Robert;Green;21;3.87;1964-01-28;Red Square 1, Moscow, Russia 109012;533684
4276;9303;Nicole;Wright;48;4.17;1988-04-10;654 Maple Drive, Phoenix, AZ 85001;240539
6738;2705;Andrew;Davis;4;3.16;1964-07-27;321 Elm Boulevard, Houston, TX 77001;852660
8060;8859;Katherine;Carter;27;3.96;1977-10-10;Burj Khalifa 1, Dubai, UAE;785626
7637;674;Samantha;Johnson;22;4.31;2007-03-07;333 River Road, Seattle, WA 98101;463602
3785;7575;Paul;Anderson;6;4.5;1983-03-02;CN Tower 301, Toronto, Canada M5V 2T6;627635
6924;5492;Nicole;White;32;4.05;1970-07-13;Brandenburger Tor 1, Berlin, Germany 10117;503329
7259;4434;Nancy;Rodriguez;3;4.82;1989-12-21;123 Main Street, New York, NY 10001;758155
1352;4668;Patricia;Robinson;43;4.43;1982-05-24;456 Oak Avenue, Los Angeles, CA 90001;541782
9201;9822;Brian;Baker;24;3.23;1991-09-04;753 Willow Avenue, San Diego, CA 92101;906849
9810;8639;Frank;Flores;46;3.0;1977-06-09;456 Oak Avenue, Los Angeles, CA 90001;472706
