46336;72086;Carol;Roberts;38;4.11;1968-06-02;123 Main Street, New York, NY 10001;590048
44715;72375;Elizabeth;Martinez;46;4.47;1983-07-05;666 Ocean Avenue, Miami, FL 33101;790358
61774;34382;Ruth;Wilson;8;4.86;1992-07-24;Champs-Élysées 75, Paris, France 75008;922598
48719;80778;Dennis;Jones;27;4.95;1969-08-27;Brandenburger Tor 1, Berlin, Germany 10117;241719
55249;51253;Michelle;Scott;35;4.61;1991-09-19;666 Ocean Avenue, Miami, FL 33101;18998
87451;75039;Emma;Campbell;31;4.84;1993-06-24;Table Mountain Rd, Cape Town, South Africa 8001;860173
2200100;16590;Carol;Gonzalez;39;4.77;1972-04-04;Forbidden City 4, Beijing, China 100006;794331
63322;72794;Laura;Lee;13;3.73;1968-12-24;321 Elm Boulevard, Houston, TX 77001;507938
6110;62607;Kevin;Lopez;18;3.06;2007-08-27;654 Maple Drive, Phoenix, AZ 85001;662606
23992;2127;Ruth;Miller;1;3.33;2006-05-01;555 Mountain Street, Washington, DC 20001;969368
79035;57493;Edward;Lewis;26;3.12;1979-07-22;123 Main Street, New York, NY 10001;223873
18455;15920;Janet;Martinez;41;3.47;1968-02-26;753 Willow Avenue, San Diego, CA 92101;935871
1269;93377;Jeffrey;Martinez;28;4.69;1981-10-11;246 Spruce Road, Dallas, TX 75201;865741
22187;1778;Nicholas;Young;48;3.25;1985-11-07;Taj Mahal, Agra, India 282001;857831
70843;91460;Samantha;Jackson;7;4.08;2004-07-25;666 Ocean Avenue, Miami, FL 33101;993895
74949;84841;Matthew;White;42;4.69;1967-01-08;Forbidden City 4, Beijing, China 100006;842338
45293;71376;Kevin;Hernandez;16;4.8;2000-06-07;333 River Road, Seattle, WA 98101;427064
5716;62470;Matthew;Davis;15;3.14;1979-12-30;Table Mountain Rd, Cape Town, South Africa 8001;62142
34150;84441;Andrew;Allen;50;4.93;1987-10-12;456 Oak Avenue, Los Angeles, CA 90001;632859
49238;70240;James;Smith;15;4.13;1996-09-02;Piazza San Marco 1, Venice, Italy 30124;576955
53831;26438;Scott;Ramirez;30;4.09;1968-05-20;456 Oak Avenue, Los Angeles, CA 90001;216115
66004;47150;Carol;Jackson;48;4.63;1989-02-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;193949
21760;69769;Dennis;Wilson;49;3.36;1998-06-15;222 Park Avenue, Boston, MA 02101;877223
82431;71098;William;Hernandez;15;4.09;1975-08-15;Brandenburger Tor 1, Berlin, Germany 10117;674504
7107;81955;Emma;Carter;8;4.6;1963-06-17;Sydney Opera House, Sydney, Australia 2000;79121
81223;19349;Scott;Martin;45;4.26;1993-07-11;Brandenburger Tor 1, Berlin, Germany 10117;39366
74495;95869;Justin;Walker;4;4.35;1961-06-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;804928
21764;17486;Samantha;Garcia;23;3.69;1983-10-14;Burj Khalifa 1, Dubai, UAE;974975
50577;11811;Mark;Garcia;8;3.71;1966-05-01;753 Willow Avenue, San Diego, CA 92101;122262
55035;99773;William;Young;10;4.96;1964-02-23;789 Pine Road, Chicago, IL 60601;434207
43098;76026;Paul;Adams;0;5.01;1993-09-04;Champs-Élysées 75, Paris, France 75008;439950
44795;10981;Jonathan;Perez;29;4.83;1992-02-24;Red Square 1, Moscow, Russia 109012;691049
17293;1404;Rebecca;Martinez;13;4.08;2006-02-16;753 Willow Avenue, San Diego, CA 92101;183885
2307;59950;Carol;Anderson;39;3.25;1993-05-13;987 Cedar Lane, Philadelphia, PA 19101;567194
26671;73472;Larry;Jones;46;4.29;1976-06-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;977157
12015;69420;Anthony;Garcia;5;3.71;2005-03-25;Forbidden City 4, Beijing, China 100006;311915
8262;25364;Ryan;Allen;19;3.7;1971-05-09;Champs-Élysées 75, Paris, France 75008;878595
66067;90794;Paul;Jackson;31;4.97;1965-12-09;Marina Bay Sands 10, Singapore 018956;23722
3924;67035;Rachel;Smith;45;3.04;1982-03-27;987 Cedar Lane, Philadelphia, PA 19101;500283
54138;9886;Benjamin;Nguyen;3;4.53;1994-07-31;Champs-Élysées 75, Paris, France 75008;912991
29990;66134;Gary;Clark;9;3.37;1990-11-29;123 Main Street, New York, NY 10001;944710
52776;22769;Kenneth;Miller;44;4.23;1972-03-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;856311
1223;23311;Scott;Allen;7;4.66;1972-03-18;321 Elm Boulevard, Houston, TX 77001;975060
8574;96815;Scott;Torres;35;3.97;1964-09-12;Sydney Opera House, Sydney, Australia 2000;905292
17157;84097;Frank;Hill;43;4.66;1963-03-01;Table Mountain Rd, Cape Town, South Africa 8001;235000
61414;15367;Sandra;Jackson;45;4.54;1972-11-16;Sydney Opera House, Sydney, Australia 2000;9300
66448;60497;Barbara;Thomas;27;3.41;1964-05-08;654 Maple Drive, Phoenix, AZ 85001;314565
66236;14069;Richard;Wilson;42;4.49;1966-10-25;Forbidden City 4, Beijing, China 100006;955792
72591;50549;Brian;Ramirez;4;3.11;1980-04-10;Brandenburger Tor 1, Berlin, Germany 10117;263799
36923;43652;Justin;Hernandez;38;4.74;1968-02-03;246 Spruce Road, Dallas, TX 75201;277792
67527;46477;Kimberly;White;34;4.34;1984-12-30;321 Elm Boulevard, Houston, TX 77001;142130
78603;96170;Donna;Adams;9;4.99;2004-06-30;333 River Road, Seattle, WA 98101;373919
35670;95873;Kathleen;Martin;32;3.59;1986-12-13;753 Willow Avenue, San Diego, CA 92101;807919
54591;94064;Justin;Hernandez;36;4.04;1983-08-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;685760
99676;42120;Carolyn;Ramirez;39;3.98;1969-04-04;987 Cedar Lane, Philadelphia, PA 19101;895723
40296;33282;Christopher;Thomas;36;4.7;1977-12-11;Sagrada Família 401, Barcelona, Spain 08013;153110
39278;79995;Amy;Lee;30;3.82;1985-10-30;Sydney Opera House, Sydney, Australia 2000;119799
31633;95877;Jeffrey;Nguyen;1;3.17;2004-09-18;555 Mountain Street, Washington, DC 20001;648019
30012;83918;Rebecca;Thomas;47;3.95;2006-03-19;Piazza San Marco 1, Venice, Italy 30124;684430
16643;93749;Jacob;Scott;29;3.74;1989-08-14;753 Willow Avenue, San Diego, CA 92101;891818
73295;13883;James;Baker;18;4.79;1979-05-15;456 Oak Avenue, Los Angeles, CA 90001;445642
27154;88941;Rachel;Jackson;31;3.25;1981-01-02;321 Elm Boulevard, Houston, TX 77001;1896
23221;77848;Lisa;Mitchell;2;3.93;1971-05-15;666 Ocean Avenue, Miami, FL 33101;306027
9;5106;George;Perez;0;4.0;1985-07-05;444 Lake View, Denver, CO 80201;764448
66435;23887;James;Walker;18;3.26;2003-01-14;864 Palm Drive, San Jose, CA 95101;609863
10905;277;Kevin;Garcia;30;3.55;1978-05-29;222 Park Avenue, Boston, MA 02101;228518
93747;75970;Eric;Anderson;22;3.86;1992-08-22;Red Square 1, Moscow, Russia 109012;824721
97983;18262;Matthew;Hernandez;10;4.17;1980-12-22;Red Square 1, Moscow, Russia 109012;500471
99276;36029;Helen;Lopez;12;4.38;2007-05-07;654 Maple Drive, Phoenix, AZ 85001;333128
39223;58080;Betty;Harris;7;4.81;1993-08-08;Brandenburger Tor 1, Berlin, Germany 10117;2406
98571;61548;Gary;Thomas;3;3.89;1995-05-23;Red Square 1, Moscow, Russia 109012;80452
308520;70813;Kathleen;Harris;27;3.23;1996-03-16;CN Tower 301, Toronto, Canada M5V 2T6;132271
48582;61207;Matthew;Wilson;32;3.89;1999-05-23;Red Square 1, Moscow, Russia 109012;466147
93931;24373;Laura;Flores;47;3.75;2002-02-19;Champs-Élysées 75, Paris, France 75008;13569
24706;39824;Anna;Rivera;33;3.69;1995-01-25;987 Cedar Lane, Philadelphia, PA 19101;834895
90604;78443;Kevin;Mitchell;42;3.73;1981-05-22;456 Oak Avenue, Los Angeles, CA 90001;433420
40651;82532;Stephen;Perez;29;4.61;2002-12-24;789 Pine Road, Chicago, IL 60601;922441
14932;63965;Thomas;Anderson;6;4.56;1982-02-25;666 Ocean Avenue, Miami, FL 33101;789338
78390;81772;Carol;Jones;24;4.4;1976-12-06;Burj Khalifa 1, Dubai, UAE;589342
22327;14525;Frank;Perez;47;3.84;1992-09-28;Burj Khalifa 1, Dubai, UAE;709534
18759;57457;Kimberly;Ramirez;32;4.89;1998-01-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;178808
51505;53990;Donna;Flores;5;3.71;1985-06-22;864 Palm Drive, San Jose, CA 95101;584465
31718;75427;Jerry;Jones;38;3.07;1970-07-24;987 Cedar Lane, Philadelphia, PA 19101;550443
13183;21624;Sarah;Rivera;50;3.06;1965-11-10;321 Elm Boulevard, Houston, TX 77001;15431
30470;12276;Paul;Allen;26;3.15;1965-04-16;789 Pine Road, Chicago, IL 60601;639309
27322;29465;Emily;Mitchell;19;3.3;1969-07-15;159 Birch Street, San Antonio, TX 78201;884273
67048;73446;Anna;Rodriguez;3;3.36;1965-12-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;207793
78780;95045;Pamela;Hall;20;3.65;1987-10-03;987 Cedar Lane, Philadelphia, PA 19101;665294
91812;90258;Jerry;Flores;20;3.14;1994-03-29;654 Maple Drive, Phoenix, AZ 85001;909723
29236;80043;Charles;Nguyen;23;4.6;1982-06-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;965181
92391;70155;Anna;Carter;13;3.47;1992-09-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;109137
81746;85185;Stephanie;Gonzalez;30;4.14;1962-09-07;Forbidden City 4, Beijing, China 100006;917789
86566;40234;Daniel;Lopez;6;3.69;1997-11-20;Taj Mahal, Agra, India 282001;751753
31662;94653;Susan;Wilson;29;3.41;1973-12-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;314695
66195;33416;Eric;Wright;28;3.28;1964-05-25;666 Ocean Avenue, Miami, FL 33101;177334
580810;97041;Timothy;Scott;32;4.53;1991-09-22;333 River Road, Seattle, WA 98101;221507
90489;31544;Kevin;Moore;16;4.99;1961-07-27;Brandenburger Tor 1, Berlin, Germany 10117;586422
85491;22432;Donald;Allen;12;4.28;1975-10-19;456 Oak Avenue, Los Angeles, CA 90001;267786
40150;67601;Jack;Walker;47;3.66;1988-11-17;789 Pine Road, Chicago, IL 60601;146202
7533;91303;Stephanie;Harris;14;3.71;1993-11-30;Table Mountain Rd, Cape Town, South Africa 8001;318217
75251;74061;Karen;Jones;11;4.63;2000-04-29;246 Spruce Road, Dallas, TX 75201;621826
98691;32307;Barbara;Nelson;3;5.01;1970-03-01;Forbidden City 4, Beijing, China 100006;857887
96600;60456;Kathleen;Wilson;36;4.78;1966-07-05;Piazza San Marco 1, Venice, Italy 30124;61600
33812;31322;Jack;Thompson;48;4.64;1977-08-13;333 River Road, Seattle, WA 98101;954163
61784;68358;Richard;Walker;13;3.43;1988-06-12;987 Cedar Lane, Philadelphia, PA 19101;668674
35379;47154;Kenneth;Hill;30;3.48;2001-08-17;Taj Mahal, Agra, India 282001;608192
45848;14917;Barbara;Adams;20;3.36;1978-09-27;Red Square 1, Moscow, Russia 109012;383222
46970;85051;Rachel;Torres;24;4.3;1987-11-09;159 Birch Street, San Antonio, TX 78201;543496
9645910;67388;Dennis;White;15;3.54;1997-08-20;666 Ocean Avenue, Miami, FL 33101;521206
94061;98419;Patricia;Adams;29;3.3;1971-12-02;123 Main Street, New York, NY 10001;721388
88318;12154;Benjamin;Smith;15;4.24;1967-06-24;333 River Road, Seattle, WA 98101;596312
42550;26956;Ryan;Martin;17;3.8;2003-07-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;527009
56947;15657;Christine;Jones;15;3.62;1963-01-28;Red Square 1, Moscow, Russia 109012;751847
97377;10501;Jacob;Young;3;3.47;1961-02-10;123 Main Street, New York, NY 10001;740924
14152;46447;Susan;King;25;3.57;2000-03-31;456 Oak Avenue, Los Angeles, CA 90001;32488
64469;79489;Mary;Garcia;3;4.52;1991-10-27;Forbidden City 4, Beijing, China 100006;854393
38596;94396;John;Hernandez;15;3.2;1962-01-24;Brandenburger Tor 1, Berlin, Germany 10117;240681
32588;11361;Helen;Smith;1;3.28;2005-01-21;159 Birch Street, San Antonio, TX 78201;554257
56770;10564;Benjamin;Clark;43;3.8;2003-07-24;789 Pine Road, Chicago, IL 60601;796157
17230;60488;Ryan;Allen;28;3.75;1967-02-08;Red Square 1, Moscow, Russia 109012;775200
79767;11438;Rachel;Taylor;5;4.89;2002-09-27;333 River Road, Seattle, WA 98101;563964
82425;51996;Anthony;Wright;39;4.49;1968-12-19;CN Tower 301, Toronto, Canada M5V 2T6;244419
3377;76490;Nicholas;Robinson;50;3.77;1983-12-23;333 River Road, Seattle, WA 98101;642693
49514;52320;Carolyn;Smith;13;3.44;1973-02-27;123 Main Street, New York, NY 10001;545100
34829;61372;Michelle;Lewis;42;4.47;1965-12-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;493107
25957;71851;Debra;Hill;35;3.4;2000-03-26;666 Ocean Avenue, Miami, FL 33101;969877
53328;1146;Patricia;Adams;14;4.87;1993-10-24;Sagrada Família 401, Barcelona, Spain 08013;76552
1259;82882;Jerry;Robinson;46;4.58;1986-09-19;CN Tower 301, Toronto, Canada M5V 2T6;857700
42676;61354;Virginia;Lewis;28;4.67;2003-11-05;CN Tower 301, Toronto, Canada M5V 2T6;37621
26568;68470;Carol;Nelson;47;3.13;1997-04-01;666 Ocean Avenue, Miami, FL 33101;907938
6142;63762;Joseph;Torres;23;4.4;1970-01-27;Sagrada Família 401, Barcelona, Spain 08013;985383
24898;55368;Elizabeth;Smith;23;3.18;1966-08-15;Piazza San Marco 1, Venice, Italy 30124;836680
87591;92676;Cynthia;Wright;20;4.76;1969-11-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;439810
2295;23860;Anna;Robinson;0;4.21;1987-02-12;CN Tower 301, Toronto, Canada M5V 2T6;969713
12384;6657;Donna;Rivera;23;3.03;2001-03-17;555 Mountain Street, Washington, DC 20001;87920
26746;2909;Ruth;Ramirez;10;4.92;2004-03-30;Brandenburger Tor 1, Berlin, Germany 10117;641917
26951;28694;Catherine;Campbell;12;3.32;1975-07-30;Sydney Opera House, Sydney, Australia 2000;768528
47131;80869;Jack;Rivera;2;4.73;1965-08-11;864 Palm Drive, San Jose, CA 95101;406735
90511;29638;Pamela;Ramirez;44;4.23;2001-05-26;CN Tower 301, Toronto, Canada M5V 2T6;146481
60506;23400;Helen;Green;32;4.36;1993-12-18;246 Spruce Road, Dallas, TX 75201;276057
87580;70455;Kenneth;Smith;9;4.7;2004-09-17;159 Birch Street, San Antonio, TX 78201;371809
65862;52087;Kimberly;Ramirez;16;4.18;2002-08-23;Sagrada Família 401, Barcelona, Spain 08013;22298
17046;25652;Barbara;Adams;30;4.75;1996-08-09;321 Elm Boulevard, Houston, TX 77001;243119
85681;12321;Nicholas;Gonzalez;7;3.58;1977-05-15;864 Palm Drive, San Jose, CA 95101;338342
43756;36266;Timothy;King;17;3.07;1979-04-14;987 Cedar Lane, Philadelphia, PA 19101;365321
28777;59803;William;Wilson;38;3.9;1981-12-03;753 Willow Avenue, San Diego, CA 92101;438202
98616;96120;Stephen;Walker;11;4.39;1996-04-11;Red Square 1, Moscow, Russia 109012;479396
67212;37863;Nicholas;Sanchez;26;3.14;1977-10-11;246 Spruce Road, Dallas, TX 75201;615267
65335;16307;Melissa;Moore;23;4.89;1964-03-18;444 Lake View, Denver, CO 80201;919193
3729;73958;George;Martinez;47;3.46;1965-10-07;Brandenburger Tor 1, Berlin, Germany 10117;702884
54693;80957;Lisa;Perez;13;3.58;1996-01-22;222 Park Avenue, Boston, MA 02101;331474
63179;11826;Mark;Williams;12;3.26;1973-04-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;708178
56740;43856;Deborah;Thompson;13;4.21;2005-08-18;Sydney Opera House, Sydney, Australia 2000;715523
47353;93069;Samantha;Anderson;24;3.97;1993-07-06;789 Pine Road, Chicago, IL 60601;898762
97675;68743;Ryan;Hernandez;41;4.38;1980-07-26;Piazza San Marco 1, Venice, Italy 30124;978769
43289;53108;Mary;Sanchez;13;5.0;1964-03-11;444 Lake View, Denver, CO 80201;156219
71792;17106;Nicholas;Torres;21;4.38;2007-09-05;987 Cedar Lane, Philadelphia, PA 19101;834
74746;61480;Joshua;Brown;34;3.92;1993-04-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;238888
65379;80683;Matthew;Adams;50;3.27;2002-06-28;789 Pine Road, Chicago, IL 60601;911979
97591;68793;Virginia;Clark;4;4.55;1981-12-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;565630
86305;31806;Gary;Clark;27;4.2;1994-07-19;Forbidden City 4, Beijing, China 100006;291220
21570;64015;Margaret;Martinez;11;3.55;2001-07-17;123 Main Street, New York, NY 10001;731630
42081;28274;Gary;Rodriguez;33;3.28;1967-07-25;864 Palm Drive, San Jose, CA 95101;521108
42101;34992;Eric;Anderson;32;4.48;1992-03-15;Brandenburger Tor 1, Berlin, Germany 10117;781256
40488;84913;Brian;Jones;19;4.84;1998-05-10;Sydney Opera House, Sydney, Australia 2000;61766
61987;2760;Brian;Adams;24;3.68;1999-03-09;555 Mountain Street, Washington, DC 20001;874963
21572;31501;Gary;Sanchez;17;4.55;1992-10-28;321 Elm Boulevard, Houston, TX 77001;480663
30340;99086;Jonathan;Nelson;34;4.47;1973-03-03;456 Oak Avenue, Los Angeles, CA 90001;30303
43942;84024;Linda;White;31;4.27;1975-03-22;666 Ocean Avenue, Miami, FL 33101;278666
98388;42115;Jack;Adams;7;3.01;1977-02-11;Red Square 1, Moscow, Russia 109012;332469
23585;906;Ruth;Lewis;20;3.76;1999-08-06;159 Birch Street, San Antonio, TX 78201;52341
5817;73418;Jack;Sanchez;6;4.65;1969-10-23;Taj Mahal, Agra, India 282001;47402
89047;99732;Ashley;Mitchell;33;3.61;2003-12-21;Sydney Opera House, Sydney, Australia 2000;975526
41384;98268;Kimberly;Gonzalez;47;4.1;1970-07-12;Red Square 1, Moscow, Russia 109012;860647
56969;88530;Timothy;Taylor;44;4.7;1973-03-25;666 Ocean Avenue, Miami, FL 33101;509550
11377;11338;Gary;Flores;38;3.18;1977-02-04;CN Tower 301, Toronto, Canada M5V 2T6;537869
85085;93103;Melissa;King;24;4.51;1962-06-24;Sagrada Família 401, Barcelona, Spain 08013;798724
35742;60288;Brian;Green;6;3.33;1994-04-01;222 Park Avenue, Boston, MA 02101;805393
98392;98786;Steven;Green;1;3.07;1989-07-16;Champs-Élysées 75, Paris, France 75008;92212
2843;40788;Brandon;Allen;49;4.14;1967-12-04;753 Willow Avenue, San Diego, CA 92101;644940
1640;4400;James;Clark;45;4.83;2004-04-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;949311
60369;46459;Paul;Torres;7;4.94;1966-12-27;159 Birch Street, San Antonio, TX 78201;921703
51902;59114;Rebecca;Mitchell;35;3.9;1996-09-29;321 Elm Boulevard, Houston, TX 77001;954865
4092;37757;John;Wright;14;4.41;2002-02-11;333 River Road, Seattle, WA 98101;965555
29487;23360;Jason;Campbell;47;4.15;2001-05-15;159 Birch Street, San Antonio, TX 78201;143868
34924;15723;Thomas;Jackson;41;3.74;1986-12-20;222 Park Avenue, Boston, MA 02101;550556
41072;9795;Dennis;Moore;27;4.82;1980-08-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;10644
6260;494;Matthew;Adams;8;3.57;1962-11-10;Forbidden City 4, Beijing, China 100006;643470
53790;26195;Deborah;Lee;29;3.25;1990-09-04;Piazza San Marco 1, Venice, Italy 30124;550431
51043;91396;Pamela;Mitchell;18;3.8;1962-04-25;333 River Road, Seattle, WA 98101;401000
17766;16037;Catherine;Hernandez;47;3.99;2007-08-14;Champs-Élysées 75, Paris, France 75008;91055
42124;14165;Kevin;Davis;25;3.25;1976-02-24;444 Lake View, Denver, CO 80201;333076
64835;50307;Jason;Lewis;48;4.37;2001-07-31;666 Ocean Avenue, Miami, FL 33101;482969
21491;85867;Matthew;Perez;1;3.06;1975-10-23;Marina Bay Sands 10, Singapore 018956;814317
23855;84881;Joshua;Campbell;6;3.98;1985-08-13;Burj Khalifa 1, Dubai, UAE;473281
84793;74760;Matthew;Baker;3;3.48;1972-01-25;222 Park Avenue, Boston, MA 02101;667378
452;81778;Helen;Martin;2;3.61;1978-02-25;Sagrada Família 401, Barcelona, Spain 08013;953828
40688;67776;Maria;Clark;13;4.59;1972-10-15;Taj Mahal, Agra, India 282001;381798
