786;491061;Pamela;Hill;5;3.92;2004-11-01;Sydney Opera House, Sydney, Australia 2000;4789106669
787;75394;Barbara;Nguyen;34;3.44;1981-12-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7293691435
788;432064;Timothy;Jackson;14;4.97;1966-07-15;Red Square 1, Moscow, Russia 109012;7878883558
789;285488;Carolyn;Walker;38;3.72;1999-10-12;333 River Road, Seattle, WA 98101;6590302629
790;175452;Katherine;Mitchell;2;4.98;1978-10-06;Champs-Élysées 75, Paris, France 75008;3593334800
791;945816;Steven;Roberts;41;3.28;2002-05-29;Brandenburger Tor 1, Berlin, Germany 10117;2227788328
792;290246;James;Ramirez;7;4.61;1998-10-06;789 Pine Road, Chicago, IL 60601;7560528718
793;824566;Gary;Gonzalez;39;4.15;1995-06-25;Forbidden City 4, Beijing, China 100006;4709093649
794;724242;Daniel;Williams;15;4.63;2007-02-08;Champs-Élysées 75, Paris, France 75008;9266898331
795;941111;Janet;Jackson;35;4.5;1977-08-23;Champs-Élysées 75, Paris, France 75008;2027137211
796;617849;Thomas;Clark;12;4.81;1997-06-12;321 Elm Boulevard, Houston, TX 77001;4560322561
797;228887;Christine;Nelson;10;3.15;1979-07-22;444 Lake View, Denver, CO 80201;8833005674
798;669011;Anthony;Young;13;3.68;1991-02-20;Champs-Élysées 75, Paris, France 75008;9554320990
799;195040;Angela;Johnson;17;3.98;1993-01-10;Forbidden City 4, Beijing, China 100006;2287747402
800;892743;George;Robinson;48;3.23;2002-11-03;CN Tower 301, Toronto, Canada M5V 2T6;3592290357
801;706875;Mary;Sanchez;36;3.69;1995-04-29;Sydney Opera House, Sydney, Australia 2000;8113165755
802;424320;Nicholas;Hall;14;3.83;1977-07-02;Brandenburger Tor 1, Berlin, Germany 10117;653253188
803;650251;Andrew;Jackson;7;3.68;1985-11-23;Table Mountain Rd, Cape Town, South Africa 8001;9914740069
804;80302;Brian;Williams;34;4.6;1976-10-05;Forbidden City 4, Beijing, China 100006;8368305227
805;861573;Angela;Williams;19;4.64;2006-08-12;444 Lake View, Denver, CO 80201;5614565454
806;483764;Jessica;Wilson;8;4.34;1991-11-20;Piazza San Marco 1, Venice, Italy 30124;9945416631
807;879942;Janet;Davis;36;3.89;1978-04-11;Table Mountain Rd, Cape Town, South Africa 8001;8546657905
808;437927;Alexander;Allen;47;4.38;1989-02-20;456 Oak Avenue, Los Angeles, CA 90001;2371283185
809;237484;Barbara;Thompson;35;3.62;2005-12-12;987 Cedar Lane, Philadelphia, PA 19101;9644845143
810;353599;Brandon;Lee;45;3.89;1967-08-29;Taj Mahal, Agra, India 282001;7944481849
811;109210;David;Moore;22;4.68;1987-04-27;246 Spruce Road, Dallas, TX 75201;9804363722
812;119182;Christine;Flores;23;4.02;1970-02-15;Marina Bay Sands 10, Singapore 018956;3363728550
813;265444;Donna;Ramirez;35;4.49;2001-09-24;Brandenburger Tor 1, Berlin, Germany 10117;4603331665
814;378142;Kevin;Perez;19;4.03;1965-04-19;Marina Bay Sands 10, Singapore 018956;8886187134
815;448705;Sarah;Lewis;11;4.11;1986-11-03;159 Birch Street, San Antonio, TX 78201;6071558986
816;699890;Steven;Carter;43;3.15;1993-03-01;Red Square 1, Moscow, Russia 109012;603441497
817;32380;Virginia;Moore;26;4.4;1987-03-06;Forbidden City 4, Beijing, China 100006;8450072240
818;795855;Jessica;Johnson;17;3.38;1980-07-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;7386325541
819;229215;Paul;Allen;45;4.18;1973-02-04;Table Mountain Rd, Cape Town, South Africa 8001;1258588117
820;62237;Nicholas;Walker;37;3.34;1968-11-19;666 Ocean Avenue, Miami, FL 33101;8230324461
821;263650;Patricia;Hill;5;3.38;1979-07-19;Sagrada Família 401, Barcelona, Spain 08013;4306288789
822;93018;Timothy;Carter;47;4.71;1983-09-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;2926834691
823;787719;Susan;Baker;46;4.89;1998-01-27;Brandenburger Tor 1, Berlin, Germany 10117;7441221907
824;650007;Robert;White;21;3.03;2003-12-05;222 Park Avenue, Boston, MA 02101;4940584121
825;472148;Nancy;Moore;10;4.14;1970-03-05;864 Palm Drive, San Jose, CA 95101;9788804672
826;116083;Brian;Young;36;3.7;2004-06-12;555 Mountain Street, Washington, DC 20001;5357571412
827;692768;Donald;Scott;45;3.96;1979-01-26;456 Oak Avenue, Los Angeles, CA 90001;545377336
828;944631;George;Clark;15;3.49;1980-02-25;Sagrada Família 401, Barcelona, Spain 08013;3861038189
829;416006;Donna;Jones;46;3.28;2005-02-26;789 Pine Road, Chicago, IL 60601;9321524547
830;676375;Kenneth;Williams;41;3.78;1983-07-15;Piazza San Marco 1, Venice, Italy 30124;5463440393
831;715631;Cynthia;Scott;31;3.46;1999-03-23;444 Lake View, Denver, CO 80201;2075857935
832;592429;Anna;Taylor;25;3.32;1972-08-10;Champs-Élysées 75, Paris, France 75008;7943314900
833;586347;Katherine;Rodriguez;0;4.56;1966-04-26;Piazza San Marco 1, Venice, Italy 30124;9172931637
834;139412;James;Thomas;11;4.68;1963-01-29;321 Elm Boulevard, Houston, TX 77001;2483860646
835;280169;Timothy;Perez;34;4.99;1978-12-25;864 Palm Drive, San Jose, CA 95101;2512581657
836;885972;Daniel;Scott;50;3.78;1963-08-09;CN Tower 301, Toronto, Canada M5V 2T6;2691237458
837;989165;Daniel;Hill;35;4.93;1973-10-29;987 Cedar Lane, Philadelphia, PA 19101;1107344075
838;848143;Patricia;Campbell;11;3.8;1962-01-20;333 River Road, Seattle, WA 98101;5946014156
839;353189;Laura;Johnson;35;3.58;2001-08-11;789 Pine Road, Chicago, IL 60601;5489461939
840;54411;Frank;Davis;41;4.47;1978-06-28;Marina Bay Sands 10, Singapore 018956;9241223487
841;798888;Cynthia;Thompson;38;4.68;1965-05-18;555 Mountain Street, Washington, DC 20001;1617393715
842;439339;Michelle;Roberts;5;3.81;2007-05-10;987 Cedar Lane, Philadelphia, PA 19101;2568360006
843;808220;David;Lewis;43;3.08;2003-05-02;654 Maple Drive, Phoenix, AZ 85001;6311814335
844;363087;Stephanie;Lee;23;4.88;1969-11-01;Forbidden City 4, Beijing, China 100006;8047177449
845;936371;Betty;Jones;18;3.41;1963-03-29;456 Oak Avenue, Los Angeles, CA 90001;7053302202
846;399856;Debra;Rivera;47;4.32;1989-05-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1067995617
847;121817;Paul;Adams;6;4.91;1991-02-19;Red Square 1, Moscow, Russia 109012;6375668175
848;272217;Joseph;White;0;3.79;1965-05-20;Brandenburger Tor 1, Berlin, Germany 10117;7328585933
849;251886;Amanda;Lewis;12;3.13;1992-12-31;CN Tower 301, Toronto, Canada M5V 2T6;2539766473
850;273413;Catherine;Thompson;35;4.47;2007-07-14;Table Mountain Rd, Cape Town, South Africa 8001;7818275191
851;605558;Edward;Nguyen;28;4.43;1983-11-29;789 Pine Road, Chicago, IL 60601;7737218723
852;762034;Deborah;Davis;2;4.56;2000-06-01;123 Main Street, New York, NY 10001;5501977562
853;351443;Jason;Moore;32;3.23;1985-10-04;789 Pine Road, Chicago, IL 60601;9349489559
854;834949;Joshua;Lewis;17;4.76;1982-03-22;654 Maple Drive, Phoenix, AZ 85001;5408241551
855;677848;Gregory;Miller;48;4.75;1962-09-06;Table Mountain Rd, Cape Town, South Africa 8001;6693707214
856;928493;Virginia;Moore;0;3.25;1992-05-02;Burj Khalifa 1, Dubai, UAE;7704422507
857;4753;Christopher;Sanchez;32;4.68;1993-07-23;Sydney Opera House, Sydney, Australia 2000;9695790994
858;704030;Samantha;Jones;14;4.46;2006-03-12;555 Mountain Street, Washington, DC 20001;1429916498
859;480833;Ronald;Allen;13;3.62;1972-03-13;246 Spruce Road, Dallas, TX 75201;1392753843
860;21007;Nicholas;Perez;20;4.53;1972-09-14;CN Tower 301, Toronto, Canada M5V 2T6;814116573
861;557286;Rachel;Wright;38;4.33;1965-01-01;Piazza San Marco 1, Venice, Italy 30124;4365387148
862;983660;Karen;Miller;28;3.58;1978-05-21;Sagrada Família 401, Barcelona, Spain 08013;9885982303
863;247921;Elizabeth;Young;1;4.45;1971-12-01;Brandenburger Tor 1, Berlin, Germany 10117;2401809761
864;396514;Gregory;Garcia;30;3.87;1998-08-01;444 Lake View, Denver, CO 80201;2319141296
865;20390;Deborah;Lewis;39;4.33;1985-03-23;Taj Mahal, Agra, India 282001;9078792213
866;469494;Kimberly;Robinson;20;4.56;1966-04-09;864 Palm Drive, San Jose, CA 95101;980637119
867;739384;Maria;Mitchell;38;4.69;1991-03-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3528218931
868;470894;Stephanie;Perez;11;4.02;1991-10-30;753 Willow Avenue, San Diego, CA 92101;5816228614
869;500318;Patricia;Martin;30;4.32;1964-05-09;159 Birch Street, San Antonio, TX 78201;6726274804
870;164412;Maria;Nguyen;39;4.31;1973-01-10;456 Oak Avenue, Los Angeles, CA 90001;3456915573
871;226186;Larry;Hall;10;3.19;2005-03-07;Table Mountain Rd, Cape Town, South Africa 8001;9516678851
872;418104;Michelle;Carter;10;3.42;1963-02-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;7145566393
873;174850;Sarah;Perez;30;3.63;1976-01-28;Forbidden City 4, Beijing, China 100006;7864632760
874;837177;Jason;Campbell;5;4.07;1969-12-18;Table Mountain Rd, Cape Town, South Africa 8001;3570802542
875;420812;Justin;Flores;31;3.1;1983-07-30;Sagrada Família 401, Barcelona, Spain 08013;1700935603
876;494688;Ronald;Clark;29;4.45;1977-08-13;246 Spruce Road, Dallas, TX 75201;9230625364
877;79326;Joseph;Lee;10;3.63;1975-09-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;6953549808
878;637916;Ruth;Adams;50;3.5;1971-09-20;321 Elm Boulevard, Houston, TX 77001;9165042513
879;696739;Emily;Mitchell;8;3.13;1983-11-09;Table Mountain Rd, Cape Town, South Africa 8001;4642182832
880;499698;Ryan;Rodriguez;46;3.4;1985-04-05;654 Maple Drive, Phoenix, AZ 85001;6515774112
881;599237;Alexander;Lewis;49;4.2;1991-11-26;333 River Road, Seattle, WA 98101;9117818122
882;793243;Jacob;Williams;44;3.19;1970-01-12;987 Cedar Lane, Philadelphia, PA 19101;4035013193
883;649421;James;Ramirez;48;4.4;1990-10-28;987 Cedar Lane, Philadelphia, PA 19101;3171725310
884;936918;Jonathan;Sanchez;44;3.6;1964-07-09;753 Willow Avenue, San Diego, CA 92101;5814736687
885;22418;Andrew;Harris;34;3.94;1999-02-23;CN Tower 301, Toronto, Canada M5V 2T6;2461112659
886;722388;Edward;Miller;38;3.52;1999-08-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7912607809
887;359475;Pamela;Sanchez;29;3.39;1997-03-22;Red Square 1, Moscow, Russia 109012;5224397168
888;493508;Pamela;Smith;7;3.72;1966-07-30;666 Ocean Avenue, Miami, FL 33101;4986974265
889;562591;George;Lopez;25;3.96;1985-07-21;Taj Mahal, Agra, India 282001;1890575761
890;12944;Rebecca;Johnson;36;4.25;1963-01-09;Red Square 1, Moscow, Russia 109012;7449827266
891;614760;Michelle;Davis;5;4.26;1991-07-21;Champs-Élysées 75, Paris, France 75008;7641568861
892;664808;Richard;Wilson;49;4.41;1997-02-03;246 Spruce Road, Dallas, TX 75201;379932095
893;934562;Donald;Jackson;42;4.99;1990-05-06;Burj Khalifa 1, Dubai, UAE;8504583589
894;346640;Thomas;Lewis;29;5.0;1999-06-13;Burj Khalifa 1, Dubai, UAE;6800416323
895;139820;Steven;White;0;3.06;1979-05-22;321 Elm Boulevard, Houston, TX 77001;1166684898
896;210189;Samantha;Nguyen;46;4.07;1978-11-02;864 Palm Drive, San Jose, CA 95101;1524087188
897;164192;Amy;Wright;24;4.06;1974-06-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5333851813
898;586286;Scott;Miller;26;3.37;1985-10-30;Champs-Élysées 75, Paris, France 75008;3257642994
899;973043;Dennis;Hill;18;4.9;1982-01-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7125951559
900;88987;Samuel;Clark;40;3.8;1973-05-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3791597460
901;136184;Samuel;Rivera;26;4.73;1976-06-28;CN Tower 301, Toronto, Canada M5V 2T6;8943040324
902;168243;Jacob;Harris;7;4.46;1995-03-12;456 Oak Avenue, Los Angeles, CA 90001;3902450652
903;658961;Thomas;Miller;44;3.7;1974-11-28;Sydney Opera House, Sydney, Australia 2000;4527177689
904;577907;Ronald;Taylor;26;3.24;1997-06-19;753 Willow Avenue, San Diego, CA 92101;5995958242
905;697376;Deborah;Clark;23;3.89;1964-09-06;222 Park Avenue, Boston, MA 02101;4840607177
906;772451;Mark;Jackson;1;4.38;2001-07-22;222 Park Avenue, Boston, MA 02101;7293021085
907;453765;Jack;Walker;24;3.04;1994-03-25;864 Palm Drive, San Jose, CA 95101;830404271
908;651289;Thomas;Walker;1;3.57;1993-10-26;Brandenburger Tor 1, Berlin, Germany 10117;4371290158
909;16679;Jerry;Davis;7;4.28;1989-07-16;Marina Bay Sands 10, Singapore 018956;411724920
910;29600;Christine;Flores;4;4.71;1991-10-11;CN Tower 301, Toronto, Canada M5V 2T6;7859897957
911;903197;Laura;Martinez;38;5.0;1994-03-20;864 Palm Drive, San Jose, CA 95101;8799109731
912;641922;Anthony;Wilson;47;4.87;1973-10-25;666 Ocean Avenue, Miami, FL 33101;8813511018
913;761841;Nicholas;Scott;34;4.85;1981-04-22;555 Mountain Street, Washington, DC 20001;9305010081
914;941160;Ronald;Rodriguez;44;4.06;1996-06-10;Sydney Opera House, Sydney, Australia 2000;2233631227
915;152462;Eric;Rivera;13;4.77;1975-01-03;159 Birch Street, San Antonio, TX 78201;6136457323
916;768738;Raymond;Green;46;4.21;1979-06-19;Sydney Opera House, Sydney, Australia 2000;8958732447
917;276963;Nancy;Adams;29;3.98;1971-11-04;789 Pine Road, Chicago, IL 60601;1918162971
918;198996;Justin;Nguyen;24;3.51;1985-09-16;222 Park Avenue, Boston, MA 02101;9915840232
919;751251;Helen;Carter;14;4.0;1991-10-27;Table Mountain Rd, Cape Town, South Africa 8001;1203794853
920;163272;Emma;Allen;14;4.6;1985-12-24;Brandenburger Tor 1, Berlin, Germany 10117;280196248
921;414527;Daniel;Carter;36;4.16;1978-01-12;Burj Khalifa 1, Dubai, UAE;5149077499
922;414303;Steven;Rodriguez;18;4.28;1977-05-19;Forbidden City 4, Beijing, China 100006;1621338343
923;178531;Amanda;Wright;11;4.8;1962-12-09;123 Main Street, New York, NY 10001;8062689881
924;619672;Samantha;Ramirez;47;4.24;1991-04-07;246 Spruce Road, Dallas, TX 75201;6839925607
925;911847;Joshua;Miller;13;4.75;1990-07-22;246 Spruce Road, Dallas, TX 75201;936393128
926;902785;John;Jackson;5;4.84;1969-09-07;246 Spruce Road, Dallas, TX 75201;4690316726
927;736655;Justin;Roberts;28;3.08;1979-08-28;Table Mountain Rd, Cape Town, South Africa 8001;2138064039
928;511962;Patrick;Rodriguez;24;3.46;1976-04-18;555 Mountain Street, Washington, DC 20001;2074857846
929;205797;Anna;Harris;39;4.22;1981-10-16;333 River Road, Seattle, WA 98101;7414259065
930;751712;Jeffrey;Flores;3;4.5;1993-06-12;Champs-Élysées 75, Paris, France 75008;7779184614
931;220016;Amy;Williams;20;3.27;1976-01-19;Piazza San Marco 1, Venice, Italy 30124;8344071982
932;247668;Brandon;Mitchell;12;3.53;1964-08-04;321 Elm Boulevard, Houston, TX 77001;6259845509
933;128092;Melissa;Wright;17;4.01;1975-10-04;Piazza San Marco 1, Venice, Italy 30124;7883410929
934;62155;George;Mitchell;43;4.94;1978-04-02;246 Spruce Road, Dallas, TX 75201;891351897
935;411460;Nicholas;Sanchez;48;4.26;1982-04-22;987 Cedar Lane, Philadelphia, PA 19101;2842316954
936;588426;Christopher;Taylor;41;3.7;2005-10-20;123 Main Street, New York, NY 10001;6104198314
937;450666;Jessica;Nelson;10;3.52;1992-09-22;Brandenburger Tor 1, Berlin, Germany 10117;8948676161
938;686941;Kathleen;Anderson;39;3.77;1986-05-19;654 Maple Drive, Phoenix, AZ 85001;133653525
939;986727;Mary;King;44;4.47;1966-11-25;Sagrada Família 401, Barcelona, Spain 08013;5608299164
940;739110;Helen;Taylor;27;4.22;1991-08-13;753 Willow Avenue, San Diego, CA 92101;7869205477
941;773524;Kenneth;Miller;27;4.22;1975-12-25;555 Mountain Street, Washington, DC 20001;3740804314
942;652526;Dorothy;Wilson;25;4.73;1968-12-08;555 Mountain Street, Washington, DC 20001;5014033063
943;541801;Karen;Harris;14;4.52;2004-11-01;222 Park Avenue, Boston, MA 02101;5411047435
944;490107;Edward;Martin;49;4.62;1993-10-24;CN Tower 301, Toronto, Canada M5V 2T6;7526941015
945;693768;Brandon;Gonzalez;42;4.17;2006-11-12;Red Square 1, Moscow, Russia 109012;126007290
946;337969;Jack;Lopez;8;4.67;1992-06-22;Burj Khalifa 1, Dubai, UAE;903791854
947;864025;Pamela;Anderson;17;3.75;1978-11-09;159 Birch Street, San Antonio, TX 78201;8760411903
948;764003;Jeffrey;Adams;43;4.19;1996-12-31;CN Tower 301, Toronto, Canada M5V 2T6;7480021182
949;676080;Kimberly;Nguyen;6;3.39;1969-04-20;Taj Mahal, Agra, India 282001;996427375
950;715573;Kenneth;Hernandez;26;3.0;1991-01-24;Piazza San Marco 1, Venice, Italy 30124;4590478112
951;686217;Kevin;Carter;44;3.8;1995-05-12;753 Willow Avenue, San Diego, CA 92101;9872834993
952;661260;Sarah;Williams;37;3.17;1980-02-12;456 Oak Avenue, Los Angeles, CA 90001;3608043088
953;507009;Jerry;Scott;22;3.95;1970-04-05;456 Oak Avenue, Los Angeles, CA 90001;340583252
954;918279;Michelle;Perez;19;4.24;1991-05-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8911365023
955;235;Matthew;Moore;1;4.26;1975-04-14;654 Maple Drive, Phoenix, AZ 85001;8056698997
956;616695;Sandra;Jackson;34;3.78;2006-06-12;CN Tower 301, Toronto, Canada M5V 2T6;8289946331
957;830553;Frank;Perez;15;4.27;1971-08-29;333 River Road, Seattle, WA 98101;2579712413
958;17199;Lisa;Lee;11;4.96;1983-09-28;Brandenburger Tor 1, Berlin, Germany 10117;558702684
959;385756;Timothy;Perez;22;3.15;1995-06-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6408280787
960;302743;James;Anderson;18;4.29;1986-11-14;Sagrada Família 401, Barcelona, Spain 08013;6702797948
961;333769;Sharon;Davis;45;3.64;1971-05-21;Champs-Élysées 75, Paris, France 75008;1316967810
962;844612;Nicole;Harris;18;3.07;1970-11-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;4023496982
963;142033;Barbara;Hernandez;21;3.25;1995-08-21;Taj Mahal, Agra, India 282001;7982149808
964;811431;Michelle;Martin;16;3.79;2006-09-01;Taj Mahal, Agra, India 282001;4253367444
965;48676;Edward;Carter;0;3.28;1963-06-17;246 Spruce Road, Dallas, TX 75201;1725935363
966;233308;Gregory;Miller;34;4.34;1969-05-15;753 Willow Avenue, San Diego, CA 92101;5076243414
967;443544;Gary;Lopez;26;4.46;2002-05-07;Marina Bay Sands 10, Singapore 018956;8418559658
968;912440;Sarah;Anderson;41;4.69;1983-11-16;Marina Bay Sands 10, Singapore 018956;4016696364
969;440395;Stephanie;Wright;8;4.68;1983-07-14;753 Willow Avenue, San Diego, CA 92101;4877419954
970;169155;George;Campbell;31;3.69;1999-05-27;864 Palm Drive, San Jose, CA 95101;9688830996
971;695040;Thomas;Lee;24;3.97;1961-04-11;789 Pine Road, Chicago, IL 60601;885286313
972;931430;Melissa;Miller;0;3.39;1969-04-17;Sydney Opera House, Sydney, Australia 2000;324592913
973;329265;Amy;Walker;45;4.5;1971-09-01;864 Palm Drive, San Jose, CA 95101;8011063719
974;677164;Carol;Carter;10;4.72;1984-02-20;159 Birch Street, San Antonio, TX 78201;4033912461
975;70366;Ronald;Hernandez;31;3.3;1990-06-18;123 Main Street, New York, NY 10001;532357768
976;654476;Angela;Martinez;15;4.82;1967-03-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4325566708
977;614614;Anthony;Nelson;7;4.96;1981-01-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7794384215
978;781535;Brenda;Baker;1;3.62;1965-01-12;Sagrada Família 401, Barcelona, Spain 08013;3563442839
979;740603;Timothy;Allen;33;3.49;1985-01-17;Sydney Opera House, Sydney, Australia 2000;4419097093
980;497364;Jonathan;Harris;25;3.26;1999-07-15;555 Mountain Street, Washington, DC 20001;5376016665
981;584410;Kenneth;Sanchez;10;3.95;1965-09-04;246 Spruce Road, Dallas, TX 75201;4873038485
982;976029;Daniel;Sanchez;42;3.05;2004-03-16;CN Tower 301, Toronto, Canada M5V 2T6;680266473
983;371735;Nancy;Taylor;36;4.24;1983-12-12;753 Willow Avenue, San Diego, CA 92101;9761977043
984;126996;Barbara;Taylor;18;3.84;1967-03-24;321 Elm Boulevard, Houston, TX 77001;5704719769
985;984726;Susan;Walker;0;4.33;2000-10-22;333 River Road, Seattle, WA 98101;2780863264
986;362308;Brandon;Lopez;38;4.8;1992-12-28;789 Pine Road, Chicago, IL 60601;2730693388
987;940368;Michael;Martinez;24;3.08;1962-06-15;Champs-Élysées 75, Paris, France 75008;2422970877
988;402625;Andrew;Thompson;43;4.86;1966-11-17;444 Lake View, Denver, CO 80201;6299240732
989;631471;Nicholas;Thompson;19;3.44;1998-09-30;666 Ocean Avenue, Miami, FL 33101;4797185085
990;201710;Samantha;Allen;39;3.28;1966-08-05;Sagrada Família 401, Barcelona, Spain 08013;8907144935
991;99723;Brenda;Jackson;45;3.38;1978-03-19;CN Tower 301, Toronto, Canada M5V 2T6;9632212560
992;251140;Frank;Thompson;24;4.01;1982-04-30;Piazza San Marco 1, Venice, Italy 30124;2944876589
993;251258;Eric;Wright;23;3.6;1990-12-11;753 Willow Avenue, San Diego, CA 92101;4747516692
994;813518;Laura;Davis;18;3.3;1978-09-11;CN Tower 301, Toronto, Canada M5V 2T6;8413473588
995;149696;Scott;Jackson;42;4.14;2005-05-05;444 Lake View, Denver, CO 80201;6511819764
996;290326;Jason;Harris;23;3.37;1972-02-14;Taj Mahal, Agra, India 282001;8832262663
997;305770;Brandon;Wilson;19;4.72;1976-08-13;864 Palm Drive, San Jose, CA 95101;1838349028
998;700926;Daniel;Miller;6;4.19;1977-04-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5812946755
999;755346;Cynthia;Harris;13;3.88;2000-08-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;6722893143
1000;738749;Samuel;Carter;42;4.79;1976-12-17;444 Lake View, Denver, CO 80201;2569908147
