803;836;Alexander;Lewis;31;4.6;1997-07-09;123 Main Street, New York, NY 10001;131485608
804;44;Jessica;Flores;38;3.69;1969-11-05;Brandenburger Tor 1, Berlin, Germany 10117;8146312164
805;37;Brenda;Davis;4;3.07;1968-02-11;Forbidden City 4, Beijing, China 100006;6369646551
806;629;Rachel;White;4;3.05;1978-07-26;987 Cedar Lane, Philadelphia, PA 19101;7084281097
807;94;Edward;Scott;19;4.23;1965-11-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;3367008800
808;492;Carol;Martin;10;3.14;2004-11-05;Forbidden City 4, Beijing, China 100006;3449224313
809;486;Larry;Allen;3;3.34;2006-04-09;Forbidden City 4, Beijing, China 100006;5947692286
810;535;Emily;Sanchez;2;4.98;1991-12-29;654 Maple Drive, Phoenix, AZ 85001;1877201087
811;426;Christopher;Thompson;34;3.77;1975-05-12;789 Pine Road, Chicago, IL 60601;3317261452
812;380;Catherine;Martinez;5;4.16;1979-05-31;Forbidden City 4, Beijing, China 100006;8746391324
813;634;Patrick;Campbell;4;4.16;2002-03-19;654 Maple Drive, Phoenix, AZ 85001;1670096925
814;180;Nicholas;Lopez;45;4.53;1965-04-16;Taj Mahal, Agra, India 282001;7349944285
815;843;Rebecca;Martin;5;4.12;1988-11-08;666 Ocean Avenue, Miami, FL 33101;5294500423
816;753;Rebecca;Johnson;17;4.55;1985-03-04;Table Mountain Rd, Cape Town, South Africa 8001;3086283191
817;233;Raymond;Lopez;40;3.38;2004-02-26;753 Willow Avenue, San Diego, CA 92101;2111585368
818;269;Stephanie;Lopez;17;4.08;1994-04-17;222 Park Avenue, Boston, MA 02101;8505729252
819;191;Rachel;Thompson;3;3.68;1990-01-06;123 Main Street, New York, NY 10001;8971641813
820;660;James;Green;35;4.02;1963-07-31;Sydney Opera House, Sydney, Australia 2000;4914307169
821;506;Stephen;Johnson;49;4.07;1980-02-17;Red Square 1, Moscow, Russia 109012;9026514962
822;544;Patricia;Torres;39;3.04;1996-09-13;Sydney Opera House, Sydney, Australia 2000;5678459375
823;945;Maria;Garcia;11;4.05;1978-03-19;Marina Bay Sands 10, Singapore 018956;7340229118
824;344;Stephen;Sanchez;39;4.86;1983-03-10;333 River Road, Seattle, WA 98101;810008039
825;214;Scott;Robinson;21;3.63;1990-07-30;456 Oak Avenue, Los Angeles, CA 90001;8957935706
826;345;Carol;Walker;44;4.32;1966-05-27;753 Willow Avenue, San Diego, CA 92101;7593969727
827;359;David;Garcia;29;3.73;2000-05-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;5130180387
828;726;Donald;Harris;16;4.07;1972-02-16;555 Mountain Street, Washington, DC 20001;1620169572
829;998;Rebecca;Roberts;8;4.5;1990-07-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1454956183
830;9;Matthew;Flores;7;4.63;1981-12-07;321 Elm Boulevard, Houston, TX 77001;2818834623
831;271;Justin;Robinson;28;3.03;1973-02-21;Champs-Élysées 75, Paris, France 75008;8610238553
832;27;Amanda;White;35;3.73;1990-11-13;123 Main Street, New York, NY 10001;6033028650
833;659;Mary;Walker;45;3.07;2004-06-13;Sagrada Família 401, Barcelona, Spain 08013;3746627896
834;154;Larry;Ramirez;27;3.45;1986-10-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5148839097
835;746;Eric;Lewis;15;3.22;1993-12-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8641258750
836;870;Janet;Young;5;4.19;1998-06-11;555 Mountain Street, Washington, DC 20001;5138561025
837;752;Mary;Wright;22;3.96;1999-10-10;321 Elm Boulevard, Houston, TX 77001;3065425209
838;201;Richard;Adams;29;3.84;1996-07-29;Sydney Opera House, Sydney, Australia 2000;7046960191
839;526;Elizabeth;Williams;3;3.72;1990-05-20;222 Park Avenue, Boston, MA 02101;224201567
840;560;Mary;Harris;44;3.16;1972-04-26;654 Maple Drive, Phoenix, AZ 85001;4200990750
841;332;David;Jones;17;3.29;1969-07-17;123 Main Street, New York, NY 10001;3789749316
842;31;Stephen;Hall;40;4.79;1983-07-20;Sagrada Família 401, Barcelona, Spain 08013;7628696768
843;756;Virginia;Allen;32;3.79;1996-07-02;Marina Bay Sands 10, Singapore 018956;6719865824
844;609;Elizabeth;Johnson;50;4.94;1964-02-28;333 River Road, Seattle, WA 98101;4650562396
845;208;Christopher;Sanchez;43;4.49;1987-10-04;222 Park Avenue, Boston, MA 02101;1828299782
846;513;Christine;Torres;8;4.79;1994-04-07;Champs-Élysées 75, Paris, France 75008;8116875139
847;602;Scott;Baker;28;4.69;1998-03-13;Piazza San Marco 1, Venice, Italy 30124;379639624
848;929;Michelle;Adams;17;3.71;1975-04-24;123 Main Street, New York, NY 10001;5077666130
849;926;Margaret;Smith;41;3.19;1983-12-10;159 Birch Street, San Antonio, TX 78201;5654929312
850;527;Jennifer;Carter;6;3.08;1985-01-01;321 Elm Boulevard, Houston, TX 77001;6288438147
851;650;Raymond;Perez;40;4.95;1992-04-26;753 Willow Avenue, San Diego, CA 92101;490940675
852;885;Christine;Harris;48;4.45;1991-01-14;789 Pine Road, Chicago, IL 60601;3643794380
853;416;Thomas;Baker;46;4.69;1981-10-08;Brandenburger Tor 1, Berlin, Germany 10117;5246180959
854;979;William;Rivera;40;4.42;1982-09-13;987 Cedar Lane, Philadelphia, PA 19101;9903000246
855;947;Kimberly;Thompson;16;3.67;1973-05-21;246 Spruce Road, Dallas, TX 75201;2949510499
856;893;Linda;Harris;50;5.01;1964-08-21;333 River Road, Seattle, WA 98101;3940998074
857;789;Rebecca;Hall;11;3.76;1993-11-30;333 River Road, Seattle, WA 98101;3117033091
858;232;Daniel;Miller;27;4.29;1973-10-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2373260181
859;859;Sharon;Miller;17;3.88;2002-11-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6363899125
860;149;Michelle;Clark;26;4.57;1994-02-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5366074579
861;514;Jack;Hall;32;3.88;1975-12-29;Sydney Opera House, Sydney, Australia 2000;5236084104
862;139;Katherine;Robinson;41;4.8;1966-11-28;Burj Khalifa 1, Dubai, UAE;2958574057
863;310;Amy;Baker;5;3.9;1972-04-01;CN Tower 301, Toronto, Canada M5V 2T6;1310159553
864;557;Gregory;Hall;23;4.72;1969-01-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5074309667
865;373;Steven;Flores;32;4.36;1974-06-17;CN Tower 301, Toronto, Canada M5V 2T6;8623348027
866;661;Nicole;Miller;24;3.9;1970-01-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3984012720
867;718;Lisa;Wilson;19;3.14;2001-11-13;222 Park Avenue, Boston, MA 02101;5511032137
868;297;Michelle;Torres;9;3.67;1988-01-20;Table Mountain Rd, Cape Town, South Africa 8001;9230221474
869;430;Charles;Roberts;24;4.13;1995-04-04;987 Cedar Lane, Philadelphia, PA 19101;666191444
870;864;Patricia;Hall;9;4.52;1965-03-06;Forbidden City 4, Beijing, China 100006;5260272963
871;320;Jennifer;Adams;28;4.8;1974-04-28;864 Palm Drive, San Jose, CA 95101;234607760
872;606;Pamela;Sanchez;14;4.27;2001-04-20;123 Main Street, New York, NY 10001;4290776666
873;790;Jessica;Mitchell;13;3.91;1999-05-24;Burj Khalifa 1, Dubai, UAE;6507284624
874;240;Nicholas;Adams;28;4.8;1983-01-09;666 Ocean Avenue, Miami, FL 33101;3406384155
875;126;Ronald;Moore;50;3.78;2004-11-23;Brandenburger Tor 1, Berlin, Germany 10117;1323880538
876;914;Emily;Ramirez;48;4.32;1978-01-14;555 Mountain Street, Washington, DC 20001;5475271310
877;335;William;King;30;3.84;2002-06-09;321 Elm Boulevard, Houston, TX 77001;3056408286
878;50;Raymond;Walker;8;4.24;1968-05-08;Sydney Opera House, Sydney, Australia 2000;3167801387
879;848;Lisa;Campbell;4;4.37;1964-11-06;753 Willow Avenue, San Diego, CA 92101;4399099878
880;999;Pamela;Lewis;5;3.75;1970-03-03;666 Ocean Avenue, Miami, FL 33101;1399924580
881;124;Jason;Nguyen;14;4.25;2002-08-19;Brandenburger Tor 1, Berlin, Germany 10117;8531938972
882;88;Janet;Hill;39;3.09;1964-01-26;Taj Mahal, Agra, India 282001;9566354433
883;921;Jerry;Hernandez;40;4.3;1966-02-16;456 Oak Avenue, Los Angeles, CA 90001;7262514093
884;428;Paul;Nguyen;22;3.68;1963-09-12;CN Tower 301, Toronto, Canada M5V 2T6;6202286872
885;34;Stephen;Walker;15;3.53;1989-01-03;Red Square 1, Moscow, Russia 109012;7104806440
886;715;Patricia;Smith;37;3.85;1967-11-14;456 Oak Avenue, Los Angeles, CA 90001;8911962297
887;823;Kathleen;Gonzalez;25;4.71;1989-06-25;Piazza San Marco 1, Venice, Italy 30124;1947293216
888;505;Kathleen;Green;22;3.34;1974-03-23;Sydney Opera House, Sydney, Australia 2000;1390534780
889;668;Jerry;Brown;44;3.95;1976-01-11;666 Ocean Avenue, Miami, FL 33101;9394970253
890;220;Debra;Flores;43;4.05;1982-05-01;159 Birch Street, San Antonio, TX 78201;2311279089
891;396;Sharon;Martin;18;4.13;1991-07-26;Sydney Opera House, Sydney, Australia 2000;5044083012
892;985;Dorothy;Thompson;44;4.55;1997-03-17;321 Elm Boulevard, Houston, TX 77001;4936307528
893;393;Nancy;Ramirez;5;3.08;1984-03-01;Marina Bay Sands 10, Singapore 018956;1349644419
894;743;Samuel;Wright;28;4.45;1968-05-12;Champs-Élysées 75, Paris, France 75008;1905498468
895;264;Barbara;Wright;30;3.44;1987-05-17;333 River Road, Seattle, WA 98101;1382038068
896;491;Donna;Nelson;25;3.66;1988-05-26;321 Elm Boulevard, Houston, TX 77001;3421406545
897;18;Mary;Green;25;3.51;1978-08-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3981577336
898;64;Nancy;Roberts;19;3.63;1962-07-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;328837380
899;212;Barbara;Williams;0;4.37;1984-09-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3125671559
900;749;Linda;Scott;33;3.69;1967-05-04;246 Spruce Road, Dallas, TX 75201;8666903933
901;49;Catherine;Baker;9;3.44;1980-11-04;456 Oak Avenue, Los Angeles, CA 90001;8730944283
902;68;Samantha;White;32;3.58;1974-02-01;159 Birch Street, San Antonio, TX 78201;1737157384
903;611;Alexander;White;8;3.65;1990-12-24;Sydney Opera House, Sydney, Australia 2000;9981738166
904;45;Samantha;Moore;10;3.6;1994-04-15;864 Palm Drive, San Jose, CA 95101;1193657139
905;178;Mary;Hill;31;4.72;1996-09-07;753 Willow Avenue, San Diego, CA 92101;6512523228
906;898;Emma;Gonzalez;22;4.86;1994-12-23;654 Maple Drive, Phoenix, AZ 85001;7628069652
907;147;Thomas;Martinez;19;4.75;1969-09-28;753 Willow Avenue, San Diego, CA 92101;631096256
908;431;Christopher;Hall;10;4.84;1973-02-17;222 Park Avenue, Boston, MA 02101;4947885043
909;32;Carol;Johnson;17;4.16;1998-05-06;CN Tower 301, Toronto, Canada M5V 2T6;4952059919
910;283;Ruth;Rodriguez;50;3.97;1974-09-08;Marina Bay Sands 10, Singapore 018956;127443877
911;817;Catherine;Torres;8;4.96;1995-01-09;321 Elm Boulevard, Houston, TX 77001;5768898831
912;66;Virginia;Martinez;9;3.52;1978-11-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;8194158261
913;183;Pamela;Lopez;33;4.78;2002-09-12;246 Spruce Road, Dallas, TX 75201;921564504
914;674;Ruth;Hall;1;4.19;1989-10-09;222 Park Avenue, Boston, MA 02101;5422722145
915;23;Christine;Jackson;3;3.74;1997-12-26;222 Park Avenue, Boston, MA 02101;2223775818
916;217;Matthew;Torres;45;3.82;1974-07-29;159 Birch Street, San Antonio, TX 78201;5678077935
917;22;Jonathan;Mitchell;16;3.91;2000-01-05;555 Mountain Street, Washington, DC 20001;7305717985
918;63;Melissa;King;41;4.06;1967-10-02;864 Palm Drive, San Jose, CA 95101;7466288187
919;10;Michelle;Robinson;10;4.04;1999-08-27;Brandenburger Tor 1, Berlin, Germany 10117;8075858537
920;901;Eric;Young;18;3.92;1963-02-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;1656824839
921;260;Barbara;Rivera;15;3.74;1985-04-19;Burj Khalifa 1, Dubai, UAE;1101205671
922;904;George;Perez;12;4.08;1972-10-22;Table Mountain Rd, Cape Town, South Africa 8001;3347738486
923;434;Sandra;Thomas;4;3.38;1973-10-29;Red Square 1, Moscow, Russia 109012;585030696
924;176;John;Brown;15;4.01;1988-10-16;Burj Khalifa 1, Dubai, UAE;7838796773
925;411;Larry;Sanchez;3;3.8;2002-04-03;123 Main Street, New York, NY 10001;8398823120
926;11;Sharon;Ramirez;10;4.5;1968-05-01;555 Mountain Street, Washington, DC 20001;2731684419
927;573;Alexander;Hernandez;34;4.24;1981-08-13;Burj Khalifa 1, Dubai, UAE;6515065719
928;961;Amy;Harris;29;4.46;1992-03-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;6107246442
929;103;Dennis;Taylor;16;3.87;1994-10-28;Taj Mahal, Agra, India 282001;8671235687
930;47;Sandra;Martin;17;4.1;2000-02-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7764095712
931;824;Justin;Hill;47;3.39;2000-06-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1907919521
932;20;Thomas;Hill;13;4.07;1978-09-02;Burj Khalifa 1, Dubai, UAE;543783194
933;185;Sharon;Moore;16;4.02;2007-02-06;789 Pine Road, Chicago, IL 60601;7574889105
934;589;Michelle;Campbell;39;3.01;1999-06-17;159 Birch Street, San Antonio, TX 78201;9699688955
935;381;Melissa;Jackson;3;3.85;1998-05-09;246 Spruce Road, Dallas, TX 75201;4326501812
936;493;Kimberly;Wright;14;4.38;1967-09-17;222 Park Avenue, Boston, MA 02101;3368371518
937;294;Kenneth;Anderson;48;3.94;1997-06-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5288804796
938;869;Anna;Lewis;47;4.53;2001-06-30;654 Maple Drive, Phoenix, AZ 85001;3017156236
939;757;Christine;Johnson;14;3.89;1973-06-14;456 Oak Avenue, Los Angeles, CA 90001;2714998186
940;849;Alexander;Lopez;24;4.54;1966-11-08;CN Tower 301, Toronto, Canada M5V 2T6;9550255032
941;166;Nancy;Gonzalez;3;3.46;1976-10-02;321 Elm Boulevard, Houston, TX 77001;7140997324
942;866;Samantha;Nguyen;9;3.44;1982-06-21;321 Elm Boulevard, Houston, TX 77001;1054899806
943;414;Janet;Campbell;28;3.48;1964-05-07;123 Main Street, New York, NY 10001;2807446681
944;850;Matthew;Martin;49;4.88;2001-08-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9383957991
945;863;Betty;Rodriguez;4;4.67;1988-02-27;Sydney Opera House, Sydney, Australia 2000;8712730404
946;899;Mary;Jones;22;3.24;1999-01-28;CN Tower 301, Toronto, Canada M5V 2T6;5830284364
947;953;James;Scott;18;3.37;1987-08-31;Shibuya Crossing 2, Tokyo, Japan 150-0043;516195007
948;909;Dorothy;Campbell;17;4.3;1982-04-21;654 Maple Drive, Phoenix, AZ 85001;7486808985
949;974;Janet;Perez;9;3.33;1972-08-10;456 Oak Avenue, Los Angeles, CA 90001;9576056571
950;267;Stephen;Smith;29;4.37;1981-04-14;333 River Road, Seattle, WA 98101;8381073672
951;930;David;Torres;34;3.83;1969-10-30;321 Elm Boulevard, Houston, TX 77001;567901438
952;784;Kimberly;Rivera;27;3.73;1966-06-26;666 Ocean Avenue, Miami, FL 33101;660615375
953;323;Deborah;Hall;46;4.74;1967-09-06;Red Square 1, Moscow, Russia 109012;7274492431
954;766;Kenneth;Green;44;3.99;1986-02-14;123 Main Street, New York, NY 10001;3782511364
955;30;Michael;Ramirez;2;4.81;1974-12-15;Table Mountain Rd, Cape Town, South Africa 8001;3083942972
956;591;Angela;Lewis;15;4.81;1970-05-21;987 Cedar Lane, Philadelphia, PA 19101;5507346524
957;582;Patrick;Williams;32;3.54;1993-06-19;333 River Road, Seattle, WA 98101;3783892138
958;224;Charles;Jackson;43;3.75;2006-11-18;Piazza San Marco 1, Venice, Italy 30124;1454627092
959;19;Donna;Williams;43;4.88;2006-04-01;222 Park Avenue, Boston, MA 02101;6271073463
960;778;Raymond;Miller;33;4.4;1967-05-04;Red Square 1, Moscow, Russia 109012;5834810079
961;750;Jack;Thompson;40;4.69;1981-10-16;Red Square 1, Moscow, Russia 109012;7648723009
962;462;Jennifer;Thomas;26;4.0;1999-07-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;8143799527
963;919;Frank;Perez;6;4.74;2005-12-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8978226779
964;110;Rachel;Young;36;3.19;1996-10-22;555 Mountain Street, Washington, DC 20001;4791782371
965;256;Matthew;Lopez;0;4.01;1981-10-05;Champs-Élysées 75, Paris, France 75008;7543204465
966;711;Edward;White;5;4.19;1988-09-13;987 Cedar Lane, Philadelphia, PA 19101;6947986788
967;728;Eric;Carter;4;4.76;1961-01-04;Red Square 1, Moscow, Russia 109012;2831450741
968;93;Rebecca;Young;0;3.11;1970-03-10;987 Cedar Lane, Philadelphia, PA 19101;9320657602
969;876;Janet;White;23;4.38;1993-05-26;CN Tower 301, Toronto, Canada M5V 2T6;9916072838
970;675;Raymond;White;5;3.95;1962-04-23;Taj Mahal, Agra, India 282001;643110484
971;252;Lisa;Roberts;14;4.78;1994-03-21;123 Main Street, New York, NY 10001;3649603994
972;679;Patricia;Thomas;11;4.3;1994-12-12;321 Elm Boulevard, Houston, TX 77001;6181240958
973;399;Stephen;Young;4;4.28;1998-08-02;789 Pine Road, Chicago, IL 60601;8191032370
974;705;Samuel;Lopez;50;3.46;1964-05-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;3566316667
975;475;Michelle;Mitchell;23;4.26;1963-12-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;3129414983
976;463;Christine;White;14;3.05;1976-07-04;Champs-Élysées 75, Paris, France 75008;602280324
977;624;Scott;Thompson;4;4.05;1968-06-16;Table Mountain Rd, Cape Town, South Africa 8001;4013175251
978;714;Rachel;Hall;44;3.79;1968-07-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;6027683339
979;657;Justin;Flores;42;3.99;1964-01-03;Taj Mahal, Agra, India 282001;6334108213
980;721;Carolyn;Harris;40;4.91;1995-06-21;333 River Road, Seattle, WA 98101;8302235703
981;293;Raymond;Baker;13;3.87;2001-09-15;789 Pine Road, Chicago, IL 60601;1139357745
982;500;Donna;Garcia;9;3.96;1998-07-11;333 River Road, Seattle, WA 98101;9860623009
983;1;Christopher;Smith;40;4.41;1966-01-01;753 Willow Avenue, San Diego, CA 92101;7330294414
984;508;Andrew;Gonzalez;50;4.06;1969-11-29;Marina Bay Sands 10, Singapore 018956;9472481749
985;604;Justin;Hernandez;16;3.27;1973-12-08;CN Tower 301, Toronto, Canada M5V 2T6;4423470632
986;971;Emily;Green;37;4.33;1964-08-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3062181295
987;196;Raymond;Lewis;16;4.5;1971-05-17;CN Tower 301, Toronto, Canada M5V 2T6;1591294384
988;317;Frank;Hill;3;4.69;1982-12-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4789592382
989;481;Raymond;Anderson;33;3.02;1990-02-22;666 Ocean Avenue, Miami, FL 33101;4778322743
990;234;Dorothy;Young;40;4.76;1976-03-03;321 Elm Boulevard, Houston, TX 77001;9219437592
991;356;Karen;Davis;7;4.84;1979-12-02;Forbidden City 4, Beijing, China 100006;7360645225
992;384;Eric;Clark;3;4.07;2006-03-28;555 Mountain Street, Washington, DC 20001;3792380123
993;545;Ryan;Scott;32;3.97;1976-08-23;444 Lake View, Denver, CO 80201;5251432046
994;489;Virginia;Brown;18;3.6;1994-04-09;Sagrada Família 401, Barcelona, Spain 08013;9425385481
995;747;Jonathan;Thompson;21;4.12;1987-09-26;Forbidden City 4, Beijing, China 100006;2800087892
996;779;Susan;Allen;5;3.17;1996-08-13;Marina Bay Sands 10, Singapore 018956;3952965201
997;371;Donna;Wilson;17;3.18;1992-06-12;555 Mountain Street, Washington, DC 20001;7833387353
998;736;Amanda;Martin;5;4.25;1982-09-14;Sydney Opera House, Sydney, Australia 2000;6217769835
999;525;Michael;Clark;39;4.0;1964-06-13;159 Birch Street, San Antonio, TX 78201;770886887
1000;368;Angela;Rivera;18;3.37;2003-01-25;654 Maple Drive, Phoenix, AZ 85001;3169056105
