807;850;Kathleen;Hernandez;4;4.17;1962-10-07;Table Mountain Rd, Cape Town, South Africa 8001;4306857757
808;237;Jack;Moore;26;3.92;1983-07-19;666 Ocean Avenue, Miami, FL 33101;103118453
809;765;Ryan;Taylor;5;3.97;2004-01-21;654 Maple Drive, Phoenix, AZ 85001;9183052986
810;699;Michael;Lewis;42;4.57;1968-09-14;Forbidden City 4, Beijing, China 100006;5616486890
811;637;Carol;Hall;35;4.43;2000-07-26;753 Willow Avenue, San Diego, CA 92101;1834783632
812;773;Matthew;Davis;28;4.77;1990-12-29;864 Palm Drive, San Jose, CA 95101;4090637216
813;547;Nancy;Wright;38;4.98;1967-12-25;Burj Khalifa 1, Dubai, UAE;847100881
814;213;Christopher;Harris;30;3.29;1968-02-06;753 Willow Avenue, San Diego, CA 92101;6861951768
815;961;Lisa;Thomas;40;3.75;1997-01-28;Champs-Élysées 75, Paris, France 75008;4244620400
816;507;Sharon;Green;38;3.47;1963-08-23;222 Park Avenue, Boston, MA 02101;2535954166
817;425;Ronald;Ramirez;5;3.83;1975-10-07;789 Pine Road, Chicago, IL 60601;2832438454
818;849;Virginia;Young;21;4.52;1962-05-31;Sydney Opera House, Sydney, Australia 2000;1448138186
819;598;Joshua;Mitchell;21;3.65;2002-09-24;Red Square 1, Moscow, Russia 109012;5934423107
820;542;Laura;King;4;3.05;1962-04-16;333 River Road, Seattle, WA 98101;7466141153
821;565;Melissa;Hill;20;4.25;1967-06-08;159 Birch Street, San Antonio, TX 78201;8346528079
822;779;Melissa;White;14;3.83;1986-01-27;555 Mountain Street, Washington, DC 20001;3708325883
823;707;Jack;Martinez;42;3.43;1975-04-06;456 Oak Avenue, Los Angeles, CA 90001;7310564870
824;864;Emma;Rivera;0;3.95;1982-12-24;753 Willow Avenue, San Diego, CA 92101;2957456712
825;298;Jessica;Nelson;17;3.94;1990-07-13;666 Ocean Avenue, Miami, FL 33101;6163194094
826;319;Patricia;Mitchell;44;4.88;2007-06-20;Taj Mahal, Agra, India 282001;1254160786
827;204;Katherine;Sanchez;38;3.39;1963-11-23;Table Mountain Rd, Cape Town, South Africa 8001;4792107506
828;209;Lisa;Hernandez;38;4.99;2004-08-04;123 Main Street, New York, NY 10001;1414535560
829;994;Brian;King;39;4.53;1989-11-21;444 Lake View, Denver, CO 80201;7431262018
830;512;Nicholas;Jones;7;3.42;1995-03-04;864 Palm Drive, San Jose, CA 95101;8824868366
831;532;Stephanie;Martinez;16;4.86;1963-06-13;Brandenburger Tor 1, Berlin, Germany 10117;8482027732
832;177;Donna;Carter;45;3.72;1986-01-27;Burj Khalifa 1, Dubai, UAE;9888917418
833;595;Laura;Young;38;3.36;1987-02-25;333 River Road, Seattle, WA 98101;6506961257
834;354;Ronald;Jackson;37;4.33;1983-08-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;2620018091
835;326;Michael;Wright;13;3.91;1994-08-17;456 Oak Avenue, Los Angeles, CA 90001;7816647474
836;797;Jonathan;Adams;8;4.49;1997-04-20;444 Lake View, Denver, CO 80201;2115528631
837;226;Barbara;Walker;2;4.85;1977-10-06;555 Mountain Street, Washington, DC 20001;5255104726
838;680;Donna;Wilson;34;4.28;1991-09-20;Brandenburger Tor 1, Berlin, Germany 10117;8320549165
839;572;Benjamin;Martin;1;3.06;1983-10-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4351681510
840;241;Susan;King;41;4.34;1963-03-04;Table Mountain Rd, Cape Town, South Africa 8001;2442221104
841;658;Christine;Thompson;21;3.02;2002-11-14;789 Pine Road, Chicago, IL 60601;3422260083
842;671;Donna;Mitchell;19;4.92;1965-03-26;246 Spruce Road, Dallas, TX 75201;7109493315
843;462;Michael;Walker;4;4.51;2006-10-24;Marina Bay Sands 10, Singapore 018956;9464731041
844;530;Amanda;Martin;16;3.59;1974-03-05;789 Pine Road, Chicago, IL 60601;6108594755
845;947;Christine;Martinez;1;4.53;2006-09-12;123 Main Street, New York, NY 10001;7387305315
846;710;Eric;Nguyen;7;3.76;1961-09-05;Burj Khalifa 1, Dubai, UAE;5539541966
847;793;Karen;Green;8;3.02;1997-11-08;Taj Mahal, Agra, India 282001;7540545477
848;504;Larry;Nelson;37;3.74;1997-09-19;864 Palm Drive, San Jose, CA 95101;4647161833
849;957;Christine;Sanchez;3;4.07;1968-06-30;666 Ocean Avenue, Miami, FL 33101;9305071818
850;53;Helen;Baker;19;3.8;1980-07-20;444 Lake View, Denver, CO 80201;4588946013
851;239;Emily;Carter;0;3.27;1978-01-06;555 Mountain Street, Washington, DC 20001;7000605568
852;342;William;Lewis;35;3.02;2006-12-12;321 Elm Boulevard, Houston, TX 77001;7003850113
853;730;Joseph;Johnson;14;3.29;1994-09-17;753 Willow Avenue, San Diego, CA 92101;9001688635
854;896;Jennifer;Campbell;10;3.62;1984-06-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5335911919
855;678;Samuel;Smith;47;4.23;1968-04-08;555 Mountain Street, Washington, DC 20001;1870279063
856;872;Kevin;King;41;3.28;1967-03-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5328172627
857;559;Patrick;Jackson;38;4.94;1989-05-13;246 Spruce Road, Dallas, TX 75201;3844182232
858;437;Edward;King;34;3.14;1974-07-21;Champs-Élysées 75, Paris, France 75008;8035284945
859;192;Raymond;Lopez;36;3.8;1962-07-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4184346982
860;65;Helen;Allen;30;4.54;1980-10-03;Champs-Élysées 75, Paris, France 75008;2420799334
861;75;Brian;Scott;15;4.18;1987-04-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;645362494
862;50;Donald;Allen;9;4.83;1976-03-14;159 Birch Street, San Antonio, TX 78201;1782750111
863;268;Joshua;Torres;34;4.57;1988-06-07;321 Elm Boulevard, Houston, TX 77001;7249147644
864;759;Margaret;Thomas;3;4.23;1986-11-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;631591073
865;224;Larry;Jackson;1;4.87;1984-10-14;Brandenburger Tor 1, Berlin, Germany 10117;1567537270
866;814;Katherine;Nguyen;31;4.99;2002-01-12;Table Mountain Rd, Cape Town, South Africa 8001;249408678
867;767;William;Hill;23;3.37;2007-06-29;Sydney Opera House, Sydney, Australia 2000;4924712489
868;212;Timothy;Wright;18;4.56;1990-07-05;456 Oak Avenue, Los Angeles, CA 90001;2394134983
869;94;Lisa;Roberts;44;3.33;1996-01-13;666 Ocean Avenue, Miami, FL 33101;8122353843
870;713;James;Thompson;31;3.06;1975-07-10;Sagrada Família 401, Barcelona, Spain 08013;8443716473
871;127;Emily;Sanchez;1;4.16;1970-01-22;Forbidden City 4, Beijing, China 100006;2961035605
872;316;Richard;Wright;50;3.64;2000-01-15;456 Oak Avenue, Los Angeles, CA 90001;8116645865
873;331;Larry;Martin;45;4.85;1961-12-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8599823704
874;775;Richard;Thomas;18;4.95;2006-10-02;Piazza San Marco 1, Venice, Italy 30124;1911409530
875;150;Patrick;Harris;2;3.67;1992-03-19;753 Willow Avenue, San Diego, CA 92101;5320052533
876;273;Mark;Lopez;27;4.55;2006-04-04;Forbidden City 4, Beijing, China 100006;3372910436
877;574;Amanda;Lewis;40;5.01;1961-07-25;Table Mountain Rd, Cape Town, South Africa 8001;6617134962
878;314;Catherine;Rodriguez;3;4.06;1991-11-12;Champs-Élysées 75, Paris, France 75008;3994894139
879;515;Kimberly;Clark;13;3.84;1975-11-10;Burj Khalifa 1, Dubai, UAE;5687645078
880;505;Patrick;Rivera;50;4.48;1975-08-23;Burj Khalifa 1, Dubai, UAE;8387773467
881;29;Stephanie;Hernandez;20;3.7;1964-04-27;Piazza San Marco 1, Venice, Italy 30124;5584498856
882;443;John;Johnson;37;4.57;1982-12-27;Taj Mahal, Agra, India 282001;669141995
883;254;Andrew;Campbell;7;3.04;1973-11-27;456 Oak Avenue, Los Angeles, CA 90001;666598180
884;322;Cynthia;Brown;33;3.89;1978-11-19;Brandenburger Tor 1, Berlin, Germany 10117;7249633895
885;348;Angela;Clark;49;3.1;1973-11-15;Marina Bay Sands 10, Singapore 018956;2947482379
886;682;Jerry;White;19;4.42;1993-05-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7759335658
887;649;Rebecca;Anderson;1;4.23;1961-02-09;Table Mountain Rd, Cape Town, South Africa 8001;4856363887
888;524;Christine;Hill;40;4.0;1991-02-13;Piazza San Marco 1, Venice, Italy 30124;7862744548
889;951;Christopher;Carter;10;3.27;1998-07-26;Forbidden City 4, Beijing, China 100006;2741428797
890;166;Ashley;Smith;34;4.76;1996-05-03;123 Main Street, New York, NY 10001;9107166613
891;905;Patrick;Garcia;28;3.1;1985-03-20;Piazza San Marco 1, Venice, Italy 30124;2096937206
892;393;Alexander;Clark;42;3.7;1985-09-13;333 River Road, Seattle, WA 98101;8939159369
893;884;Sandra;Wilson;33;4.56;1994-08-26;Taj Mahal, Agra, India 282001;8327121876
894;124;Helen;Lee;3;4.04;1969-07-01;Sydney Opera House, Sydney, Australia 2000;488792684
895;10;Mary;Hall;12;3.53;2001-10-20;Brandenburger Tor 1, Berlin, Germany 10117;2208607208
896;735;Joshua;Hill;29;4.52;1999-04-04;456 Oak Avenue, Los Angeles, CA 90001;1867292365
897;385;Linda;Adams;9;4.18;1999-01-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4097725820
898;621;Sandra;Davis;9;3.56;1999-09-10;CN Tower 301, Toronto, Canada M5V 2T6;1351263661
899;230;Christopher;Rivera;28;4.64;1967-09-06;Burj Khalifa 1, Dubai, UAE;4844919838
900;346;Richard;Johnson;29;4.12;1963-04-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;4412685457
901;581;Stephanie;Miller;47;3.27;1983-11-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9320417538
902;257;Barbara;Scott;20;4.14;1974-11-29;333 River Road, Seattle, WA 98101;7386288461
903;828;Anthony;Wright;23;4.15;1963-03-05;753 Willow Avenue, San Diego, CA 92101;5234913895
904;911;Jeffrey;White;31;4.61;1974-04-06;321 Elm Boulevard, Houston, TX 77001;6032351228
905;44;Paul;Lee;7;3.33;1981-09-25;246 Spruce Road, Dallas, TX 75201;4114505440
906;824;Linda;Nguyen;14;3.79;1985-03-25;222 Park Avenue, Boston, MA 02101;8401590809
907;965;Larry;Gonzalez;8;4.16;2005-03-17;Brandenburger Tor 1, Berlin, Germany 10117;8088014905
908;275;Brenda;Harris;17;4.36;1992-04-08;123 Main Street, New York, NY 10001;6997390397
909;523;Larry;Allen;1;4.25;1980-03-06;555 Mountain Street, Washington, DC 20001;4634834514
910;610;Laura;Sanchez;13;4.11;1967-05-06;321 Elm Boulevard, Houston, TX 77001;9056151408
911;732;Dorothy;Jackson;15;3.96;1985-12-07;Red Square 1, Moscow, Russia 109012;9777052253
912;976;Patricia;Campbell;31;3.2;1981-11-24;Red Square 1, Moscow, Russia 109012;5764957117
913;216;Donna;Carter;43;3.1;1975-08-25;333 River Road, Seattle, WA 98101;2567755508
914;32;Carol;Perez;2;3.06;1990-04-27;Sydney Opera House, Sydney, Australia 2000;4967710785
915;251;Dennis;Hall;30;3.69;1991-06-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4315092555
916;639;Patricia;Hernandez;16;4.54;1982-09-06;987 Cedar Lane, Philadelphia, PA 19101;7007198002
917;56;Sandra;Sanchez;1;4.37;1999-07-04;753 Willow Avenue, San Diego, CA 92101;7542398611
918;746;George;Lee;11;3.54;1973-05-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;6212386249
919;926;Samantha;Perez;38;4.8;1970-09-07;Marina Bay Sands 10, Singapore 018956;3696434034
920;754;Michael;Baker;35;3.55;1975-07-30;Table Mountain Rd, Cape Town, South Africa 8001;8525813259
921;90;Paul;Garcia;22;3.08;1961-04-10;864 Palm Drive, San Jose, CA 95101;6581765470
922;288;Steven;Allen;50;3.62;2003-12-09;753 Willow Avenue, San Diego, CA 92101;4973725544
923;171;Lisa;Jackson;26;3.6;2004-06-17;Marina Bay Sands 10, Singapore 018956;5691775002
924;78;Helen;Johnson;4;3.18;1967-12-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1302392786
925;240;Brenda;Gonzalez;19;4.55;1980-02-08;Champs-Élysées 75, Paris, France 75008;8708750220
926;286;Patrick;Anderson;16;4.81;2002-02-11;789 Pine Road, Chicago, IL 60601;6479813543
927;694;Donna;Nguyen;31;3.38;1981-09-09;864 Palm Drive, San Jose, CA 95101;2238945489
928;777;Stephanie;Harris;49;3.33;1968-11-13;Champs-Élysées 75, Paris, France 75008;3929499027
929;119;Carolyn;Martinez;50;3.96;1973-12-31;789 Pine Road, Chicago, IL 60601;9705724385
930;702;Sarah;Rodriguez;4;4.56;1986-09-16;Forbidden City 4, Beijing, China 100006;3055345816
931;369;Kathleen;Garcia;42;3.12;1997-02-08;Champs-Élysées 75, Paris, France 75008;4942420939
932;397;Joshua;Thompson;35;4.31;2004-12-03;789 Pine Road, Chicago, IL 60601;9049814743
933;217;Kevin;Nguyen;18;3.11;1975-02-09;Burj Khalifa 1, Dubai, UAE;4573551327
934;887;Larry;Nelson;48;3.38;1969-03-13;Brandenburger Tor 1, Berlin, Germany 10117;1093097118
935;253;Samuel;Rodriguez;47;4.58;1978-09-27;864 Palm Drive, San Jose, CA 95101;1602725325
936;795;Nancy;Allen;47;3.34;1979-10-09;246 Spruce Road, Dallas, TX 75201;9583683396
937;956;Patrick;Hall;43;4.76;1989-09-12;Brandenburger Tor 1, Berlin, Germany 10117;6786235096
938;14;Jonathan;Nelson;37;3.66;2004-12-07;Marina Bay Sands 10, Singapore 018956;782929346
939;477;Ronald;Ramirez;37;4.02;1997-07-11;987 Cedar Lane, Philadelphia, PA 19101;2856310862
940;525;Matthew;Campbell;49;3.84;1980-11-22;Forbidden City 4, Beijing, China 100006;6578811085
941;82;Nicole;Roberts;16;5.0;1967-11-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;741094011
942;264;Maria;Nelson;18;3.03;1987-08-10;456 Oak Avenue, Los Angeles, CA 90001;5290253107
943;236;Susan;Hall;26;4.31;1966-10-05;654 Maple Drive, Phoenix, AZ 85001;1820214977
944;958;Maria;Gonzalez;27;4.91;1979-05-21;444 Lake View, Denver, CO 80201;2526745480
945;991;Kevin;Wright;27;4.06;2001-03-23;222 Park Avenue, Boston, MA 02101;5428833344
946;990;Kimberly;Clark;14;4.53;1971-06-13;753 Willow Avenue, San Diego, CA 92101;9418124927
947;885;Paul;Scott;12;3.6;1991-08-15;222 Park Avenue, Boston, MA 02101;3695485422
948;189;Carolyn;White;35;4.83;1964-10-24;Piazza San Marco 1, Venice, Italy 30124;1748800825
949;355;Justin;Hernandez;46;4.94;1979-03-15;654 Maple Drive, Phoenix, AZ 85001;5190295898
950;762;Brenda;Sanchez;11;3.21;1967-09-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;9846831531
951;193;Deborah;Wright;0;4.03;2003-09-05;Marina Bay Sands 10, Singapore 018956;2107027170
952;466;Gregory;Harris;18;4.77;1997-09-11;Champs-Élysées 75, Paris, France 75008;5014275712
953;509;Brian;Harris;42;4.67;1983-12-22;444 Lake View, Denver, CO 80201;7400186084
954;560;Robert;Thomas;32;3.63;1968-03-17;321 Elm Boulevard, Houston, TX 77001;7217426586
955;534;Deborah;Clark;40;4.45;1973-02-10;246 Spruce Road, Dallas, TX 75201;4563816304
956;363;Patricia;Mitchell;26;3.62;1963-07-13;Sagrada Família 401, Barcelona, Spain 08013;5319057837
957;886;Rebecca;Carter;28;4.41;1965-09-14;222 Park Avenue, Boston, MA 02101;1374195204
958;736;Gregory;Mitchell;42;4.37;2003-02-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3931790541
959;468;Edward;Hall;49;4.6;1978-01-10;Red Square 1, Moscow, Russia 109012;4091505371
960;839;Nicole;Robinson;2;4.11;1990-12-23;333 River Road, Seattle, WA 98101;9851367548
961;501;Jerry;Moore;24;4.8;1999-03-14;666 Ocean Avenue, Miami, FL 33101;1391331601
962;52;Jason;Rodriguez;40;4.68;1971-03-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;7156211248
963;143;Anthony;Nelson;10;3.75;1993-08-09;Champs-Élysées 75, Paris, France 75008;3932622553
964;737;Angela;Adams;30;4.69;1973-12-23;Taj Mahal, Agra, India 282001;4766429759
965;626;Nancy;Walker;32;4.32;1995-11-28;864 Palm Drive, San Jose, CA 95101;7749142594
966;579;Patricia;Wilson;32;4.73;1982-12-10;Burj Khalifa 1, Dubai, UAE;2025233345
967;432;Elizabeth;Garcia;47;4.73;1997-08-16;123 Main Street, New York, NY 10001;1343185422
968;281;David;Williams;10;4.06;1994-02-04;456 Oak Avenue, Los Angeles, CA 90001;6234980448
969;309;Deborah;Flores;28;4.87;2003-06-10;555 Mountain Street, Washington, DC 20001;9773231213
970;968;Maria;Robinson;32;3.5;1970-09-24;123 Main Street, New York, NY 10001;2737029506
971;99;Lisa;Taylor;28;4.68;1993-12-25;Forbidden City 4, Beijing, China 100006;7097426083
972;711;Ryan;Roberts;45;4.44;1987-12-13;Marina Bay Sands 10, Singapore 018956;6430644329
973;903;Laura;Rivera;9;4.68;1991-08-24;Brandenburger Tor 1, Berlin, Germany 10117;6673310810
974;617;Gary;Campbell;17;4.72;2005-08-24;Sagrada Família 401, Barcelona, Spain 08013;7656667684
975;921;Betty;Wilson;25;4.3;1992-10-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;410667150
976;556;Ashley;Rivera;44;4.34;1965-09-05;666 Ocean Avenue, Miami, FL 33101;435407178
977;624;Richard;Ramirez;43;4.84;1976-11-01;123 Main Street, New York, NY 10001;3255171292
978;419;Stephen;Thompson;10;3.55;1990-06-21;789 Pine Road, Chicago, IL 60601;3185114541
979;594;Brian;Rodriguez;22;3.13;1986-09-27;666 Ocean Avenue, Miami, FL 33101;7629242297
980;157;Samuel;Adams;40;3.84;2000-12-29;246 Spruce Road, Dallas, TX 75201;1000757500
981;970;James;Nguyen;25;3.42;1997-08-28;654 Maple Drive, Phoenix, AZ 85001;7760313509
982;447;Scott;Garcia;36;3.58;1975-06-24;753 Willow Avenue, San Diego, CA 92101;9468426081
983;121;Jerry;Rodriguez;14;4.21;2007-01-31;123 Main Street, New York, NY 10001;4939869011
984;368;Pamela;Miller;19;3.23;1993-04-04;Brandenburger Tor 1, Berlin, Germany 10117;2547270032
985;770;Sharon;Clark;35;4.84;1967-05-12;Champs-Élysées 75, Paris, France 75008;675525381
986;498;Charles;Allen;9;3.87;1993-01-22;555 Mountain Street, Washington, DC 20001;9873720116
987;684;Joseph;Wright;46;3.07;2002-02-04;Marina Bay Sands 10, Singapore 018956;3955962579
988;280;Patrick;Young;2;4.79;1993-10-30;CN Tower 301, Toronto, Canada M5V 2T6;3107943257
989;568;Matthew;Lewis;8;5.01;1974-02-13;Burj Khalifa 1, Dubai, UAE;4661866329
990;222;Joshua;Walker;10;3.1;1961-05-21;654 Maple Drive, Phoenix, AZ 85001;6059541142
991;837;Jeffrey;Davis;2;4.42;1990-09-22;Sagrada Família 401, Barcelona, Spain 08013;3610853242
992;810;Andrew;Martinez;49;4.53;1978-06-09;321 Elm Boulevard, Houston, TX 77001;7982742547
993;398;Jason;White;21;3.83;1963-09-14;Red Square 1, Moscow, Russia 109012;8782261439
994;989;Ryan;Thomas;11;4.73;2006-09-13;CN Tower 301, Toronto, Canada M5V 2T6;8920982122
995;480;Virginia;Garcia;30;3.28;1961-09-02;864 Palm Drive, San Jose, CA 95101;9696062813
996;242;Brandon;Flores;17;3.7;1962-08-13;666 Ocean Avenue, Miami, FL 33101;3232011466
997;120;Steven;Flores;4;4.38;1973-10-23;321 Elm Boulevard, Houston, TX 77001;3096372043
998;575;Larry;Johnson;2;3.81;1977-09-02;Burj Khalifa 1, Dubai, UAE;4238253972
999;912;Mary;Walker;32;4.64;2004-08-29;Marina Bay Sands 10, Singapore 018956;7541862643
1000;106;Mary;Taylor;3;4.0;1989-03-26;Burj Khalifa 1, Dubai, UAE;776136528
