756;341;926;501;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;4886;5
757;839;558;295;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;4602;5
758;459;911;884;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;1930;4
759;816;918;346;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;3699;5
760;848;832;42;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;2229;4
761;637;14;577;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;2392;3
762;661;812;611;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4918;3
763;131;915;531;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;3308;2
764;776;286;385;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;1523;2
765;671;572;632;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;1375;2
766;475;285;425;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;2899;3
767;254;961;739;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;2492;3
768;780;649;987;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;1580;2
769;240;157;971;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;1150;3
770;915;625;510;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;4063;2
771;354;98;747;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;4098;4
772;48;608;443;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;2078;4
773;251;161;418;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4153;3
774;786;754;947;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;1403;4
775;544;980;19;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;4005;3
776;298;933;556;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;2041;3
777;116;83;172;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;4412;5
778;12;814;651;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;1115;5
779;345;982;151;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;3220;3
780;152;993;999;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;4117;2
781;722;67;817;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1203;3
782;391;95;105;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;3964;4
783;693;489;140;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;3434;4
784;462;658;181;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;2953;5
785;632;372;279;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;3105;4
786;132;132;184;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;2465;5
787;820;320;867;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3194;3
788;426;286;441;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;4721;4
789;926;529;437;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;4143;3
790;671;219;557;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;4996;5
791;533;5;788;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;4096;5
792;303;284;838;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;4932;4
793;36;796;2;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;1811;3
794;37;554;984;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3278;2
795;589;947;268;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1161;4
796;868;365;435;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;3563;3
797;182;901;672;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;4740;3
798;979;864;357;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;2016;3
799;784;92;601;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;2501;3
800;735;479;125;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;2021;5
801;598;52;115;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;1232;3
802;842;220;399;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;1881;3
803;657;610;141;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;1734;2
804;775;597;429;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;1471;5
805;278;780;147;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;3101;2
806;194;235;389;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;1068;4
807;258;152;571;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;3504;4
808;907;335;658;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;2511;3
809;491;189;574;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;2842;5
810;992;327;711;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;3099;3
811;852;17;13;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;1771;2
812;784;592;67;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;1285;2
813;449;539;940;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;1580;2
814;822;858;116;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;2175;2
815;998;359;604;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;2702;5
816;482;783;182;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;3649;2
817;596;854;896;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;1296;2
818;227;412;962;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;2139;3
819;717;888;206;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;2422;3
820;825;317;165;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1906;4
821;136;620;529;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;2574;3
822;486;168;362;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3117;3
823;364;607;153;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;4157;3
824;389;542;743;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;2692;4
825;840;399;316;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;1201;5
826;733;616;358;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;3082;5
827;449;123;572;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;1347;3
828;373;904;154;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;4920;3
829;840;594;433;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;4368;4
830;523;145;77;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;3639;4
831;72;116;453;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;3610;4
832;210;760;276;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;4091;4
833;13;642;39;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;1872;4
834;7;359;575;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;1302;3
835;90;733;924;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;2308;4
836;819;126;542;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;3665;2
837;492;712;282;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;3724;2
838;985;808;70;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;4535;3
839;465;499;785;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;4409;2
840;813;82;910;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;3773;3
841;488;218;344;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;1620;2
842;78;19;761;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;3166;5
843;999;5;405;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;3434;5
844;809;845;403;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;2102;3
845;52;648;917;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1331;4
846;203;204;84;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;3991;5
847;506;968;851;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;3838;2
848;218;622;927;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;1622;3
849;695;920;217;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;4787;4
850;913;894;879;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;3016;2
851;221;402;345;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;1031;4
852;257;900;967;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;2541;2
853;442;89;401;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;2453;4
854;954;658;660;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;2304;5
855;759;409;132;Table Mountain Rd, Cape Town, South Africa 8001;Marina Bay Sands 10, Singapore 018956;3060;3
856;193;273;314;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;3133;5
857;191;775;546;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;1298;3
858;79;653;129;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;2638;5
859;228;972;690;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;4677;5
860;276;398;991;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;3730;2
861;163;831;759;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;1166;5
862;695;831;392;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;2168;2
863;895;814;732;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;4699;3
864;813;941;280;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;1230;2
865;238;36;956;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;3938;3
866;864;275;494;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;3190;4
867;540;984;536;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;2665;2
868;232;373;474;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;4500;5
869;718;579;319;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;2359;2
870;969;811;900;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;2234;4
871;710;102;454;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;4049;3
872;709;419;796;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3993;4
873;844;122;407;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;2127;4
874;532;241;590;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;2158;2
875;988;616;45;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;3538;2
876;148;69;208;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;1338;2
877;96;136;933;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1537;5
878;884;91;293;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;2744;3
879;705;191;946;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1560;3
880;167;766;755;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;2097;3
881;984;598;118;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;2870;4
882;252;334;813;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1608;5
883;395;994;694;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;1107;3
884;533;772;617;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;4252;2
885;206;616;692;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3183;5
886;893;160;229;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;4170;2
887;303;487;911;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;3867;5
888;581;87;786;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;3093;5
889;304;166;167;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;2036;2
890;350;949;941;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;3759;2
891;280;736;415;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;1941;2
892;58;956;87;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;4670;4
893;631;562;880;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;4366;5
894;484;238;526;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;3535;4
895;86;567;128;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;3405;5
896;436;799;893;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;3080;3
897;941;155;81;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1774;5
898;644;713;61;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;2519;2
899;147;377;499;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;1694;5
900;30;889;525;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;2100;2
901;307;725;863;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;2203;2
902;994;387;312;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3439;2
903;801;842;752;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;4795;3
904;129;754;762;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;4746;2
905;950;246;831;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4438;3
906;148;387;388;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;2534;4
907;644;606;846;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;3945;2
908;800;374;744;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;2892;4
909;376;73;496;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;4086;5
910;563;467;859;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;1229;5
911;428;536;150;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3192;2
912;371;433;622;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;4231;2
913;737;7;390;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4055;5
914;279;40;398;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;4905;3
915;343;847;981;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;2264;4
916;95;374;541;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;1047;2
917;858;112;318;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;4214;2
918;461;604;502;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;2062;3
919;426;455;122;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;2801;2
920;962;524;244;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;3996;4
921;885;804;559;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;1245;5
922;111;613;294;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;1185;2
923;275;594;906;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;4691;4
924;470;194;695;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;3431;2
925;341;358;305;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;3710;3
926;745;54;124;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;4026;3
927;51;226;251;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;1103;3
928;277;65;15;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;3868;3
929;635;531;942;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;3880;3
930;230;536;998;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;4834;5
931;554;381;192;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;1351;3
932;739;98;635;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;4984;3
933;592;388;142;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4423;3
934;43;504;243;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;3733;4
935;462;634;845;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;1391;4
936;825;617;523;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;1015;4
937;91;252;170;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;3257;5
938;547;542;803;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;4343;3
939;421;276;818;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;4850;4
940;787;584;261;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;3585;5
941;679;993;603;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;4897;4
942;783;119;797;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;1747;4
943;281;804;493;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;3979;3
944;107;107;82;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4238;2
945;519;71;890;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2013;2
946;797;696;706;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;2805;4
947;243;51;842;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;3039;2
948;451;393;353;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;1385;2
949;330;763;160;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;2513;4
950;562;157;685;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;4849;2
951;38;313;774;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;1134;5
952;239;943;597;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;3272;2
953;564;651;158;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;4154;3
954;57;938;638;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;1395;2
955;848;25;270;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;4024;2
956;947;445;469;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;2504;3
957;549;918;805;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;3396;5
958;10;429;465;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;1586;2
959;847;609;767;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;1703;2
960;316;583;20;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2169;4
961;460;787;1;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1899;5
962;6;22;674;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;2113;2
963;804;722;281;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;1342;3
964;470;287;901;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;2090;5
965;333;325;348;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;1457;2
966;392;36;599;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;2669;5
967;178;515;354;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;1068;4
968;13;463;861;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;3166;3
969;520;836;114;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;3433;2
970;710;278;216;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4055;3
971;779;780;757;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;4369;5
972;492;579;833;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;3497;5
973;315;471;459;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;3893;2
974;278;316;110;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;4638;3
975;248;416;467;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;3576;3
976;393;814;704;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1255;3
977;587;877;707;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;2185;4
978;811;469;249;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;3705;5
979;890;529;931;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;4100;3
980;190;163;93;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;1207;3
981;953;706;727;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;4521;2
982;644;476;822;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;4161;4
983;567;309;436;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;3956;4
984;330;61;837;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;4057;3
985;159;748;876;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;2229;5
986;367;720;562;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;1011;2
987;260;53;186;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;3583;5
988;639;44;836;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;3603;4
989;200;511;742;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;3289;5
990;938;719;284;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;1832;2
991;342;696;57;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;2382;2
992;716;699;383;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;3598;3
993;232;857;396;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1125;5
994;875;898;702;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;3076;3
995;692;429;265;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;2526;3
996;660;168;678;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;1699;3
997;850;679;64;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;3155;5
998;310;594;370;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;2981;2
999;409;296;289;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2686;4
1000;320;974;580;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;4861;2
