757;217;610;764;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;2806;3
758;518;992;682;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;1088;5
759;459;855;338;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;2205;3
760;700;566;241;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;3985;3
761;114;836;841;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;4190;5
762;945;665;913;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;1345;4
763;542;868;549;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;1304;4
764;234;212;652;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;1341;4
765;808;64;107;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;2702;4
766;923;72;346;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;1806;3
767;871;197;951;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;1445;4
768;243;790;55;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;2726;3
769;775;616;785;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;4943;3
770;346;149;997;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;2484;5
771;651;237;73;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2628;4
772;192;457;79;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;1763;2
773;436;96;730;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;4066;4
774;988;780;978;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;2739;4
775;568;508;969;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;1719;3
776;342;202;611;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2640;2
777;338;112;324;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;2782;5
778;114;220;507;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;3261;2
779;332;665;968;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;3184;2
780;102;596;406;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;4971;3
781;400;942;87;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;4290;5
782;298;908;947;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;3534;4
783;184;279;431;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;4468;5
784;119;140;701;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;4596;4
785;716;608;67;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;1854;5
786;486;950;372;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;4467;4
787;391;316;392;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;4091;3
788;482;592;538;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;3242;2
789;59;198;469;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;3218;2
790;574;870;419;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;2496;3
791;855;687;222;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1749;4
792;14;259;511;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;3861;5
793;665;911;678;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;1587;5
794;453;793;749;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2247;2
795;28;5;213;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;1795;3
796;756;768;441;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;3362;2
797;517;913;265;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4840;4
798;162;328;996;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2909;3
799;536;130;117;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;4855;4
800;780;691;275;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;1094;4
801;236;894;820;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;4661;4
802;2;806;659;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;4662;4
803;188;390;558;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;3740;4
804;518;572;470;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;1905;4
805;940;719;218;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;1679;4
806;936;98;520;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;3464;4
807;124;927;641;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1166;5
808;73;188;104;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2883;3
809;729;685;376;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;3459;5
810;17;44;305;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;2425;3
811;176;123;561;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;4219;4
812;625;567;687;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;4758;3
813;377;648;422;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;4453;4
814;568;662;575;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2621;5
815;958;970;411;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;4542;4
816;762;420;967;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;2485;5
817;979;244;363;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;3525;4
818;588;107;321;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3670;2
819;367;586;444;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;4771;2
820;773;869;210;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;3974;3
821;461;209;341;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;3351;4
822;449;283;976;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;1081;4
823;78;45;581;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;3526;4
824;162;544;855;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;4792;4
825;210;74;181;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;3588;4
826;398;250;432;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;2611;5
827;10;786;334;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;3398;5
828;776;815;175;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3439;4
829;272;631;817;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;4327;2
830;61;25;542;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;2798;3
831;783;213;992;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;1483;5
832;560;781;3;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4496;5
833;15;208;873;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;4856;3
834;322;821;97;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3798;4
835;111;701;140;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2816;3
836;326;86;737;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;2524;4
837;887;72;490;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;2903;3
838;954;65;587;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;1777;3
839;281;75;445;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;1065;4
840;864;265;163;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;2931;4
841;558;667;443;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3924;2
842;362;811;798;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;1851;5
843;277;252;918;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;1951;5
844;881;913;731;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;2760;4
845;601;511;118;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;1773;4
846;428;897;528;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;4447;3
847;619;262;215;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;3924;4
848;154;273;761;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;1929;5
849;131;469;314;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;2593;3
850;790;643;812;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;3656;4
851;330;808;83;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;3193;3
852;335;915;424;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;2337;2
853;464;215;675;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;3868;2
854;303;656;950;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;1578;3
855;281;72;694;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;3157;2
856;447;549;152;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;4241;3
857;473;376;242;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;2032;3
858;887;480;614;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;1009;4
859;525;840;526;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;4734;2
860;401;548;206;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;1776;5
861;765;451;635;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;3959;2
862;879;760;822;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;4325;2
863;683;893;713;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;2211;2
864;661;718;379;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;3440;3
865;205;660;81;987 Cedar Lane, Philadelphia, PA 19101;Table Mountain Rd, Cape Town, South Africa 8001;3913;4
866;2;505;905;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;1068;2
867;609;468;96;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;3808;4
868;567;65;583;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;2450;4
869;672;382;777;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;1564;5
870;197;719;902;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;1859;3
871;266;153;750;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;2273;2
872;204;730;966;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;1749;5
873;387;490;803;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;4906;5
874;961;838;527;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;2326;3
875;889;414;258;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;2016;5
876;256;407;541;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;2790;3
877;326;941;18;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2408;4
878;837;343;382;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1183;4
879;340;615;137;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;2276;3
880;448;125;252;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;1954;4
881;722;821;253;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;4781;3
882;418;948;534;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;3573;5
883;144;634;875;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1347;4
884;748;716;62;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;3985;4
885;346;257;592;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;2994;5
886;429;472;491;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;4518;3
887;967;806;716;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;4629;4
888;927;291;846;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;3405;3
889;739;737;135;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;2175;2
890;302;725;365;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;4358;4
891;196;310;927;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;2491;5
892;925;716;390;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;1645;5
893;363;249;906;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2187;4
894;495;793;217;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;4405;5
895;647;251;975;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;2398;5
896;474;403;639;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3502;2
897;579;751;435;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;3457;3
898;13;723;429;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;2237;3
899;138;72;960;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2651;4
900;39;712;162;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;3646;2
901;906;935;582;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;4424;5
902;237;580;833;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;3445;2
903;625;584;151;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;1742;4
904;977;676;133;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;4828;3
905;573;862;774;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;3441;2
906;676;288;188;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1071;2
907;591;693;556;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;2127;3
908;683;869;82;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1465;3
909;478;336;747;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;3817;2
910;499;507;732;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2382;3
911;653;607;821;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;2637;5
912;198;661;120;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4009;4
913;520;778;786;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;4595;4
914;379;793;603;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;1413;3
915;733;97;292;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;4773;2
916;713;617;559;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1597;5
917;232;643;850;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;4646;5
918;739;956;139;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;3691;4
919;86;543;2;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;4167;2
920;816;460;494;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1320;3
921;550;780;317;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1273;2
922;132;81;296;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;4447;5
923;939;738;290;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;4182;5
924;53;300;717;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;3772;4
925;527;7;396;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;1450;2
926;53;550;683;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;1256;5
927;477;990;727;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;2776;4
928;587;668;591;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;4302;5
929;505;2;514;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;1611;3
930;640;37;720;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;1030;4
931;809;283;970;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;4218;2
932;140;275;460;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;2154;5
933;337;937;426;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;3929;5
934;385;453;205;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;2606;2
935;242;936;36;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;1068;5
936;410;812;485;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;4252;2
937;109;37;54;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;3028;5
938;457;56;345;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1115;5
939;530;361;937;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;1477;3
940;721;405;246;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;2882;5
941;586;743;709;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;3391;5
942;750;517;306;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2596;2
943;7;241;518;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1276;4
944;123;587;936;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;3843;5
945;349;60;282;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4883;5
946;963;652;273;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;2067;5
947;799;147;268;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;2866;2
948;164;604;814;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;4068;2
949;720;894;74;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;2595;5
950;949;469;287;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;4873;2
951;931;587;66;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;1136;3
952;863;264;22;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;4013;4
953;658;467;800;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;1209;5
954;847;713;931;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1638;3
955;165;759;982;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;3952;3
956;244;60;227;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;3130;4
957;479;590;971;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;1967;5
958;455;640;616;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;1939;5
959;736;170;679;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;2661;3
960;131;934;425;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;4985;4
961;208;485;150;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;2294;3
962;106;592;383;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;4565;5
963;602;201;933;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3524;5
964;485;35;400;159 Birch Street, San Antonio, TX 78201;Burj Khalifa 1, Dubai, UAE;3026;3
965;159;978;741;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1334;5
966;102;960;325;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;3686;2
967;809;63;981;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;3863;3
968;479;939;550;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;4121;3
969;532;264;537;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;3216;4
970;135;13;453;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;2654;2
971;684;93;738;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;4774;5
972;283;549;881;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;2710;3
973;110;963;201;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;3405;4
974;974;527;352;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;3701;2
975;564;743;596;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;1718;3
976;285;303;768;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;4413;5
977;931;276;88;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;3194;4
978;36;635;585;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;3662;2
979;355;157;574;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;3447;2
980;239;226;358;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;4237;2
981;414;967;916;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;1805;4
982;224;390;946;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;4965;3
983;704;525;553;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2044;2
984;179;289;666;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3904;2
985;382;491;837;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;3766;2
986;500;521;588;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;1999;3
987;9;544;722;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;3832;3
988;696;249;595;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;3101;2
989;300;493;890;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;1763;3
990;693;619;886;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;2117;4
991;326;753;146;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;2291;4
992;699;354;580;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;4601;5
993;580;654;827;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2841;5
994;654;727;987;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;4053;2
995;776;547;254;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;2713;3
996;313;308;428;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;4508;3
997;468;182;643;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;3691;2
998;334;154;990;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;2584;3
999;268;394;75;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;1845;2
1000;362;733;91;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;3355;2
