755;471;794;474;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;3042;5
756;413;542;911;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;4796;3
757;88;848;440;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;2066;5
758;150;180;97;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;2758;3
759;993;758;511;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3786;4
760;966;103;799;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;4045;3
761;348;991;407;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;1092;3
762;31;265;273;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;3278;4
763;105;485;226;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1131;3
764;189;122;523;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;2089;3
765;128;185;411;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4646;5
766;385;842;584;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;1593;3
767;21;839;207;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;1872;3
768;296;715;182;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;3329;3
769;244;901;393;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;4352;2
770;650;119;884;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;4620;5
771;105;537;270;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;4116;5
772;84;507;398;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;3921;3
773;167;524;181;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;2879;5
774;997;419;137;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;1017;3
775;219;903;978;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2824;3
776;771;24;215;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;3837;3
777;456;378;129;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;2487;4
778;531;843;810;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;2647;4
779;611;261;676;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4422;4
780;772;75;823;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4430;3
781;243;478;768;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;3489;3
782;9;713;33;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3951;3
783;832;378;695;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;3458;3
784;870;881;730;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2223;2
785;870;337;906;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;4775;2
786;792;999;516;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;2780;3
787;797;186;408;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;2345;3
788;239;272;157;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4525;5
789;806;561;800;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;3202;3
790;290;608;483;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;4794;4
791;266;112;690;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;4247;4
792;369;173;602;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;4888;2
793;291;171;40;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;2905;4
794;871;128;818;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;1015;5
795;462;182;144;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;3348;4
796;753;505;983;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;1969;2
797;622;159;652;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;4008;5
798;477;534;269;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;2977;3
799;494;642;20;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;1309;5
800;347;577;412;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;4594;4
801;6;202;557;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;4992;4
802;172;607;118;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1162;2
803;82;889;140;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;2940;2
804;981;585;421;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;3262;2
805;610;515;15;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;3780;5
806;893;716;428;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;3470;3
807;76;809;571;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;1623;3
808;1;731;66;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;4675;4
809;436;468;717;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;1047;5
810;222;821;794;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;1031;2
811;661;755;494;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;3976;3
812;143;521;791;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;3515;2
813;513;324;821;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;3357;2
814;67;303;175;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;2980;5
815;761;182;14;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;1436;4
816;981;940;674;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;2592;2
817;759;889;962;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;2627;4
818;256;220;373;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;1635;3
819;971;845;184;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;2862;3
820;559;250;907;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;1254;4
821;519;191;168;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;4351;5
822;436;916;320;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;4499;3
823;209;891;589;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;4470;2
824;86;343;672;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;2780;2
825;196;742;432;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3484;5
826;53;914;994;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;4704;5
827;609;491;834;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;3220;2
828;211;379;69;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;3886;3
829;157;906;292;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;3430;2
830;23;592;70;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;3810;4
831;789;397;370;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;3555;4
832;712;325;481;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;2025;5
833;477;565;230;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;1013;3
834;563;398;57;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;2567;3
835;419;593;702;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;3781;3
836;738;550;744;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1447;2
837;820;182;927;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;1710;3
838;374;613;886;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1733;5
839;853;634;223;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;3857;5
840;451;497;910;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;4691;2
841;436;33;599;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;4005;2
842;52;187;833;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;1140;3
843;315;495;731;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;2236;2
844;995;723;691;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;3270;5
845;680;427;813;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;1291;4
846;659;611;858;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;1095;3
847;954;708;139;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;2338;3
848;485;765;41;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;1029;3
849;990;167;712;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;1093;3
850;844;810;10;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1118;4
851;942;536;152;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;1216;5
852;694;113;403;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;2804;2
853;560;943;460;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;3507;4
854;67;404;701;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;1210;4
855;435;972;530;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;1041;2
856;475;29;747;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;2276;4
857;824;726;942;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2714;3
858;70;720;282;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;4096;2
859;832;372;604;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;4476;2
860;734;595;388;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;1024;5
861;526;94;65;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;2156;5
862;535;753;136;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;1473;2
863;977;989;68;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;3195;5
864;444;746;808;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;2630;2
865;946;508;149;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;3239;2
866;638;736;764;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;4337;5
867;172;549;493;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;1805;5
868;844;311;159;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;1061;4
869;618;240;85;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;4250;5
870;850;223;485;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1507;5
871;399;882;518;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;3531;2
872;541;135;205;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;3375;5
873;159;687;96;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;1423;3
874;957;542;469;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;3091;4
875;187;582;374;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;4653;2
876;618;527;338;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;3663;5
877;858;638;413;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;4301;3
878;547;203;151;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;2338;2
879;575;202;829;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;4919;3
880;538;757;996;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;4342;5
881;201;761;88;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;3956;4
882;771;188;490;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;4107;5
883;994;482;840;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3329;3
884;333;150;141;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;2813;2
885;409;881;588;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;1621;2
886;742;235;656;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;1857;3
887;67;756;863;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;1139;5
888;663;845;117;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;1869;2
889;177;87;900;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;3120;2
890;84;740;317;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;3265;4
891;339;992;465;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;3680;2
892;156;866;753;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;3714;2
893;489;861;19;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;3099;2
894;208;437;111;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;4805;3
895;42;612;786;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;2360;2
896;391;824;341;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;3519;4
897;752;451;725;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;3458;4
898;55;753;705;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;1600;5
899;680;318;554;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;2528;2
900;658;690;58;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;4931;5
901;662;541;615;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;3401;5
902;350;161;244;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;1732;4
903;411;699;611;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;1002;5
904;140;679;870;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4595;5
905;283;94;222;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;2800;4
906;272;430;79;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;1910;5
907;630;582;214;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;4225;5
908;917;222;231;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;1450;3
909;371;825;127;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;3387;4
910;234;603;279;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;4905;3
911;11;846;683;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;3670;5
912;903;923;854;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;1799;4
913;65;861;287;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;4053;5
914;890;105;825;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;2889;2
915;152;481;495;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;2380;3
916;648;571;740;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;4600;2
917;710;567;782;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;4704;5
918;867;132;497;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;4374;5
919;998;619;998;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;4379;5
920;47;890;387;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;2380;5
921;101;705;641;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;3782;2
922;60;783;148;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;4210;2
923;110;769;929;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;2456;4
924;723;759;755;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;3517;2
925;450;536;382;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2859;4
926;938;89;698;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;2780;4
927;115;15;302;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;2138;3
928;205;416;963;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;4731;2
929;402;271;344;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;2302;5
930;795;725;238;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;2430;3
931;143;638;221;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;3312;5
932;774;196;566;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1876;3
933;209;224;814;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;2250;2
934;591;95;5;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;4800;2
935;324;248;197;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;1074;5
936;933;804;801;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;1535;5
937;43;863;809;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;3521;3
938;127;805;76;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;2554;3
939;848;198;106;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;4034;3
940;89;530;229;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;2418;4
941;149;879;155;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;1614;2
942;725;731;613;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;4348;3
943;952;406;644;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4560;4
944;84;374;761;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;4424;4
945;472;350;353;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4454;4
946;435;379;459;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;3563;3
947;377;927;349;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3496;3
948;299;131;67;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;3414;2
949;256;156;415;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2690;2
950;793;323;783;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;4712;2
951;399;114;848;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;2731;2
952;878;725;561;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1487;5
953;373;629;878;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;2974;2
954;240;252;248;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;4829;5
955;143;886;633;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;4755;2
956;248;149;875;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;3233;5
957;666;449;188;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;4071;5
958;436;269;179;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;3121;3
959;681;925;64;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;3181;4
960;311;260;124;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;2904;2
961;970;897;87;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;2909;2
962;728;632;49;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;4951;4
963;362;522;587;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2134;4
964;452;862;951;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;2232;4
965;783;569;901;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;2356;2
966;972;229;719;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;2780;3
967;257;92;32;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;2968;3
968;19;752;218;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;4179;3
969;423;535;330;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;3184;2
970;408;680;165;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;3223;3
971;28;383;247;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4440;4
972;796;403;37;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2115;2
973;863;303;777;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;2131;3
974;746;571;492;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;2366;3
975;646;226;601;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;1387;3
976;225;496;872;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;2980;3
977;143;944;299;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;1479;3
978;489;863;997;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;2806;2
979;77;83;989;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;1550;2
980;833;669;937;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;2132;5
981;886;897;452;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;2201;5
982;205;410;73;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;3988;2
983;218;834;8;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;4519;4
984;189;210;334;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;4369;4
985;982;768;286;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;2298;2
986;268;296;741;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3283;5
987;765;465;661;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;4270;4
988;713;73;47;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;4385;2
989;904;577;847;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1983;4
990;187;47;365;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3880;5
991;332;723;582;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;4707;2
992;971;718;332;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;4342;4
993;741;215;742;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;4572;4
994;810;864;170;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3799;5
995;645;572;903;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;3399;5
996;884;425;253;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;4421;2
997;991;299;893;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3774;4
998;265;231;363;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;2309;2
999;76;33;436;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;3456;4
1000;699;788;737;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1267;5
