753;304;990;162;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1135;4
754;596;567;205;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;4429;2
755;640;820;491;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;2672;4
756;351;265;118;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;2142;3
757;177;240;165;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;1393;5
758;209;557;869;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;2677;2
759;111;363;547;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;1738;3
760;680;419;396;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;1816;2
761;620;273;720;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;1263;4
762;37;332;526;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4408;3
763;760;790;123;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;4256;4
764;849;901;615;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;3839;4
765;536;352;495;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4102;3
766;637;268;830;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;4189;3
767;816;627;766;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;3739;5
768;695;242;506;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;4898;2
769;221;951;744;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;1256;2
770;523;718;692;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;1499;3
771;327;755;834;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1995;3
772;469;372;811;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;1510;4
773;14;177;633;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;2544;4
774;407;833;628;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2473;3
775;84;742;802;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3176;4
776;430;512;53;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;4460;3
777;560;719;88;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;1279;5
778;969;667;100;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;4966;3
779;546;218;157;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;2171;4
780;435;713;872;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;1784;3
781;104;486;777;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;4904;3
782;588;379;661;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;2077;2
783;458;41;831;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4219;5
784;264;561;488;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;1332;5
785;296;220;286;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;3138;3
786;824;182;234;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3475;3
787;278;529;847;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;1622;5
788;501;518;1;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;1687;2
789;365;826;874;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;4080;3
790;874;5;9;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;3105;2
791;593;369;273;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;2404;2
792;891;575;156;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;4244;3
793;518;2;418;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;1265;5
794;293;767;746;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;3607;3
795;577;638;580;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;3926;4
796;751;54;267;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1614;5
797;667;224;224;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;2289;4
798;182;83;291;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;2558;2
799;513;692;918;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;2556;3
800;565;393;435;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;2363;5
801;647;706;381;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;3236;3
802;553;594;820;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;1214;4
803;908;369;710;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;4007;3
804;711;888;835;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;3713;3
805;496;358;220;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;2735;2
806;480;745;370;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;2131;5
807;279;781;373;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;1072;5
808;957;303;737;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;4873;2
809;759;392;341;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;3171;5
810;119;900;261;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;1069;5
811;125;967;883;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;2047;4
812;564;630;499;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;1541;3
813;906;453;680;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4209;5
814;724;209;557;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;3758;4
815;388;156;898;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;2222;5
816;563;302;117;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;3959;4
817;43;87;894;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;3298;4
818;942;99;582;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;2384;3
819;916;893;378;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;3568;4
820;801;577;227;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;3250;4
821;62;862;195;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4223;3
822;800;826;242;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;1118;5
823;931;131;40;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;4219;4
824;693;847;903;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1185;5
825;604;822;936;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;2354;3
826;822;942;244;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;4802;3
827;365;817;649;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;1106;5
828;887;493;307;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;4253;4
829;653;570;221;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;4523;3
830;546;184;929;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;2608;3
831;621;790;747;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;2936;4
832;677;712;946;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;4702;3
833;165;529;420;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2039;4
834;994;949;190;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;2796;5
835;774;161;866;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;2342;3
836;194;403;806;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;1614;3
837;80;187;987;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4189;2
838;391;158;207;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;3464;4
839;814;755;456;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;3715;4
840;305;903;979;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;1569;5
841;478;602;26;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;4263;4
842;509;640;933;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1303;3
843;787;540;169;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3778;3
844;802;421;151;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;2202;4
845;356;14;96;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;4715;3
846;858;690;350;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;1731;3
847;554;574;570;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1780;4
848;313;140;934;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;3244;5
849;560;631;667;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;1178;2
850;550;484;206;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;3636;4
851;619;861;916;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;4683;2
852;784;438;258;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;1899;5
853;906;713;468;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;4293;2
854;718;727;707;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;1749;3
855;455;800;789;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;3933;3
856;287;402;909;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;3989;3
857;706;240;564;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4392;2
858;372;837;371;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;1379;4
859;992;429;507;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;3489;3
860;402;379;189;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;2488;2
861;787;77;689;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;3272;2
862;381;751;750;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;3915;3
863;140;550;773;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;4245;3
864;684;294;303;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1315;4
865;644;792;533;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;4592;2
866;311;875;810;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;1582;5
867;11;221;359;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;3022;2
868;285;446;75;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4250;2
869;827;911;592;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;2483;5
870;841;787;880;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;4947;3
871;338;306;23;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;1221;5
872;632;953;309;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3940;2
873;330;847;606;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;2759;4
874;917;883;751;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;2417;3
875;118;868;670;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;3651;5
876;81;605;736;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;1420;5
877;634;270;386;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;4976;2
878;634;138;819;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;4636;5
879;606;228;416;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;1030;3
880;502;246;243;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;4979;4
881;318;347;937;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3609;4
882;767;244;247;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;1712;2
883;849;203;595;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;1988;4
884;888;421;453;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;1257;4
885;103;570;754;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;4222;5
886;346;357;352;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;4871;2
887;747;562;249;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;3618;2
888;139;326;969;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;1282;2
889;870;297;487;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1845;2
890;484;938;60;Champs-Élysées 75, Paris, France 75008;123 Main Street, New York, NY 10001;2495;3
891;568;860;271;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4164;4
892;564;806;77;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;3919;3
893;481;351;989;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;4176;3
894;374;76;1000;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4173;2
895;440;216;629;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;2605;5
896;209;953;826;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;4851;3
897;570;742;915;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;1821;2
898;742;904;345;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;3680;4
899;41;170;302;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2900;4
900;923;696;953;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;2342;2
901;712;318;677;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;4772;5
902;757;371;913;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3809;2
903;841;893;821;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;4525;3
904;377;537;716;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;2976;2
905;477;288;516;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;3064;2
906;581;63;31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;2491;5
907;752;437;260;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;3254;4
908;405;287;718;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;3534;2
909;657;682;748;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;3962;5
910;693;126;181;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;3136;5
911;934;435;323;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;1362;2
912;706;171;706;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;1909;3
913;960;630;532;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;2247;4
914;773;837;97;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;3575;5
915;291;600;497;222 Park Avenue, Boston, MA 02101;Forbidden City 4, Beijing, China 100006;3150;5
916;443;160;399;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;1506;4
917;654;339;87;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;4674;4
918;317;722;145;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;2039;5
919;361;843;375;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5000;3
920;227;186;961;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;1673;3
921;345;539;855;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;2795;3
922;95;9;133;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;2910;4
923;423;702;734;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;1834;5
924;855;594;757;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;3088;4
925;118;621;65;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;1604;2
926;815;515;726;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;3126;3
927;602;626;62;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1818;5
928;366;28;228;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;4634;4
929;174;582;926;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;2897;2
930;633;80;217;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;2881;3
931;214;288;328;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;3625;2
932;664;112;404;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;1725;5
933;988;605;63;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;1651;4
934;753;642;287;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;2911;2
935;420;962;523;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;4562;2
936;529;669;131;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;4546;4
937;804;212;277;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;3704;5
938;299;570;622;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;4114;4
939;866;270;395;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;2963;5
940;856;981;625;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;3783;5
941;498;361;446;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;1898;5
942;333;643;385;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;1685;2
943;84;911;510;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;4547;2
944;501;911;276;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;1874;3
945;549;631;739;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1481;4
946;816;297;783;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;1582;3
947;253;159;517;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;1515;2
948;282;859;634;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;3149;3
949;363;870;250;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;3134;5
950;585;110;501;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;3598;4
951;749;488;804;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;1364;4
952;311;920;213;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;3813;2
953;671;199;340;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;2773;5
954;490;286;833;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;4901;3
955;124;906;558;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;4401;4
956;292;383;970;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;4194;2
957;993;431;78;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;4584;5
958;468;91;541;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;1751;5
959;232;246;990;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;2215;4
960;36;64;39;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;4401;4
961;112;900;892;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;2286;5
962;673;116;548;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;1948;2
963;547;300;28;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;4428;5
964;45;904;127;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;1319;2
965;709;241;432;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;3329;5
966;299;113;210;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;3310;3
967;909;876;138;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2108;4
968;451;110;208;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2961;4
969;215;66;257;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;2122;3
970;844;685;881;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;3029;5
971;29;786;415;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;4123;3
972;522;220;878;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4189;2
973;773;254;583;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;1425;4
974;356;255;409;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;4770;2
975;153;574;122;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;4035;2
976;973;651;868;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;3438;4
977;874;465;337;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;3918;2
978;845;732;336;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;4122;2
979;283;724;449;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;2681;2
980;730;682;800;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;1038;2
981;391;122;325;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;1055;2
982;536;244;694;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;3535;4
983;983;713;12;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;3244;5
984;583;338;643;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3315;2
985;933;709;513;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;4409;2
986;283;919;59;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1307;5
987;765;418;233;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;2055;5
988;279;481;462;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2804;2
989;156;143;299;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;3889;4
990;153;737;610;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;1125;3
991;479;791;719;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;3552;3
992;195;112;152;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;4540;5
993;735;409;459;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;3015;5
994;127;750;973;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;2639;3
995;645;669;344;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;1818;4
996;36;383;237;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;1649;3
997;275;222;861;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;3555;5
998;441;35;589;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2786;3
999;558;778;713;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;2589;4
1000;856;898;358;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;1480;3
