759;400;393;272;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;3234;4
760;16;744;651;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;4424;4
761;468;147;290;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;4749;3
762;583;899;997;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;2339;5
763;139;237;861;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;2748;5
764;856;918;89;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;1113;4
765;373;597;627;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;1074;3
766;717;598;105;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;4017;5
767;162;815;368;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;4399;3
768;699;538;506;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;4988;4
769;478;501;625;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;4397;4
770;644;937;649;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;4990;5
771;679;291;218;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;4497;4
772;60;378;228;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;1389;2
773;672;59;819;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;1842;4
774;716;498;663;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3559;3
775;488;273;535;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;1660;3
776;808;127;902;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;4181;3
777;463;974;556;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;1737;4
778;639;825;71;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2335;3
779;495;3;101;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;2333;4
780;151;586;314;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2270;2
781;719;653;17;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;4219;3
782;760;343;470;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;2300;3
783;897;416;50;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;1634;2
784;446;760;702;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;4241;2
785;607;734;868;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1214;2
786;908;824;464;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;2518;2
787;569;765;305;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;1761;5
788;736;761;382;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;2593;4
789;828;577;879;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;2527;4
790;444;659;805;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;3499;5
791;640;632;776;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;4355;2
792;981;793;3;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;2648;5
793;945;473;996;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2738;4
794;909;360;123;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;2603;5
795;192;470;748;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;3683;2
796;162;762;103;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;2407;3
797;434;950;697;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;3500;5
798;965;253;977;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;2159;2
799;634;724;706;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;1402;4
800;326;12;650;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;1540;2
801;548;430;614;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;2536;3
802;69;971;274;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;3797;3
803;740;766;558;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;4155;2
804;370;873;825;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;1424;2
805;923;932;327;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;1338;2
806;839;593;527;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4049;5
807;211;587;420;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;2298;3
808;492;263;931;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;4801;3
809;186;264;145;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;4646;2
810;198;83;296;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;3716;2
811;959;844;200;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;2031;5
812;604;314;217;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;1875;4
813;949;421;450;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;2564;2
814;822;90;243;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;2126;2
815;920;302;254;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4498;3
816;525;755;139;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;3509;4
817;178;989;896;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;2024;5
818;430;582;390;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;1068;5
819;204;895;988;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;2958;4
820;937;771;554;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;1988;5
821;110;511;840;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;3018;2
822;539;651;252;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3003;4
823;113;476;954;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;3768;4
824;4;509;665;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3111;5
825;374;428;153;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;3233;5
826;121;658;208;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;2750;2
827;156;687;6;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2638;5
828;702;843;53;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;4851;2
829;776;359;80;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;3884;5
830;851;172;821;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;4920;2
831;75;407;249;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;2844;2
832;588;118;202;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;3148;5
833;679;328;474;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2638;4
834;23;665;28;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;1277;2
835;432;141;18;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;4610;4
836;217;230;237;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3147;5
837;251;609;519;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;4945;3
838;484;308;308;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;4271;5
839;498;817;505;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;1849;4
840;516;191;992;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4537;2
841;850;95;948;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;1527;5
842;80;905;854;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;2624;4
843;672;577;120;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;1711;4
844;486;253;803;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;1893;4
845;140;837;967;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;3967;4
846;680;249;920;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;3005;2
847;501;196;735;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;2634;3
848;885;540;877;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3461;3
849;700;230;245;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;2691;3
850;619;61;570;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;3173;4
851;944;417;473;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4074;5
852;734;271;936;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;3280;2
853;986;233;820;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;2335;3
854;738;483;943;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;2507;3
855;145;693;644;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;4250;4
856;618;714;476;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;2834;5
857;493;134;42;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;1606;3
858;310;601;844;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3839;2
859;483;796;165;666 Ocean Avenue, Miami, FL 33101;246 Spruce Road, Dallas, TX 75201;2053;2
860;708;52;313;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;2328;4
861;946;984;31;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1033;5
862;352;386;396;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;2987;3
863;234;44;488;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;1920;5
864;315;273;284;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;1997;2
865;810;676;113;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;2540;5
866;862;446;485;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;4840;4
867;359;695;958;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;4273;2
868;957;360;360;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;1863;2
869;387;529;645;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;2580;3
870;415;832;909;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2480;5
871;423;916;156;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;2443;2
872;916;587;888;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;3825;5
873;563;972;331;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;3241;4
874;911;360;441;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;2579;4
875;44;31;998;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2284;4
876;202;42;562;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;1701;3
877;301;680;336;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;4531;3
878;223;222;311;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;2255;5
879;493;186;588;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;3872;4
880;34;160;266;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;3860;3
881;362;554;856;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;3719;3
882;467;165;172;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;2900;5
883;928;375;286;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;4857;5
884;451;884;945;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;4611;3
885;367;760;873;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;2875;3
886;422;406;523;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;4261;4
887;355;15;938;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;3334;5
888;233;17;699;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;1718;3
889;126;934;824;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4296;4
890;534;703;206;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;1892;4
891;256;248;475;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;3013;5
892;97;636;669;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;4455;5
893;633;810;280;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;3384;4
894;374;371;465;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;1763;5
895;737;55;288;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;4999;5
896;179;114;723;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;4904;2
897;746;997;418;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;2600;3
898;224;400;934;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;2098;3
899;314;362;695;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;4234;5
900;163;164;214;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;4139;2
901;674;30;66;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;4567;4
902;396;45;1;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;2479;3
903;1;836;102;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;4014;2
904;911;936;163;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;3723;4
905;236;938;400;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;2178;2
906;211;356;778;Sagrada Família 401, Barcelona, Spain 08013;123 Main Street, New York, NY 10001;3534;4
907;121;461;859;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;2275;2
908;2;58;929;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;1025;4
909;318;649;658;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;1529;5
910;3;147;620;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;2016;2
911;605;378;632;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;4735;5
912;388;163;15;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;4231;4
913;817;61;795;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;4553;5
914;960;839;885;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;3166;2
915;529;356;904;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;4474;2
916;12;82;673;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;3513;5
917;94;40;586;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;1144;4
918;360;451;481;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;2747;4
919;97;944;987;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;2593;4
920;77;295;942;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;2326;2
921;857;896;340;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;1466;4
922;776;817;489;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;2336;3
923;413;641;668;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;3261;4
924;30;5;219;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;3894;4
925;782;982;813;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;1629;2
926;216;225;443;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;2156;3
927;413;729;198;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;3868;3
928;721;681;557;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;2425;4
929;461;246;78;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3744;3
930;637;728;740;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4737;4
931;576;959;858;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;3286;5
932;538;985;672;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4864;5
933;559;490;826;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4933;2
934;473;389;395;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;2931;5
935;677;442;247;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;2488;5
936;819;543;779;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;2463;5
937;868;778;398;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;2374;3
938;478;839;513;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;2376;2
939;692;674;278;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;3455;4
940;656;237;186;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;4252;5
941;826;35;303;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;4355;2
942;298;590;486;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;2306;5
943;478;925;21;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;3700;2
944;977;655;574;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;4192;2
945;954;238;117;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;3977;5
946;346;140;572;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;3484;3
947;78;568;810;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;1483;2
948;78;875;916;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2094;4
949;789;672;571;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;1558;2
950;249;872;755;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;4069;4
951;149;657;446;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;4921;2
952;672;776;451;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2202;5
953;195;93;657;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;2881;4
954;727;166;16;159 Birch Street, San Antonio, TX 78201;Burj Khalifa 1, Dubai, UAE;2406;5
955;947;801;592;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;3030;4
956;411;85;81;Sydney Opera House, Sydney, Australia 2000;555 Mountain Street, Washington, DC 20001;4749;3
957;315;706;543;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;4755;5
958;186;737;434;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;4203;2
959;707;542;140;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;1858;5
960;62;27;767;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;2153;5
961;353;222;364;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;3533;5
962;499;98;866;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;1278;5
963;608;53;124;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;4757;2
964;570;47;727;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;3964;3
965;695;511;798;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;2047;2
966;487;801;433;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;1253;5
967;802;375;440;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;2640;4
968;633;708;499;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;2278;5
969;334;886;567;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;3189;5
970;131;182;766;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;4269;2
971;986;282;721;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1043;3
972;650;120;737;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;2409;5
973;66;514;978;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;4634;5
974;810;854;177;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;2638;4
975;82;256;564;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;4669;5
976;437;639;610;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;1996;3
977;299;320;786;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;1516;4
978;119;230;834;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3280;5
979;80;697;95;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;4230;3
980;596;407;717;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;4207;4
981;153;62;454;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;4489;3
982;109;107;203;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1433;3
983;74;675;9;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;1008;4
984;644;122;68;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;4197;4
985;380;128;955;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;1618;5
986;149;745;135;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;4064;3
987;795;255;515;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4021;4
988;196;65;463;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;3252;2
989;497;440;238;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;4528;2
990;384;985;257;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;1154;3
991;838;121;952;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;2555;4
992;153;190;839;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;1429;5
993;871;978;391;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;4378;4
994;544;929;116;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;2929;2
995;545;511;220;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3938;4
996;470;864;304;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1577;3
997;713;984;350;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;3333;3
998;387;203;281;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;1958;3
999;755;421;97;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;4494;5
1000;356;495;905;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2765;4
