803;63;Ronald;Ramirez;4;3.01;1971-08-25;Sagrada Família 401, Barcelona, Spain 08013;3661611163
804;380;David;Ramirez;25;3.9;1992-07-06;789 Pine Road, Chicago, IL 60601;4881205730
805;26;Edward;Perez;7;4.47;1964-11-15;456 Oak Avenue, Los Angeles, CA 90001;5677755520
806;583;Helen;Scott;4;3.18;1992-04-21;Forbidden City 4, Beijing, China 100006;7134666173
807;542;Anna;Anderson;36;4.15;1992-07-09;654 Maple Drive, Phoenix, AZ 85001;6680301713
808;402;Michael;Moore;24;4.49;1977-05-27;Champs-Élysées 75, Paris, France 75008;5322838408
809;635;Katherine;King;3;3.32;2007-08-27;987 Cedar Lane, Philadelphia, PA 19101;6356543109
810;20;Robert;White;10;4.02;1961-05-21;789 Pine Road, Chicago, IL 60601;8281788887
811;729;Betty;Taylor;45;3.66;1980-10-17;Champs-Élysées 75, Paris, France 75008;8887504066
812;73;Nicholas;Davis;43;4.04;1976-07-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;2374396118
813;129;Frank;Hall;12;4.81;1981-06-15;123 Main Street, New York, NY 10001;4916000654
814;146;Donald;Baker;15;4.43;1978-11-19;Brandenburger Tor 1, Berlin, Germany 10117;6168980182
815;358;Daniel;Garcia;42;3.53;1977-05-14;222 Park Avenue, Boston, MA 02101;1201151061
816;93;Jacob;Allen;19;4.99;1992-06-16;789 Pine Road, Chicago, IL 60601;6100322167
817;660;Jacob;Carter;11;4.53;1994-08-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7006274756
818;982;Christine;Nguyen;38;4.88;1993-09-04;444 Lake View, Denver, CO 80201;2843528174
819;969;Stephanie;Gonzalez;13;3.18;1961-06-12;159 Birch Street, San Antonio, TX 78201;2103992105
820;319;Katherine;Davis;36;3.81;1987-12-10;CN Tower 301, Toronto, Canada M5V 2T6;8554456509
821;216;Gary;Johnson;4;4.18;1963-08-31;Piazza San Marco 1, Venice, Italy 30124;2746089201
822;648;Charles;Jackson;39;3.57;1962-07-01;654 Maple Drive, Phoenix, AZ 85001;9672784783
823;518;Brian;Allen;42;3.39;1993-06-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;942555940
824;890;Alexander;Lee;7;4.4;1976-10-14;Table Mountain Rd, Cape Town, South Africa 8001;6981323763
825;327;Pamela;Roberts;4;4.44;1980-09-11;654 Maple Drive, Phoenix, AZ 85001;1568202630
826;754;Richard;Rivera;43;3.28;1999-04-28;555 Mountain Street, Washington, DC 20001;9718258026
827;885;Betty;Lee;14;4.94;1985-10-10;123 Main Street, New York, NY 10001;9331181273
828;75;Samantha;Gonzalez;39;3.32;2001-05-02;Red Square 1, Moscow, Russia 109012;1946083927
829;515;Daniel;Ramirez;45;3.48;1986-12-02;864 Palm Drive, San Jose, CA 95101;5397440465
830;708;Nicholas;Johnson;16;3.75;1998-07-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;5832513889
831;88;Edward;Perez;49;3.95;1979-03-12;CN Tower 301, Toronto, Canada M5V 2T6;4651084124
832;586;Eric;Wright;19;4.11;1961-10-17;456 Oak Avenue, Los Angeles, CA 90001;4804423596
833;215;Christopher;Clark;5;3.95;1997-11-23;Red Square 1, Moscow, Russia 109012;6751276213
834;197;Jeffrey;Hill;10;3.48;1977-04-20;666 Ocean Avenue, Miami, FL 33101;7794212330
835;489;Maria;Jackson;4;4.77;1977-06-16;Taj Mahal, Agra, India 282001;191941017
836;898;Kevin;Roberts;42;3.99;1985-07-13;Sagrada Família 401, Barcelona, Spain 08013;2866936481
837;521;Sandra;Gonzalez;26;3.28;1995-12-02;333 River Road, Seattle, WA 98101;6498847740
838;612;Stephanie;Flores;43;3.66;1974-10-04;Champs-Élysées 75, Paris, France 75008;1173391795
839;790;Sarah;Thompson;20;4.03;1967-02-17;444 Lake View, Denver, CO 80201;1719664450
840;381;Melissa;Green;1;3.28;1968-11-23;123 Main Street, New York, NY 10001;8304216554
841;689;Laura;Thompson;43;3.72;1996-04-10;Sydney Opera House, Sydney, Australia 2000;5089444840
842;15;David;Walker;18;4.6;1990-04-10;Marina Bay Sands 10, Singapore 018956;4744512717
843;468;Raymond;Johnson;23;3.47;2005-06-21;Red Square 1, Moscow, Russia 109012;5943864805
844;13;Patrick;Miller;4;4.76;1978-03-30;444 Lake View, Denver, CO 80201;2367459670
845;502;Ashley;Walker;43;4.37;1992-02-29;123 Main Street, New York, NY 10001;7819630878
846;108;Christopher;Campbell;1;4.61;1970-10-21;753 Willow Avenue, San Diego, CA 92101;8344029037
847;31;Brian;Anderson;1;3.5;1977-05-22;987 Cedar Lane, Philadelphia, PA 19101;2750348320
848;926;Cynthia;Nguyen;9;3.45;1996-01-27;Forbidden City 4, Beijing, China 100006;3640625891
849;126;Sarah;Miller;50;3.51;2007-07-19;555 Mountain Street, Washington, DC 20001;8342685391
850;973;Nancy;Moore;12;3.96;1960-11-15;Marina Bay Sands 10, Singapore 018956;5794589470
851;149;Kenneth;Hall;34;4.11;1993-12-07;159 Birch Street, San Antonio, TX 78201;4307774596
852;539;Emma;Rodriguez;45;3.42;1994-06-14;Brandenburger Tor 1, Berlin, Germany 10117;2626984914
853;208;Robert;Hernandez;1;4.58;1994-12-11;159 Birch Street, San Antonio, TX 78201;5732354845
854;353;Sarah;Harris;6;4.17;1991-06-08;CN Tower 301, Toronto, Canada M5V 2T6;2849185101
855;163;Jacob;Hall;4;3.95;1991-01-21;CN Tower 301, Toronto, Canada M5V 2T6;338393530
856;800;Christopher;Ramirez;24;3.02;1993-10-08;Sydney Opera House, Sydney, Australia 2000;6093940797
857;302;Dorothy;Young;27;3.12;2004-08-22;987 Cedar Lane, Philadelphia, PA 19101;4355704393
858;862;Frank;Thompson;25;4.16;1996-02-29;987 Cedar Lane, Philadelphia, PA 19101;7832076148
859;840;David;Hill;18;4.63;1995-06-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5443202738
860;745;George;Clark;24;4.47;1975-02-26;987 Cedar Lane, Philadelphia, PA 19101;7151728789
861;161;Brian;Torres;16;3.34;2006-03-26;444 Lake View, Denver, CO 80201;4549827421
862;812;Carol;Robinson;25;3.44;2007-01-19;222 Park Avenue, Boston, MA 02101;9434405181
863;550;Emma;Wright;31;3.72;1988-04-27;Forbidden City 4, Beijing, China 100006;9576800576
864;690;Ronald;Hall;45;4.21;1980-04-23;Brandenburger Tor 1, Berlin, Germany 10117;4464631668
865;122;Rachel;Baker;21;4.16;1985-11-17;Burj Khalifa 1, Dubai, UAE;9961348139
866;511;Jessica;Sanchez;39;3.86;1976-01-27;Marina Bay Sands 10, Singapore 018956;9945795314
867;406;Gary;Walker;22;3.52;1974-05-08;Taj Mahal, Agra, India 282001;5571470254
868;450;Debra;Rivera;23;4.37;1991-07-09;246 Spruce Road, Dallas, TX 75201;8443401861
869;967;Eric;Roberts;10;4.32;1988-06-28;321 Elm Boulevard, Houston, TX 77001;3597321683
870;226;Ryan;Martin;49;4.6;1978-06-24;444 Lake View, Denver, CO 80201;4755654902
871;679;Kimberly;Martinez;31;3.91;1992-12-03;987 Cedar Lane, Philadelphia, PA 19101;8518471261
872;421;Robert;Wright;43;3.54;1984-04-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;9996546551
873;267;Samantha;Harris;3;3.95;1962-04-17;654 Maple Drive, Phoenix, AZ 85001;2086098819
874;942;Sarah;Rodriguez;18;3.56;1991-05-06;Marina Bay Sands 10, Singapore 018956;210945348
875;957;Brenda;Perez;33;3.55;1994-10-16;Brandenburger Tor 1, Berlin, Germany 10117;7865798548
876;792;Betty;King;48;3.07;2005-04-12;Burj Khalifa 1, Dubai, UAE;9641490120
877;667;Scott;King;36;3.42;1978-03-06;123 Main Street, New York, NY 10001;9224198459
878;296;Ronald;Scott;40;3.67;2001-02-08;333 River Road, Seattle, WA 98101;5875818087
879;466;Andrew;Adams;29;3.74;1994-11-24;864 Palm Drive, San Jose, CA 95101;6066659533
880;716;Laura;Miller;5;4.42;1986-02-21;Piazza San Marco 1, Venice, Italy 30124;6021372241
881;504;Sandra;Williams;31;3.85;2006-10-25;555 Mountain Street, Washington, DC 20001;4759770894
882;45;Edward;Lopez;38;3.7;1973-10-20;CN Tower 301, Toronto, Canada M5V 2T6;3970247395
883;823;Jonathan;Walker;15;4.92;1977-08-07;123 Main Street, New York, NY 10001;5170261688
884;2;Sarah;Sanchez;44;3.68;1976-03-05;222 Park Avenue, Boston, MA 02101;704143693
885;206;Donna;Martinez;34;4.53;1989-01-05;Marina Bay Sands 10, Singapore 018956;5529267951
886;5;Nicholas;Carter;47;3.19;1970-01-05;Piazza San Marco 1, Venice, Italy 30124;2458088933
887;543;Daniel;Davis;39;3.48;1972-06-16;Sagrada Família 401, Barcelona, Spain 08013;5048045700
888;234;Joseph;Green;50;3.43;1969-06-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;1703376021
889;269;Debra;Nelson;34;4.87;1983-09-18;Marina Bay Sands 10, Singapore 018956;614014169
890;345;Scott;Perez;32;4.4;1991-09-27;Sydney Opera House, Sydney, Australia 2000;9550891336
891;556;Mark;Hall;37;4.1;1992-01-30;Champs-Élysées 75, Paris, France 75008;9958738587
892;462;Pamela;Nguyen;42;4.58;1982-12-01;864 Palm Drive, San Jose, CA 95101;9939446316
893;474;Rebecca;Jackson;37;3.19;1961-07-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2569759306
894;112;Kenneth;Scott;45;4.12;1986-03-15;Burj Khalifa 1, Dubai, UAE;220683590
895;391;Christopher;Campbell;34;3.62;2001-03-16;Red Square 1, Moscow, Russia 109012;6037588701
896;427;Samuel;Lee;6;4.65;1974-05-27;555 Mountain Street, Washington, DC 20001;1555559059
897;943;Angela;Williams;17;4.8;2000-11-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1524705615
898;675;Ronald;Hill;17;4.76;1991-10-04;123 Main Street, New York, NY 10001;1465295429
899;289;Joseph;Thompson;12;3.37;2003-05-26;CN Tower 301, Toronto, Canada M5V 2T6;3087559601
900;213;Barbara;Nguyen;40;3.99;1973-05-31;Piazza San Marco 1, Venice, Italy 30124;9696461837
901;425;Steven;Mitchell;0;4.2;1973-12-28;666 Ocean Avenue, Miami, FL 33101;9016532875
902;548;James;Thompson;2;4.89;1983-07-02;789 Pine Road, Chicago, IL 60601;9419388595
903;726;Margaret;Garcia;26;3.49;1974-06-08;159 Birch Street, San Antonio, TX 78201;1055247141
904;409;Cynthia;Davis;4;3.06;1975-06-09;Marina Bay Sands 10, Singapore 018956;7950418596
905;159;Stephanie;Brown;34;3.3;1973-03-04;555 Mountain Street, Washington, DC 20001;4640846098
906;365;Linda;Martinez;38;3.71;1964-03-19;666 Ocean Avenue, Miami, FL 33101;8680153423
907;575;Nicholas;Miller;43;4.98;1991-12-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2347778520
908;975;Sandra;Torres;5;3.46;2005-08-06;789 Pine Road, Chicago, IL 60601;8378404325
909;362;Dennis;Sanchez;14;4.08;2001-02-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3280683861
910;260;Jonathan;Davis;0;4.31;1984-01-18;Champs-Élysées 75, Paris, France 75008;4278449922
911;820;Ashley;Walker;23;3.81;1993-03-18;Forbidden City 4, Beijing, China 100006;3912504561
912;965;Sharon;Jackson;4;3.52;2004-05-30;444 Lake View, Denver, CO 80201;2763593004
913;986;Emma;Mitchell;17;3.86;1985-03-19;246 Spruce Road, Dallas, TX 75201;7939910813
914;613;Jerry;Moore;31;4.6;1981-12-12;123 Main Street, New York, NY 10001;6418221491
915;853;Linda;Allen;49;3.94;2005-03-08;Sydney Opera House, Sydney, Australia 2000;7747334262
916;153;Matthew;Martin;45;4.59;1974-04-24;654 Maple Drive, Phoenix, AZ 85001;4654802251
917;911;Justin;Allen;26;3.84;1990-06-01;Piazza San Marco 1, Venice, Italy 30124;5202163963
918;524;Karen;Davis;42;3.34;1981-02-24;123 Main Street, New York, NY 10001;974813519
919;177;Andrew;Thomas;20;4.02;1964-01-21;Taj Mahal, Agra, India 282001;6456783532
920;148;Frank;Rivera;8;3.94;1995-06-02;Sydney Opera House, Sydney, Australia 2000;3531494479
921;390;Jonathan;Johnson;26;3.19;1986-01-24;Table Mountain Rd, Cape Town, South Africa 8001;9828439558
922;79;Patrick;Garcia;43;4.35;1987-04-04;321 Elm Boulevard, Houston, TX 77001;212757068
923;743;Stephen;Lee;28;3.97;1961-01-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1319663700
924;522;Sharon;Sanchez;47;3.47;1971-12-05;654 Maple Drive, Phoenix, AZ 85001;1729857319
925;506;Anna;Baker;12;3.7;1998-01-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5012394430
926;815;Rachel;Miller;32;3.22;1967-11-15;321 Elm Boulevard, Houston, TX 77001;8784856795
927;259;Donna;Carter;27;3.62;1963-11-07;753 Willow Avenue, San Diego, CA 92101;2371521266
928;618;Laura;Gonzalez;44;4.44;1982-12-30;222 Park Avenue, Boston, MA 02101;2177594972
929;210;Nicole;Sanchez;11;4.52;2002-08-20;654 Maple Drive, Phoenix, AZ 85001;5499638834
930;11;Robert;Wilson;13;4.69;2006-06-20;159 Birch Street, San Antonio, TX 78201;3861215136
931;300;Raymond;Miller;44;3.81;1998-03-03;Champs-Élysées 75, Paris, France 75008;7841077349
932;638;Jacob;Campbell;19;4.24;1978-11-03;987 Cedar Lane, Philadelphia, PA 19101;2129376387
933;414;Andrew;Clark;44;3.38;1967-07-27;246 Spruce Road, Dallas, TX 75201;3088669252
934;14;Susan;Moore;39;4.8;1973-09-12;123 Main Street, New York, NY 10001;2900336354
935;232;Jerry;Flores;42;3.48;1980-05-23;555 Mountain Street, Washington, DC 20001;1699002532
936;629;Dorothy;Roberts;28;3.71;1966-09-10;222 Park Avenue, Boston, MA 02101;9141947941
937;616;Betty;Walker;40;3.52;1964-06-09;Piazza San Marco 1, Venice, Italy 30124;4780121845
938;292;Anthony;Brown;38;3.57;2006-03-22;789 Pine Road, Chicago, IL 60601;5884189485
939;631;Daniel;Lewis;21;4.45;1982-10-16;222 Park Avenue, Boston, MA 02101;5603947352
940;808;Anna;Hill;13;3.6;1962-11-07;159 Birch Street, San Antonio, TX 78201;8504234382
941;847;Anna;Thompson;42;3.06;1963-08-24;Sydney Opera House, Sydney, Australia 2000;9439172481
942;209;Ashley;Torres;37;4.13;1977-11-14;864 Palm Drive, San Jose, CA 95101;202113765
943;144;Larry;Sanchez;6;3.42;1994-09-08;Champs-Élysées 75, Paris, France 75008;9338401981
944;701;Margaret;Taylor;23;4.76;1976-12-26;789 Pine Road, Chicago, IL 60601;267313708
945;87;Gary;Hernandez;18;4.24;1981-08-02;456 Oak Avenue, Los Angeles, CA 90001;5757241461
946;944;Andrew;Garcia;36;3.49;1988-09-21;123 Main Street, New York, NY 10001;4887987127
947;283;Donna;Carter;24;4.82;1990-03-12;246 Spruce Road, Dallas, TX 75201;5547036262
948;751;Anna;Johnson;14;4.25;1992-06-12;864 Palm Drive, San Jose, CA 95101;1253352095
949;523;Edward;Martinez;31;3.78;1999-01-30;Taj Mahal, Agra, India 282001;3810362265
950;514;Anna;Nguyen;42;3.47;1999-01-20;123 Main Street, New York, NY 10001;3860092485
951;361;Anthony;Rivera;33;4.97;1988-11-13;321 Elm Boulevard, Houston, TX 77001;4531896310
952;397;Ryan;Hall;37;3.38;1991-06-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;4225126390
953;135;Frank;Flores;34;4.13;1980-07-27;Burj Khalifa 1, Dubai, UAE;4760245187
954;154;Edward;Martinez;17;3.29;1978-10-22;Champs-Élysées 75, Paris, France 75008;7757787808
955;962;Sarah;Rodriguez;49;4.25;1964-08-31;666 Ocean Avenue, Miami, FL 33101;7495349431
956;172;James;Hernandez;25;4.63;1967-03-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;252559247
957;819;Dennis;Walker;40;3.73;1995-09-28;123 Main Street, New York, NY 10001;2670607757
958;564;Dorothy;Lee;23;3.19;1983-04-22;Champs-Élysées 75, Paris, France 75008;2291287128
959;27;Stephen;Lewis;0;4.62;2003-07-09;789 Pine Road, Chicago, IL 60601;4582418452
960;642;Jason;Ramirez;26;4.72;1988-05-14;333 River Road, Seattle, WA 98101;1357330606
961;881;Betty;Martin;9;4.96;1970-04-21;321 Elm Boulevard, Houston, TX 77001;9071475091
962;51;Anthony;Williams;9;3.26;1973-05-14;159 Birch Street, San Antonio, TX 78201;2151774462
963;699;Amy;Martinez;31;4.7;1998-01-04;789 Pine Road, Chicago, IL 60601;7928333387
964;724;Rebecca;Garcia;1;3.44;1971-09-02;Taj Mahal, Agra, India 282001;7322753534
965;325;Robert;Allen;38;4.31;1963-08-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;259538247
966;702;Nancy;Roberts;17;4.7;1962-05-01;444 Lake View, Denver, CO 80201;5208598483
967;996;Kimberly;Lewis;22;3.69;1999-11-02;Sagrada Família 401, Barcelona, Spain 08013;264310980
968;137;Kenneth;Harris;9;4.37;1973-02-18;222 Park Avenue, Boston, MA 02101;875174175
969;74;Brian;Martinez;23;4.2;1996-01-04;753 Willow Avenue, San Diego, CA 92101;417571643
970;56;Ruth;Walker;48;3.14;1968-06-26;Table Mountain Rd, Cape Town, South Africa 8001;6544387432
971;219;Patricia;Scott;45;3.46;1975-11-21;654 Maple Drive, Phoenix, AZ 85001;8293283398
972;493;Mark;Nelson;35;3.63;1973-11-03;321 Elm Boulevard, Houston, TX 77001;854276778
973;123;Donald;Mitchell;13;3.18;1997-04-08;246 Spruce Road, Dallas, TX 75201;4443271772
974;541;Lisa;Hall;48;4.52;1968-09-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3148941509
975;279;Emma;Jones;25;4.55;2004-06-06;CN Tower 301, Toronto, Canada M5V 2T6;840692905
976;77;Margaret;Taylor;45;4.49;2005-05-21;159 Birch Street, San Antonio, TX 78201;6301025092
977;330;Jacob;Rodriguez;50;4.94;1989-09-23;Champs-Élysées 75, Paris, France 75008;2752036257
978;956;Benjamin;Thomas;29;4.25;1988-04-02;Brandenburger Tor 1, Berlin, Germany 10117;8426045042
979;875;Sarah;Thompson;6;3.0;1983-07-15;Piazza San Marco 1, Venice, Italy 30124;6870123596
980;646;Anna;Wright;19;3.84;1974-07-04;Red Square 1, Moscow, Russia 109012;9304110141
981;966;James;Wilson;6;4.28;1978-01-11;555 Mountain Street, Washington, DC 20001;1335364916
982;50;David;Hill;25;3.37;1972-12-26;246 Spruce Road, Dallas, TX 75201;8285861681
983;528;Justin;Taylor;0;3.42;1993-01-14;987 Cedar Lane, Philadelphia, PA 19101;1875079105
984;717;Brenda;Miller;1;4.11;1975-12-02;222 Park Avenue, Boston, MA 02101;9224317747
985;97;Patrick;Hall;15;4.45;1963-07-09;Marina Bay Sands 10, Singapore 018956;9582206650
986;490;Karen;Anderson;47;4.52;1975-01-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6568362736
987;759;Emma;Baker;4;3.22;1976-12-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2414943159
988;418;Melissa;Thompson;42;4.51;1997-07-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4300550042
989;989;Nicholas;Jones;29;4.13;1983-06-19;Marina Bay Sands 10, Singapore 018956;8057586994
990;385;Justin;Roberts;17;4.0;1968-01-23;Marina Bay Sands 10, Singapore 018956;7678783067
991;47;Rebecca;Lewis;50;3.72;1967-04-23;Sagrada Família 401, Barcelona, Spain 08013;7370881576
992;395;Catherine;Smith;30;3.48;1981-10-10;654 Maple Drive, Phoenix, AZ 85001;442390636
993;941;Nicholas;Brown;0;4.99;2003-08-29;CN Tower 301, Toronto, Canada M5V 2T6;2875860153
994;706;Melissa;Martinez;22;4.91;1989-12-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5403159895
995;250;Susan;Green;6;4.83;1975-01-18;555 Mountain Street, Washington, DC 20001;3426452167
996;293;Patricia;Scott;37;4.12;1999-09-06;Brandenburger Tor 1, Berlin, Germany 10117;1079219098
997;801;Patricia;Taylor;27;4.81;1964-12-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;2517171355
998;665;Sarah;Gonzalez;13;3.99;1967-06-08;654 Maple Drive, Phoenix, AZ 85001;6427517117
999;619;Jacob;Wilson;26;3.43;2003-01-03;Burj Khalifa 1, Dubai, UAE;959041051
1000;547;Daniel;Rodriguez;30;4.81;1996-04-26;Piazza San Marco 1, Venice, Italy 30124;2987274232
