798;336;Daniel;King;45;3.14;1969-04-20;123 Main Street, New York, NY 10001;6315299169
799;531;Frank;Miller;22;3.56;1999-11-06;Champs-Élysées 75, Paris, France 75008;6439708107
800;355;Donna;Garcia;30;3.75;1997-11-02;Brandenburger Tor 1, Berlin, Germany 10117;5716827649
801;503;Sandra;Harris;50;4.94;1977-09-13;Sagrada Família 401, Barcelona, Spain 08013;7383767708
802;215;Rebecca;Martin;47;4.75;1997-04-05;555 Mountain Street, Washington, DC 20001;4732352710
803;313;Brandon;Flores;0;4.54;2003-03-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;655145175
804;522;Patrick;Gonzalez;13;3.31;1986-03-01;246 Spruce Road, Dallas, TX 75201;9380042953
805;123;Betty;Martin;35;3.36;1964-09-24;Forbidden City 4, Beijing, China 100006;2980263012
806;250;Gregory;Scott;12;4.68;1985-05-06;Sydney Opera House, Sydney, Australia 2000;8424698938
807;348;Helen;Wilson;34;3.17;1980-04-19;987 Cedar Lane, Philadelphia, PA 19101;9311130720
808;903;Betty;Thompson;29;3.07;1977-08-04;CN Tower 301, Toronto, Canada M5V 2T6;3266001839
809;627;David;Roberts;37;4.01;1970-09-04;CN Tower 301, Toronto, Canada M5V 2T6;4912465904
810;337;Jack;Gonzalez;28;3.95;1969-06-17;222 Park Avenue, Boston, MA 02101;2468944322
811;470;Jacob;Hill;18;4.52;2007-10-05;Sydney Opera House, Sydney, Australia 2000;7843643019
812;791;Helen;Campbell;1;4.31;2003-10-25;444 Lake View, Denver, CO 80201;7895760860
813;553;William;Williams;47;4.77;1964-09-23;Marina Bay Sands 10, Singapore 018956;7780771332
814;614;Ashley;Wilson;5;3.95;1991-02-05;456 Oak Avenue, Los Angeles, CA 90001;2881718256
815;579;Jacob;Hernandez;48;3.43;1978-04-01;Brandenburger Tor 1, Berlin, Germany 10117;4936090683
816;480;Jason;Smith;5;4.98;1996-03-12;444 Lake View, Denver, CO 80201;1093667860
817;532;Matthew;Young;0;4.16;1987-08-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4521653701
818;394;Brandon;Davis;6;3.71;1980-04-05;Champs-Élysées 75, Paris, France 75008;9894047267
819;316;Matthew;Scott;24;3.83;2006-02-25;321 Elm Boulevard, Houston, TX 77001;9786372600
820;977;Richard;Jones;16;3.98;1977-11-29;Piazza San Marco 1, Venice, Italy 30124;8528838127
821;165;Katherine;Nguyen;48;3.56;1990-09-16;321 Elm Boulevard, Houston, TX 77001;3893276837
822;875;Ashley;Thompson;19;4.29;1979-12-02;333 River Road, Seattle, WA 98101;4127621196
823;623;Sharon;Lee;32;4.49;1998-08-25;Table Mountain Rd, Cape Town, South Africa 8001;3164213553
824;648;Eric;Nguyen;22;4.94;1991-07-13;Taj Mahal, Agra, India 282001;9542739636
825;24;Emma;Green;15;3.94;1972-09-27;666 Ocean Avenue, Miami, FL 33101;3763058692
826;637;Brian;Lee;40;4.61;2006-12-02;Table Mountain Rd, Cape Town, South Africa 8001;2024129930
827;269;Benjamin;Rivera;28;4.63;1997-04-10;753 Willow Avenue, San Diego, CA 92101;6557160689
828;919;Pamela;Jones;11;3.09;1984-01-26;987 Cedar Lane, Philadelphia, PA 19101;6467529448
829;803;Katherine;Walker;33;5.01;1962-03-24;Forbidden City 4, Beijing, China 100006;139153968
830;944;Linda;Lee;25;4.9;1988-01-04;Forbidden City 4, Beijing, China 100006;6811251282
831;467;Virginia;Scott;26;4.33;2005-07-25;444 Lake View, Denver, CO 80201;2834297342
832;723;Edward;Young;20;4.63;1994-12-15;Table Mountain Rd, Cape Town, South Africa 8001;3764663494
833;273;Cynthia;Davis;49;3.6;1980-09-29;666 Ocean Avenue, Miami, FL 33101;594407258
834;8;Benjamin;White;21;3.74;1989-12-30;CN Tower 301, Toronto, Canada M5V 2T6;4902875389
835;686;Gary;Martinez;48;4.55;1980-12-05;753 Willow Avenue, San Diego, CA 92101;4208302445
836;302;Frank;Gonzalez;41;3.3;2006-02-06;555 Mountain Street, Washington, DC 20001;6346792681
837;693;Christopher;Allen;44;3.0;1970-10-29;456 Oak Avenue, Los Angeles, CA 90001;2250723661
838;932;Edward;Davis;24;3.69;1987-12-27;864 Palm Drive, San Jose, CA 95101;6868795873
839;632;Cynthia;Young;32;3.94;1986-10-27;Sagrada Família 401, Barcelona, Spain 08013;2011718797
840;729;Betty;Hill;44;3.83;1986-10-07;Piazza San Marco 1, Venice, Italy 30124;8690498648
841;999;Carolyn;Williams;38;3.91;1969-01-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;2651472227
842;517;Joseph;Miller;21;4.15;1981-09-12;Taj Mahal, Agra, India 282001;8094185047
843;865;Patricia;Rodriguez;23;3.88;1997-04-17;246 Spruce Road, Dallas, TX 75201;7703961066
844;324;Patricia;Scott;16;4.16;1966-09-13;321 Elm Boulevard, Houston, TX 77001;6792719823
845;357;Jacob;Lopez;41;3.48;1992-11-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1576793484
846;281;Ashley;Anderson;9;4.88;1967-11-28;456 Oak Avenue, Los Angeles, CA 90001;8973901708
847;284;Kimberly;Garcia;36;3.18;1976-06-22;789 Pine Road, Chicago, IL 60601;6196948955
848;44;Benjamin;Perez;43;4.46;1998-04-03;Burj Khalifa 1, Dubai, UAE;2215238761
849;813;Scott;Taylor;2;3.96;1997-01-31;159 Birch Street, San Antonio, TX 78201;3671666822
850;225;Carolyn;Jackson;12;4.09;1975-08-15;Burj Khalifa 1, Dubai, UAE;3858811642
851;771;William;Walker;20;3.47;1971-06-10;Marina Bay Sands 10, Singapore 018956;6968011125
852;858;Mark;Thomas;47;3.18;2001-07-13;333 River Road, Seattle, WA 98101;8523106253
853;242;Jacob;Allen;24;3.7;1980-10-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;3982356670
854;730;Helen;Hall;32;4.21;1964-04-10;Piazza San Marco 1, Venice, Italy 30124;8330985066
855;891;Kathleen;Wilson;45;4.45;1962-07-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;6171576973
856;241;Charles;Moore;3;3.65;1993-03-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8388500258
857;176;Virginia;Sanchez;31;4.22;2001-08-10;Table Mountain Rd, Cape Town, South Africa 8001;7394489375
858;582;Jerry;Lopez;14;4.97;1967-02-26;Burj Khalifa 1, Dubai, UAE;9138013593
859;570;Laura;Lewis;12;4.09;1966-03-02;246 Spruce Road, Dallas, TX 75201;4486501546
860;510;Maria;Carter;40;3.35;1987-03-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3070032928
861;847;Patrick;Moore;17;5.01;1976-02-17;Marina Bay Sands 10, Singapore 018956;1318985368
862;450;Virginia;Clark;9;4.82;1998-11-20;159 Birch Street, San Antonio, TX 78201;5103639446
863;201;Dorothy;Lewis;49;4.74;2000-03-07;Champs-Élysées 75, Paris, France 75008;8920507167
864;806;Rachel;Green;6;4.95;1988-02-23;753 Willow Avenue, San Diego, CA 92101;1839981489
865;688;Samantha;Martinez;30;4.28;1978-04-29;Brandenburger Tor 1, Berlin, Germany 10117;2692889059
866;866;Stephanie;Johnson;33;3.79;1994-04-28;444 Lake View, Denver, CO 80201;1620702897
867;669;Helen;Perez;47;3.23;1985-07-26;Marina Bay Sands 10, Singapore 018956;7655704348
868;710;Brandon;Allen;42;4.38;1975-12-03;789 Pine Road, Chicago, IL 60601;3169300793
869;785;Rachel;Lewis;10;4.32;1979-10-12;Forbidden City 4, Beijing, China 100006;7591104429
870;744;Deborah;Baker;30;3.14;1983-02-15;Champs-Élysées 75, Paris, France 75008;9597558736
871;968;John;Wright;42;4.2;1969-06-17;444 Lake View, Denver, CO 80201;7714329876
872;542;Catherine;Lewis;15;3.45;2003-09-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;1281333162
873;824;Charles;Lopez;43;3.03;2004-08-24;Brandenburger Tor 1, Berlin, Germany 10117;5108485376
874;550;Karen;Lee;6;4.05;1992-10-28;Burj Khalifa 1, Dubai, UAE;6468517852
875;607;Kenneth;Hernandez;22;3.23;1980-10-18;321 Elm Boulevard, Houston, TX 77001;7615356846
876;368;Sarah;Roberts;16;4.41;1983-07-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3504300576
877;966;Laura;Williams;40;3.83;1970-02-28;444 Lake View, Denver, CO 80201;1833007250
878;936;Christine;Walker;0;3.11;2000-08-25;753 Willow Avenue, San Diego, CA 92101;9451353943
879;508;Jack;Thompson;28;3.71;1978-12-09;456 Oak Avenue, Los Angeles, CA 90001;392287363
880;795;Kimberly;Williams;40;4.61;1981-12-01;Burj Khalifa 1, Dubai, UAE;6752354053
881;766;Carolyn;Nguyen;10;4.53;1972-01-05;222 Park Avenue, Boston, MA 02101;9910035990
882;800;Patricia;Lewis;25;4.68;1982-04-27;789 Pine Road, Chicago, IL 60601;9103952980
883;222;Amanda;Thompson;27;4.67;1978-09-29;Red Square 1, Moscow, Russia 109012;6729128402
884;967;William;Lewis;38;4.02;1999-09-10;456 Oak Avenue, Los Angeles, CA 90001;1347924658
885;760;Jack;Lopez;20;4.26;1986-01-24;CN Tower 301, Toronto, Canada M5V 2T6;8257981581
886;862;Nicole;Adams;27;4.17;1979-10-12;864 Palm Drive, San Jose, CA 95101;7295262906
887;767;Joshua;Thomas;49;4.74;1972-02-14;123 Main Street, New York, NY 10001;9027386580
888;439;Karen;Gonzalez;5;3.35;1998-11-13;Piazza San Marco 1, Venice, Italy 30124;4037956244
889;305;Sarah;Wilson;35;3.6;2001-08-08;159 Birch Street, San Antonio, TX 78201;978652059
890;95;Brian;King;1;5.0;1985-09-15;987 Cedar Lane, Philadelphia, PA 19101;627404153
891;755;Daniel;Sanchez;40;3.24;2000-08-18;456 Oak Avenue, Los Angeles, CA 90001;3924399165
892;856;Frank;Adams;26;3.47;1984-08-11;Sagrada Família 401, Barcelona, Spain 08013;6748134117
893;365;Matthew;Rodriguez;17;4.78;1973-03-19;CN Tower 301, Toronto, Canada M5V 2T6;5714211026
894;770;Barbara;Green;27;3.69;1965-12-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1305403965
895;128;Betty;Miller;10;4.26;1998-03-27;864 Palm Drive, San Jose, CA 95101;3545734442
896;675;Amy;Baker;9;4.82;1986-06-16;753 Willow Avenue, San Diego, CA 92101;6520587153
897;609;Sharon;Ramirez;17;3.79;1981-05-07;666 Ocean Avenue, Miami, FL 33101;2544978697
898;420;Andrew;Baker;18;4.54;2001-07-01;159 Birch Street, San Antonio, TX 78201;8356774976
899;287;Edward;Wright;43;4.46;1999-10-21;753 Willow Avenue, San Diego, CA 92101;3060462347
900;388;Jacob;Hernandez;25;4.62;1994-11-05;Table Mountain Rd, Cape Town, South Africa 8001;8767164348
901;483;Maria;Lopez;40;3.55;1969-05-25;159 Birch Street, San Antonio, TX 78201;7237049048
902;83;Robert;Baker;28;3.24;1988-04-22;Burj Khalifa 1, Dubai, UAE;9299220725
903;9;Brenda;Thomas;49;4.96;1970-08-18;864 Palm Drive, San Jose, CA 95101;8435674450
904;996;Edward;Mitchell;39;5.01;1990-03-05;789 Pine Road, Chicago, IL 60601;335039512
905;520;David;Thomas;30;4.21;1980-01-16;123 Main Street, New York, NY 10001;5223313532
906;868;Ruth;Perez;34;3.9;1968-05-22;753 Willow Avenue, San Diego, CA 92101;1661216412
907;363;Barbara;Davis;26;4.74;1965-03-19;Marina Bay Sands 10, Singapore 018956;5839068152
908;405;Deborah;Ramirez;20;4.16;1969-05-01;159 Birch Street, San Antonio, TX 78201;8258195790
909;929;Patricia;Green;29;3.35;1979-12-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;3350139439
910;21;Helen;Miller;41;4.92;1966-08-30;654 Maple Drive, Phoenix, AZ 85001;2692408136
911;661;Betty;Roberts;41;3.34;1968-11-01;864 Palm Drive, San Jose, CA 95101;7597058385
912;56;Stephanie;Ramirez;49;3.19;1964-06-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;8908835300
913;794;Raymond;Flores;17;4.6;1991-10-10;Marina Bay Sands 10, Singapore 018956;6732672181
914;28;Scott;Allen;31;3.31;1998-07-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2080922628
915;430;William;Moore;42;3.8;1967-02-13;333 River Road, Seattle, WA 98101;9715640036
916;853;Brian;Wilson;24;4.96;1966-01-19;444 Lake View, Denver, CO 80201;6988246192
917;789;James;Gonzalez;33;3.32;1977-11-16;864 Palm Drive, San Jose, CA 95101;6897121124
918;602;Emma;Jackson;31;4.19;1994-10-30;Sagrada Família 401, Barcelona, Spain 08013;4424403501
919;172;Joseph;Gonzalez;5;3.99;1993-12-22;Burj Khalifa 1, Dubai, UAE;7683407871
920;833;Emily;Wright;39;3.32;1986-06-25;Red Square 1, Moscow, Russia 109012;8161872592
921;40;Kenneth;Clark;7;4.99;1969-02-26;864 Palm Drive, San Jose, CA 95101;4919161202
922;638;Jacob;Thompson;10;3.18;2003-09-15;321 Elm Boulevard, Houston, TX 77001;7859859744
923;600;Brian;Allen;5;3.38;2002-12-24;666 Ocean Avenue, Miami, FL 33101;5112639787
924;115;Jonathan;Lewis;1;3.34;1991-08-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8608484542
925;592;Larry;Lopez;41;3.07;1967-12-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;6058095266
926;152;Rachel;Anderson;27;3.88;2003-05-15;Forbidden City 4, Beijing, China 100006;3049287157
927;431;Catherine;Carter;7;4.47;1978-06-23;246 Spruce Road, Dallas, TX 75201;6945778667
928;168;Anna;Thompson;47;4.89;1981-02-15;123 Main Street, New York, NY 10001;8542783907
929;670;Gary;Jones;30;3.14;1970-07-30;Burj Khalifa 1, Dubai, UAE;1060808919
930;266;Paul;Smith;9;4.61;1993-07-05;123 Main Street, New York, NY 10001;743694389
931;249;Emily;Roberts;9;3.29;1978-10-15;Table Mountain Rd, Cape Town, South Africa 8001;9514517491
932;864;Jack;Williams;30;4.37;2006-11-14;987 Cedar Lane, Philadelphia, PA 19101;649298653
933;494;Timothy;Robinson;25;3.93;1992-02-05;Champs-Élysées 75, Paris, France 75008;1681383641
934;162;James;Martinez;42;3.63;1975-01-18;753 Willow Avenue, San Diego, CA 92101;6239904697
935;981;Anna;Martin;44;3.68;1960-11-03;987 Cedar Lane, Philadelphia, PA 19101;8505841657
936;955;Jerry;Smith;22;4.74;1991-10-01;Piazza San Marco 1, Venice, Italy 30124;2302123966
937;130;Richard;Walker;29;3.62;2000-08-12;555 Mountain Street, Washington, DC 20001;1733841986
938;427;Virginia;Lopez;46;3.56;2003-09-11;Red Square 1, Moscow, Russia 109012;5635930368
939;784;Jacob;Moore;21;3.47;1971-07-24;Brandenburger Tor 1, Berlin, Germany 10117;8534664758
940;6;Mary;Williams;45;4.07;1990-02-16;123 Main Street, New York, NY 10001;9293385928
941;321;Sarah;Walker;3;3.39;2006-11-08;789 Pine Road, Chicago, IL 60601;3102687989
942;142;Larry;Campbell;3;4.39;1972-09-07;666 Ocean Avenue, Miami, FL 33101;4330462597
943;762;Jason;Hill;1;4.76;2000-12-09;123 Main Street, New York, NY 10001;7630173335
944;973;Jack;Young;28;3.27;1996-11-25;555 Mountain Street, Washington, DC 20001;2705103818
945;879;Gregory;Harris;23;3.94;2006-06-04;Champs-Élysées 75, Paris, France 75008;3726224654
946;248;Stephen;Lee;40;4.45;1961-07-24;321 Elm Boulevard, Houston, TX 77001;4699132899
947;563;Barbara;Taylor;27;3.25;2001-12-26;Piazza San Marco 1, Venice, Italy 30124;1021895587
948;361;Mark;Gonzalez;13;3.93;1982-11-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3842027138
949;869;Sandra;Garcia;21;4.6;2004-10-05;123 Main Street, New York, NY 10001;3288106127
950;578;Susan;Allen;30;3.4;1986-06-06;666 Ocean Avenue, Miami, FL 33101;8854870179
951;459;Andrew;Mitchell;7;3.43;1974-02-15;Sydney Opera House, Sydney, Australia 2000;4483777233
952;809;Emma;Clark;40;4.77;2001-09-22;Red Square 1, Moscow, Russia 109012;7613943789
953;656;Jerry;Carter;50;4.7;1976-05-25;987 Cedar Lane, Philadelphia, PA 19101;4641253657
954;917;Anna;Martin;16;4.2;1989-11-19;Forbidden City 4, Beijing, China 100006;7620571429
955;234;Larry;Mitchell;1;4.08;1985-12-23;159 Birch Street, San Antonio, TX 78201;132677298
956;912;Ronald;Hernandez;14;4.96;1980-02-05;654 Maple Drive, Phoenix, AZ 85001;6083423877
957;599;Virginia;Perez;38;4.56;1994-03-01;321 Elm Boulevard, Houston, TX 77001;5327236793
958;835;Betty;Gonzalez;23;3.41;1969-07-19;321 Elm Boulevard, Houston, TX 77001;3876985174
959;330;Jerry;Hall;38;4.55;1993-11-08;789 Pine Road, Chicago, IL 60601;394442986
960;511;Timothy;Williams;18;3.09;1975-12-24;321 Elm Boulevard, Houston, TX 77001;4135182790
961;608;James;Johnson;20;4.38;1979-10-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1937694638
962;551;Brandon;Hill;38;4.5;1972-11-26;Marina Bay Sands 10, Singapore 018956;3417154691
963;538;Laura;Green;15;4.72;1997-01-23;Taj Mahal, Agra, India 282001;4331392537
964;521;Jennifer;Campbell;0;3.82;1965-05-28;555 Mountain Street, Washington, DC 20001;2310416125
965;526;Sandra;Davis;37;3.8;1962-04-28;333 River Road, Seattle, WA 98101;9391517873
966;13;Richard;Carter;22;4.65;1961-03-14;Taj Mahal, Agra, India 282001;6441304939
967;385;Emily;Garcia;26;4.72;1963-04-20;Sydney Opera House, Sydney, Australia 2000;3933592818
968;933;Elizabeth;Wilson;14;4.51;1980-06-09;Sagrada Família 401, Barcelona, Spain 08013;9335382176
969;202;Margaret;Harris;21;3.96;1961-08-13;321 Elm Boulevard, Houston, TX 77001;9506836695
970;390;Ryan;Martinez;46;3.19;2006-11-25;654 Maple Drive, Phoenix, AZ 85001;9409409619
971;822;Jason;Clark;47;3.7;1975-12-24;CN Tower 301, Toronto, Canada M5V 2T6;3505488411
972;568;Melissa;Williams;27;3.08;1998-12-09;753 Willow Avenue, San Diego, CA 92101;9048730928
973;373;Jason;Jones;10;3.64;1970-08-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;7355616276
974;652;Timothy;Allen;25;4.46;1983-11-16;555 Mountain Street, Washington, DC 20001;7522982160
975;243;Nicole;Smith;25;4.45;1972-07-15;Brandenburger Tor 1, Berlin, Germany 10117;2830005926
976;918;Gary;Roberts;22;4.58;2003-05-01;123 Main Street, New York, NY 10001;8082185963
977;816;Pamela;Lopez;42;4.49;2003-03-01;654 Maple Drive, Phoenix, AZ 85001;5508471613
978;169;Kenneth;Sanchez;16;3.41;1994-12-17;555 Mountain Street, Washington, DC 20001;6097828443
979;504;Dorothy;Clark;41;4.65;2000-08-27;321 Elm Boulevard, Houston, TX 77001;4706177666
980;831;Pamela;Allen;3;3.77;2002-08-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;4731935346
981;52;Virginia;Wright;41;3.44;1975-04-24;Burj Khalifa 1, Dubai, UAE;3240449492
982;364;Samuel;Campbell;29;3.65;1966-01-18;Table Mountain Rd, Cape Town, South Africa 8001;6039108980
983;836;Melissa;Hall;30;3.13;2004-03-28;321 Elm Boulevard, Houston, TX 77001;334597461
984;29;Jonathan;Williams;41;3.58;1963-06-15;753 Willow Avenue, San Diego, CA 92101;7138227617
985;5;Robert;Torres;5;3.84;1993-05-16;555 Mountain Street, Washington, DC 20001;9206135644
986;213;Joseph;Wilson;11;3.6;1967-08-29;666 Ocean Avenue, Miami, FL 33101;1680742073
987;157;Virginia;Thompson;6;3.0;1984-03-18;Taj Mahal, Agra, India 282001;8557789770
988;45;Karen;Hernandez;21;3.55;1998-08-26;Sagrada Família 401, Barcelona, Spain 08013;1520569437
989;254;Michael;Martinez;19;3.83;2007-08-12;666 Ocean Avenue, Miami, FL 33101;8883644793
990;938;Matthew;Wilson;21;3.96;2007-04-09;456 Oak Avenue, Los Angeles, CA 90001;5708136852
991;375;Donna;Sanchez;3;3.75;2001-09-23;Champs-Élysées 75, Paris, France 75008;157688486
992;425;Melissa;Hernandez;31;3.59;1994-10-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5068751833
993;464;Anna;King;47;3.36;1977-08-29;Table Mountain Rd, Cape Town, South Africa 8001;8831022264
994;867;Jerry;Nguyen;46;4.45;2004-12-30;666 Ocean Avenue, Miami, FL 33101;4343833585
995;799;Mary;Baker;13;3.39;2006-06-18;Burj Khalifa 1, Dubai, UAE;8305659567
996;221;Gregory;Walker;13;3.82;1997-12-20;Marina Bay Sands 10, Singapore 018956;1374684260
997;370;Mary;Miller;36;4.08;1964-12-22;333 River Road, Seattle, WA 98101;9055780755
998;174;Joshua;Miller;22;4.06;1961-08-14;Taj Mahal, Agra, India 282001;5697747777
999;472;Michael;Campbell;30;3.95;1991-09-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;689683245
1000;442;George;Harris;28;4.12;1980-05-22;222 Park Avenue, Boston, MA 02101;9461415842
