805;136;Ryan;Robinson;42;4.3;1991-06-29;753 Willow Avenue, San Diego, CA 92101;6157982958
806;431;Carolyn;Perez;21;3.65;1972-01-22;123 Main Street, New York, NY 10001;2427834619
807;947;Virginia;Hill;42;4.76;2001-08-04;753 Willow Avenue, San Diego, CA 92101;828774835
808;863;Helen;Lopez;15;4.65;1980-05-15;Marina Bay Sands 10, Singapore 018956;2398762964
809;918;Scott;Mitchell;7;3.15;1968-11-19;Champs-Élysées 75, Paris, France 75008;277803780
810;472;Jason;Thomas;10;4.71;1986-04-24;222 Park Avenue, Boston, MA 02101;4948904603
811;122;Edward;Rivera;33;4.16;1977-04-18;Red Square 1, Moscow, Russia 109012;8361531286
812;859;Charles;Perez;42;3.69;1964-04-16;666 Ocean Avenue, Miami, FL 33101;4571762998
813;817;Elizabeth;King;48;4.39;2003-12-17;654 Maple Drive, Phoenix, AZ 85001;2220530790
814;672;Brian;Gonzalez;20;3.71;2000-06-11;Piazza San Marco 1, Venice, Italy 30124;5129528180
815;566;Timothy;Sanchez;19;3.72;1982-07-26;159 Birch Street, San Antonio, TX 78201;5358265536
816;663;Anna;Adams;3;3.35;1962-07-01;CN Tower 301, Toronto, Canada M5V 2T6;4443219966
817;407;Thomas;Hernandez;42;4.27;1970-04-16;864 Palm Drive, San Jose, CA 95101;8702134891
818;437;Jonathan;King;5;4.04;2007-03-06;Champs-Élysées 75, Paris, France 75008;3295894368
819;605;Ronald;Lopez;13;3.76;1995-10-12;246 Spruce Road, Dallas, TX 75201;4772666365
820;921;Larry;Hernandez;1;3.94;1989-09-28;654 Maple Drive, Phoenix, AZ 85001;8935935663
821;88;Mark;Campbell;33;4.13;1994-12-30;444 Lake View, Denver, CO 80201;4601749244
822;344;Gregory;Lopez;2;3.86;1996-01-07;654 Maple Drive, Phoenix, AZ 85001;1215153455
823;250;Joseph;Young;2;3.94;1961-05-17;Burj Khalifa 1, Dubai, UAE;7010400334
824;840;Steven;Wright;13;3.43;1988-03-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2802105909
825;902;Laura;Robinson;45;4.78;1971-03-15;Burj Khalifa 1, Dubai, UAE;1695279122
826;21;Scott;Campbell;13;4.33;1987-11-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;5537148307
827;707;Gregory;Johnson;20;3.37;1993-05-13;789 Pine Road, Chicago, IL 60601;318882356
828;811;Kathleen;Hill;26;3.18;2006-06-12;654 Maple Drive, Phoenix, AZ 85001;7101700860
829;333;Jack;Smith;10;4.49;1972-05-07;Sydney Opera House, Sydney, Australia 2000;7600435755
830;473;Carolyn;Adams;30;4.7;1990-07-15;Sagrada Família 401, Barcelona, Spain 08013;2624971348
831;262;Paul;Robinson;26;4.15;2002-10-07;Champs-Élysées 75, Paris, France 75008;6108465980
832;358;Gary;Jackson;17;4.92;1992-07-26;456 Oak Avenue, Los Angeles, CA 90001;3460492385
833;464;Eric;Adams;36;3.37;1983-03-30;123 Main Street, New York, NY 10001;4819278333
834;887;Amy;Davis;26;3.89;2000-01-29;864 Palm Drive, San Jose, CA 95101;2665113337
835;448;Anthony;Lopez;9;3.6;1981-09-25;Marina Bay Sands 10, Singapore 018956;6540033090
836;937;Matthew;Rodriguez;8;3.17;1998-10-05;CN Tower 301, Toronto, Canada M5V 2T6;5256714621
837;69;Michelle;Martinez;10;4.54;1965-11-21;Table Mountain Rd, Cape Town, South Africa 8001;1545754492
838;962;John;Rivera;24;4.51;1967-08-26;444 Lake View, Denver, CO 80201;7070631668
839;954;William;Miller;23;3.92;1998-02-01;222 Park Avenue, Boston, MA 02101;3709730554
840;578;Kimberly;Wright;44;3.65;1964-05-02;864 Palm Drive, San Jose, CA 95101;1029414650
841;143;Janet;Robinson;50;3.01;1995-10-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;1334385065
842;882;Scott;King;33;4.78;2005-01-21;222 Park Avenue, Boston, MA 02101;3144407423
843;763;Amanda;Hall;0;3.61;2007-10-05;Forbidden City 4, Beijing, China 100006;4571844564
844;930;Jonathan;Davis;41;4.46;1975-08-08;987 Cedar Lane, Philadelphia, PA 19101;4663828142
845;458;Katherine;Flores;2;5.0;1986-10-13;Piazza San Marco 1, Venice, Italy 30124;5711587108
846;124;Deborah;Robinson;8;4.45;1991-10-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;8545157928
847;150;Joshua;Flores;40;4.18;1968-02-26;444 Lake View, Denver, CO 80201;9372943254
848;63;Pamela;Moore;7;4.05;1969-01-07;Sydney Opera House, Sydney, Australia 2000;3941526219
849;240;Steven;Wright;50;3.31;1989-08-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;9472801043
850;185;Catherine;Torres;16;3.58;1988-08-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;3173600711
851;29;Elizabeth;Wright;5;3.19;1972-04-04;Burj Khalifa 1, Dubai, UAE;9282929311
852;581;Amanda;Rivera;20;3.97;2005-05-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9740963257
853;244;Michael;White;15;3.89;1999-03-07;321 Elm Boulevard, Houston, TX 77001;8575757332
854;266;Carolyn;Brown;32;3.25;1970-06-27;CN Tower 301, Toronto, Canada M5V 2T6;219743223
855;370;Betty;Clark;26;3.62;1967-02-19;Forbidden City 4, Beijing, China 100006;4380538061
856;81;Amy;Ramirez;30;3.42;1987-03-30;123 Main Street, New York, NY 10001;9471236270
857;379;Cynthia;Lewis;27;4.62;2003-01-01;Marina Bay Sands 10, Singapore 018956;5057402233
858;178;Debra;Moore;7;3.5;1998-06-07;Sagrada Família 401, Barcelona, Spain 08013;2597343765
859;209;Emma;Martinez;39;3.34;1983-10-30;333 River Road, Seattle, WA 98101;7679328942
860;721;Laura;Nelson;13;4.87;2007-06-23;Forbidden City 4, Beijing, China 100006;1486297250
861;543;Rachel;Martinez;0;4.34;1972-02-04;Sydney Opera House, Sydney, Australia 2000;670487935
862;668;Gary;Davis;13;4.43;1991-10-20;123 Main Street, New York, NY 10001;347747192
863;123;Ruth;Nelson;37;4.72;1965-01-13;Red Square 1, Moscow, Russia 109012;6935378515
864;906;Donald;Ramirez;30;3.95;2006-09-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9328628440
865;904;Ruth;Thomas;15;4.26;2006-12-08;333 River Road, Seattle, WA 98101;8917881467
866;967;Ashley;Taylor;1;4.11;1962-03-17;159 Birch Street, San Antonio, TX 78201;6210520032
867;66;Kathleen;Young;13;4.92;2007-09-21;123 Main Street, New York, NY 10001;6235518160
868;94;Barbara;Wilson;37;3.39;1977-09-09;Sydney Opera House, Sydney, Australia 2000;3020300247
869;78;Brandon;Lopez;26;4.14;1986-08-24;Sydney Opera House, Sydney, Australia 2000;1568124241
870;500;Rachel;Sanchez;1;4.86;1996-06-24;Taj Mahal, Agra, India 282001;7184295698
871;385;Emily;Moore;35;4.3;1985-07-17;864 Palm Drive, San Jose, CA 95101;2168997367
872;325;Samuel;Lewis;43;3.81;1982-06-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;5297851232
873;36;Brenda;Smith;7;3.65;1999-02-17;Sydney Opera House, Sydney, Australia 2000;2294152378
874;717;Alexander;Carter;8;4.01;1974-06-06;222 Park Avenue, Boston, MA 02101;8876678023
875;746;Mary;Garcia;7;4.37;2003-08-02;Red Square 1, Moscow, Russia 109012;6942160176
876;823;Charles;Allen;42;4.79;1981-09-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9896258205
877;400;Karen;Young;42;3.81;1962-08-12;456 Oak Avenue, Los Angeles, CA 90001;2611915427
878;955;Stephen;Rivera;33;3.67;1975-04-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2890322038
879;223;Donald;Garcia;33;4.87;1999-07-29;555 Mountain Street, Washington, DC 20001;8137385664
880;232;Ruth;Sanchez;3;4.22;2003-07-22;333 River Road, Seattle, WA 98101;8164794675
881;22;Samantha;Adams;39;3.58;1982-04-09;222 Park Avenue, Boston, MA 02101;3866391067
882;362;Charles;Roberts;30;3.92;1966-09-24;Sagrada Família 401, Barcelona, Spain 08013;8147151761
883;35;Edward;Young;44;4.32;1972-04-06;CN Tower 301, Toronto, Canada M5V 2T6;8188344035
884;624;Kimberly;Baker;46;3.57;1961-08-01;Sydney Opera House, Sydney, Australia 2000;2927366778
885;516;Sharon;Lewis;11;3.52;1968-10-11;Red Square 1, Moscow, Russia 109012;5726580392
886;641;Helen;Flores;29;3.79;1992-06-05;159 Birch Street, San Antonio, TX 78201;9175570158
887;768;Helen;Torres;8;3.97;1962-03-16;654 Maple Drive, Phoenix, AZ 85001;3908857905
888;871;Joshua;Lopez;19;3.32;1972-05-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5098953940
889;519;Ashley;Jackson;50;4.11;2004-07-28;654 Maple Drive, Phoenix, AZ 85001;506311805
890;72;Jack;White;31;3.89;1964-06-22;Burj Khalifa 1, Dubai, UAE;1762571955
891;363;Ruth;Thomas;43;3.08;1973-11-29;321 Elm Boulevard, Houston, TX 77001;6640584329
892;649;Kenneth;Moore;43;4.58;1966-01-24;Taj Mahal, Agra, India 282001;695605201
893;540;Anna;Jones;36;3.86;1988-10-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8528888619
894;774;Joseph;Thompson;14;3.52;1962-11-22;246 Spruce Road, Dallas, TX 75201;1416553910
895;579;Paul;Nelson;32;4.34;1969-05-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;1512080854
896;70;Elizabeth;Brown;2;4.87;2003-05-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4334753438
897;291;Dorothy;Anderson;5;3.79;1998-10-28;321 Elm Boulevard, Houston, TX 77001;6841557794
898;226;Mary;Clark;24;4.54;1997-08-29;753 Willow Avenue, San Diego, CA 92101;1705624118
899;478;Virginia;Campbell;26;4.7;1983-05-15;456 Oak Avenue, Los Angeles, CA 90001;7434479675
900;446;Kenneth;Robinson;35;3.52;1964-04-28;CN Tower 301, Toronto, Canada M5V 2T6;7619686805
901;381;Robert;Anderson;47;3.31;1964-08-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6689189268
902;622;Stephen;Martin;33;4.6;1961-02-03;159 Birch Street, San Antonio, TX 78201;7639537105
903;444;Stephen;White;40;3.29;1990-03-23;321 Elm Boulevard, Houston, TX 77001;6294951029
904;979;David;Miller;0;4.4;2007-02-04;333 River Road, Seattle, WA 98101;7418560420
905;350;Ronald;Miller;16;3.74;1998-11-24;222 Park Avenue, Boston, MA 02101;3126405442
906;228;Dennis;Williams;16;4.2;2005-07-06;Brandenburger Tor 1, Berlin, Germany 10117;139024145
907;682;Emily;Williams;41;3.44;2004-08-11;Forbidden City 4, Beijing, China 100006;8865844835
908;975;Robert;Nguyen;6;4.89;1978-01-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3948906003
909;699;Ryan;Young;21;3.02;1989-06-10;Sagrada Família 401, Barcelona, Spain 08013;613147280
910;562;Linda;Martin;24;4.79;1962-11-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2358565684
911;315;Patrick;Wright;17;3.79;1994-03-22;Sagrada Família 401, Barcelona, Spain 08013;7133091460
912;188;Daniel;Thompson;10;3.81;1977-05-25;246 Spruce Road, Dallas, TX 75201;2200950146
913;449;Gary;Clark;8;4.05;1962-07-18;Champs-Élysées 75, Paris, France 75008;8213300836
914;561;Amy;Jackson;36;4.52;1966-11-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;1397424268
915;434;Mary;Gonzalez;19;3.55;2002-08-06;Taj Mahal, Agra, India 282001;8473239995
916;477;Mark;Moore;49;3.66;1966-11-28;Taj Mahal, Agra, India 282001;815207666
917;401;Janet;White;10;3.54;1974-01-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9514497394
918;286;Joseph;Martin;15;3.39;1995-03-12;Brandenburger Tor 1, Berlin, Germany 10117;9870048773
919;595;Nancy;Taylor;39;4.39;2003-01-23;666 Ocean Avenue, Miami, FL 33101;9875362524
920;295;Nancy;Hernandez;44;3.73;2003-08-11;123 Main Street, New York, NY 10001;8750007064
921;842;Anna;Thompson;38;3.59;1971-09-11;Burj Khalifa 1, Dubai, UAE;3203802160
922;372;Ruth;Lopez;22;3.38;1985-11-04;456 Oak Avenue, Los Angeles, CA 90001;9504076941
923;160;George;King;29;4.3;1977-06-20;Forbidden City 4, Beijing, China 100006;2721221129
924;971;Gregory;Jones;16;3.05;1963-03-22;Taj Mahal, Agra, India 282001;9436581852
925;300;Richard;Brown;9;4.28;1987-12-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;5166981134
926;30;Cynthia;Lewis;12;4.58;1970-01-26;321 Elm Boulevard, Houston, TX 77001;6156935777
927;135;Kenneth;Davis;5;4.22;1990-11-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4583545294
928;2;Amy;Taylor;7;4.16;1991-02-03;Sagrada Família 401, Barcelona, Spain 08013;1519830651
929;273;Jack;Clark;29;3.85;1999-05-17;Piazza San Marco 1, Venice, Italy 30124;5340699223
930;683;Karen;Jones;24;4.8;1992-02-23;Sagrada Família 401, Barcelona, Spain 08013;4985330234
931;497;Brenda;Adams;31;4.84;1987-05-09;333 River Road, Seattle, WA 98101;2253061926
932;899;Ryan;Hill;14;4.11;2007-10-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;7487880569
933;436;Catherine;Miller;38;4.12;1995-10-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;8132004430
934;718;Linda;Flores;7;4.6;1977-02-14;Piazza San Marco 1, Venice, Italy 30124;5568518059
935;306;Barbara;Sanchez;26;4.61;1961-02-07;Sydney Opera House, Sydney, Australia 2000;6460610240
936;602;Anthony;Martinez;23;4.44;1987-03-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5472790221
937;737;Brenda;Davis;30;4.48;1974-07-15;123 Main Street, New York, NY 10001;9569503549
938;894;Ashley;Lopez;50;4.1;1972-12-30;Table Mountain Rd, Cape Town, South Africa 8001;9570081931
939;711;Joshua;Young;0;3.95;1986-09-20;654 Maple Drive, Phoenix, AZ 85001;5380393201
940;593;Brenda;Perez;49;4.32;1986-12-09;Champs-Élysées 75, Paris, France 75008;5382307408
941;732;Stephanie;Miller;43;3.05;1979-03-12;Champs-Élysées 75, Paris, France 75008;7477079085
942;869;Michelle;Adams;47;3.15;1973-09-01;Brandenburger Tor 1, Berlin, Germany 10117;8239657290
943;564;Anna;Hernandez;46;3.73;1982-10-19;864 Palm Drive, San Jose, CA 95101;2719670700
944;427;Carolyn;Johnson;21;4.01;1965-06-22;222 Park Avenue, Boston, MA 02101;5676547285
945;130;Sarah;Young;43;3.87;1976-12-01;Marina Bay Sands 10, Singapore 018956;5020811434
946;925;Susan;Thomas;31;3.22;1979-06-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;2203656716
947;329;Maria;Williams;3;3.54;1977-05-15;654 Maple Drive, Phoenix, AZ 85001;4618869018
948;318;Janet;Adams;42;4.47;2005-01-27;Forbidden City 4, Beijing, China 100006;3583592231
949;357;Thomas;Clark;45;3.8;1984-12-20;654 Maple Drive, Phoenix, AZ 85001;8846217139
950;996;Jonathan;Davis;12;4.81;1984-02-22;321 Elm Boulevard, Houston, TX 77001;9973359691
951;777;Barbara;Johnson;49;3.89;1980-03-12;Piazza San Marco 1, Venice, Italy 30124;5555970904
952;252;Cynthia;Thompson;48;4.68;2005-05-04;Red Square 1, Moscow, Russia 109012;7004220698
953;848;Jerry;Wilson;43;3.31;1964-06-18;Marina Bay Sands 10, Singapore 018956;9320938311
954;11;Karen;Nelson;31;3.98;1991-09-30;Taj Mahal, Agra, India 282001;9766417627
955;943;Pamela;Gonzalez;28;3.53;1982-01-12;987 Cedar Lane, Philadelphia, PA 19101;2858534697
956;710;David;Sanchez;49;3.42;1983-09-30;Table Mountain Rd, Cape Town, South Africa 8001;1031536262
957;17;Angela;Sanchez;15;3.11;1981-05-31;CN Tower 301, Toronto, Canada M5V 2T6;8365874508
958;969;Larry;Martinez;26;3.44;1992-12-25;Sydney Opera House, Sydney, Australia 2000;5519667942
959;93;Maria;Lewis;5;3.09;2004-08-11;555 Mountain Street, Washington, DC 20001;252646880
960;308;Edward;Thompson;18;4.74;1975-05-13;444 Lake View, Denver, CO 80201;801216660
961;834;George;Young;1;3.17;1979-03-30;222 Park Avenue, Boston, MA 02101;7995550129
962;940;Jennifer;Moore;29;4.24;1963-01-09;654 Maple Drive, Phoenix, AZ 85001;4226286691
963;230;Kathleen;Williams;24;4.19;1964-05-17;Taj Mahal, Agra, India 282001;7458538745
964;968;Barbara;Walker;23;3.21;2006-01-06;456 Oak Avenue, Los Angeles, CA 90001;9596173529
965;655;Jessica;Carter;26;3.15;1995-04-03;444 Lake View, Denver, CO 80201;9313520019
966;399;Pamela;Walker;17;3.8;1978-04-13;Burj Khalifa 1, Dubai, UAE;614733154
967;734;Anthony;Green;50;3.78;1998-02-06;159 Birch Street, San Antonio, TX 78201;1220998869
968;214;Anna;Rivera;6;3.92;1995-11-20;Red Square 1, Moscow, Russia 109012;3073226196
969;102;Debra;Harris;8;3.19;2003-03-22;Taj Mahal, Agra, India 282001;2622923937
970;364;Sarah;Anderson;11;4.93;1997-01-06;666 Ocean Avenue, Miami, FL 33101;6783764374
971;267;Steven;Scott;31;4.21;1968-01-27;753 Willow Avenue, San Diego, CA 92101;8083035846
972;712;Timothy;Thomas;13;4.2;1963-02-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;1451289337
973;108;Maria;Gonzalez;15;3.85;1966-05-12;Red Square 1, Moscow, Russia 109012;3867834030
974;349;Larry;Robinson;27;3.15;2007-05-28;123 Main Street, New York, NY 10001;4215235108
975;716;Daniel;Martinez;30;3.51;1983-09-14;Sagrada Família 401, Barcelona, Spain 08013;5290361113
976;666;Christine;Garcia;36;3.79;1968-06-02;CN Tower 301, Toronto, Canada M5V 2T6;7499918980
977;219;Daniel;Rivera;41;3.21;1985-06-17;555 Mountain Street, Washington, DC 20001;4228448914
978;98;Jeffrey;Robinson;28;4.79;1973-12-15;Sagrada Família 401, Barcelona, Spain 08013;7784525457
979;208;Benjamin;Nelson;36;4.61;1989-02-03;Sagrada Família 401, Barcelona, Spain 08013;2221589018
980;378;Samantha;Carter;34;3.91;1975-12-10;Burj Khalifa 1, Dubai, UAE;8932162682
981;679;Carolyn;Wright;42;3.14;1990-12-09;222 Park Avenue, Boston, MA 02101;4658882960
982;339;Emily;Miller;19;3.85;1976-09-08;654 Maple Drive, Phoenix, AZ 85001;2046346975
983;471;Jason;White;47;4.2;1962-08-01;Table Mountain Rd, Cape Town, South Africa 8001;2411702946
984;635;Matthew;Wright;30;3.56;1981-05-09;Brandenburger Tor 1, Berlin, Germany 10117;3714693738
985;691;Edward;Hill;43;4.32;1978-07-25;333 River Road, Seattle, WA 98101;8091656664
986;376;James;Allen;50;4.43;2000-07-06;Forbidden City 4, Beijing, China 100006;1620141727
987;838;Christopher;Rodriguez;8;3.14;2000-06-16;555 Mountain Street, Washington, DC 20001;9218919310
988;328;Patricia;Hill;0;3.06;1969-03-02;987 Cedar Lane, Philadelphia, PA 19101;2600963533
989;253;Margaret;Nelson;16;4.98;2004-02-02;Red Square 1, Moscow, Russia 109012;7756545873
990;55;Angela;Garcia;42;3.73;1969-12-16;Marina Bay Sands 10, Singapore 018956;7436279090
991;212;Scott;Lewis;34;4.63;1984-09-07;222 Park Avenue, Boston, MA 02101;6577809641
992;867;Timothy;Lee;25;5.01;1978-12-09;666 Ocean Avenue, Miami, FL 33101;6311588129
993;957;Christine;Hernandez;30;4.09;2003-05-26;789 Pine Road, Chicago, IL 60601;4966140813
994;439;Jonathan;Allen;5;3.4;1966-06-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;2254374855
995;960;Mary;Taylor;2;4.2;1973-09-11;222 Park Avenue, Boston, MA 02101;9954406348
996;726;Kimberly;Martin;22;4.38;1988-09-12;159 Birch Street, San Antonio, TX 78201;6834117164
997;923;Emily;Hall;33;4.69;1978-05-31;789 Pine Road, Chicago, IL 60601;8639933820
998;751;Brenda;Brown;10;4.29;1963-10-15;753 Willow Avenue, San Diego, CA 92101;1892417754
999;40;Stephen;White;26;4.28;1990-11-15;Sagrada Família 401, Barcelona, Spain 08013;5084107206
1000;103;William;Sanchez;25;4.49;1971-02-11;Brandenburger Tor 1, Berlin, Germany 10117;5152166855
