803;337;Helen;Adams;13;4.19;1976-03-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;5812610990
804;213;Michelle;Davis;4;4.88;1989-02-17;555 Mountain Street, Washington, DC 20001;5314549849
805;217;Donna;Hill;8;3.94;1976-01-13;222 Park Avenue, Boston, MA 02101;6296267421
806;317;Thomas;Rivera;29;3.69;2001-12-06;654 Maple Drive, Phoenix, AZ 85001;7472673472
807;113;Jerry;Flores;40;4.32;1981-09-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6592297883
808;907;Eric;Lee;37;4.88;1967-07-17;Sagrada Família 401, Barcelona, Spain 08013;3304888277
809;402;Eric;Wright;44;3.23;1974-09-07;Sagrada Família 401, Barcelona, Spain 08013;9348064778
810;87;Katherine;Hall;0;4.95;1993-02-11;987 Cedar Lane, Philadelphia, PA 19101;5981029685
811;48;Amanda;Jackson;23;4.49;2000-10-08;Champs-Élysées 75, Paris, France 75008;828240952
812;563;John;Young;28;4.41;1980-04-24;Burj Khalifa 1, Dubai, UAE;5868145013
813;697;Stephen;Rivera;1;3.48;1971-03-29;Taj Mahal, Agra, India 282001;8787571662
814;564;Larry;Adams;18;3.36;2006-06-02;Champs-Élysées 75, Paris, France 75008;8902173445
815;275;Jonathan;Perez;49;3.76;2005-12-11;333 River Road, Seattle, WA 98101;5198767998
816;867;Virginia;Thompson;33;3.54;1961-06-03;864 Palm Drive, San Jose, CA 95101;3597102469
817;680;Laura;Wilson;50;3.1;1982-09-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;115617341
818;601;Christopher;Wilson;30;3.06;1961-04-30;Taj Mahal, Agra, India 282001;5921888551
819;832;Sharon;Rivera;25;3.6;1966-03-05;987 Cedar Lane, Philadelphia, PA 19101;795745931
820;415;Sandra;Williams;29;4.88;1962-11-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7792161835
821;418;Ryan;Smith;4;3.19;1991-03-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;2259765917
822;933;Mary;Ramirez;19;3.02;1984-09-13;Burj Khalifa 1, Dubai, UAE;4056829441
823;728;Joseph;Rivera;50;3.29;1964-08-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1769921484
824;451;Donald;Young;45;4.8;2006-12-01;654 Maple Drive, Phoenix, AZ 85001;359904547
825;256;Kathleen;Allen;29;3.18;2004-08-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;2169986702
826;315;Kathleen;Hill;43;3.39;2005-06-28;CN Tower 301, Toronto, Canada M5V 2T6;4864017874
827;404;Nicholas;Lewis;43;3.94;1961-11-28;Taj Mahal, Agra, India 282001;5258797813
828;966;Raymond;Lee;10;4.78;1994-05-24;Taj Mahal, Agra, India 282001;6233406571
829;997;Ashley;Gonzalez;39;4.87;1974-03-20;555 Mountain Street, Washington, DC 20001;5592091244
830;747;Brandon;Campbell;35;4.07;2001-10-27;456 Oak Avenue, Los Angeles, CA 90001;3456858403
831;45;Ashley;Ramirez;17;4.69;1962-07-17;Champs-Élysées 75, Paris, France 75008;8389288760
832;599;Raymond;Taylor;32;4.71;1961-12-21;Taj Mahal, Agra, India 282001;696625667
833;661;Nicole;Jackson;24;4.36;1981-06-13;753 Willow Avenue, San Diego, CA 92101;1550286921
834;690;Raymond;Lopez;27;3.97;1996-09-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2144019506
835;434;Joshua;Nguyen;21;3.73;1993-07-05;Sagrada Família 401, Barcelona, Spain 08013;7442101784
836;729;Katherine;Taylor;30;4.29;1979-07-26;753 Willow Avenue, San Diego, CA 92101;119032391
837;781;Edward;Baker;28;3.73;1977-07-03;222 Park Avenue, Boston, MA 02101;4188831171
838;685;Jacob;Martinez;8;4.95;1967-01-12;Sydney Opera House, Sydney, Australia 2000;882183997
839;188;Larry;Wright;21;4.19;1994-07-23;333 River Road, Seattle, WA 98101;1545994507
840;212;Maria;Lewis;45;4.71;1977-01-06;444 Lake View, Denver, CO 80201;3684436544
841;49;Linda;Nelson;47;3.92;1975-11-07;Piazza San Marco 1, Venice, Italy 30124;6735021510
842;124;Raymond;Gonzalez;0;4.9;2005-09-19;Burj Khalifa 1, Dubai, UAE;4775876351
843;855;Elizabeth;Lopez;33;4.32;1994-10-08;Marina Bay Sands 10, Singapore 018956;8649119029
844;258;Kimberly;Davis;6;4.99;1975-12-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;3280649475
845;444;Rachel;Taylor;2;4.07;1967-07-04;555 Mountain Street, Washington, DC 20001;796400521
846;182;Anna;Ramirez;45;3.85;1996-04-22;654 Maple Drive, Phoenix, AZ 85001;8773960432
847;592;Benjamin;Hernandez;0;4.03;1968-04-05;Brandenburger Tor 1, Berlin, Germany 10117;4070467871
848;903;Dennis;Davis;50;3.01;1981-10-18;246 Spruce Road, Dallas, TX 75201;3615090697
849;423;Sandra;Hernandez;0;4.65;2001-02-14;Taj Mahal, Agra, India 282001;5409032521
850;876;Ashley;Smith;14;3.66;1971-03-02;Piazza San Marco 1, Venice, Italy 30124;6315894208
851;312;Larry;Rodriguez;12;3.09;1973-04-05;222 Park Avenue, Boston, MA 02101;4906576798
852;283;John;Hill;13;4.06;1967-12-10;555 Mountain Street, Washington, DC 20001;1365870306
853;86;Patrick;Rodriguez;4;4.47;1986-03-09;Table Mountain Rd, Cape Town, South Africa 8001;2597720873
854;350;Catherine;Taylor;22;3.57;1967-09-03;789 Pine Road, Chicago, IL 60601;4249497111
855;470;Mary;Robinson;49;3.13;2003-01-12;321 Elm Boulevard, Houston, TX 77001;2091217677
856;850;Eric;Nelson;6;3.1;1970-02-01;123 Main Street, New York, NY 10001;8692644142
857;277;Deborah;Roberts;35;3.6;1994-11-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7345885912
858;548;Patricia;Baker;45;4.24;1964-05-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;3288053587
859;890;William;Williams;15;4.13;1971-06-05;666 Ocean Avenue, Miami, FL 33101;7564525336
860;327;Jerry;Baker;22;3.7;2002-04-27;654 Maple Drive, Phoenix, AZ 85001;7841523000
861;465;Michelle;Thompson;41;3.11;2000-10-28;Table Mountain Rd, Cape Town, South Africa 8001;2840647850
862;536;Steven;Davis;41;4.93;1961-04-25;456 Oak Avenue, Los Angeles, CA 90001;1554557443
863;142;Samantha;Allen;27;4.75;1963-04-02;864 Palm Drive, San Jose, CA 95101;5541312720
864;591;Brandon;Moore;26;4.3;1997-01-20;246 Spruce Road, Dallas, TX 75201;6466796003
865;964;Nicole;Adams;22;4.47;1978-07-30;456 Oak Avenue, Los Angeles, CA 90001;1218115535
866;565;Jessica;Rodriguez;2;4.23;2001-06-09;246 Spruce Road, Dallas, TX 75201;2521602865
867;715;Ruth;Harris;36;3.18;1975-09-20;246 Spruce Road, Dallas, TX 75201;3667666609
868;154;Justin;Moore;23;4.82;1987-05-12;333 River Road, Seattle, WA 98101;8350211202
869;796;Margaret;Johnson;15;4.86;1985-08-03;159 Birch Street, San Antonio, TX 78201;1358452055
870;44;Catherine;White;0;4.02;1992-06-18;864 Palm Drive, San Jose, CA 95101;484813200
871;896;Brian;Hall;15;4.29;1978-07-24;159 Birch Street, San Antonio, TX 78201;1220443698
872;397;Nicholas;Roberts;24;3.61;1993-08-25;666 Ocean Avenue, Miami, FL 33101;7062048795
873;249;Jeffrey;Lopez;2;4.83;1995-07-21;159 Birch Street, San Antonio, TX 78201;795110335
874;376;Ruth;Brown;4;3.73;1962-01-24;444 Lake View, Denver, CO 80201;8093807881
875;779;Joshua;Mitchell;46;4.25;1991-04-23;159 Birch Street, San Antonio, TX 78201;4365522054
876;380;Stephen;Ramirez;15;4.98;2005-07-08;246 Spruce Road, Dallas, TX 75201;5258012106
877;571;Sharon;King;43;3.96;1972-03-20;159 Birch Street, San Antonio, TX 78201;7026446277
878;659;Ashley;Wright;8;3.29;1984-02-21;Champs-Élysées 75, Paris, France 75008;9370749716
879;389;Kathleen;Hall;3;3.42;1983-10-19;Taj Mahal, Agra, India 282001;3580037882
880;662;Steven;Mitchell;32;4.83;1994-10-16;Table Mountain Rd, Cape Town, South Africa 8001;5137622851
881;93;Margaret;Adams;15;3.87;1991-01-04;159 Birch Street, San Antonio, TX 78201;2295468973
882;329;Donald;Jones;28;3.38;1989-10-16;Champs-Élysées 75, Paris, France 75008;5175610677
883;401;Richard;Thomas;39;3.16;2005-08-05;555 Mountain Street, Washington, DC 20001;4257724709
884;845;Sharon;Johnson;20;4.9;1986-10-21;123 Main Street, New York, NY 10001;3123582287
885;755;Deborah;Wilson;1;4.81;1964-11-06;753 Willow Avenue, San Diego, CA 92101;9706739842
886;840;Stephanie;Young;25;4.22;1987-08-28;Piazza San Marco 1, Venice, Italy 30124;6869796436
887;792;Samantha;Torres;36;4.51;1965-08-13;123 Main Street, New York, NY 10001;3140431714
888;596;Deborah;Young;27;4.05;1964-07-14;Sagrada Família 401, Barcelona, Spain 08013;6534409607
889;34;Kathleen;Martinez;23;3.38;1976-06-05;Red Square 1, Moscow, Russia 109012;9957142909
890;944;Sandra;White;41;4.32;1978-02-04;Burj Khalifa 1, Dubai, UAE;7988327399
891;5;Matthew;Brown;34;4.08;1967-07-03;Sagrada Família 401, Barcelona, Spain 08013;2613759220
892;274;Joshua;Wilson;18;3.67;1976-04-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;7840330779
893;841;Brandon;Smith;19;4.6;1995-09-14;159 Birch Street, San Antonio, TX 78201;405290275
894;194;Larry;Young;12;3.09;1976-02-09;Red Square 1, Moscow, Russia 109012;4248551131
895;330;Janet;White;32;3.38;1965-12-13;222 Park Avenue, Boston, MA 02101;3199457674
896;318;Edward;Johnson;1;3.6;1993-09-19;Taj Mahal, Agra, India 282001;7298500234
897;285;Pamela;Carter;20;4.02;1990-05-26;246 Spruce Road, Dallas, TX 75201;8983313149
898;262;James;Lopez;38;3.18;1990-02-07;654 Maple Drive, Phoenix, AZ 85001;4951952336
899;62;Emma;Smith;18;4.42;2004-01-05;555 Mountain Street, Washington, DC 20001;9208321699
900;931;Matthew;Perez;15;3.09;1998-11-10;Piazza San Marco 1, Venice, Italy 30124;2070755323
901;115;Jonathan;King;44;4.14;1974-09-21;Burj Khalifa 1, Dubai, UAE;9592002297
902;101;Virginia;Lee;12;4.0;1978-08-13;753 Willow Avenue, San Diego, CA 92101;2959673165
903;228;Joshua;Brown;20;3.34;1974-11-20;864 Palm Drive, San Jose, CA 95101;5628719264
904;857;Raymond;Garcia;47;4.97;1971-07-01;CN Tower 301, Toronto, Canada M5V 2T6;7450967137
905;450;George;Wright;9;3.89;1991-11-03;Sagrada Família 401, Barcelona, Spain 08013;7072971166
906;654;Robert;Wilson;24;4.83;1982-10-07;159 Birch Street, San Antonio, TX 78201;9226260223
907;801;Andrew;Jones;1;3.91;1969-03-05;987 Cedar Lane, Philadelphia, PA 19101;6466315572
908;490;Stephen;Lewis;46;3.1;2007-04-27;Table Mountain Rd, Cape Town, South Africa 8001;8996349454
909;119;Brandon;Perez;32;3.67;1964-08-15;Taj Mahal, Agra, India 282001;510259117
910;782;Andrew;Green;40;4.84;1984-01-11;Champs-Élysées 75, Paris, France 75008;8728316682
911;440;Carol;Lee;26;3.53;1961-02-25;123 Main Street, New York, NY 10001;9630292886
912;722;Virginia;Harris;30;3.61;1967-06-20;Table Mountain Rd, Cape Town, South Africa 8001;3688080437
913;934;Linda;White;42;4.81;1985-09-23;456 Oak Avenue, Los Angeles, CA 90001;6903014399
914;446;Samantha;Anderson;2;4.03;1970-01-10;333 River Road, Seattle, WA 98101;5074320810
915;226;Sarah;Allen;2;3.77;1996-06-13;456 Oak Avenue, Los Angeles, CA 90001;3346680422
916;517;William;Thomas;1;3.15;1993-09-05;Piazza San Marco 1, Venice, Italy 30124;3475411143
917;422;Anna;Martinez;32;4.39;1992-03-13;246 Spruce Road, Dallas, TX 75201;7719457403
918;333;Jacob;Rodriguez;43;3.86;1976-03-20;Burj Khalifa 1, Dubai, UAE;7963811863
919;515;Matthew;Johnson;23;3.02;1976-11-24;444 Lake View, Denver, CO 80201;8935877248
920;746;Jacob;Campbell;34;3.29;1971-11-02;159 Birch Street, San Antonio, TX 78201;7892741064
921;495;Betty;Moore;22;3.3;1967-06-12;159 Birch Street, San Antonio, TX 78201;9791036254
922;935;Emily;Harris;48;3.27;1967-12-23;444 Lake View, Denver, CO 80201;6143449204
923;137;Amanda;Allen;15;3.06;2007-02-08;246 Spruce Road, Dallas, TX 75201;9270030219
924;396;Maria;Hill;33;4.14;2001-07-23;Marina Bay Sands 10, Singapore 018956;1722073942
925;279;Rachel;Adams;39;4.75;2003-12-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;7192304543
926;979;Carolyn;Green;40;4.17;1976-08-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4426427117
927;678;Samuel;Jones;3;4.22;1986-06-16;456 Oak Avenue, Los Angeles, CA 90001;6252087679
928;151;Ruth;Miller;39;3.88;1990-09-03;Champs-Élysées 75, Paris, France 75008;7271630407
929;67;Nancy;Allen;13;4.37;2002-07-04;Sagrada Família 401, Barcelona, Spain 08013;3570857079
930;331;Scott;Roberts;4;4.67;2006-10-05;Burj Khalifa 1, Dubai, UAE;2762510264
931;776;Carolyn;Hall;28;3.55;1985-06-14;Forbidden City 4, Beijing, China 100006;6430782241
932;949;Charles;Harris;33;3.91;1978-01-24;Champs-Élysées 75, Paris, France 75008;4368731009
933;547;Kevin;Harris;13;4.56;1992-09-15;Table Mountain Rd, Cape Town, South Africa 8001;9536850763
934;960;Timothy;Gonzalez;1;3.7;1993-05-27;246 Spruce Road, Dallas, TX 75201;1558278376
935;323;Mary;Johnson;23;3.95;1961-06-24;864 Palm Drive, San Jose, CA 95101;2001661962
936;963;Brian;Hall;26;4.99;2000-12-12;Marina Bay Sands 10, Singapore 018956;1200524399
937;882;Melissa;Baker;33;3.45;1971-12-27;Piazza San Marco 1, Venice, Italy 30124;6034898928
938;691;Maria;Johnson;12;3.16;1974-06-05;987 Cedar Lane, Philadelphia, PA 19101;1531979118
939;551;Carolyn;Martinez;9;4.52;1968-08-26;444 Lake View, Denver, CO 80201;7019281548
940;749;Dennis;Lewis;28;4.54;1999-06-25;123 Main Street, New York, NY 10001;1562105263
941;246;Jacob;Clark;41;3.66;1970-11-25;123 Main Street, New York, NY 10001;7082628408
942;456;Brian;Lee;25;4.8;1979-05-07;864 Palm Drive, San Jose, CA 95101;2207881902
943;736;Jason;Nelson;33;4.09;1973-12-24;Champs-Élysées 75, Paris, France 75008;4744753839
944;18;Emma;Hall;7;4.88;1961-07-09;222 Park Avenue, Boston, MA 02101;6811775993
945;505;Jason;Wright;13;4.19;1983-10-10;Table Mountain Rd, Cape Town, South Africa 8001;3714584594
946;610;Kevin;Nguyen;41;3.17;1994-10-17;456 Oak Avenue, Los Angeles, CA 90001;585170565
947;984;Helen;Sanchez;8;3.35;1963-12-14;CN Tower 301, Toronto, Canada M5V 2T6;3291420847
948;608;Thomas;Harris;43;3.82;1971-12-01;222 Park Avenue, Boston, MA 02101;5598321315
949;812;Christine;Wright;20;4.83;1965-02-14;Champs-Élysées 75, Paris, France 75008;2954140991
950;780;Pamela;Perez;5;4.36;1995-02-18;CN Tower 301, Toronto, Canada M5V 2T6;9578810042
951;165;Katherine;Wilson;11;3.16;2001-05-28;864 Palm Drive, San Jose, CA 95101;3754783986
952;989;Anna;Wilson;47;3.86;1971-11-09;Table Mountain Rd, Cape Town, South Africa 8001;3352612842
953;988;Melissa;King;10;4.18;1977-11-23;CN Tower 301, Toronto, Canada M5V 2T6;2089193430
954;618;William;Young;17;4.42;1997-07-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1109646554
955;667;Scott;Clark;25;3.3;1963-07-09;Sydney Opera House, Sydney, Australia 2000;2047354809
956;3;Ruth;Robinson;18;3.69;2000-01-17;666 Ocean Avenue, Miami, FL 33101;7498159647
957;158;Virginia;Taylor;20;3.88;1990-07-23;456 Oak Avenue, Los Angeles, CA 90001;7948217784
958;272;Samantha;Roberts;40;4.0;1968-08-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7801873304
959;671;Maria;Jackson;38;3.4;2003-02-17;Sagrada Família 401, Barcelona, Spain 08013;187969316
960;769;Kathleen;Jackson;13;4.1;1993-12-08;123 Main Street, New York, NY 10001;9231770425
961;521;Christine;Moore;33;4.86;1966-12-22;CN Tower 301, Toronto, Canada M5V 2T6;9175197696
962;9;Ronald;Miller;38;4.02;1994-09-07;Sagrada Família 401, Barcelona, Spain 08013;1050469905
963;482;Pamela;Rivera;3;5.0;1962-06-08;654 Maple Drive, Phoenix, AZ 85001;2088380638
964;820;Sharon;Thomas;7;4.37;1997-02-14;654 Maple Drive, Phoenix, AZ 85001;978573718
965;707;Jacob;King;43;4.18;1994-09-16;444 Lake View, Denver, CO 80201;1285722585
966;609;Amy;Martin;2;3.59;1988-02-23;321 Elm Boulevard, Houston, TX 77001;3436392125
967;409;Karen;Walker;4;4.71;1998-10-24;444 Lake View, Denver, CO 80201;4507065995
968;239;Margaret;Smith;43;4.02;1986-08-27;Piazza San Marco 1, Venice, Italy 30124;4046857485
969;493;Ronald;Hill;7;3.55;2005-03-11;456 Oak Avenue, Los Angeles, CA 90001;2804577751
970;619;Jennifer;Clark;10;3.67;1970-07-01;864 Palm Drive, San Jose, CA 95101;6720296199
971;411;Katherine;Davis;35;3.26;1989-12-11;444 Lake View, Denver, CO 80201;8597246605
972;131;Karen;Martin;25;4.6;2005-05-30;159 Birch Street, San Antonio, TX 78201;9454003943
973;133;Laura;Robinson;49;3.71;1975-03-16;Table Mountain Rd, Cape Town, South Africa 8001;5049199762
974;649;Dorothy;White;1;4.07;1989-02-17;654 Maple Drive, Phoenix, AZ 85001;729317253
975;925;Christopher;Wilson;41;3.69;1993-10-02;789 Pine Road, Chicago, IL 60601;1041490516
976;240;Samantha;Lewis;44;4.22;1961-04-29;987 Cedar Lane, Philadelphia, PA 19101;6539173483
977;720;Richard;Nguyen;44;4.94;1962-03-16;Table Mountain Rd, Cape Town, South Africa 8001;6325049069
978;770;Samantha;Thompson;16;3.28;1985-10-28;864 Palm Drive, San Jose, CA 95101;9103669287
979;679;Charles;Rodriguez;25;3.08;2001-11-04;Champs-Élysées 75, Paris, France 75008;4759114185
980;400;Scott;Hill;17;3.82;1977-08-05;753 Willow Avenue, San Diego, CA 92101;4455562171
981;304;Raymond;Nelson;31;4.4;1999-09-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;5498436667
982;326;Stephen;Lewis;49;4.03;1997-05-02;Brandenburger Tor 1, Berlin, Germany 10117;7392532831
983;936;James;White;13;4.25;1966-08-09;Piazza San Marco 1, Venice, Italy 30124;6102970371
984;976;Jerry;Williams;3;3.85;1980-05-07;456 Oak Avenue, Los Angeles, CA 90001;4251527595
985;425;Kevin;Nelson;4;3.74;1975-03-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8688040912
986;85;Catherine;Davis;12;3.48;1991-08-21;159 Birch Street, San Antonio, TX 78201;4682320367
987;221;Amanda;Baker;38;4.58;1967-12-05;Marina Bay Sands 10, Singapore 018956;524473676
988;452;Janet;Campbell;12;4.92;2004-11-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;1753127023
989;556;Melissa;Adams;43;4.97;2000-05-13;555 Mountain Street, Washington, DC 20001;1034215083
990;66;Kevin;Sanchez;42;3.63;1999-08-10;Brandenburger Tor 1, Berlin, Germany 10117;7741955816
991;825;Donald;Baker;33;4.96;1984-02-16;Champs-Élysées 75, Paris, France 75008;2951261577
992;486;Rebecca;Garcia;0;3.26;1989-03-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;6865532320
993;153;Edward;Garcia;34;4.78;1998-08-01;654 Maple Drive, Phoenix, AZ 85001;196142745
994;528;Cynthia;Scott;3;4.69;2004-08-15;Sagrada Família 401, Barcelona, Spain 08013;2545507508
995;484;Nancy;Moore;25;4.54;1993-02-11;444 Lake View, Denver, CO 80201;1138844801
996;114;Stephanie;Lewis;41;4.44;1998-01-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3373251115
997;12;Kimberly;Roberts;13;3.11;1965-02-08;Sydney Opera House, Sydney, Australia 2000;9066066850
998;805;Rebecca;White;33;3.12;1968-11-07;987 Cedar Lane, Philadelphia, PA 19101;5850590070
999;308;Sandra;Mitchell;9;3.29;1967-03-26;789 Pine Road, Chicago, IL 60601;6260084128
1000;718;Melissa;Adams;27;4.39;1961-03-23;222 Park Avenue, Boston, MA 02101;1956365709
