804;739;Stephen;Scott;7;4.55;1977-04-29;987 Cedar Lane, Philadelphia, PA 19101;8798081681
805;607;Justin;Johnson;49;3.79;1985-11-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1280022780
806;938;Betty;Martinez;33;3.97;1967-11-24;333 River Road, Seattle, WA 98101;2406939477
807;925;Donna;Green;14;3.5;1977-02-21;Taj Mahal, Agra, India 282001;7750522627
808;441;Paul;Hernandez;4;4.96;1996-02-26;789 Pine Road, Chicago, IL 60601;6703975521
809;287;Dennis;Wilson;14;4.19;1984-05-03;789 Pine Road, Chicago, IL 60601;6542863091
810;581;Larry;Rivera;7;4.62;1977-04-27;654 Maple Drive, Phoenix, AZ 85001;500237257
811;923;Nicole;Jones;18;3.74;1974-07-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;7990612767
812;973;Steven;Walker;41;3.6;1999-02-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8658467616
813;7;Patrick;Jones;45;3.26;1989-04-27;333 River Road, Seattle, WA 98101;4886428317
814;163;Angela;Torres;13;3.26;1978-04-17;654 Maple Drive, Phoenix, AZ 85001;7830926109
815;226;Justin;Garcia;7;3.08;1990-03-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;5079882212
816;825;Linda;Walker;31;4.23;1984-09-27;555 Mountain Street, Washington, DC 20001;1322326074
817;887;Robert;Martin;31;4.48;1973-06-02;222 Park Avenue, Boston, MA 02101;4132733612
818;920;Charles;Green;7;4.96;2002-04-13;222 Park Avenue, Boston, MA 02101;9678517436
819;345;Susan;Jackson;44;4.63;1984-11-21;444 Lake View, Denver, CO 80201;6254733371
820;511;Dorothy;Perez;34;4.07;1979-02-27;Forbidden City 4, Beijing, China 100006;877412379
821;667;Larry;Rodriguez;12;4.63;1988-03-07;Sydney Opera House, Sydney, Australia 2000;7737106744
822;26;Benjamin;Wright;30;3.99;1985-04-11;987 Cedar Lane, Philadelphia, PA 19101;495951681
823;431;Ryan;Davis;47;3.25;1997-05-03;321 Elm Boulevard, Houston, TX 77001;186511791
824;688;Stephen;Adams;43;3.31;2004-12-16;Taj Mahal, Agra, India 282001;8028296593
825;337;Sarah;Williams;22;4.77;1962-05-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;7116024052
826;665;Kenneth;Miller;37;3.92;1967-10-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4823601951
827;861;Michael;Roberts;27;3.03;1980-04-16;Burj Khalifa 1, Dubai, UAE;5340867312
828;824;Timothy;Flores;26;4.67;2006-02-11;Sydney Opera House, Sydney, Australia 2000;2759314384
829;529;Joseph;Thomas;38;3.2;2001-08-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4767351371
830;284;Justin;Garcia;19;5.01;1978-04-27;333 River Road, Seattle, WA 98101;6461925821
831;304;Michael;Lewis;21;3.63;1975-05-13;864 Palm Drive, San Jose, CA 95101;5210348271
832;432;Larry;King;17;4.62;2000-01-29;Marina Bay Sands 10, Singapore 018956;3533485096
833;956;Christopher;Davis;2;4.43;2004-08-29;654 Maple Drive, Phoenix, AZ 85001;4283734182
834;780;David;Carter;45;3.57;2006-09-17;Red Square 1, Moscow, Russia 109012;6375351384
835;746;Brian;Hernandez;25;3.42;2007-02-28;333 River Road, Seattle, WA 98101;9025239332
836;675;Janet;Brown;35;3.0;1996-09-13;Brandenburger Tor 1, Berlin, Germany 10117;3639858320
837;76;Cynthia;Young;0;3.38;1978-04-23;333 River Road, Seattle, WA 98101;4819477144
838;315;Jack;Scott;18;4.17;1967-01-25;Sagrada Família 401, Barcelona, Spain 08013;6523408702
839;461;Linda;Johnson;23;4.07;2005-02-17;Brandenburger Tor 1, Berlin, Germany 10117;2311536163
840;802;Matthew;Martin;4;4.61;1984-03-16;246 Spruce Road, Dallas, TX 75201;7118496915
841;416;Melissa;Robinson;25;3.62;1994-07-24;333 River Road, Seattle, WA 98101;2365384381
842;604;Emily;Martinez;34;3.8;2004-05-30;Sydney Opera House, Sydney, Australia 2000;8761512464
843;519;Jerry;Jones;39;3.89;1996-06-03;123 Main Street, New York, NY 10001;367480429
844;691;Linda;Brown;38;3.52;1990-05-12;Forbidden City 4, Beijing, China 100006;9450765927
845;327;Eric;Johnson;21;4.56;1972-12-29;Piazza San Marco 1, Venice, Italy 30124;1383654799
846;752;Deborah;Hernandez;29;3.91;1997-03-05;Sydney Opera House, Sydney, Australia 2000;7131065319
847;87;Brandon;Martin;10;4.93;1981-06-29;Champs-Élysées 75, Paris, France 75008;8125449482
848;542;Emily;Torres;22;4.16;1974-06-23;Sagrada Família 401, Barcelona, Spain 08013;3233795992
849;865;Dorothy;Williams;10;3.07;1982-11-10;987 Cedar Lane, Philadelphia, PA 19101;3358530378
850;854;Kimberly;Flores;30;3.0;1982-06-26;Taj Mahal, Agra, India 282001;5166055061
851;564;Brenda;Perez;6;3.6;1978-06-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8452811832
852;774;Matthew;Roberts;41;3.38;1993-10-27;Table Mountain Rd, Cape Town, South Africa 8001;7050933733
853;941;Linda;Mitchell;32;3.81;1982-01-13;Champs-Élysées 75, Paris, France 75008;6486463544
854;610;Kathleen;Ramirez;0;4.79;1963-04-11;Champs-Élysées 75, Paris, France 75008;2104010263
855;830;Brenda;Martinez;16;4.55;1968-06-12;789 Pine Road, Chicago, IL 60601;8042310954
856;983;Michael;Miller;21;4.52;1961-04-03;789 Pine Road, Chicago, IL 60601;1667637353
857;988;Dorothy;Davis;4;4.38;1984-06-28;Red Square 1, Moscow, Russia 109012;5656286441
858;628;Betty;Johnson;25;4.98;1973-01-21;987 Cedar Lane, Philadelphia, PA 19101;2921238369
859;729;Margaret;Miller;14;4.21;1961-11-13;Sydney Opera House, Sydney, Australia 2000;2657315913
860;547;Eric;Mitchell;27;3.55;1972-04-04;246 Spruce Road, Dallas, TX 75201;4171137545
861;91;Stephen;Martin;43;3.64;1966-03-20;Piazza San Marco 1, Venice, Italy 30124;3932263923
862;180;Ryan;Young;27;3.99;1968-05-15;789 Pine Road, Chicago, IL 60601;6072927368
863;373;Donald;Flores;23;4.19;1997-06-05;864 Palm Drive, San Jose, CA 95101;5575631908
864;661;Anthony;Wright;18;4.13;1961-12-05;Forbidden City 4, Beijing, China 100006;3460018670
865;471;Carol;Wright;3;4.97;1970-11-08;Brandenburger Tor 1, Berlin, Germany 10117;1246441713
866;796;Carolyn;Harris;17;4.13;1981-08-23;Champs-Élysées 75, Paris, France 75008;6810921870
867;895;Helen;Adams;50;3.46;1982-04-25;555 Mountain Street, Washington, DC 20001;372031484
868;346;William;Wilson;38;3.15;1992-10-29;Sydney Opera House, Sydney, Australia 2000;8965735796
869;362;James;Robinson;38;4.86;1963-09-20;246 Spruce Road, Dallas, TX 75201;5195083241
870;401;Gary;Johnson;24;3.16;1985-07-04;CN Tower 301, Toronto, Canada M5V 2T6;5283547038
871;611;Christopher;Adams;16;4.57;1995-02-01;CN Tower 301, Toronto, Canada M5V 2T6;5937114115
872;561;Margaret;Adams;40;3.03;1986-08-03;222 Park Avenue, Boston, MA 02101;1645951743
873;370;James;Martinez;31;3.35;2002-07-23;Champs-Élysées 75, Paris, France 75008;6397412253
874;733;Virginia;Nelson;48;4.15;1966-02-21;Champs-Élysées 75, Paris, France 75008;8629412385
875;603;Mary;Roberts;6;3.3;2004-11-03;246 Spruce Road, Dallas, TX 75201;2010757434
876;266;Samuel;Baker;14;4.76;1979-03-03;CN Tower 301, Toronto, Canada M5V 2T6;6671857227
877;270;Rachel;Lopez;50;3.54;1971-11-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;4949895421
878;657;Cynthia;Hall;25;4.58;1969-12-17;Marina Bay Sands 10, Singapore 018956;7286346685
879;68;Michelle;Walker;24;4.14;2001-12-29;Table Mountain Rd, Cape Town, South Africa 8001;4024472907
880;398;Ashley;Adams;22;4.44;1966-08-01;222 Park Avenue, Boston, MA 02101;5793456952
881;138;Ronald;Allen;30;3.1;1991-07-27;654 Maple Drive, Phoenix, AZ 85001;9253091808
882;127;Alexander;Hall;50;3.91;1968-04-07;Piazza San Marco 1, Venice, Italy 30124;3936478428
883;177;Steven;Williams;20;4.97;1978-04-05;Red Square 1, Moscow, Russia 109012;9685805734
884;330;Deborah;Gonzalez;7;4.24;1982-07-01;333 River Road, Seattle, WA 98101;5792619437
885;968;Brenda;Johnson;20;4.41;1991-12-07;654 Maple Drive, Phoenix, AZ 85001;1318907285
886;898;Jeffrey;Thompson;46;4.62;1983-12-14;444 Lake View, Denver, CO 80201;4948101254
887;1000;Michelle;Martin;31;3.63;1963-02-05;222 Park Avenue, Boston, MA 02101;124844776
888;679;Daniel;Hall;30;4.65;1978-04-17;Taj Mahal, Agra, India 282001;6561946948
889;162;Robert;Harris;16;3.26;1963-07-25;Sydney Opera House, Sydney, Australia 2000;2655282321
890;433;Ronald;Garcia;3;3.36;1973-01-10;555 Mountain Street, Washington, DC 20001;7039622636
891;563;Gregory;Roberts;27;3.14;1994-07-11;654 Maple Drive, Phoenix, AZ 85001;2281418065
892;417;Paul;Allen;50;3.27;1976-09-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6658489478
893;977;Frank;Adams;48;4.58;1991-09-20;321 Elm Boulevard, Houston, TX 77001;8194901292
894;566;Gary;Rivera;0;3.14;1980-10-27;321 Elm Boulevard, Houston, TX 77001;6331125708
895;596;George;Thomas;24;4.53;1968-10-15;456 Oak Avenue, Los Angeles, CA 90001;7205332572
896;174;Joshua;Nelson;19;3.23;1985-09-05;Sagrada Família 401, Barcelona, Spain 08013;749059637
897;414;Carolyn;Taylor;33;3.42;1993-02-03;666 Ocean Avenue, Miami, FL 33101;4802744559
898;914;Betty;Roberts;15;3.99;1970-12-07;987 Cedar Lane, Philadelphia, PA 19101;6012111399
899;468;Ashley;Roberts;41;4.69;1994-08-11;Sagrada Família 401, Barcelona, Spain 08013;9143056268
900;379;Helen;Smith;3;4.44;1982-11-17;Brandenburger Tor 1, Berlin, Germany 10117;8296687702
901;210;Nicholas;King;5;3.01;1981-05-01;555 Mountain Street, Washington, DC 20001;9160445066
902;629;Stephanie;Clark;45;3.46;1987-09-06;864 Palm Drive, San Jose, CA 95101;4376992994
903;926;Samantha;Wright;24;5.0;1999-09-04;Table Mountain Rd, Cape Town, South Africa 8001;8364334824
904;139;Sharon;Jackson;17;4.04;1973-06-02;Piazza San Marco 1, Venice, Italy 30124;2946590818
905;56;Samuel;Hill;20;4.4;1968-05-18;864 Palm Drive, San Jose, CA 95101;7709311972
906;495;Sharon;Williams;39;4.81;1994-07-26;987 Cedar Lane, Philadelphia, PA 19101;1962926876
907;272;Anna;Martin;9;4.59;1983-05-29;789 Pine Road, Chicago, IL 60601;6911614963
908;178;Jason;Baker;11;4.64;1966-06-27;Brandenburger Tor 1, Berlin, Germany 10117;5475718848
909;279;Deborah;Johnson;15;3.33;1998-01-06;333 River Road, Seattle, WA 98101;8465422446
910;264;Jack;King;0;3.69;1964-05-31;222 Park Avenue, Boston, MA 02101;6580626747
911;826;Jennifer;Rodriguez;15;3.5;1996-07-31;Sydney Opera House, Sydney, Australia 2000;7069078137
912;976;Steven;King;41;3.71;1978-05-24;555 Mountain Street, Washington, DC 20001;7449630478
913;192;Charles;Clark;23;4.68;1968-12-16;222 Park Avenue, Boston, MA 02101;7736974212
914;463;Edward;Thompson;45;3.89;1971-01-07;321 Elm Boulevard, Houston, TX 77001;4639386736
915;947;James;Lopez;40;4.23;1991-09-29;Champs-Élysées 75, Paris, France 75008;3043978925
916;52;Dorothy;Wright;33;4.97;2003-05-31;Sydney Opera House, Sydney, Australia 2000;6883475368
917;191;Jeffrey;Thomas;31;3.84;2006-06-29;Piazza San Marco 1, Venice, Italy 30124;8419468062
918;320;Nicole;Lopez;48;4.13;2005-03-03;753 Willow Avenue, San Diego, CA 92101;7472448164
919;365;Sandra;Taylor;13;3.64;2002-06-17;246 Spruce Road, Dallas, TX 75201;5188907965
920;625;Gary;Roberts;14;4.46;1988-02-09;987 Cedar Lane, Philadelphia, PA 19101;8724684653
921;444;Kathleen;Sanchez;24;4.56;1980-07-12;Forbidden City 4, Beijing, China 100006;7380899746
922;559;Stephen;Johnson;14;3.89;2004-02-06;Table Mountain Rd, Cape Town, South Africa 8001;6680048199
923;71;Karen;Young;40;3.73;1986-12-11;Sydney Opera House, Sydney, Australia 2000;9918977554
924;635;Thomas;Baker;46;4.91;1981-05-09;Marina Bay Sands 10, Singapore 018956;8589285858
925;353;Ryan;Mitchell;48;4.56;2000-10-19;456 Oak Avenue, Los Angeles, CA 90001;7692537764
926;606;Andrew;Smith;37;4.74;1972-09-29;456 Oak Avenue, Los Angeles, CA 90001;385700093
927;184;Stephanie;Smith;44;3.11;1997-03-31;Piazza San Marco 1, Venice, Italy 30124;3894230786
928;584;Kathleen;Allen;15;4.57;1978-11-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1977651316
929;590;Donald;Lewis;47;4.36;2004-03-09;CN Tower 301, Toronto, Canada M5V 2T6;8117912217
930;497;Carol;Harris;30;4.2;1974-08-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2563313670
931;703;Benjamin;King;47;3.01;1982-02-26;Red Square 1, Moscow, Russia 109012;5445488283
932;814;Kathleen;Lewis;0;4.88;1991-01-04;666 Ocean Avenue, Miami, FL 33101;4710829273
933;541;Jonathan;Nguyen;31;3.62;2006-05-29;246 Spruce Road, Dallas, TX 75201;2680476270
934;61;Patricia;Davis;16;4.81;1989-12-08;Table Mountain Rd, Cape Town, South Africa 8001;4635687889
935;548;Brian;Thompson;23;3.07;1996-07-28;444 Lake View, Denver, CO 80201;1297597711
936;106;Jeffrey;Robinson;12;4.41;1974-03-02;333 River Road, Seattle, WA 98101;9459758572
937;282;Kathleen;Adams;34;4.24;1989-08-20;159 Birch Street, San Antonio, TX 78201;4538685559
938;13;Joseph;Garcia;2;4.53;1997-07-12;CN Tower 301, Toronto, Canada M5V 2T6;2865083458
939;299;Matthew;Miller;20;3.38;1975-03-01;555 Mountain Street, Washington, DC 20001;4067671436
940;574;Robert;Lopez;23;3.82;1964-08-31;Brandenburger Tor 1, Berlin, Germany 10117;4198224084
941;763;Gary;Jackson;6;3.96;2004-05-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;8310808680
942;974;Joshua;Williams;38;4.04;2006-07-15;Champs-Élysées 75, Paris, France 75008;6147549216
943;843;Emma;Nguyen;15;4.66;2003-09-23;Sydney Opera House, Sydney, Australia 2000;842319666
944;915;Laura;Jackson;33;3.71;1966-11-10;789 Pine Road, Chicago, IL 60601;573684450
945;916;Nicholas;Torres;38;3.07;2003-06-26;666 Ocean Avenue, Miami, FL 33101;9522843784
946;491;Ronald;Wilson;8;4.44;1973-05-04;CN Tower 301, Toronto, Canada M5V 2T6;6283642734
947;310;Linda;Nguyen;4;4.64;1986-01-02;246 Spruce Road, Dallas, TX 75201;9408018986
948;207;Benjamin;Brown;1;3.28;2001-01-17;Taj Mahal, Agra, India 282001;3874307902
949;961;Timothy;Scott;33;3.09;1981-12-07;CN Tower 301, Toronto, Canada M5V 2T6;6215769236
950;682;John;Harris;45;3.08;1961-12-31;666 Ocean Avenue, Miami, FL 33101;8977357344
951;173;Karen;Lewis;19;3.75;1981-06-28;Marina Bay Sands 10, Singapore 018956;4961576058
952;788;Karen;Jones;19;3.24;1997-11-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;6010057261
953;827;Thomas;Young;36;3.5;1996-01-21;321 Elm Boulevard, Houston, TX 77001;1356352568
954;129;Deborah;Jackson;19;4.41;1994-11-03;Sydney Opera House, Sydney, Australia 2000;6491308501
955;768;Robert;Wilson;7;3.52;1998-11-29;Sagrada Família 401, Barcelona, Spain 08013;1625595869
956;250;George;Davis;8;3.75;1997-08-17;Sagrada Família 401, Barcelona, Spain 08013;8987489885
957;25;Thomas;King;19;4.93;1983-04-27;246 Spruce Road, Dallas, TX 75201;5431257444
958;872;Elizabeth;Martinez;18;4.98;1982-09-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2887501955
959;807;Sandra;White;18;3.85;1981-08-07;864 Palm Drive, San Jose, CA 95101;5167604983
960;996;Jessica;Martinez;24;3.6;1964-05-29;Sagrada Família 401, Barcelona, Spain 08013;7777133911
961;517;Elizabeth;Green;0;4.33;1973-01-28;Marina Bay Sands 10, Singapore 018956;9415561393
962;946;Edward;Martin;34;3.54;1969-09-08;444 Lake View, Denver, CO 80201;7797395257
963;48;George;Adams;44;4.34;1989-11-20;333 River Road, Seattle, WA 98101;5567672886
964;258;Nicole;Green;26;4.84;2000-02-26;Brandenburger Tor 1, Berlin, Germany 10117;4759931234
965;371;Karen;Rodriguez;14;3.1;1997-03-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;1172002923
966;736;Dorothy;Ramirez;9;3.38;1987-08-31;456 Oak Avenue, Los Angeles, CA 90001;1789246030
967;828;Amy;Taylor;46;4.62;2003-06-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9884206353
968;20;Betty;Perez;21;4.63;1991-04-18;Sagrada Família 401, Barcelona, Spain 08013;6143605625
969;219;Ashley;Adams;16;3.68;1974-08-03;987 Cedar Lane, Philadelphia, PA 19101;3636603274
970;634;Jason;Smith;24;3.24;2002-11-25;666 Ocean Avenue, Miami, FL 33101;9321716778
971;578;Matthew;Jones;49;3.65;1968-09-01;Burj Khalifa 1, Dubai, UAE;6508357443
972;955;Kimberly;Rivera;5;4.44;1961-04-16;Burj Khalifa 1, Dubai, UAE;9835805206
973;309;Sandra;Green;46;3.58;1985-06-27;222 Park Avenue, Boston, MA 02101;7191189689
974;992;Brenda;White;39;4.86;1976-08-23;Table Mountain Rd, Cape Town, South Africa 8001;2748619119
975;333;Emma;Davis;4;3.27;1974-06-07;Red Square 1, Moscow, Russia 109012;3869973117
976;592;Ashley;Moore;36;3.44;1998-03-31;Marina Bay Sands 10, Singapore 018956;7148338422
977;543;Jessica;Wilson;33;3.27;2006-07-04;864 Palm Drive, San Jose, CA 95101;3737645083
978;388;Samantha;Wilson;48;4.35;1963-10-07;Sagrada Família 401, Barcelona, Spain 08013;2843636505
979;693;Michael;Gonzalez;12;3.06;1970-04-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;4078832781
980;731;Emma;Roberts;14;5.0;1996-04-27;654 Maple Drive, Phoenix, AZ 85001;6672076010
981;748;Emma;Mitchell;3;3.09;1990-10-03;987 Cedar Lane, Philadelphia, PA 19101;3898062229
982;131;Christopher;Lewis;32;4.85;1992-08-05;753 Willow Avenue, San Diego, CA 92101;2578384178
983;775;Samuel;Gonzalez;36;3.18;1986-04-23;222 Park Avenue, Boston, MA 02101;9662392988
984;147;Jennifer;Thompson;39;3.27;1998-12-09;Brandenburger Tor 1, Berlin, Germany 10117;9415186586
985;944;Linda;Nelson;11;3.25;1988-05-07;789 Pine Road, Chicago, IL 60601;2360308724
986;392;Janet;Torres;35;3.29;1994-06-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;4061699494
987;105;Emily;Williams;6;4.35;1973-12-18;Forbidden City 4, Beijing, China 100006;3444525255
988;601;Samantha;Robinson;26;3.0;1980-03-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1143205390
989;90;Catherine;Baker;0;4.23;1968-10-15;789 Pine Road, Chicago, IL 60601;1636436894
990;440;Patricia;Jones;25;4.2;1968-11-22;753 Willow Avenue, San Diego, CA 92101;2079505763
991;60;Michelle;Mitchell;4;4.42;1985-02-25;864 Palm Drive, San Jose, CA 95101;4360713378
992;75;Cynthia;Garcia;24;4.67;1972-12-27;666 Ocean Avenue, Miami, FL 33101;3443934499
993;728;Jerry;Martinez;7;4.89;1999-10-16;333 River Road, Seattle, WA 98101;4463737803
994;799;Nancy;Rivera;10;4.79;2002-07-26;222 Park Avenue, Boston, MA 02101;3063199882
995;626;Barbara;Allen;24;5.0;1975-10-29;Sydney Opera House, Sydney, Australia 2000;5245677961
996;585;Brian;Lopez;18;4.77;1986-11-05;159 Birch Street, San Antonio, TX 78201;303321783
997;347;Elizabeth;Clark;11;4.33;1994-10-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;7255264574
998;668;Jonathan;Wright;31;3.35;1973-10-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7295144336
999;448;Linda;Rodriguez;22;3.35;1963-12-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6266994285
1000;637;Patricia;Lopez;35;3.42;1983-08-27;Marina Bay Sands 10, Singapore 018956;415839089
